BOUGHT,SUNPHARMA,9999498.15,501.84999999962747,2017-07-06 10:02:00
SOLD,SUNPHARMA,9978546.3,9979048.15,2017-07-06 10:18:00
BOUGHT,SUNPHARMA,9999652.5,347.5,2017-07-06 10:38:00
SOLD,SUNPHARMA,10029857.4,10030204.9,2017-07-06 11:18:00
BOUGHT,SUNPHARMA,9999722.9,277.09999999962747,2017-07-06 11:32:00
SOLD,SUNPHARMA,9981471.9,9981749.0,2017-07-06 12:05:00
BOUGHT,SUNPHARMA,9999666.4,333.59999999962747,2017-07-07 09:17:00
SOLD,SUNPHARMA,10066465.049999999,10066798.649999999,2017-07-07 09:22:00
BOUGHT,SUNPHARMA,9999917.0,83.0,2017-07-07 09:41:00
SOLD,SUNPHARMA,9966387.6,9966470.6,2017-07-07 10:15:00
BOUGHT,SUNPHARMA,9999717.8,282.19999999925494,2017-07-07 10:16:00
SOLD,SUNPHARMA,9995173.3,9995455.5,2017-07-07 10:37:00
BOUGHT,SUNPHARMA,9999740.850000001,259.1499999985099,2017-07-07 11:01:00
SOLD,SUNPHARMA,10010650.649999999,10010909.799999997,2017-07-07 11:25:00
BOUGHT,SUNPHARMA,9999580.05,419.94999999925494,2017-07-07 11:26:00
SOLD,SUNPHARMA,9995949.45,9996369.399999999,2017-07-07 11:27:00
BOUGHT,SUNPHARMA,9999659.25,340.75,2017-07-10 11:14:00
SOLD,SUNPHARMA,9999659.25,10000000.0,2017-07-10 11:16:00
BOUGHT,SUNPHARMA,9999918.0,82.0,2017-07-10 12:05:00
SOLD,SUNPHARMA,9834148.75,9834230.75,2017-07-10 12:16:00
BOUGHT,SUNPHARMA,9999918.0,82.0,2017-07-10 12:17:00
SOLD,SUNPHARMA,10152246.5,10152328.5,2017-07-10 13:31:00
BOUGHT,SUNPHARMA,9999944.100000001,55.899999998509884,2017-07-10 13:46:00
SOLD,SUNPHARMA,9956061.600000001,9956117.5,2017-07-10 13:58:00
BOUGHT,SUNPHARMA,9999541.850000001,458.1499999985099,2017-07-10 14:07:00
SOLD,SUNPHARMA,9989832.7,9990290.849999998,2017-07-10 14:56:00
BOUGHT,SUNPHARMA,9999907.45,92.55000000074506,2017-07-11 09:22:00
SOLD,SUNPHARMA,10045831.25,10045923.8,2017-07-11 09:40:00
BOUGHT,SUNPHARMA,9999808.0,192.0,2017-07-11 10:49:00
SOLD,SUNPHARMA,10003344.0,10003536.0,2017-07-11 10:51:00
BOUGHT,SUNPHARMA,9999858.0,142.0,2017-07-11 11:14:00
SOLD,SUNPHARMA,10006036.200000001,10006178.200000001,2017-07-11 12:04:00
BOUGHT,SUNPHARMA,9999917.5,82.5,2017-07-11 12:18:00
SOLD,SUNPHARMA,9994631.200000001,9994713.700000001,2017-07-11 12:21:00
BOUGHT,SUNPHARMA,9999976.8,23.199999999254942,2017-07-11 12:22:00
SOLD,SUNPHARMA,9990286.899999999,9990310.099999998,2017-07-11 12:32:00
BOUGHT,SUNPHARMA,9999837.75,162.25,2017-07-12 09:15:00
SOLD,SUNPHARMA,9983031.299999999,9983193.549999999,2017-07-12 09:22:00
BOUGHT,SUNPHARMA,9999504.75,495.25,2017-07-12 09:44:00
SOLD,SUNPHARMA,9990620.25,9991115.5,2017-07-12 09:45:00
BOUGHT,SUNPHARMA,9999680.850000001,319.1499999985099,2017-07-12 09:50:00
SOLD,SUNPHARMA,9997904.55,9998223.7,2017-07-12 10:08:00
BOUGHT,SUNPHARMA,9999494.700000001,505.2999999988824,2017-07-12 10:58:00
SOLD,SUNPHARMA,9990581.700000001,9991087.0,2017-07-12 10:59:00
BOUGHT,SUNPHARMA,9999825.0,175.0,2017-07-12 11:07:00
SOLD,SUNPHARMA,9994477.5,9994652.5,2017-07-12 11:20:00
BOUGHT,SUNPHARMA,9999858.0,142.0,2017-07-13 09:33:00
SOLD,SUNPHARMA,10021040.4,10021182.4,2017-07-13 09:54:00
BOUGHT,SUNPHARMA,9999603.950000001,396.0499999988824,2017-07-13 09:55:00
SOLD,SUNPHARMA,9987290.25,9987686.299999999,2017-07-13 10:07:00
BOUGHT,SUNPHARMA,9999453.0,547.0,2017-07-13 10:50:00
SOLD,SUNPHARMA,9986200.5,9986747.5,2017-07-13 10:58:00
BOUGHT,SUNPHARMA,9999615.0,385.0,2017-07-13 11:33:00
SOLD,SUNPHARMA,9997845.0,9998230.0,2017-07-13 11:34:00
BOUGHT,SUNPHARMA,9999764.1,235.90000000037253,2017-07-13 11:45:00
SOLD,SUNPHARMA,10003302.9,10003538.8,2017-07-13 11:50:00
BOUGHT,SUNPHARMA,9999579.450000001,420.5499999988824,2017-07-14 09:15:00
SOLD,SUNPHARMA,10086288.6,10086709.149999999,2017-07-14 09:35:00
BOUGHT,SUNPHARMA,9999700.9,299.09999999962747,2017-07-14 09:37:00
SOLD,SUNPHARMA,9980642.299999999,9980941.399999999,2017-07-14 09:38:00
BOUGHT,SUNPHARMA,9999987.0,13.0,2017-07-14 09:39:00
SOLD,SUNPHARMA,9980056.35,9980069.35,2017-07-14 09:40:00
BOUGHT,SUNPHARMA,9999973.8,26.199999999254942,2017-07-14 09:41:00
SOLD,SUNPHARMA,9992169.45,9992195.649999999,2017-07-14 09:47:00
BOUGHT,SUNPHARMA,9999987.0,13.0,2017-07-14 09:48:00
SOLD,SUNPHARMA,9965325.0,9965338.0,2017-07-14 09:56:00
BOUGHT,SUNPHARMA,9999987.0,13.0,2017-07-17 09:15:00
SOLD,SUNPHARMA,9941928.15,9941941.15,2017-07-17 09:24:00
BOUGHT,SUNPHARMA,9999510.0,490.0,2017-07-17 09:59:00
SOLD,SUNPHARMA,9986352.75,9986842.75,2017-07-17 10:02:00
BOUGHT,SUNPHARMA,9999990.0,10.0,2017-07-17 10:04:00
SOLD,SUNPHARMA,9985950.0,9985960.0,2017-07-17 10:30:00
BOUGHT,SUNPHARMA,9999510.0,490.0,2017-07-17 10:34:00
SOLD,SUNPHARMA,9980212.7,9980702.7,2017-07-17 11:07:00
BOUGHT,SUNPHARMA,9999754.5,245.5,2017-07-17 11:08:00
SOLD,SUNPHARMA,9992728.5,9992974.0,2017-07-17 11:58:00
BOUGHT,SUNPHARMA,9999909.0,91.0,2017-07-18 09:15:00
SOLD,SUNPHARMA,9955867.950000001,9955958.950000001,2017-07-18 09:16:00
BOUGHT,SUNPHARMA,9999682.4,317.59999999962747,2017-07-18 09:17:00
SOLD,SUNPHARMA,10030815.200000001,10031132.8,2017-07-18 09:21:00
BOUGHT,SUNPHARMA,9999909.0,91.0,2017-07-18 09:55:00
SOLD,SUNPHARMA,9993000.6,9993091.6,2017-07-18 09:56:00
BOUGHT,SUNPHARMA,9999898.8,101.19999999925494,2017-07-18 10:01:00
SOLD,SUNPHARMA,10043068.8,10043170.0,2017-07-18 10:25:00
BOUGHT,SUNPHARMA,9999682.4,317.59999999962747,2017-07-18 11:31:00
SOLD,SUNPHARMA,9997952.799999999,9998270.399999999,2017-07-18 11:48:00
BOUGHT,SUNPHARMA,9999555.299999999,444.7000000011176,2017-07-19 09:32:00
SOLD,SUNPHARMA,9993581.85,9994026.55,2017-07-19 09:33:00
BOUGHT,SUNPHARMA,9999822.700000001,177.2999999988824,2017-07-19 09:58:00
SOLD,SUNPHARMA,9990436.4,9990613.7,2017-07-19 09:59:00
BOUGHT,SUNPHARMA,9999924.0,76.0,2017-07-19 10:00:00
SOLD,SUNPHARMA,9998216.799999999,9998292.799999999,2017-07-19 10:01:00
BOUGHT,SUNPHARMA,9999606.0,394.0,2017-07-19 10:05:00
SOLD,SUNPHARMA,9991071.0,9991465.0,2017-07-19 10:06:00
BOUGHT,SUNPHARMA,9999555.299999999,444.7000000011176,2017-07-19 10:27:00
SOLD,SUNPHARMA,9993581.85,9994026.55,2017-07-19 10:34:00
BOUGHT,SUNPHARMA,9999449.25,550.75,2017-07-20 09:39:00
SOLD,SUNPHARMA,9983256.5,9983807.25,2017-07-20 09:41:00
BOUGHT,SUNPHARMA,9999932.799999999,67.20000000111759,2017-07-20 09:42:00
SOLD,SUNPHARMA,9992257.6,9992324.8,2017-07-20 09:43:00
BOUGHT,SUNPHARMA,9999985.8,14.199999999254942,2017-07-20 09:46:00
SOLD,SUNPHARMA,9989750.4,9989764.6,2017-07-20 10:17:00
BOUGHT,SUNPHARMA,9999832.0,168.0,2017-07-20 10:32:00
SOLD,SUNPHARMA,9993838.95,9994006.95,2017-07-20 10:48:00
BOUGHT,SUNPHARMA,9999897.600000001,102.39999999850988,2017-07-20 10:57:00
SOLD,SUNPHARMA,9996480.0,9996582.399999999,2017-07-20 11:08:00
BOUGHT,SUNPHARMA,9999852.0,148.0,2017-07-21 09:26:00
SOLD,SUNPHARMA,10081818.0,10081966.0,2017-07-21 11:20:00
BOUGHT,SUNPHARMA,9999438.75,561.25,2017-07-21 11:36:00
SOLD,SUNPHARMA,9985746.75,9986308.0,2017-07-21 11:37:00
BOUGHT,SUNPHARMA,9999710.2,289.80000000074506,2017-07-21 11:39:00
SOLD,SUNPHARMA,9994576.0,9994865.8,2017-07-21 11:41:00
BOUGHT,SUNPHARMA,9999430.5,569.5,2017-07-21 12:50:00
SOLD,SUNPHARMA,9967555.0,9968124.5,2017-07-21 12:55:00
BOUGHT,SUNPHARMA,9999973.8,26.199999999254942,2017-07-21 13:10:00
SOLD,SUNPHARMA,10008645.3,10008671.5,2017-07-21 13:49:00
BOUGHT,SUNPHARMA,9999672.5,327.5,2017-07-24 09:16:00
SOLD,SUNPHARMA,9964105.0,9964432.5,2017-07-24 09:21:00
BOUGHT,SUNPHARMA,9999583.0,417.0,2017-07-24 09:31:00
SOLD,SUNPHARMA,9983941.0,9984358.0,2017-07-24 09:42:00
BOUGHT,SUNPHARMA,9999825.0,175.0,2017-07-24 09:43:00
SOLD,SUNPHARMA,9996346.799999999,9996521.799999999,2017-07-24 09:44:00
BOUGHT,SUNPHARMA,9999612.6,387.40000000037253,2017-07-24 10:03:00
SOLD,SUNPHARMA,9994384.5,9994771.9,2017-07-24 10:07:00
BOUGHT,SUNPHARMA,9999654.0,346.0,2017-07-24 10:30:00
SOLD,SUNPHARMA,9984846.15,9985192.15,2017-07-24 11:17:00
BOUGHT,SUNPHARMA,9999998.4,1.599999999627471,2017-07-25 09:16:00
SOLD,SUNPHARMA,9992995.6,9992997.2,2017-07-25 09:17:00
BOUGHT,SUNPHARMA,9999636.1,363.90000000037253,2017-07-25 09:42:00
SOLD,SUNPHARMA,9988226.0,9988589.9,2017-07-25 09:53:00
BOUGHT,SUNPHARMA,9999445.5,554.5,2017-07-25 09:54:00
SOLD,SUNPHARMA,10017011.5,10017566.0,2017-07-25 10:06:00
BOUGHT,SUNPHARMA,9999669.6,330.40000000037253,2017-07-25 10:47:00
SOLD,SUNPHARMA,9959520.799999999,9959851.2,2017-07-25 10:53:00
BOUGHT,SUNPHARMA,9999467.8,532.1999999992549,2017-07-25 11:50:00
SOLD,SUNPHARMA,9985376.6,9985908.799999999,2017-07-25 12:38:00
BOUGHT,SUNPHARMA,9999606.0,394.0,2017-07-26 09:19:00
SOLD,SUNPHARMA,10008393.0,10008787.0,2017-07-26 09:31:00
BOUGHT,SUNPHARMA,9999510.0,490.0,2017-07-26 09:32:00
SOLD,SUNPHARMA,9984598.45,9985088.45,2017-07-26 09:40:00
BOUGHT,SUNPHARMA,9999772.75,227.25,2017-07-26 09:51:00
SOLD,SUNPHARMA,9983105.0,9983332.25,2017-07-26 10:01:00
BOUGHT,SUNPHARMA,9999636.1,363.90000000037253,2017-07-26 10:05:00
SOLD,SUNPHARMA,9993492.2,9993856.1,2017-07-26 10:06:00
BOUGHT,SUNPHARMA,9999990.0,10.0,2017-07-26 10:22:00
SOLD,SUNPHARMA,10032457.5,10032467.5,2017-07-26 10:32:00
BOUGHT,SUNPHARMA,9999591.0,409.0,2017-07-27 09:15:00
SOLD,SUNPHARMA,9879114.0,9879523.0,2017-07-27 09:40:00
BOUGHT,SUNPHARMA,9999989.5,10.5,2017-07-27 09:42:00
SOLD,SUNPHARMA,9997377.4,9997387.9,2017-07-27 09:43:00
BOUGHT,SUNPHARMA,9999484.65,515.3499999996275,2017-07-27 09:44:00
SOLD,SUNPHARMA,9988174.0,9988689.35,2017-07-27 10:06:00
BOUGHT,SUNPHARMA,9999910.1,89.90000000037253,2017-07-27 10:19:00
SOLD,SUNPHARMA,10104466.1,10104556.0,2017-07-27 11:13:00
BOUGHT,SUNPHARMA,9999888.0,112.0,2017-07-27 12:25:00
SOLD,SUNPHARMA,9979905.6,9980017.6,2017-07-27 12:29:00
BOUGHT,SUNPHARMA,9999917.5,82.5,2017-07-28 09:22:00
SOLD,SUNPHARMA,9962913.4,9962995.9,2017-07-28 09:23:00
BOUGHT,SUNPHARMA,9999444.5,555.5,2017-07-28 09:28:00
SOLD,SUNPHARMA,9953437.5,9953993.0,2017-07-28 09:39:00
BOUGHT,SUNPHARMA,9999594.149999999,405.8500000014901,2017-07-28 09:59:00
SOLD,SUNPHARMA,9988009.2,9988415.05,2017-07-28 10:00:00
BOUGHT,SUNPHARMA,9999918.0,82.0,2017-07-28 10:26:00
SOLD,SUNPHARMA,9989165.4,9989247.4,2017-07-28 10:37:00
BOUGHT,SUNPHARMA,9999680.6,319.40000000037253,2017-07-28 10:55:00
SOLD,SUNPHARMA,9993406.15,9993725.55,2017-07-28 11:04:00
BOUGHT,SUNPHARMA,9999774.0,226.0,2017-07-31 09:26:00
SOLD,SUNPHARMA,9936432.0,9936658.0,2017-07-31 09:36:00
BOUGHT,SUNPHARMA,9999790.5,209.5,2017-07-31 10:01:00
SOLD,SUNPHARMA,9990540.0,9990749.5,2017-07-31 10:09:00
BOUGHT,SUNPHARMA,9999487.25,512.75,2017-07-31 10:10:00
SOLD,SUNPHARMA,9995785.45,9996298.2,2017-07-31 10:15:00
BOUGHT,SUNPHARMA,9999806.0,194.0,2017-07-31 10:23:00
SOLD,SUNPHARMA,9985865.75,9986059.75,2017-07-31 10:24:00
BOUGHT,SUNPHARMA,9999557.25,442.75,2017-07-31 11:14:00
SOLD,SUNPHARMA,10020145.950000001,10020588.700000001,2017-07-31 12:00:00
BOUGHT,SUNPHARMA,9999913.0,87.0,2017-08-01 09:15:00
SOLD,SUNPHARMA,10032792.0,10032879.0,2017-08-01 09:34:00
BOUGHT,SUNPHARMA,9999960.5,39.5,2017-08-01 09:50:00
SOLD,SUNPHARMA,10114085.4,10114124.9,2017-08-01 11:09:00
BOUGHT,SUNPHARMA,9999762.5,237.5,2017-08-01 12:20:00
SOLD,SUNPHARMA,9984862.5,9985100.0,2017-08-01 12:26:00
BOUGHT,SUNPHARMA,9999584.4,415.59999999962747,2017-08-01 12:33:00
SOLD,SUNPHARMA,10002376.799999999,10002792.399999999,2017-08-01 12:36:00
BOUGHT,SUNPHARMA,9999939.2,60.80000000074506,2017-08-01 12:37:00
SOLD,SUNPHARMA,9975748.8,9975809.600000001,2017-08-01 12:59:00
BOUGHT,SUNPHARMA,9999496.85,503.15000000037253,2017-08-02 09:16:00
SOLD,SUNPHARMA,9963107.9,9963611.05,2017-08-02 09:20:00
BOUGHT,SUNPHARMA,9999820.350000001,179.64999999850988,2017-08-02 09:32:00
SOLD,SUNPHARMA,9983931.3,9984110.95,2017-08-02 09:42:00
BOUGHT,SUNPHARMA,9999555.6,444.40000000037253,2017-08-02 09:43:00
SOLD,SUNPHARMA,10012642.799999999,10013087.2,2017-08-02 10:01:00
BOUGHT,SUNPHARMA,9999635.399999999,364.6000000014901,2017-08-02 10:02:00
SOLD,SUNPHARMA,9995902.8,9996267.400000002,2017-08-02 10:24:00
BOUGHT,SUNPHARMA,9999755.100000001,244.89999999850988,2017-08-02 10:31:00
SOLD,SUNPHARMA,9973633.899999999,9973878.799999997,2017-08-02 10:45:00
BOUGHT,SUNPHARMA,9999540.0,460.0,2017-08-03 09:17:00
SOLD,SUNPHARMA,9996686.25,9997146.25,2017-08-03 09:18:00
BOUGHT,SUNPHARMA,9999540.0,460.0,2017-08-03 09:20:00
SOLD,SUNPHARMA,10020467.5,10020927.5,2017-08-03 09:31:00
BOUGHT,SUNPHARMA,9999882.4,117.59999999962747,2017-08-03 09:36:00
SOLD,SUNPHARMA,9975270.799999999,9975388.399999999,2017-08-03 09:41:00
BOUGHT,SUNPHARMA,9999924.55,75.44999999925494,2017-08-03 09:46:00
SOLD,SUNPHARMA,9997080.7,9997156.149999999,2017-08-03 09:51:00
BOUGHT,SUNPHARMA,9999887.350000001,112.64999999850988,2017-08-03 10:11:00
SOLD,SUNPHARMA,9998936.7,9999049.349999998,2017-08-03 10:12:00
BOUGHT,SUNPHARMA,9999831.9,168.09999999962747,2017-08-04 09:25:00
SOLD,SUNPHARMA,10085180.4,10085348.5,2017-08-04 10:14:00
BOUGHT,SUNPHARMA,9999577.5,422.5,2017-08-04 10:17:00
SOLD,SUNPHARMA,10006532.0,10006954.5,2017-08-04 10:44:00
BOUGHT,SUNPHARMA,9999941.25,58.75,2017-08-04 10:48:00
SOLD,SUNPHARMA,9998948.7,9999007.45,2017-08-04 10:55:00
BOUGHT,SUNPHARMA,9999910.950000001,89.04999999888241,2017-08-04 10:56:00
SOLD,SUNPHARMA,9995941.549999999,9996030.599999998,2017-08-04 10:58:00
BOUGHT,SUNPHARMA,9999971.1,28.90000000037253,2017-08-04 11:15:00
SOLD,SUNPHARMA,10011950.7,10011979.6,2017-08-04 11:47:00
BOUGHT,SUNPHARMA,9999648.9,351.09999999962747,2017-08-07 09:15:00
SOLD,SUNPHARMA,10009454.4,10009805.5,2017-08-07 09:19:00
BOUGHT,SUNPHARMA,9999756.799999999,243.2000000011176,2017-08-07 09:29:00
SOLD,SUNPHARMA,9980164.799999999,9980408.0,2017-08-07 09:31:00
BOUGHT,SUNPHARMA,9999674.0,326.0,2017-08-07 09:37:00
SOLD,SUNPHARMA,10022200.2,10022526.2,2017-08-07 09:51:00
BOUGHT,SUNPHARMA,9999590.4,409.59999999962747,2017-08-07 10:04:00
SOLD,SUNPHARMA,9993715.200000001,9994124.8,2017-08-07 10:11:00
BOUGHT,SUNPHARMA,9999548.299999999,451.7000000011176,2017-08-07 10:12:00
SOLD,SUNPHARMA,9998569.200000001,9999020.900000002,2017-08-07 10:40:00
BOUGHT,SUNPHARMA,9999895.5,104.5,2017-08-08 09:23:00
SOLD,SUNPHARMA,9986996.25,9987100.75,2017-08-08 09:59:00
BOUGHT,SUNPHARMA,9999815.1,184.90000000037253,2017-08-08 10:20:00
SOLD,SUNPHARMA,9976914.0,9977098.9,2017-08-08 10:21:00
BOUGHT,SUNPHARMA,9999840.0,160.0,2017-08-08 10:22:00
SOLD,SUNPHARMA,10027728.0,10027888.0,2017-08-08 11:41:00
BOUGHT,SUNPHARMA,9999941.25,58.75,2017-08-08 11:44:00
SOLD,SUNPHARMA,9993985.95,9994044.7,2017-08-08 11:45:00
BOUGHT,SUNPHARMA,9999577.5,422.5,2017-08-08 12:04:00
SOLD,SUNPHARMA,9995603.5,9996026.0,2017-08-08 12:05:00
BOUGHT,SUNPHARMA,9999526.0,474.0,2017-08-09 09:16:00
SOLD,SUNPHARMA,10108804.75,10109278.75,2017-08-09 10:32:00
BOUGHT,SUNPHARMA,9999619.35,380.65000000037253,2017-08-09 10:43:00
SOLD,SUNPHARMA,9980078.799999999,9980459.45,2017-08-09 10:44:00
BOUGHT,SUNPHARMA,9999764.700000001,235.2999999988824,2017-08-09 10:50:00
SOLD,SUNPHARMA,9995648.299999999,9995883.599999998,2017-08-09 10:56:00
BOUGHT,SUNPHARMA,9999879.1,120.90000000037253,2017-08-09 11:00:00
SOLD,SUNPHARMA,9980330.0,9980450.9,2017-08-09 11:22:00
BOUGHT,SUNPHARMA,9999658.35,341.65000000037253,2017-08-09 11:36:00
SOLD,SUNPHARMA,9995530.950000001,9995872.600000001,2017-08-09 11:38:00
BOUGHT,SUNPHARMA,9999893.75,106.25,2017-08-10 09:16:00
SOLD,SUNPHARMA,10167176.25,10167282.5,2017-08-10 09:40:00
BOUGHT,SUNPHARMA,9999718.200000001,281.7999999988824,2017-08-10 09:56:00
SOLD,SUNPHARMA,9969642.299999999,9969924.099999998,2017-08-10 10:04:00
BOUGHT,SUNPHARMA,9999764.950000001,235.0499999988824,2017-08-10 10:29:00
SOLD,SUNPHARMA,9984158.200000001,9984393.25,2017-08-10 10:37:00
BOUGHT,SUNPHARMA,9999651.25,348.75,2017-08-10 10:54:00
SOLD,SUNPHARMA,9962054.65,9962403.4,2017-08-10 11:07:00
BOUGHT,SUNPHARMA,9999549.0,451.0,2017-08-10 11:45:00
SOLD,SUNPHARMA,9967567.5,9968018.5,2017-08-10 11:53:00
BOUGHT,SUNPHARMA,9999923.5,76.5,2017-08-11 09:30:00
SOLD,SUNPHARMA,10092012.0,10092088.5,2017-08-11 10:23:00
BOUGHT,SUNPHARMA,9999997.55,2.449999999254942,2017-08-11 10:27:00
SOLD,SUNPHARMA,9970415.0,9970417.45,2017-08-11 10:39:00
BOUGHT,SUNPHARMA,9999710.6,289.40000000037253,2017-08-11 10:58:00
SOLD,SUNPHARMA,10032611.6,10032901.0,2017-08-11 11:25:00
BOUGHT,SUNPHARMA,9999932.8,67.19999999925494,2017-08-11 11:28:00
SOLD,SUNPHARMA,9983543.05,9983610.25,2017-08-11 11:29:00
BOUGHT,SUNPHARMA,9999576.6,423.40000000037253,2017-08-11 11:48:00
SOLD,SUNPHARMA,9945366.6,9945790.0,2017-08-11 12:11:00
BOUGHT,SUNPHARMA,9999871.0,129.0,2017-08-14 09:17:00
SOLD,SUNPHARMA,9965546.5,9965675.5,2017-08-14 09:20:00
BOUGHT,SUNPHARMA,9999739.75,260.25,2017-08-14 09:29:00
SOLD,SUNPHARMA,9974250.0,9974510.25,2017-08-14 10:07:00
BOUGHT,SUNPHARMA,9999780.799999999,219.2000000011176,2017-08-14 10:08:00
SOLD,SUNPHARMA,9989789.9,9990009.100000001,2017-08-14 10:11:00
BOUGHT,SUNPHARMA,9999812.1,187.90000000037253,2017-08-14 10:30:00
SOLD,SUNPHARMA,10022019.1,10022207.0,2017-08-14 11:10:00
BOUGHT,SUNPHARMA,9999938.0,62.0,2017-08-14 11:11:00
SOLD,SUNPHARMA,9994404.0,9994466.0,2017-08-14 11:12:00
BOUGHT,SUNPHARMA,9999871.049999999,128.9500000011176,2017-08-16 09:27:00
SOLD,SUNPHARMA,9937629.0,9937757.950000001,2017-08-16 09:35:00
BOUGHT,SUNPHARMA,9999656.55,343.44999999925494,2017-08-16 09:44:00
SOLD,SUNPHARMA,10122053.95,10122397.399999999,2017-08-16 10:23:00
BOUGHT,SUNPHARMA,9999525.9,474.09999999962747,2017-08-16 10:34:00
SOLD,SUNPHARMA,10014039.0,10014513.1,2017-08-16 10:46:00
BOUGHT,SUNPHARMA,9999755.549999999,244.4500000011176,2017-08-16 11:07:00
SOLD,SUNPHARMA,9957326.700000001,9957571.150000002,2017-08-16 11:14:00
BOUGHT,SUNPHARMA,9999669.9,330.09999999962747,2017-08-16 11:24:00
SOLD,SUNPHARMA,9986070.6,9986400.7,2017-08-16 11:29:00
BOUGHT,SUNPHARMA,9999947.4,52.59999999962747,2017-08-17 09:20:00
SOLD,SUNPHARMA,9969967.2,9970019.799999999,2017-08-17 09:32:00
BOUGHT,SUNPHARMA,9999549.0,451.0,2017-08-17 09:43:00
SOLD,SUNPHARMA,10049236.2,10049687.2,2017-08-17 10:06:00
BOUGHT,SUNPHARMA,9999571.0,429.0,2017-08-17 10:15:00
SOLD,SUNPHARMA,9979038.0,9979467.0,2017-08-17 10:36:00
BOUGHT,SUNPHARMA,9999786.9,213.09999999962747,2017-08-17 10:45:00
SOLD,SUNPHARMA,9993618.0,9993831.1,2017-08-17 10:46:00
BOUGHT,SUNPHARMA,9999533.5,466.5,2017-08-17 11:47:00
SOLD,SUNPHARMA,9992327.0,9992793.5,2017-08-17 11:48:00
BOUGHT,SUNPHARMA,9999572.0,428.0,2017-08-18 09:16:00
SOLD,SUNPHARMA,9963266.5,9963694.5,2017-08-18 09:32:00
BOUGHT,SUNPHARMA,9999676.299999999,323.7000000011176,2017-08-18 09:46:00
SOLD,SUNPHARMA,9960086.0,9960409.700000001,2017-08-18 10:09:00
BOUGHT,SUNPHARMA,9999868.4,131.59999999962747,2017-08-18 10:26:00
SOLD,SUNPHARMA,9974795.6,9974927.2,2017-08-18 10:39:00
BOUGHT,SUNPHARMA,9999760.0,240.0,2017-08-18 10:44:00
SOLD,SUNPHARMA,9986162.0,9986402.0,2017-08-18 10:45:00
BOUGHT,SUNPHARMA,9999694.1,305.90000000037253,2017-08-18 10:46:00
SOLD,SUNPHARMA,9991320.9,9991626.8,2017-08-18 10:47:00
BOUGHT,SUNPHARMA,9999568.299999999,431.7000000011176,2017-08-21 09:18:00
SOLD,SUNPHARMA,10021827.25,10022258.950000001,2017-08-21 09:36:00
BOUGHT,SUNPHARMA,9999794.1,205.90000000037253,2017-08-21 09:53:00
SOLD,SUNPHARMA,9983787.6,9983993.5,2017-08-21 09:54:00
