BOUGHT,WIPRO,9999995.88,4.119999999180436,2017-07-10 11:14:00
SOLD,WIPRO,10005634.59,10005638.709999999,2017-07-10 11:17:00
BOUGHT,WIPRO,9999974.08,25.919999999925494,2017-07-10 12:05:00
SOLD,WIPRO,9879066.56,9879092.48,2017-07-10 12:16:00
BOUGHT,WIPRO,9999974.08,25.919999999925494,2017-07-10 12:17:00
SOLD,WIPRO,10148034.56,10148060.48,2017-07-10 13:34:00
BOUGHT,WIPRO,9999939.04,60.96000000089407,2017-07-10 13:38:00
SOLD,WIPRO,10094202.0,10094262.96,2017-07-10 14:44:00
BOUGHT,WIPRO,9999951.6,48.40000000037253,2017-07-10 14:45:00
SOLD,WIPRO,10001947.2,10001995.6,2017-07-11 09:22:00
BOUGHT,WIPRO,9999970.56,29.43999999947846,2017-07-11 09:29:00
SOLD,WIPRO,9972104.4,9972133.84,2017-07-11 09:31:00
BOUGHT,WIPRO,9999953.78,46.22000000067055,2017-07-11 09:36:00
SOLD,WIPRO,10083891.01,10083937.23,2017-07-11 10:14:00
BOUGHT,WIPRO,9999914.08,85.9199999999255,2017-07-11 10:42:00
SOLD,WIPRO,9977667.88,9977753.8,2017-07-11 10:46:00
BOUGHT,WIPRO,9999899.02,100.98000000044703,2017-07-11 10:52:00
SOLD,WIPRO,9989008.58,9989109.56,2017-07-11 10:53:00
BOUGHT,WIPRO,9999899.44,100.56000000052154,2017-07-11 11:30:00
SOLD,WIPRO,9826854.77,9826955.33,2017-07-12 09:16:00
BOUGHT,WIPRO,9999983.25,16.75,2017-07-12 10:22:00
SOLD,WIPRO,9990350.82,9990367.57,2017-07-12 10:23:00
BOUGHT,WIPRO,9999983.25,16.75,2017-07-12 10:42:00
SOLD,WIPRO,9997955.370000001,9997972.120000001,2017-07-12 10:43:00
BOUGHT,WIPRO,9999983.25,16.75,2017-07-12 10:44:00
SOLD,WIPRO,9997955.370000001,9997972.120000001,2017-07-12 10:55:00
BOUGHT,WIPRO,9999983.25,16.75,2017-07-12 10:59:00
SOLD,WIPRO,9992378.7,9992395.45,2017-07-12 11:00:00
BOUGHT,WIPRO,9999858.44,141.56000000052154,2017-07-12 11:23:00
SOLD,WIPRO,10110328.799999999,10110470.36,2017-07-13 09:34:00
BOUGHT,WIPRO,9999837.9,162.09999999962747,2017-07-13 10:14:00
SOLD,WIPRO,9992268.0,9992430.1,2017-07-13 10:15:00
BOUGHT,WIPRO,9999870.72,129.27999999932945,2017-07-13 10:16:00
SOLD,WIPRO,9995832.0,9995961.28,2017-07-13 10:17:00
BOUGHT,WIPRO,9999870.72,129.27999999932945,2017-07-13 10:19:00
SOLD,WIPRO,10003404.6,10003533.879999999,2017-07-13 10:29:00
BOUGHT,WIPRO,9999864.0,136.0,2017-07-13 10:34:00
SOLD,WIPRO,9992304.0,9992440.0,2017-07-13 11:05:00
BOUGHT,WIPRO,9999998.47,1.5299999993294477,2017-07-13 11:14:00
SOLD,WIPRO,9946997.620000001,9946999.15,2017-07-14 09:17:00
BOUGHT,WIPRO,9999863.7,136.30000000074506,2017-07-14 09:18:00
SOLD,WIPRO,10009474.09,10009610.39,2017-07-14 09:35:00
BOUGHT,WIPRO,9999837.9,162.09999999962747,2017-07-14 09:36:00
SOLD,WIPRO,9939278.7,9939440.799999999,2017-07-14 09:53:00
BOUGHT,WIPRO,9999941.12,58.880000000819564,2017-07-14 10:18:00
SOLD,WIPRO,9988292.08,9988350.96,2017-07-14 10:23:00
BOUGHT,WIPRO,9999992.24,7.759999999776483,2017-07-14 10:26:00
SOLD,WIPRO,9986319.98,9986327.74,2017-07-14 10:30:00
BOUGHT,WIPRO,9999983.25,16.75,2017-07-14 10:38:00
SOLD,WIPRO,10085661.18,10085677.93,2017-07-17 09:16:00
BOUGHT,WIPRO,9999840.0,160.0,2017-07-17 09:26:00
SOLD,WIPRO,10233270.0,10233430.0,2017-07-17 09:59:00
BOUGHT,WIPRO,9999909.48,90.51999999955297,2017-07-17 11:54:00
SOLD,WIPRO,9997920.24,9998010.76,2017-07-17 11:55:00
BOUGHT,WIPRO,9999993.64,6.3599999994039536,2017-07-17 11:59:00
SOLD,WIPRO,9991043.32,9991049.68,2017-07-17 12:23:00
BOUGHT,WIPRO,9999970.56,29.43999999947846,2017-07-17 12:24:00
SOLD,WIPRO,10020870.18,10020899.62,2017-07-17 12:47:00
BOUGHT,WIPRO,9999991.9,8.099999999627471,2017-07-17 13:29:00
SOLD,WIPRO,10119883.9,10119892.0,2017-07-18 09:16:00
BOUGHT,WIPRO,9999909.66,90.33999999985099,2017-07-18 09:27:00
SOLD,WIPRO,9959646.84,9959737.18,2017-07-18 09:31:00
BOUGHT,WIPRO,9999972.78,27.220000000670552,2017-07-18 09:39:00
SOLD,WIPRO,9998003.7,9998030.92,2017-07-18 09:40:00
BOUGHT,WIPRO,9999899.02,100.98000000044703,2017-07-18 10:14:00
SOLD,WIPRO,9966732.68,9966833.66,2017-07-18 10:23:00
BOUGHT,WIPRO,9999869.18,130.82000000029802,2017-07-18 10:29:00
SOLD,WIPRO,9985005.38,9985136.200000001,2017-07-18 11:03:00
BOUGHT,WIPRO,9999905.24,94.75999999977648,2017-07-18 11:10:00
SOLD,WIPRO,10035090.0,10035184.76,2017-07-19 09:32:00
BOUGHT,WIPRO,9999865.200000001,134.7999999988824,2017-07-19 09:34:00
SOLD,WIPRO,9985072.5,9985207.299999999,2017-07-19 09:35:00
BOUGHT,WIPRO,9999956.540000001,43.459999999031425,2017-07-19 09:37:00
SOLD,WIPRO,9942201.83,9942245.29,2017-07-19 09:45:00
BOUGHT,WIPRO,9999964.799999999,35.20000000111759,2017-07-19 10:03:00
SOLD,WIPRO,9975659.33,9975694.530000001,2017-07-19 10:04:00
BOUGHT,WIPRO,9999804.36,195.64000000059605,2017-07-19 10:05:00
SOLD,WIPRO,9986886.0,9987081.64,2017-07-19 10:17:00
BOUGHT,WIPRO,9999971.1,28.90000000037253,2017-07-19 10:19:00
SOLD,WIPRO,10123261.82,10123290.72,2017-07-20 09:32:00
BOUGHT,WIPRO,9999966.68,33.32000000029802,2017-07-20 09:55:00
SOLD,WIPRO,9996040.12,9996073.44,2017-07-20 09:56:00
BOUGHT,WIPRO,9999937.65,62.34999999962747,2017-07-20 09:59:00
SOLD,WIPRO,9981783.6,9981845.95,2017-07-20 10:20:00
BOUGHT,WIPRO,9999937.65,62.34999999962747,2017-07-20 10:27:00
SOLD,WIPRO,9987180.75,9987243.1,2017-07-20 10:46:00
BOUGHT,WIPRO,9999876.0,124.0,2017-07-20 10:53:00
SOLD,WIPRO,9977817.450000001,9977941.450000001,2017-07-20 10:54:00
BOUGHT,WIPRO,9999836.7,163.30000000074506,2017-07-20 11:01:00
SOLD,WIPRO,10583528.69,10583691.99,2017-07-21 10:14:00
BOUGHT,WIPRO,9999841.92,158.0800000000745,2017-07-21 10:27:00
SOLD,WIPRO,10005394.559999999,10005552.639999999,2017-07-21 10:38:00
BOUGHT,WIPRO,9999873.28,126.72000000067055,2017-07-21 10:39:00
SOLD,WIPRO,9991555.84,9991682.56,2017-07-21 10:40:00
BOUGHT,WIPRO,9999862.4,137.59999999962747,2017-07-21 10:41:00
SOLD,WIPRO,9960096.0,9960233.6,2017-07-21 10:52:00
BOUGHT,WIPRO,9999789.92,210.0800000000745,2017-07-21 11:23:00
SOLD,WIPRO,10016975.68,10017185.76,2017-07-21 11:33:00
BOUGHT,WIPRO,9999922.34,77.66000000014901,2017-07-21 11:53:00
SOLD,WIPRO,10137506.1,10137583.76,2017-07-24 09:22:00
BOUGHT,WIPRO,9999903.44,96.56000000052154,2017-07-24 10:16:00
SOLD,WIPRO,10042616.48,10042713.040000001,2017-07-24 11:24:00
BOUGHT,WIPRO,9999835.81,164.18999999947846,2017-07-24 11:25:00
SOLD,WIPRO,9987953.55,9988117.74,2017-07-24 11:30:00
BOUGHT,WIPRO,9999835.81,164.18999999947846,2017-07-24 11:32:00
SOLD,WIPRO,9989781.59,9989945.78,2017-07-24 11:33:00
BOUGHT,WIPRO,9999835.81,164.18999999947846,2017-07-24 11:45:00
SOLD,WIPRO,10001663.85,10001828.04,2017-07-24 12:17:00
BOUGHT,WIPRO,9999833.12,166.88000000081956,2017-07-24 12:18:00
SOLD,WIPRO,9960571.540000001,9960738.420000002,2017-07-25 09:16:00
BOUGHT,WIPRO,9999976.8,23.199999999254942,2017-07-25 10:06:00
SOLD,WIPRO,9982512.0,9982535.2,2017-07-25 10:10:00
BOUGHT,WIPRO,9999823.13,176.86999999918044,2017-07-25 10:17:00
SOLD,WIPRO,10009941.15,10010118.02,2017-07-25 10:45:00
BOUGHT,WIPRO,9999903.44,96.56000000052154,2017-07-25 10:46:00
SOLD,WIPRO,9996229.200000001,9996325.760000002,2017-07-25 11:31:00
BOUGHT,WIPRO,9999981.9,18.09999999962747,2017-07-25 11:37:00
SOLD,WIPRO,9988052.58,9988070.68,2017-07-25 11:46:00
BOUGHT,WIPRO,9999832.33,167.6699999999255,2017-07-25 11:53:00
SOLD,WIPRO,10019132.59,10019300.26,2017-07-26 09:34:00
BOUGHT,WIPRO,9999877.44,122.56000000052154,2017-07-26 09:57:00
SOLD,WIPRO,9986070.54,9986193.1,2017-07-26 09:59:00
BOUGHT,WIPRO,9999954.27,45.730000000447035,2017-07-26 10:01:00
SOLD,WIPRO,9976025.43,9976071.16,2017-07-26 10:27:00
BOUGHT,WIPRO,9999816.67,183.3300000000745,2017-07-26 10:34:00
SOLD,WIPRO,9996131.629999999,9996314.959999999,2017-07-26 10:37:00
BOUGHT,WIPRO,9999877.44,122.56000000052154,2017-07-26 10:38:00
SOLD,WIPRO,9986070.54,9986193.1,2017-07-26 10:43:00
BOUGHT,WIPRO,9999816.67,183.3300000000745,2017-07-26 10:44:00
SOLD,WIPRO,10053249.75,10053433.08,2017-07-27 10:02:00
BOUGHT,WIPRO,9999964.76,35.24000000022352,2017-07-27 10:28:00
SOLD,WIPRO,9994929.07,9994964.31,2017-07-27 10:31:00
BOUGHT,WIPRO,9999796.200000001,203.7999999988824,2017-07-27 10:32:00
SOLD,WIPRO,10015366.5,10015570.299999999,2017-07-27 11:10:00
BOUGHT,WIPRO,9999913.049999999,86.95000000111759,2017-07-27 11:13:00
SOLD,WIPRO,9989860.59,9989947.540000001,2017-07-27 11:14:00
BOUGHT,WIPRO,9999996.24,3.7599999997764826,2017-07-27 11:15:00
SOLD,WIPRO,9996339.6,9996343.36,2017-07-27 11:35:00
BOUGHT,WIPRO,9999996.24,3.7599999997764826,2017-07-27 11:36:00
SOLD,WIPRO,9955202.4,9955206.16,2017-07-28 09:15:00
BOUGHT,WIPRO,9999866.24,133.75999999977648,2017-07-28 10:24:00
SOLD,WIPRO,9994790.4,9994924.16,2017-07-28 10:25:00
BOUGHT,WIPRO,9999957.26,42.74000000022352,2017-07-28 10:34:00
SOLD,WIPRO,10003183.35,10003226.09,2017-07-28 11:16:00
BOUGHT,WIPRO,9999783.68,216.32000000029802,2017-07-28 11:17:00
SOLD,WIPRO,9980904.0,9981120.32,2017-07-28 11:32:00
BOUGHT,WIPRO,9999990.0,10.0,2017-07-28 12:13:00
SOLD,WIPRO,9996756.0,9996766.0,2017-07-28 12:14:00
BOUGHT,WIPRO,9999873.28,126.72000000067055,2017-07-28 12:18:00
SOLD,WIPRO,10045157.12,10045283.84,2017-07-31 10:05:00
BOUGHT,WIPRO,9999976.8,23.199999999254942,2017-07-31 10:13:00
SOLD,WIPRO,9994461.6,9994484.799999999,2017-07-31 10:14:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-07-31 10:24:00
SOLD,WIPRO,9989781.4,9989883.3,2017-07-31 11:02:00
BOUGHT,WIPRO,9999997.5,2.5,2017-07-31 11:08:00
SOLD,WIPRO,9996779.11,9996781.61,2017-07-31 11:14:00
BOUGHT,WIPRO,9999820.799999999,179.2000000011176,2017-07-31 11:57:00
SOLD,WIPRO,9996595.2,9996774.4,2017-07-31 11:58:00
BOUGHT,WIPRO,9999788.46,211.53999999910593,2017-07-31 12:16:00
SOLD,WIPRO,10217767.5,10217979.04,2017-08-01 10:10:00
BOUGHT,WIPRO,9999787.52,212.48000000044703,2017-08-01 10:15:00
SOLD,WIPRO,9979466.42,9979678.9,2017-08-01 10:34:00
BOUGHT,WIPRO,9999990.16,9.839999999850988,2017-08-01 10:35:00
SOLD,WIPRO,9993208.36,9993218.2,2017-08-01 10:50:00
BOUGHT,WIPRO,9999990.16,9.839999999850988,2017-08-01 10:51:00
SOLD,WIPRO,9993208.36,9993218.2,2017-08-01 10:52:00
BOUGHT,WIPRO,9999870.16,129.839999999851,2017-08-01 11:03:00
SOLD,WIPRO,9998513.08,9998642.92,2017-08-01 11:05:00
BOUGHT,WIPRO,9999951.92,48.080000000074506,2017-08-01 11:41:00
SOLD,WIPRO,10023510.0,10023558.08,2017-08-02 09:35:00
BOUGHT,WIPRO,9999913.52,86.48000000044703,2017-08-02 09:36:00
SOLD,WIPRO,10052262.0,10052348.48,2017-08-02 10:31:00
BOUGHT,WIPRO,9999778.5,221.5,2017-08-02 11:10:00
SOLD,WIPRO,9991208.549999999,9991430.049999999,2017-08-02 11:26:00
BOUGHT,WIPRO,9999836.25,163.75,2017-08-02 12:00:00
SOLD,WIPRO,9994864.58,9995028.33,2017-08-02 12:01:00
BOUGHT,WIPRO,9999976.049999999,23.950000001117587,2017-08-02 12:19:00
SOLD,WIPRO,9991376.84,9991400.790000001,2017-08-02 12:20:00
BOUGHT,WIPRO,9999811.200000001,188.7999999988824,2017-08-02 12:34:00
SOLD,WIPRO,9979431.15,9979619.95,2017-08-03 09:43:00
BOUGHT,WIPRO,9999830.88,169.11999999918044,2017-08-03 10:06:00
SOLD,WIPRO,10004824.44,10004993.559999999,2017-08-03 10:48:00
BOUGHT,WIPRO,9999845.14,154.85999999940395,2017-08-03 10:49:00
SOLD,WIPRO,9993041.290000001,9993196.15,2017-08-03 11:16:00
BOUGHT,WIPRO,9999989.559999999,10.440000001341105,2017-08-03 11:32:00
SOLD,WIPRO,9986330.86,9986341.3,2017-08-03 12:01:00
BOUGHT,WIPRO,9999855.27,144.73000000044703,2017-08-03 12:13:00
SOLD,WIPRO,10006736.219999999,10006880.95,2017-08-03 12:28:00
BOUGHT,WIPRO,9999843.94,156.06000000052154,2017-08-03 12:47:00
SOLD,WIPRO,10041093.64,10041249.700000001,2017-08-04 09:28:00
BOUGHT,WIPRO,9999996.75,3.25,2017-08-04 09:59:00
SOLD,WIPRO,9981210.96,9981214.21,2017-08-04 10:00:00
BOUGHT,WIPRO,9999909.67,90.3300000000745,2017-08-04 10:05:00
SOLD,WIPRO,9993035.62,9993125.95,2017-08-04 10:10:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-04 10:47:00
SOLD,WIPRO,9994940.03,9994942.53,2017-08-04 10:48:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-04 10:49:00
SOLD,WIPRO,9998158.42,9998160.92,2017-08-04 11:01:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-04 11:03:00
SOLD,WIPRO,9967353.83,9967356.33,2017-08-07 09:23:00
BOUGHT,WIPRO,9999966.32,33.67999999970198,2017-08-07 10:20:00
SOLD,WIPRO,9989322.15,9989355.83,2017-08-07 10:23:00
BOUGHT,WIPRO,9999811.84,188.160000000149,2017-08-07 10:24:00
SOLD,WIPRO,9996570.559999999,9996758.719999999,2017-08-07 10:25:00
BOUGHT,WIPRO,9999936.0,64.0,2017-08-07 10:26:00
SOLD,WIPRO,9991139.76,9991203.76,2017-08-07 10:39:00
BOUGHT,WIPRO,9999980.48,19.519999999552965,2017-08-07 10:49:00
SOLD,WIPRO,10020838.88,10020858.4,2017-08-07 11:05:00
BOUGHT,WIPRO,9999990.0,10.0,2017-08-07 11:06:00
SOLD,WIPRO,9987978.0,9987988.0,2017-08-08 09:17:00
BOUGHT,WIPRO,9999903.9,96.09999999962747,2017-08-08 10:03:00
SOLD,WIPRO,9961755.86,9961851.959999999,2017-08-08 10:12:00
BOUGHT,WIPRO,9999927.0,73.0,2017-08-08 10:13:00
SOLD,WIPRO,10010664.55,10010737.55,2017-08-08 10:38:00
BOUGHT,WIPRO,9999990.0,10.0,2017-08-08 10:39:00
SOLD,WIPRO,9998125.200000001,9998135.200000001,2017-08-08 10:40:00
BOUGHT,WIPRO,9999923.94,76.06000000052154,2017-08-08 10:44:00
SOLD,WIPRO,10045136.61,10045212.67,2017-08-08 11:37:00
BOUGHT,WIPRO,9999980.48,19.519999999552965,2017-08-08 11:52:00
SOLD,WIPRO,9977268.0,9977287.52,2017-08-09 09:16:00
BOUGHT,WIPRO,9999841.25,158.75,2017-08-09 09:19:00
SOLD,WIPRO,9980363.75,9980522.5,2017-08-09 09:23:00
BOUGHT,WIPRO,9999863.04,136.96000000089407,2017-08-09 09:28:00
SOLD,WIPRO,10025856.0,10025992.96,2017-08-09 10:09:00
BOUGHT,WIPRO,9999868.45,131.55000000074506,2017-08-09 10:16:00
SOLD,WIPRO,9994780.4,9994911.950000001,2017-08-09 10:20:00
BOUGHT,WIPRO,9999980.48,19.519999999552965,2017-08-09 10:53:00
SOLD,WIPRO,10001834.56,10001854.08,2017-08-09 11:53:00
BOUGHT,WIPRO,9999936.0,64.0,2017-08-09 11:57:00
SOLD,WIPRO,9979102.8,9979166.8,2017-08-10 09:22:00
BOUGHT,WIPRO,9999934.23,65.76999999955297,2017-08-10 09:25:00
SOLD,WIPRO,9982336.05,9982401.82,2017-08-10 09:30:00
BOUGHT,WIPRO,9999995.84,4.160000000149012,2017-08-10 09:38:00
SOLD,WIPRO,10010205.6,10010209.76,2017-08-10 10:06:00
BOUGHT,WIPRO,9999987.97,12.029999999329448,2017-08-10 10:07:00
SOLD,WIPRO,9999987.97,10000000.0,2017-08-10 10:43:00
BOUGHT,WIPRO,9999987.97,12.029999999329448,2017-08-10 10:53:00
SOLD,WIPRO,9991647.31,9991659.34,2017-08-10 11:03:00
BOUGHT,WIPRO,9999829.870000001,170.12999999895692,2017-08-10 11:42:00
SOLD,WIPRO,10074715.799999999,10074885.929999998,2017-08-11 09:15:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-11 09:16:00
SOLD,WIPRO,10110262.100000001,10110364.000000002,2017-08-11 09:44:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-11 10:27:00
SOLD,WIPRO,9996679.149999999,9996781.049999999,2017-08-11 10:28:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-11 10:29:00
SOLD,WIPRO,9993000.35,9993102.25,2017-08-11 10:59:00
BOUGHT,WIPRO,9999823.13,176.86999999918044,2017-08-11 11:03:00
SOLD,WIPRO,9997983.49,9998160.36,2017-08-11 11:05:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-11 11:08:00
SOLD,WIPRO,9955399.81,9955402.31,2017-08-14 09:56:00
BOUGHT,WIPRO,9999998.68,1.3200000002980232,2017-08-14 10:04:00
SOLD,WIPRO,10022151.16,10022152.48,2017-08-14 10:33:00
BOUGHT,WIPRO,9999990.0,10.0,2017-08-14 11:11:00
SOLD,WIPRO,9998142.0,9998152.0,2017-08-14 11:12:00
BOUGHT,WIPRO,9999990.0,10.0,2017-08-14 11:14:00
SOLD,WIPRO,9982896.0,9982906.0,2017-08-14 11:36:00
BOUGHT,WIPRO,9999936.0,64.0,2017-08-14 11:39:00
SOLD,WIPRO,9998084.16,9998148.16,2017-08-14 11:41:00
BOUGHT,WIPRO,9999936.0,64.0,2017-08-14 11:42:00
SOLD,WIPRO,10029565.44,10029629.44,2017-08-16 09:47:00
BOUGHT,WIPRO,9999885.76,114.24000000022352,2017-08-16 10:08:00
SOLD,WIPRO,9998039.4,9998153.64,2017-08-16 10:09:00
BOUGHT,WIPRO,9999998.68,1.3200000002980232,2017-08-16 10:11:00
SOLD,WIPRO,10020766.629999999,10020767.95,2017-08-16 11:55:00
BOUGHT,WIPRO,9999927.6,72.40000000037253,2017-08-16 12:09:00
SOLD,WIPRO,9977352.32,9977424.72,2017-08-16 12:10:00
BOUGHT,WIPRO,9999885.76,114.24000000022352,2017-08-16 12:28:00
SOLD,WIPRO,9999885.76,10000000.0,2017-08-16 12:53:00
BOUGHT,WIPRO,9999982.770000001,17.22999999858439,2017-08-16 12:54:00
SOLD,WIPRO,10030882.5,10030899.729999999,2017-08-17 09:17:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-17 09:19:00
SOLD,WIPRO,9986204.4,9986206.9,2017-08-17 09:23:00
BOUGHT,WIPRO,9999877.44,122.56000000052154,2017-08-17 09:24:00
SOLD,WIPRO,9987451.23,9987573.790000001,2017-08-17 09:41:00
BOUGHT,WIPRO,9999954.27,45.730000000447035,2017-08-17 09:42:00
SOLD,WIPRO,9976025.43,9976071.16,2017-08-17 11:00:00
BOUGHT,WIPRO,9999873.28,126.72000000067055,2017-08-17 11:15:00
SOLD,WIPRO,9992942.08,9993068.8,2017-08-17 11:34:00
BOUGHT,WIPRO,9999785.32,214.67999999970198,2017-08-17 12:05:00
SOLD,WIPRO,10039529.360000001,10039744.040000001,2017-08-18 09:19:00
BOUGHT,WIPRO,9999954.27,45.730000000447035,2017-08-18 09:20:00
SOLD,WIPRO,9991671.209999999,9991716.94,2017-08-18 09:21:00
BOUGHT,WIPRO,9999954.27,45.730000000447035,2017-08-18 09:23:00
SOLD,WIPRO,9993051.72,9993097.450000001,2017-08-18 09:53:00
BOUGHT,WIPRO,9999940.0,60.0,2017-08-18 10:19:00
SOLD,WIPRO,9999940.0,10000000.0,2017-08-18 11:49:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-18 11:50:00
SOLD,WIPRO,9998518.55,9998620.450000001,2017-08-18 12:20:00
BOUGHT,WIPRO,9999843.94,156.06000000052154,2017-08-18 12:28:00
SOLD,WIPRO,9934302.75,9934458.81,2017-08-21 09:20:00
BOUGHT,WIPRO,9999991.68,8.320000000298023,2017-08-21 09:21:00
SOLD,WIPRO,10003213.92,10003222.24,2017-08-21 09:44:00
BOUGHT,WIPRO,9999922.15,77.84999999962747,2017-08-21 10:52:00
SOLD,WIPRO,9996237.75,9996315.6,2017-08-21 10:53:00
BOUGHT,WIPRO,9999816.67,183.3300000000745,2017-08-21 10:54:00
SOLD,WIPRO,10006726.120000001,10006909.450000001,2017-08-21 11:13:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-21 11:18:00
SOLD,WIPRO,9987942.0,9988043.9,2017-08-21 12:00:00
BOUGHT,WIPRO,9999991.68,8.320000000298023,2017-08-21 12:13:00
SOLD,WIPRO,9999991.68,10000000.0,2017-08-22 09:27:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-22 09:45:00
SOLD,WIPRO,9994839.75,9994941.65,2017-08-22 09:46:00
BOUGHT,WIPRO,9999823.13,176.86999999918044,2017-08-22 09:47:00
SOLD,WIPRO,9987405.56,9987582.43,2017-08-22 10:19:00
BOUGHT,WIPRO,9999898.1,101.90000000037253,2017-08-22 10:25:00
SOLD,WIPRO,10077612.75,10077714.65,2017-08-22 12:00:00
BOUGHT,WIPRO,9999833.6,166.40000000037253,2017-08-22 12:10:00
SOLD,WIPRO,9977528.8,9977695.200000001,2017-08-22 12:36:00
BOUGHT,WIPRO,9999929.94,70.06000000052154,2017-08-22 12:43:00
SOLD,WIPRO,9955250.76,9955320.82,2017-08-23 09:25:00
BOUGHT,WIPRO,9999903.44,96.56000000052154,2017-08-23 10:29:00
SOLD,WIPRO,9989340.0,9989436.56,2017-08-23 10:30:00
BOUGHT,WIPRO,9999832.33,167.6699999999255,2017-08-23 10:47:00
SOLD,WIPRO,9984667.84,9984835.51,2017-08-23 11:32:00
BOUGHT,WIPRO,9999997.5,2.5,2017-08-23 11:33:00
SOLD,WIPRO,10003675.66,10003678.16,2017-08-23 11:55:00
BOUGHT,WIPRO,9999945.2,54.80000000074506,2017-08-23 12:03:00
