SOLD,TATAMOTORS,9840542.25,9840859.700000001,2017-07-06 09:30:00
BOUGHT,TATAMOTORS,9840565.200000001,294.5,2017-07-06 09:38:00
SOLD,TATAMOTORS,9825906.4,9826200.9,2017-07-06 09:53:00
BOUGHT,TATAMOTORS,9826085.75,115.15000000037253,2017-07-06 10:11:00
SOLD,TATAMOTORS,9821574.75,9821689.9,2017-07-06 10:12:00
BOUGHT,TATAMOTORS,9821549.4,140.5,2017-07-06 10:13:00
SOLD,TATAMOTORS,9823803.6,9823944.1,2017-07-06 10:39:00
BOUGHT,TATAMOTORS,9823697.299999999,246.80000000074506,2017-07-06 10:40:00
SOLD,TATAMOTORS,9820317.200000001,9820564.000000002,2017-07-06 10:41:00
BOUGHT,TATAMOTORS,9820464.0,100.00000000186265,2017-07-06 10:42:00
SOLD,TATAMOTORS,9814833.0,9814933.000000002,2017-07-06 10:43:00
BOUGHT,TATAMOTORS,9814542.35,390.6500000022352,2017-07-06 10:46:00
SOLD,TATAMOTORS,9819044.95,9819435.600000001,2017-07-06 11:10:00
BOUGHT,TATAMOTORS,9819409.950000001,25.65000000037253,2017-07-06 11:19:00
SOLD,TATAMOTORS,9838551.1,9838576.75,2017-07-06 11:46:00
BOUGHT,TATAMOTORS,9838431.25,145.5,2017-07-06 11:50:00
SOLD,TATAMOTORS,9827193.75,9827339.25,2017-07-06 11:52:00
BOUGHT,TATAMOTORS,9827065.799999999,273.4500000011176,2017-07-06 11:53:00
SOLD,TATAMOTORS,9820325.700000001,9820599.150000002,2017-07-06 12:00:00
BOUGHT,TATAMOTORS,9820256.9,342.25000000186265,2017-07-06 12:16:00
SOLD,TATAMOTORS,9816888.799999999,9817231.05,2017-07-06 12:22:00
BOUGHT,TATAMOTORS,9816829.75,401.30000000074506,2017-07-06 12:52:00
SOLD,TATAMOTORS,9813458.200000001,9813859.500000002,2017-07-06 12:53:00
BOUGHT,TATAMOTORS,9813522.4,337.1000000014901,2017-07-06 12:54:00
SOLD,TATAMOTORS,9812398.799999999,9812735.9,2017-07-06 12:55:00
BOUGHT,TATAMOTORS,9812524.700000001,211.19999999925494,2017-07-06 13:13:00
SOLD,TATAMOTORS,9813647.799999999,9813858.999999998,2017-07-06 13:28:00
BOUGHT,TATAMOTORS,9813580.35,278.6499999985099,2017-07-06 13:32:00
SOLD,TATAMOTORS,9807968.1,9808246.749999998,2017-07-06 13:33:00
BOUGHT,TATAMOTORS,9807839.05,407.6999999973923,2017-07-06 13:34:00
SOLD,TATAMOTORS,9806717.0,9807124.699999997,2017-07-06 13:35:00
BOUGHT,TATAMOTORS,9806717.0,407.6999999973923,2017-07-06 13:51:00
SOLD,TATAMOTORS,9815693.4,9816101.099999998,2017-07-06 14:15:00
BOUGHT,TATAMOTORS,9815680.0,421.0999999977648,2017-07-06 14:22:00
SOLD,TATAMOTORS,9817920.0,9818341.099999998,2017-07-06 14:38:00
BOUGHT,TATAMOTORS,9818015.0,326.0999999977648,2017-07-06 14:39:00
SOLD,TATAMOTORS,9814656.5,9814982.599999998,2017-07-06 14:40:00
BOUGHT,TATAMOTORS,9814837.5,145.09999999776483,2017-07-06 14:41:00
SOLD,TATAMOTORS,9790230.5,9790375.599999998,2017-07-06 14:55:00
BOUGHT,TATAMOTORS,9789990.6,384.99999999813735,2017-07-07 09:20:00
SOLD,TATAMOTORS,9787736.4,9788121.399999999,2017-07-07 09:33:00
BOUGHT,TATAMOTORS,9787995.0,126.39999999850988,2017-07-07 09:36:00
SOLD,TATAMOTORS,9777852.0,9777978.399999999,2017-07-07 09:48:00
BOUGHT,TATAMOTORS,9777761.4,216.99999999813735,2017-07-07 10:21:00
SOLD,TATAMOTORS,9772128.4,9772345.399999999,2017-07-07 10:22:00
BOUGHT,TATAMOTORS,9772037.4,307.99999999813735,2017-07-07 10:24:00
SOLD,TATAMOTORS,9764154.0,9764461.999999998,2017-07-07 10:44:00
BOUGHT,TATAMOTORS,9764146.25,315.74999999813735,2017-07-07 10:48:00
SOLD,TATAMOTORS,9763020.7,9763336.449999997,2017-07-07 10:49:00
BOUGHT,TATAMOTORS,9763007.1,329.3499999977648,2017-07-07 10:51:00
SOLD,TATAMOTORS,9754007.9,9754337.249999998,2017-07-07 11:16:00
BOUGHT,TATAMOTORS,9754089.45,247.7999999988824,2017-07-07 11:22:00
SOLD,TATAMOTORS,9790078.25,9790326.049999999,2017-07-07 11:57:00
BOUGHT,TATAMOTORS,9789995.25,330.7999999988824,2017-07-07 12:06:00
SOLD,TATAMOTORS,9882109.950000001,9882440.75,2017-07-07 12:44:00
BOUGHT,TATAMOTORS,9882005.4,435.34999999962747,2017-07-07 12:46:00
SOLD,TATAMOTORS,9876391.9,9876827.25,2017-07-07 12:48:00
BOUGHT,TATAMOTORS,9876809.6,17.65000000037253,2017-07-07 12:49:00
SOLD,TATAMOTORS,9866715.200000001,9866732.850000001,2017-07-07 13:16:00
BOUGHT,TATAMOTORS,9866642.799999999,90.0500000026077,2017-07-07 13:21:00
SOLD,TATAMOTORS,9859918.6,9860008.650000002,2017-07-07 13:28:00
BOUGHT,TATAMOTORS,9859760.3,248.35000000149012,2017-07-07 13:30:00
SOLD,TATAMOTORS,9853038.5,9853286.850000001,2017-07-07 13:31:00
BOUGHT,TATAMOTORS,9853033.4,253.4500000011176,2017-07-07 13:36:00
SOLD,TATAMOTORS,9853033.4,9853286.850000001,2017-07-07 13:50:00
BOUGHT,TATAMOTORS,9853104.0,182.85000000149012,2017-07-07 14:00:00
SOLD,TATAMOTORS,9848630.4,9848813.250000002,2017-07-07 14:12:00
BOUGHT,TATAMOTORS,9848526.0,287.25000000186265,2017-07-07 14:41:00
SOLD,TATAMOTORS,9841795.799999999,9842083.05,2017-07-07 14:53:00
BOUGHT,TATAMOTORS,9841708.8,374.25,2017-07-10 10:27:00
SOLD,TATAMOTORS,9684259.2,9684633.45,2017-07-10 12:01:00
BOUGHT,TATAMOTORS,9684416.0,217.44999999925494,2017-07-10 12:05:00
SOLD,TATAMOTORS,9440143.9,9440361.35,2017-07-10 12:16:00
BOUGHT,TATAMOTORS,9440256.0,105.34999999962747,2017-07-10 12:17:00
SOLD,TATAMOTORS,9398112.0,9398217.35,2017-07-10 14:05:00
BOUGHT,TATAMOTORS,9398185.4,31.949999999254942,2017-07-10 14:07:00
SOLD,TATAMOTORS,9383444.8,9383476.75,2017-07-10 15:02:00
BOUGHT,TATAMOTORS,9383197.5,279.25,2017-07-10 15:07:00
SOLD,TATAMOTORS,9552368.25,9552647.5,2017-07-11 09:28:00
BOUGHT,TATAMOTORS,9552549.0,98.5,2017-07-11 09:34:00
SOLD,TATAMOTORS,9557796.5,9557895.0,2017-07-11 10:13:00
BOUGHT,TATAMOTORS,9557623.9,271.09999999962747,2017-07-11 10:15:00
SOLD,TATAMOTORS,9594307.4,9594578.5,2017-07-11 10:36:00
BOUGHT,TATAMOTORS,9594572.4,6.099999999627471,2017-07-11 10:37:00
SOLD,TATAMOTORS,9592476.6,9592482.7,2017-07-11 10:38:00
BOUGHT,TATAMOTORS,9592352.0,130.69999999925494,2017-07-11 10:44:00
SOLD,TATAMOTORS,9599682.4,9599813.1,2017-07-11 11:21:00
BOUGHT,TATAMOTORS,9599398.2,414.90000000037253,2017-07-11 11:30:00
SOLD,TATAMOTORS,9655871.4,9656286.3,2017-07-11 12:50:00
BOUGHT,TATAMOTORS,9656190.299999999,96.00000000186265,2017-07-11 13:33:00
SOLD,TATAMOTORS,9677184.299999999,9677280.3,2017-07-11 14:05:00
BOUGHT,TATAMOTORS,9677025.0,255.30000000074506,2017-07-11 14:08:00
SOLD,TATAMOTORS,9662339.0,9662594.3,2017-07-11 14:09:00
BOUGHT,TATAMOTORS,9662157.3,437.0,2017-07-12 09:15:00
SOLD,TATAMOTORS,9625423.05,9625860.05,2017-07-12 09:22:00
BOUGHT,TATAMOTORS,9625819.5,40.55000000074506,2017-07-12 09:39:00
SOLD,TATAMOTORS,9619524.0,9619564.55,2017-07-12 09:41:00
BOUGHT,TATAMOTORS,9619331.4,233.15000000037253,2017-07-12 09:42:00
SOLD,TATAMOTORS,9611994.0,9612227.15,2017-07-12 09:47:00
BOUGHT,TATAMOTORS,9611860.0,367.15000000037253,2017-07-12 10:05:00
SOLD,TATAMOTORS,9607670.0,9608037.15,2017-07-12 10:06:00
BOUGHT,TATAMOTORS,9607791.0,246.15000000037253,2017-07-12 10:32:00
SOLD,TATAMOTORS,9701152.0,9701398.15,2017-07-12 10:59:00
BOUGHT,TATAMOTORS,9700950.0,448.15000000037253,2017-07-12 11:37:00
SOLD,TATAMOTORS,9691500.0,9691948.15,2017-07-12 11:38:00
BOUGHT,TATAMOTORS,9691785.0,163.15000000037253,2017-07-12 12:06:00
SOLD,TATAMOTORS,9672874.200000001,9673037.350000001,2017-07-12 12:07:00
BOUGHT,TATAMOTORS,9672702.0,335.3500000014901,2017-07-12 12:15:00
SOLD,TATAMOTORS,9673751.1,9674086.450000001,2017-07-12 12:52:00
BOUGHT,TATAMOTORS,9673751.200000001,335.25,2017-07-12 13:18:00
SOLD,TATAMOTORS,9674799.049999999,9675134.299999999,2017-07-12 13:48:00
BOUGHT,TATAMOTORS,9674957.4,176.89999999850988,2017-07-12 13:49:00
SOLD,TATAMOTORS,9678099.3,9678276.2,2017-07-12 14:00:00
BOUGHT,TATAMOTORS,9677910.200000001,365.99999999813735,2017-07-12 14:01:00
SOLD,TATAMOTORS,9669537.4,9669903.399999999,2017-07-12 14:10:00
BOUGHT,TATAMOTORS,9669442.5,460.8999999985099,2017-07-12 14:18:00
SOLD,TATAMOTORS,9664211.25,9664672.149999999,2017-07-12 14:19:00
BOUGHT,TATAMOTORS,9664480.799999999,191.34999999962747,2017-07-12 14:25:00
SOLD,TATAMOTORS,9661344.0,9661535.35,2017-07-12 14:26:00
BOUGHT,TATAMOTORS,9661366.6,168.75,2017-07-12 14:39:00
SOLD,TATAMOTORS,9641508.75,9641677.5,2017-07-12 14:46:00
BOUGHT,TATAMOTORS,9641508.75,168.75,2017-07-12 14:59:00
SOLD,TATAMOTORS,9633147.55,9633316.3,2017-07-12 15:04:00
BOUGHT,TATAMOTORS,9632889.5,426.80000000074506,2017-07-12 15:14:00
SOLD,TATAMOTORS,9620365.7,9620792.5,2017-07-12 15:24:00
BOUGHT,TATAMOTORS,9620561.25,231.25,2017-07-12 15:29:00
SOLD,TATAMOTORS,9642438.0,9642669.25,2017-07-13 09:20:00
BOUGHT,TATAMOTORS,9642667.2,2.050000000745058,2017-07-13 10:19:00
SOLD,TATAMOTORS,9630081.6,9630083.65,2017-07-13 10:26:00
BOUGHT,TATAMOTORS,9629640.0,443.65000000037253,2017-07-13 10:30:00
SOLD,TATAMOTORS,9614986.200000001,9615429.850000001,2017-07-13 10:46:00
BOUGHT,TATAMOTORS,9615164.65,265.2000000011176,2017-07-13 11:03:00
SOLD,TATAMOTORS,9616210.8,9616476.000000002,2017-07-13 11:16:00
BOUGHT,TATAMOTORS,9616131.0,345.00000000186265,2017-07-13 11:18:00
SOLD,TATAMOTORS,9611947.8,9612292.800000003,2017-07-13 11:19:00
BOUGHT,TATAMOTORS,9612119.6,173.20000000298023,2017-07-13 11:49:00
SOLD,TATAMOTORS,9607924.0,9608097.200000003,2017-07-13 11:59:00
BOUGHT,TATAMOTORS,9607791.0,306.20000000298023,2017-07-13 12:03:00
SOLD,TATAMOTORS,9609889.0,9610195.200000003,2017-07-13 12:07:00
BOUGHT,TATAMOTORS,9610028.9,166.3000000026077,2017-07-13 12:08:00
SOLD,TATAMOTORS,9600596.0,9600762.300000003,2017-07-13 12:23:00
BOUGHT,TATAMOTORS,9600374.0,388.3000000026077,2017-07-13 12:44:00
SOLD,TATAMOTORS,9630874.75,9631263.050000003,2017-07-13 13:37:00
BOUGHT,TATAMOTORS,9631040.25,222.8000000026077,2017-07-13 13:38:00
SOLD,TATAMOTORS,9642599.6,9642822.400000002,2017-07-13 13:50:00
BOUGHT,TATAMOTORS,9642406.799999999,415.60000000335276,2017-07-13 14:08:00
SOLD,TATAMOTORS,9635052.6,9635468.200000003,2017-07-13 14:12:00
BOUGHT,TATAMOTORS,9635328.0,140.20000000298023,2017-07-13 14:13:00
SOLD,TATAMOTORS,9637427.200000001,9637567.400000004,2017-07-13 14:29:00
BOUGHT,TATAMOTORS,9637408.0,159.40000000409782,2017-07-13 14:30:00
SOLD,TATAMOTORS,9622736.0,9622895.400000004,2017-07-13 14:48:00
BOUGHT,TATAMOTORS,9622592.4,303.0000000037253,2017-07-13 14:53:00
SOLD,TATAMOTORS,9621545.1,9621848.100000003,2017-07-13 14:54:00
BOUGHT,TATAMOTORS,9621726.0,122.10000000335276,2017-07-13 15:06:00
SOLD,TATAMOTORS,9602884.5,9603006.600000003,2017-07-13 15:18:00
BOUGHT,TATAMOTORS,9602936.1,70.50000000372529,2017-07-14 09:28:00
SOLD,TATAMOTORS,9597669.6,9597740.100000003,2017-07-14 09:33:00
BOUGHT,TATAMOTORS,9597715.5,24.60000000335276,2017-07-14 10:02:00
SOLD,TATAMOTORS,9586085.75,9586110.350000003,2017-07-14 10:16:00
BOUGHT,TATAMOTORS,9585922.5,187.85000000335276,2017-07-14 10:42:00
SOLD,TATAMOTORS,9577472.1,9577659.950000003,2017-07-14 10:44:00
BOUGHT,TATAMOTORS,9577290.0,369.95000000298023,2017-07-14 10:45:00
SOLD,TATAMOTORS,9569905.0,9570274.950000003,2017-07-14 10:57:00
BOUGHT,TATAMOTORS,9569894.1,380.85000000335276,2017-07-14 10:58:00
SOLD,TATAMOTORS,9576222.0,9576602.850000003,2017-07-14 11:20:00
BOUGHT,TATAMOTORS,9576498.5,104.35000000335276,2017-07-14 11:31:00
SOLD,TATAMOTORS,9583877.200000001,9583981.550000004,2017-07-14 11:53:00
BOUGHT,TATAMOTORS,9583689.5,292.05000000447035,2017-07-14 11:56:00
SOLD,TATAMOTORS,9586850.0,9587142.050000004,2017-07-14 12:10:00
BOUGHT,TATAMOTORS,9586938.9,203.15000000409782,2017-07-14 12:17:00
SOLD,TATAMOTORS,9592202.4,9592405.550000004,2017-07-14 12:29:00
BOUGHT,TATAMOTORS,9592186.8,218.7500000037253,2017-07-14 13:02:00
SOLD,TATAMOTORS,9595350.45,9595569.200000003,2017-07-14 13:23:00
BOUGHT,TATAMOTORS,9595270.3,298.9000000022352,2017-07-14 13:30:00
SOLD,TATAMOTORS,9591046.1,9591345.000000002,2017-07-14 13:31:00
BOUGHT,TATAMOTORS,9591328.5,16.500000001862645,2017-07-14 13:41:00
SOLD,TATAMOTORS,9584995.5,9585012.000000002,2017-07-14 13:47:00
BOUGHT,TATAMOTORS,9584848.0,164.00000000186265,2017-07-14 13:50:00
SOLD,TATAMOTORS,9582736.799999999,9582900.8,2017-07-14 13:51:00
BOUGHT,TATAMOTORS,9582578.0,322.80000000074506,2017-07-14 14:00:00
SOLD,TATAMOTORS,9576245.9,9576568.700000001,2017-07-14 14:04:00
BOUGHT,TATAMOTORS,9576222.0,346.7000000011176,2017-07-14 14:07:00
SOLD,TATAMOTORS,9570948.75,9571295.450000001,2017-07-14 14:08:00
BOUGHT,TATAMOTORS,9571228.0,67.45000000111759,2017-07-14 14:09:00
SOLD,TATAMOTORS,9564903.4,9564970.850000001,2017-07-14 14:10:00
BOUGHT,TATAMOTORS,9564903.4,67.45000000111759,2017-07-14 14:19:00
SOLD,TATAMOTORS,9562795.200000001,9562862.650000002,2017-07-14 14:20:00
BOUGHT,TATAMOTORS,9562473.6,389.0500000026077,2017-07-14 14:21:00
SOLD,TATAMOTORS,9557205.6,9557594.650000002,2017-07-14 14:22:00
BOUGHT,TATAMOTORS,9557190.5,404.1500000022352,2017-07-14 14:27:00
SOLD,TATAMOTORS,9552977.5,9553381.650000002,2017-07-14 14:28:00
BOUGHT,TATAMOTORS,9553025.0,356.6500000022352,2017-07-14 14:56:00
SOLD,TATAMOTORS,9548805.0,9549161.650000002,2017-07-14 15:00:00
BOUGHT,TATAMOTORS,9549144.85,16.800000002607703,2017-07-17 09:15:00
SOLD,TATAMOTORS,9557533.25,9557550.050000003,2017-07-17 09:36:00
BOUGHT,TATAMOTORS,9557258.75,291.3000000026077,2017-07-17 09:49:00
SOLD,TATAMOTORS,9539430.0,9539721.300000003,2017-07-17 10:30:00
BOUGHT,TATAMOTORS,9539582.5,138.8000000026077,2017-07-17 10:37:00
SOLD,TATAMOTORS,9531202.5,9531341.300000003,2017-07-17 10:47:00
BOUGHT,TATAMOTORS,9530977.6,363.70000000298023,2017-07-17 10:48:00
SOLD,TATAMOTORS,9549821.8,9550185.500000004,2017-07-17 11:20:00
BOUGHT,TATAMOTORS,9549789.0,396.5000000037253,2017-07-17 11:21:00
SOLD,TATAMOTORS,9535148.5,9535545.000000004,2017-07-17 11:26:00
BOUGHT,TATAMOTORS,9535301.1,243.90000000409782,2017-07-17 11:27:00
SOLD,TATAMOTORS,9522762.9,9523006.800000004,2017-07-17 11:28:00
BOUGHT,TATAMOTORS,9522629.35,377.4500000048429,2017-07-17 12:33:00
SOLD,TATAMOTORS,9516359.65,9516737.100000005,2017-07-17 12:45:00
BOUGHT,TATAMOTORS,9516572.8,164.30000000447035,2017-07-17 12:46:00
SOLD,TATAMOTORS,9504040.0,9504204.300000004,2017-07-17 12:47:00
BOUGHT,TATAMOTORS,9503875.15,329.1500000040978,2017-07-17 12:48:00
SOLD,TATAMOTORS,9494485.0,9494814.150000004,2017-07-17 12:54:00
BOUGHT,TATAMOTORS,9494762.25,51.90000000409782,2017-07-17 12:56:00
SOLD,TATAMOTORS,9481232.5,9481284.400000004,2017-07-17 13:04:00
BOUGHT,TATAMOTORS,9480967.25,317.1500000040978,2017-07-17 13:05:00
SOLD,TATAMOTORS,9477846.8,9478163.950000005,2017-07-17 13:07:00
BOUGHT,TATAMOTORS,9477777.0,386.9500000048429,2017-07-17 13:08:00
SOLD,TATAMOTORS,9474657.6,9475044.550000004,2017-07-17 13:26:00
BOUGHT,TATAMOTORS,9474914.4,130.15000000409782,2017-07-17 13:30:00
SOLD,TATAMOTORS,9472835.200000001,9472965.350000005,2017-07-17 13:32:00
BOUGHT,TATAMOTORS,9472635.9,329.4500000048429,2017-07-17 13:33:00
SOLD,TATAMOTORS,9470557.200000001,9470886.650000006,2017-07-17 13:34:00
BOUGHT,TATAMOTORS,9470739.6,147.050000006333,2017-07-17 13:35:00
SOLD,TATAMOTORS,9464506.8,9464653.850000007,2017-07-17 14:08:00
BOUGHT,TATAMOTORS,9464357.700000001,296.15000000596046,2017-07-17 14:16:00
SOLD,TATAMOTORS,9458129.1,9458425.250000006,2017-07-17 14:17:00
BOUGHT,TATAMOTORS,9458305.8,119.45000000484288,2017-07-17 14:18:00
SOLD,TATAMOTORS,9452080.5,9452199.950000005,2017-07-17 14:19:00
BOUGHT,TATAMOTORS,9452155.3,44.65000000409782,2017-07-17 14:27:00
SOLD,TATAMOTORS,9450079.5,9450124.150000004,2017-07-17 14:28:00
BOUGHT,TATAMOTORS,9450005.4,118.75000000372529,2017-07-17 14:30:00
SOLD,TATAMOTORS,9426141.75,9426260.500000004,2017-07-17 14:40:00
BOUGHT,TATAMOTORS,9426131.0,129.5000000037253,2017-07-17 14:41:00
SOLD,TATAMOTORS,9415763.5,9415893.000000004,2017-07-17 14:56:00
BOUGHT,TATAMOTORS,9415801.5,91.50000000372529,2017-07-17 14:57:00
SOLD,TATAMOTORS,9461363.5,9461455.000000004,2017-07-18 09:29:00
BOUGHT,TATAMOTORS,9461373.6,81.40000000409782,2017-07-18 09:50:00
SOLD,TATAMOTORS,9431471.700000001,9431553.100000005,2017-07-18 10:19:00
BOUGHT,TATAMOTORS,9431226.75,326.3500000052154,2017-07-18 10:46:00
SOLD,TATAMOTORS,9420909.25,9421235.600000005,2017-07-18 10:47:00
BOUGHT,TATAMOTORS,9421179.0,56.600000005215406,2017-07-18 10:50:00
SOLD,TATAMOTORS,9407786.4,9407843.000000006,2017-07-18 10:56:00
BOUGHT,TATAMOTORS,9407455.200000001,387.80000000447035,2017-07-18 11:28:00
SOLD,TATAMOTORS,9408484.799999999,9408872.600000003,2017-07-18 11:57:00
BOUGHT,TATAMOTORS,9408489.3,383.3000000026077,2017-07-18 11:58:00
SOLD,TATAMOTORS,9405401.85,9405785.150000002,2017-07-18 12:08:00
BOUGHT,TATAMOTORS,9405517.0,268.1500000022352,2017-07-18 12:09:00
SOLD,TATAMOTORS,9405517.0,9405785.150000002,2017-07-18 12:20:00
BOUGHT,TATAMOTORS,9405518.4,266.75000000186265,2017-07-18 12:35:00
SOLD,TATAMOTORS,9402432.6,9402699.350000001,2017-07-18 12:36:00
BOUGHT,TATAMOTORS,9402318.0,381.3500000014901,2017-07-18 12:37:00
SOLD,TATAMOTORS,9399233.25,9399614.600000001,2017-07-18 12:40:00
BOUGHT,TATAMOTORS,9399576.0,38.600000001490116,2017-07-18 13:05:00
SOLD,TATAMOTORS,9396490.8,9396529.400000002,2017-07-18 13:06:00
BOUGHT,TATAMOTORS,9396261.0,268.4000000022352,2017-07-18 13:21:00
SOLD,TATAMOTORS,9387003.6,9387272.000000002,2017-07-18 13:22:00
