BOUGHT,ASIANPAINT,9970424.75,722.9999999962747,2017-07-04 11:23:00
SOLD,ASIANPAINT,9956080.75,9956803.749999996,2017-07-04 11:26:00
BOUGHT,ASIANPAINT,9955736.0,1067.7499999962747,2017-07-04 12:43:00
SOLD,ASIANPAINT,9949021.25,9950088.999999996,2017-07-04 12:44:00
BOUGHT,ASIANPAINT,9949005.0,1083.9999999962747,2017-07-04 12:47:00
SOLD,ASIANPAINT,9944527.5,9945611.499999996,2017-07-04 13:10:00
BOUGHT,ASIANPAINT,9944561.0,1050.4999999962747,2017-07-04 13:11:00
SOLD,ASIANPAINT,9936952.65,9938003.149999997,2017-07-04 13:15:00
BOUGHT,ASIANPAINT,9937461.6,541.5499999970198,2017-07-04 13:19:00
SOLD,ASIANPAINT,9934778.700000001,9935320.249999998,2017-07-04 13:29:00
BOUGHT,ASIANPAINT,9935009.1,311.1499999985099,2017-07-04 13:51:00
SOLD,ASIANPAINT,9930091.0,9930402.149999999,2017-07-04 14:07:00
BOUGHT,ASIANPAINT,9930118.0,284.1499999985099,2017-07-04 14:08:00
SOLD,ASIANPAINT,9925649.0,9925933.149999999,2017-07-04 14:10:00
BOUGHT,ASIANPAINT,9925432.2,500.94999999925494,2017-07-04 14:14:00
SOLD,ASIANPAINT,9924538.5,9925039.45,2017-07-04 14:26:00
BOUGHT,ASIANPAINT,9924563.0,476.44999999925494,2017-07-04 14:27:00
SOLD,ASIANPAINT,9916076.65,9916553.1,2017-07-04 14:37:00
BOUGHT,ASIANPAINT,9915630.0,923.0999999996275,2017-07-04 14:54:00
SOLD,ASIANPAINT,9910270.200000001,9911193.3,2017-07-04 14:55:00
BOUGHT,ASIANPAINT,9910766.25,427.05000000074506,2017-07-04 14:56:00
SOLD,ASIANPAINT,9892916.25,9893343.3,2017-07-04 15:02:00
BOUGHT,ASIANPAINT,9892320.0,1023.3000000007451,2017-07-04 15:05:00
SOLD,ASIANPAINT,9883408.0,9884431.3,2017-07-04 15:06:00
BOUGHT,ASIANPAINT,9883885.2,546.1000000014901,2017-07-04 15:20:00
SOLD,ASIANPAINT,9870974.399999999,9871520.5,2017-07-04 15:21:00
BOUGHT,ASIANPAINT,9870785.35,735.1500000003725,2017-07-04 15:29:00
SOLD,ASIANPAINT,9889460.65,9890195.8,2017-07-05 09:25:00
BOUGHT,ASIANPAINT,9890037.0,158.80000000074506,2017-07-05 09:26:00
SOLD,ASIANPAINT,9909103.200000001,9909262.000000002,2017-07-05 10:07:00
BOUGHT,ASIANPAINT,9908813.25,448.75000000186265,2017-07-05 10:08:00
SOLD,ASIANPAINT,9896850.9,9897299.650000002,2017-07-05 10:14:00
BOUGHT,ASIANPAINT,9896279.149999999,1020.5000000037253,2017-07-05 10:24:00
SOLD,ASIANPAINT,9879908.5,9880929.000000004,2017-07-05 10:32:00
BOUGHT,ASIANPAINT,9880602.4,326.60000000335276,2017-07-05 10:48:00
SOLD,ASIANPAINT,9875733.8,9876060.400000004,2017-07-05 10:56:00
BOUGHT,ASIANPAINT,9875463.75,596.6500000040978,2017-07-05 10:57:00
SOLD,ASIANPAINT,9867943.8,9868540.450000005,2017-07-05 11:00:00
BOUGHT,ASIANPAINT,9867552.0,988.4500000048429,2017-07-05 11:02:00
SOLD,ASIANPAINT,9887424.0,9888412.450000005,2017-07-05 11:26:00
BOUGHT,ASIANPAINT,9887661.0,751.4500000048429,2017-07-05 11:47:00
SOLD,ASIANPAINT,9869580.0,9870331.450000005,2017-07-05 13:06:00
BOUGHT,ASIANPAINT,9869917.2,414.25000000558794,2017-07-05 13:08:00
SOLD,ASIANPAINT,9858459.0,9858873.250000006,2017-07-05 13:09:00
BOUGHT,ASIANPAINT,9858479.700000001,393.55000000447035,2017-07-05 13:10:00
SOLD,ASIANPAINT,9849236.549999999,9849630.100000003,2017-07-05 13:11:00
BOUGHT,ASIANPAINT,9848881.200000001,748.9000000022352,2017-07-05 13:13:00
SOLD,ASIANPAINT,9843163.799999999,9843912.700000001,2017-07-05 13:14:00
BOUGHT,ASIANPAINT,9843240.55,672.1500000003725,2017-07-05 13:25:00
SOLD,ASIANPAINT,9834012.100000001,9834684.250000002,2017-07-05 13:47:00
BOUGHT,ASIANPAINT,9834330.2,354.0500000026077,2017-07-05 13:59:00
SOLD,ASIANPAINT,9830372.899999999,9830726.950000001,2017-07-05 14:00:00
BOUGHT,ASIANPAINT,9829895.6,831.3500000014901,2017-07-05 14:01:00
SOLD,ASIANPAINT,9827697.6,9828528.950000001,2017-07-05 14:20:00
BOUGHT,ASIANPAINT,9827539.2,989.7500000018626,2017-07-05 14:27:00
SOLD,ASIANPAINT,9820512.0,9821501.750000002,2017-07-05 14:34:00
BOUGHT,ASIANPAINT,9821475.950000001,25.800000000745058,2017-07-05 14:57:00
SOLD,ASIANPAINT,9864160.799999999,9864186.6,2017-07-05 15:10:00
BOUGHT,ASIANPAINT,9863697.299999999,489.30000000074506,2017-07-05 15:11:00
SOLD,ASIANPAINT,9922530.0,9923019.3,2017-07-05 15:28:00
BOUGHT,ASIANPAINT,9921980.0,1039.300000000745,2017-07-05 15:29:00
SOLD,ASIANPAINT,9977199.5,9978238.8,2017-07-06 09:36:00
BOUGHT,ASIANPAINT,9977952.6,286.2000000011176,2017-07-06 10:23:00
SOLD,ASIANPAINT,9990241.799999999,9990528.0,2017-07-06 10:50:00
BOUGHT,ASIANPAINT,9989470.5,1057.5,2017-07-06 10:54:00
SOLD,ASIANPAINT,9977637.75,9978695.25,2017-07-06 11:15:00
BOUGHT,ASIANPAINT,9977640.0,1055.25,2017-07-06 11:18:00
SOLD,ASIANPAINT,9964938.0,9965993.25,2017-07-06 11:28:00
BOUGHT,ASIANPAINT,9965898.8,94.44999999925494,2017-07-06 11:43:00
SOLD,ASIANPAINT,9954508.2,9954602.649999999,2017-07-06 12:00:00
BOUGHT,ASIANPAINT,9954435.0,167.64999999850988,2017-07-06 12:13:00
SOLD,ASIANPAINT,9951808.5,9951976.149999999,2017-07-06 12:14:00
BOUGHT,ASIANPAINT,9950848.049999999,1128.0999999996275,2017-07-06 12:20:00
SOLD,ASIANPAINT,9946471.549999999,9947599.649999999,2017-07-06 12:31:00
BOUGHT,ASIANPAINT,9947336.4,263.24999999813735,2017-07-06 13:06:00
SOLD,ASIANPAINT,9935951.0,9936214.249999998,2017-07-06 13:07:00
BOUGHT,ASIANPAINT,9935669.9,544.3499999977648,2017-07-06 13:28:00
SOLD,ASIANPAINT,9928660.3,9929204.649999999,2017-07-06 13:29:00
BOUGHT,ASIANPAINT,9928944.6,260.0499999988824,2017-07-06 13:30:00
SOLD,ASIANPAINT,9925441.4,9925701.45,2017-07-06 13:37:00
BOUGHT,ASIANPAINT,9924847.5,853.9499999992549,2017-07-06 13:38:00
SOLD,ASIANPAINT,9950234.100000001,9951088.05,2017-07-06 14:18:00
BOUGHT,ASIANPAINT,9950224.0,864.0500000007451,2017-07-06 14:46:00
SOLD,ASIANPAINT,9936647.55,9937511.600000001,2017-07-06 14:58:00
BOUGHT,ASIANPAINT,9937085.5,426.1000000014901,2017-07-06 15:08:00
SOLD,ASIANPAINT,9914312.100000001,9914738.200000003,2017-07-06 15:15:00
BOUGHT,ASIANPAINT,9913907.700000001,830.5000000018626,2017-07-06 15:27:00
SOLD,ASIANPAINT,9905580.0,9906410.500000002,2017-07-06 15:28:00
BOUGHT,ASIANPAINT,9905700.299999999,710.2000000029802,2017-07-07 10:08:00
SOLD,ASIANPAINT,9902614.0,9903324.200000003,2017-07-07 10:18:00
BOUGHT,ASIANPAINT,9902330.25,993.9500000029802,2017-07-07 10:25:00
SOLD,ASIANPAINT,9900126.5,9901120.450000003,2017-07-07 10:30:00
BOUGHT,ASIANPAINT,9900282.0,838.4500000029802,2017-07-07 10:32:00
SOLD,ASIANPAINT,9888826.4,9889664.850000003,2017-07-07 10:33:00
BOUGHT,ASIANPAINT,9889569.049999999,95.80000000447035,2017-07-07 11:18:00
SOLD,ASIANPAINT,9885589.700000001,9885685.500000006,2017-07-07 11:20:00
BOUGHT,ASIANPAINT,9884861.1,824.4000000059605,2017-07-07 11:21:00
SOLD,ASIANPAINT,9884419.200000001,9885243.600000007,2017-07-07 11:43:00
BOUGHT,ASIANPAINT,9884332.8,910.800000006333,2017-07-07 11:50:00
SOLD,ASIANPAINT,9881683.2,9882594.000000006,2017-07-07 12:19:00
BOUGHT,ASIANPAINT,9882330.549999999,263.4500000067055,2017-07-07 12:20:00
SOLD,ASIANPAINT,9877473.5,9877736.950000007,2017-07-07 12:21:00
BOUGHT,ASIANPAINT,9877314.75,422.2000000067055,2017-07-07 12:22:00
SOLD,ASIANPAINT,9868934.799999999,9869357.000000006,2017-07-07 12:23:00
BOUGHT,ASIANPAINT,9868461.0,896.0000000055879,2017-07-07 12:24:00
SOLD,ASIANPAINT,9867579.100000001,9868475.100000007,2017-07-07 12:33:00
BOUGHT,ASIANPAINT,9867951.75,523.350000007078,2017-07-07 12:34:00
SOLD,ASIANPAINT,9871037.0,9871560.350000007,2017-07-07 13:31:00
BOUGHT,ASIANPAINT,9871000.65,559.7000000067055,2017-07-07 13:32:00
SOLD,ASIANPAINT,9869238.049999999,9869797.750000006,2017-07-07 13:35:00
BOUGHT,ASIANPAINT,9868923.6,874.1500000059605,2017-07-07 13:36:00
SOLD,ASIANPAINT,9876410.4,9877284.550000006,2017-07-07 13:44:00
BOUGHT,ASIANPAINT,9877249.9,34.650000005960464,2017-07-07 13:46:00
SOLD,ASIANPAINT,9876369.299999999,9876403.950000005,2017-07-07 13:49:00
BOUGHT,ASIANPAINT,9875709.0,694.9500000048429,2017-07-07 13:50:00
SOLD,ASIANPAINT,9866033.4,9866728.350000005,2017-07-07 13:59:00
BOUGHT,ASIANPAINT,9865988.600000001,739.7500000037253,2017-07-07 14:00:00
SOLD,ASIANPAINT,9861151.899999999,9861891.650000002,2017-07-07 14:01:00
BOUGHT,ASIANPAINT,9861693.450000001,198.2000000011176,2017-07-07 14:33:00
SOLD,ASIANPAINT,9859483.200000001,9859681.400000002,2017-07-07 15:07:00
BOUGHT,ASIANPAINT,9859627.399999999,54.00000000372529,2017-07-10 10:24:00
SOLD,ASIANPAINT,9842401.100000001,9842455.100000005,2017-07-10 12:17:00
BOUGHT,ASIANPAINT,9841844.4,610.7000000048429,2017-07-10 12:18:00
SOLD,ASIANPAINT,9827770.799999999,9828381.500000004,2017-07-10 12:39:00
BOUGHT,ASIANPAINT,9827779.5,602.0000000037253,2017-07-10 12:48:00
SOLD,ASIANPAINT,9815919.75,9816521.750000004,2017-07-10 12:52:00
BOUGHT,ASIANPAINT,9815868.0,653.7500000037253,2017-07-10 12:58:00
SOLD,ASIANPAINT,9861921.0,9862574.750000004,2017-07-10 13:50:00
BOUGHT,ASIANPAINT,9862378.0,196.7500000037253,2017-07-10 13:51:00
SOLD,ASIANPAINT,9896561.5,9896758.250000004,2017-07-10 14:32:00
BOUGHT,ASIANPAINT,9895847.85,910.4000000040978,2017-07-10 14:33:00
SOLD,ASIANPAINT,9891031.5,9891941.900000004,2017-07-10 14:39:00
BOUGHT,ASIANPAINT,9890890.0,1051.9000000040978,2017-07-10 14:40:00
SOLD,ASIANPAINT,9884325.25,9885377.150000004,2017-07-10 14:41:00
BOUGHT,ASIANPAINT,9885240.0,137.15000000409782,2017-07-10 14:42:00
SOLD,ASIANPAINT,9878679.0,9878816.150000004,2017-07-10 14:43:00
BOUGHT,ASIANPAINT,9878460.0,356.1500000040978,2017-07-10 14:44:00
SOLD,ASIANPAINT,9869718.0,9870074.150000004,2017-07-10 14:58:00
BOUGHT,ASIANPAINT,9870000.0,74.15000000409782,2017-07-10 15:28:00
SOLD,ASIANPAINT,9861250.0,9861324.150000004,2017-07-10 15:29:00
BOUGHT,ASIANPAINT,9860905.0,419.1500000040978,2017-07-11 09:23:00
SOLD,ASIANPAINT,9849980.0,9850399.150000004,2017-07-11 09:24:00
BOUGHT,ASIANPAINT,9849840.0,559.1500000040978,2017-07-11 09:42:00
SOLD,ASIANPAINT,9829310.4,9829869.550000004,2017-07-11 09:43:00
BOUGHT,ASIANPAINT,9829695.0,174.55000000447035,2017-07-11 09:56:00
SOLD,ASIANPAINT,9812295.0,9812469.550000004,2017-07-11 10:09:00
BOUGHT,ASIANPAINT,9812019.2,450.3500000052154,2017-07-11 10:21:00
SOLD,ASIANPAINT,9795916.8,9796367.150000006,2017-07-11 10:22:00
BOUGHT,ASIANPAINT,9795465.3,901.8500000052154,2017-07-11 10:41:00
SOLD,ASIANPAINT,9826268.65,9827170.500000006,2017-07-11 11:03:00
BOUGHT,ASIANPAINT,9826480.0,690.5000000055879,2017-07-11 11:54:00
SOLD,ASIANPAINT,9818653.6,9819344.100000005,2017-07-11 12:08:00
BOUGHT,ASIANPAINT,9819172.200000001,171.90000000409782,2017-07-11 12:19:00
SOLD,ASIANPAINT,9817867.5,9818039.400000004,2017-07-11 12:21:00
BOUGHT,ASIANPAINT,9816914.4,1125.0000000037253,2017-07-11 12:22:00
SOLD,ASIANPAINT,9812131.6,9813256.600000003,2017-07-11 12:23:00
BOUGHT,ASIANPAINT,9812139.0,1117.6000000033528,2017-07-11 12:26:00
SOLD,ASIANPAINT,9799537.049999999,9800654.650000002,2017-07-11 12:32:00
BOUGHT,ASIANPAINT,9799720.0,934.6500000022352,2017-07-11 12:39:00
SOLD,ASIANPAINT,9790606.0,9791540.650000002,2017-07-11 12:55:00
BOUGHT,ASIANPAINT,9790676.55,864.1000000014901,2017-07-11 12:56:00
SOLD,ASIANPAINT,9799776.9,9800641.000000002,2017-07-11 13:20:00
BOUGHT,ASIANPAINT,9800147.5,493.50000000186265,2017-07-11 13:24:00
SOLD,ASIANPAINT,9789737.5,9790231.000000002,2017-07-11 13:33:00
BOUGHT,ASIANPAINT,9789639.200000001,591.8000000007451,2017-07-11 13:42:00
SOLD,ASIANPAINT,9787472.200000001,9788064.000000002,2017-07-11 13:44:00
BOUGHT,ASIANPAINT,9787038.799999999,1025.2000000029802,2017-07-11 13:53:00
SOLD,ASIANPAINT,9788772.4,9789797.600000003,2017-07-11 14:04:00
BOUGHT,ASIANPAINT,9789283.75,513.8500000033528,2017-07-11 14:05:00
SOLD,ASIANPAINT,9804880.75,9805394.600000003,2017-07-11 14:34:00
BOUGHT,ASIANPAINT,9804585.7,808.9000000040978,2017-07-11 14:36:00
SOLD,ASIANPAINT,9767352.0,9768160.900000004,2017-07-11 14:53:00
BOUGHT,ASIANPAINT,9767600.25,560.6500000040978,2017-07-11 15:01:00
SOLD,ASIANPAINT,9800489.25,9801049.900000004,2017-07-11 15:17:00
BOUGHT,ASIANPAINT,9800945.5,104.40000000409782,2017-07-11 15:18:00
SOLD,ASIANPAINT,9775460.45,9775564.850000003,2017-07-12 09:22:00
BOUGHT,ASIANPAINT,9774642.6,922.2500000037253,2017-07-12 10:01:00
SOLD,ASIANPAINT,9769009.05,9769931.300000004,2017-07-12 10:02:00
BOUGHT,ASIANPAINT,9769608.0,323.30000000447035,2017-07-12 10:03:00
SOLD,ASIANPAINT,9761380.049999999,9761703.350000003,2017-07-12 10:08:00
BOUGHT,ASIANPAINT,9761092.5,610.8500000033528,2017-07-12 10:14:00
SOLD,ASIANPAINT,9758497.5,9759108.350000003,2017-07-12 10:22:00
BOUGHT,ASIANPAINT,9759076.0,32.35000000335276,2017-07-12 10:23:00
SOLD,ASIANPAINT,9749999.8,9750032.150000004,2017-07-12 10:27:00
BOUGHT,ASIANPAINT,9749612.200000001,419.95000000298023,2017-07-12 10:38:00
SOLD,ASIANPAINT,9756521.0,9756940.950000003,2017-07-12 10:47:00
BOUGHT,ASIANPAINT,9756646.5,294.45000000298023,2017-07-12 10:48:00
SOLD,ASIANPAINT,9751900.0,9752194.450000003,2017-07-12 10:49:00
BOUGHT,ASIANPAINT,9751105.649999999,1088.8000000044703,2017-07-12 11:08:00
SOLD,ASIANPAINT,9739039.05,9740127.850000005,2017-07-12 11:09:00
BOUGHT,ASIANPAINT,9739451.65,676.2000000048429,2017-07-12 11:24:00
SOLD,ASIANPAINT,9737294.9,9737971.100000005,2017-07-12 11:30:00
BOUGHT,ASIANPAINT,9737047.299999999,923.800000006333,2017-07-12 11:31:00
SOLD,ASIANPAINT,9716364.1,9717287.900000006,2017-07-12 11:45:00
BOUGHT,ASIANPAINT,9716872.65,415.25000000558794,2017-07-12 11:48:00
SOLD,ASIANPAINT,9713429.85,9713845.100000005,2017-07-12 11:49:00
BOUGHT,ASIANPAINT,9712948.3,896.8000000044703,2017-07-12 11:50:00
SOLD,ASIANPAINT,9720260.0,9721156.800000004,2017-07-12 13:16:00
BOUGHT,ASIANPAINT,9721010.0,146.80000000447035,2017-07-12 13:17:00
SOLD,ASIANPAINT,9718430.0,9718576.800000004,2017-07-12 13:18:00
BOUGHT,ASIANPAINT,9718048.8,528.0000000037253,2017-07-12 13:19:00
SOLD,ASIANPAINT,9714610.0,9715138.000000004,2017-07-12 13:30:00
BOUGHT,ASIANPAINT,9714069.0,1069.0000000037253,2017-07-12 13:37:00
SOLD,ASIANPAINT,9712779.75,9713848.750000004,2017-07-12 13:38:00
BOUGHT,ASIANPAINT,9713527.200000001,321.5500000026077,2017-07-12 13:39:00
SOLD,ASIANPAINT,9710949.299999999,9711270.850000001,2017-07-12 13:46:00
BOUGHT,ASIANPAINT,9710565.5,705.3500000014901,2017-07-12 13:47:00
SOLD,ASIANPAINT,9723880.0,9724585.350000001,2017-07-12 14:03:00
BOUGHT,ASIANPAINT,9724074.299999999,511.0500000026077,2017-07-12 14:04:00
SOLD,ASIANPAINT,9720639.9,9721150.950000003,2017-07-12 14:06:00
BOUGHT,ASIANPAINT,9720795.5,355.45000000298023,2017-07-12 14:28:00
SOLD,ASIANPAINT,9716932.25,9717287.700000003,2017-07-12 14:36:00
BOUGHT,ASIANPAINT,9717124.4,163.3000000026077,2017-07-12 14:37:00
SOLD,ASIANPAINT,9696959.049999999,9697122.350000001,2017-07-12 14:48:00
BOUGHT,ASIANPAINT,9696558.95,563.4000000022352,2017-07-12 15:05:00
SOLD,ASIANPAINT,9734253.75,9734817.150000002,2017-07-13 09:17:00
BOUGHT,ASIANPAINT,9734270.600000001,546.5500000007451,2017-07-13 09:18:00
SOLD,ASIANPAINT,9726134.8,9726681.350000001,2017-07-13 09:20:00
BOUGHT,ASIANPAINT,9726205.5,475.8500000014901,2017-07-13 09:25:00
SOLD,ASIANPAINT,9745000.1,9745475.950000001,2017-07-13 09:36:00
BOUGHT,ASIANPAINT,9744397.2,1078.7500000018626,2017-07-13 09:37:00
SOLD,ASIANPAINT,9726480.0,9727558.750000002,2017-07-13 09:42:00
BOUGHT,ASIANPAINT,9727472.75,86.00000000186265,2017-07-13 10:36:00
SOLD,ASIANPAINT,9725766.549999999,9725852.55,2017-07-13 11:27:00
BOUGHT,ASIANPAINT,9725192.25,660.3000000007451,2017-07-13 11:28:00
SOLD,ASIANPAINT,9723060.0,9723720.3,2017-07-13 11:29:00
BOUGHT,ASIANPAINT,9722911.75,808.5500000007451,2017-07-13 11:32:00
SOLD,ASIANPAINT,9720780.0,9721588.55,2017-07-13 11:33:00
BOUGHT,ASIANPAINT,9720631.25,957.3000000007451,2017-07-13 11:35:00
SOLD,ASIANPAINT,9718926.25,9719883.55,2017-07-13 11:36:00
BOUGHT,ASIANPAINT,9719341.0,542.5500000007451,2017-07-13 11:38:00
SOLD,ASIANPAINT,9719341.0,9719883.55,2017-07-13 12:05:00
BOUGHT,ASIANPAINT,9719510.25,373.30000000074506,2017-07-13 12:44:00
SOLD,ASIANPAINT,9710110.75,9710484.05,2017-07-13 12:51:00
BOUGHT,ASIANPAINT,9709983.8,500.25,2017-07-13 12:58:00
SOLD,ASIANPAINT,9702300.5,9702800.75,2017-07-13 13:04:00
BOUGHT,ASIANPAINT,9701873.55,927.1999999992549,2017-07-13 13:25:00
SOLD,ASIANPAINT,9741327.75,9742254.95,2017-07-13 13:50:00
BOUGHT,ASIANPAINT,9741907.200000001,347.74999999813735,2017-07-13 13:51:00
SOLD,ASIANPAINT,9731616.0,9731963.749999998,2017-07-13 14:01:00
BOUGHT,ASIANPAINT,9731865.0,98.74999999813735,2017-07-13 14:16:00
SOLD,ASIANPAINT,9726717.0,9726815.749999998,2017-07-13 14:27:00
BOUGHT,ASIANPAINT,9726318.0,497.74999999813735,2017-07-13 14:28:00
SOLD,ASIANPAINT,9721171.8,9721669.549999999,2017-07-13 14:29:00
BOUGHT,ASIANPAINT,9720648.0,1021.5499999988824,2017-07-13 14:30:00
SOLD,ASIANPAINT,9719362.2,9720383.749999998,2017-07-13 14:31:00
BOUGHT,ASIANPAINT,9720352.0,31.749999998137355,2017-07-13 15:14:00
SOLD,ASIANPAINT,9716892.799999999,9716924.549999997,2017-07-13 15:16:00
BOUGHT,ASIANPAINT,9716804.5,120.04999999701977,2017-07-13 15:17:00
SOLD,ASIANPAINT,9705139.15,9705259.199999997,2017-07-13 15:23:00
BOUGHT,ASIANPAINT,9704496.0,763.1999999973923,2017-07-14 10:08:00
SOLD,ASIANPAINT,9701020.799999999,9701783.999999996,2017-07-14 10:10:00
BOUGHT,ASIANPAINT,9701435.3,348.69999999552965,2017-07-14 10:12:00
SOLD,ASIANPAINT,9684521.0,9684869.699999996,2017-07-14 10:24:00
BOUGHT,ASIANPAINT,9684390.0,479.69999999552965,2017-07-14 10:31:00
SOLD,ASIANPAINT,9683523.0,9684002.699999996,2017-07-14 10:33:00
BOUGHT,ASIANPAINT,9683267.0,735.6999999955297,2017-07-14 11:03:00
SOLD,ASIANPAINT,9678487.5,9679223.199999996,2017-07-14 11:16:00
BOUGHT,ASIANPAINT,9679186.399999999,36.79999999701977,2017-07-14 11:17:00
SOLD,ASIANPAINT,9712619.8,9712656.599999998,2017-07-14 12:18:00
BOUGHT,ASIANPAINT,9712348.200000001,308.39999999664724,2017-07-14 12:29:00
SOLD,ASIANPAINT,9700635.6,9700943.999999996,2017-07-14 12:30:00
BOUGHT,ASIANPAINT,9700863.0,80.99999999627471,2017-07-14 12:34:00
SOLD,ASIANPAINT,9694794.0,9694874.999999996,2017-07-14 12:35:00
BOUGHT,ASIANPAINT,9694542.7,332.29999999701977,2017-07-14 12:36:00
SOLD,ASIANPAINT,9695843.05,9696175.349999998,2017-07-14 12:44:00
BOUGHT,ASIANPAINT,9695989.5,185.84999999776483,2017-07-14 12:45:00
SOLD,ASIANPAINT,9687328.5,9687514.349999998,2017-07-14 12:49:00
BOUGHT,ASIANPAINT,9687183.0,331.3499999977648,2017-07-14 12:50:00
SOLD,ASIANPAINT,9679824.55,9680155.899999999,2017-07-14 12:52:00
BOUGHT,ASIANPAINT,9679960.8,195.09999999776483,2017-07-14 12:53:00
SOLD,ASIANPAINT,9673906.5,9674101.599999998,2017-07-14 12:57:00
BOUGHT,ASIANPAINT,9672990.6,1110.9999999981374,2017-07-14 12:58:00
SOLD,ASIANPAINT,9666077.0,9667187.999999998,2017-07-14 13:09:00
BOUGHT,ASIANPAINT,9666609.05,578.9499999973923,2017-07-14 13:10:00
SOLD,ASIANPAINT,9662289.55,9662868.499999998,2017-07-14 13:17:00
BOUGHT,ASIANPAINT,9662441.85,426.6499999985099,2017-07-14 13:23:00
SOLD,ASIANPAINT,9653798.85,9654225.499999998,2017-07-14 13:24:00
BOUGHT,ASIANPAINT,9653798.85,426.6499999985099,2017-07-14 14:20:00
SOLD,ASIANPAINT,9639105.75,9639532.399999999,2017-07-14 14:25:00
BOUGHT,ASIANPAINT,9639378.45,153.94999999925494,2017-07-14 14:55:00
SOLD,ASIANPAINT,9636790.35,9636944.299999999,2017-07-14 15:17:00
BOUGHT,ASIANPAINT,9636535.9,408.3999999985099,2017-07-14 15:18:00
SOLD,ASIANPAINT,9685272.799999999,9685681.199999997,2017-07-17 09:20:00
BOUGHT,ASIANPAINT,9684908.4,772.7999999970198,2017-07-17 09:21:00
SOLD,ASIANPAINT,9686201.1,9686973.899999997,2017-07-17 09:32:00
BOUGHT,ASIANPAINT,9685938.85,1035.0499999970198,2017-07-17 10:36:00
SOLD,ASIANPAINT,9679476.1,9680511.149999997,2017-07-17 10:40:00
BOUGHT,ASIANPAINT,9680150.700000001,360.44999999552965,2017-07-17 10:41:00
SOLD,ASIANPAINT,9676274.85,9676635.299999995,2017-07-17 10:51:00
BOUGHT,ASIANPAINT,9676536.899999999,98.39999999664724,2017-07-17 11:09:00
SOLD,ASIANPAINT,9667492.2,9667590.599999996,2017-07-17 11:10:00
BOUGHT,ASIANPAINT,9666952.05,638.5499999951571,2017-07-17 11:11:00
SOLD,ASIANPAINT,9664369.95,9665008.499999994,2017-07-17 11:12:00
BOUGHT,ASIANPAINT,9664538.0,470.49999999441206,2017-07-17 11:13:00
SOLD,ASIANPAINT,9659374.4,9659844.899999995,2017-07-17 11:26:00
BOUGHT,ASIANPAINT,9659572.0,272.8999999947846,2017-07-17 11:54:00
SOLD,ASIANPAINT,9650521.0,9650793.899999995,2017-07-17 12:02:00
BOUGHT,ASIANPAINT,9650604.6,189.29999999515712,2017-07-17 12:32:00
