SOLD,KOTAKBANK,10033383.200000001,10033793.799999999,2017-07-04 09:52:00
BOUGHT,KOTAKBANK,10032922.4,871.3999999985099,2017-07-04 10:14:00
SOLD,KOTAKBANK,10026576.799999999,10027448.199999997,2017-07-04 10:20:00
BOUGHT,KOTAKBANK,10026836.0,612.1999999973923,2017-07-04 11:15:00
SOLD,KOTAKBANK,10021012.6,10021624.799999997,2017-07-04 11:16:00
BOUGHT,KOTAKBANK,10021124.85,499.9499999973923,2017-07-04 11:18:00
SOLD,KOTAKBANK,10016890.049999999,10017389.999999996,2017-07-04 11:21:00
BOUGHT,KOTAKBANK,10017366.0,23.99999999627471,2017-07-04 11:24:00
SOLD,KOTAKBANK,10008903.6,10008927.599999996,2017-07-04 11:32:00
BOUGHT,KOTAKBANK,10008079.5,848.0999999959022,2017-07-04 11:46:00
SOLD,KOTAKBANK,10025023.5,10025871.599999996,2017-07-04 12:27:00
BOUGHT,KOTAKBANK,10025023.5,848.0999999959022,2017-07-04 12:38:00
SOLD,KOTAKBANK,10028730.0,10029578.099999996,2017-07-04 12:48:00
BOUGHT,KOTAKBANK,10029483.0,95.09999999590218,2017-07-04 12:49:00
SOLD,KOTAKBANK,10027365.4,10027460.499999996,2017-07-04 12:50:00
BOUGHT,KOTAKBANK,10027392.5,67.99999999627471,2017-07-04 13:15:00
SOLD,KOTAKBANK,10023688.45,10023756.449999996,2017-07-04 13:16:00
BOUGHT,KOTAKBANK,10023183.9,572.5499999951571,2017-07-04 13:18:00
SOLD,KOTAKBANK,10018952.7,10019525.249999994,2017-07-04 13:27:00
BOUGHT,KOTAKBANK,10019393.7,131.54999999515712,2017-07-04 13:43:00
SOLD,KOTAKBANK,10135707.7,10135839.249999994,2017-07-04 15:04:00
BOUGHT,KOTAKBANK,10135680.0,159.24999999441206,2017-07-04 15:08:00
SOLD,KOTAKBANK,10119843.0,10120002.249999994,2017-07-04 15:09:00
BOUGHT,KOTAKBANK,10119509.25,492.99999999441206,2017-07-04 15:20:00
SOLD,KOTAKBANK,10103164.5,10103657.499999994,2017-07-04 15:27:00
BOUGHT,KOTAKBANK,10103478.1,179.3999999947846,2017-07-05 09:16:00
SOLD,KOTAKBANK,10150989.1,10151168.499999994,2017-07-05 10:28:00
BOUGHT,KOTAKBANK,10150455.950000001,712.5499999932945,2017-07-05 10:37:00
SOLD,KOTAKBANK,10137806.75,10138519.299999993,2017-07-05 11:07:00
BOUGHT,KOTAKBANK,10138012.5,506.7999999932945,2017-07-05 11:13:00
SOLD,KOTAKBANK,10135379.25,10135886.049999993,2017-07-05 11:14:00
BOUGHT,KOTAKBANK,10135560.950000001,325.0999999921769,2017-07-05 11:15:00
SOLD,KOTAKBANK,10135034.4,10135359.499999993,2017-07-05 11:22:00
BOUGHT,KOTAKBANK,10135171.5,187.99999999254942,2017-07-05 11:53:00
SOLD,KOTAKBANK,10128319.85,10128507.849999992,2017-07-05 12:12:00
BOUGHT,KOTAKBANK,10128349.0,158.8499999921769,2017-07-05 12:13:00
SOLD,KOTAKBANK,10094110.25,10094269.099999992,2017-07-05 12:28:00
BOUGHT,KOTAKBANK,10093754.6,514.4999999925494,2017-07-05 12:29:00
SOLD,KOTAKBANK,10091124.1,10091638.599999992,2017-07-05 12:30:00
BOUGHT,KOTAKBANK,10091310.0,328.5999999921769,2017-07-05 12:31:00
SOLD,KOTAKBANK,10080264.0,10080592.599999992,2017-07-05 12:40:00
BOUGHT,KOTAKBANK,10080273.200000001,319.3999999910593,2017-07-05 13:00:00
SOLD,KOTAKBANK,10109760.0,10110079.399999991,2017-07-05 13:51:00
BOUGHT,KOTAKBANK,10109446.1,633.2999999914318,2017-07-05 13:52:00
SOLD,KOTAKBANK,10105763.05,10106396.349999992,2017-07-05 14:13:00
BOUGHT,KOTAKBANK,10105512.0,884.3499999921769,2017-07-05 14:16:00
SOLD,KOTAKBANK,10104460.0,10105344.349999992,2017-07-05 14:22:00
BOUGHT,KOTAKBANK,10104824.4,519.9499999918044,2017-07-05 14:25:00
SOLD,KOTAKBANK,10104298.6,10104818.549999991,2017-07-05 14:46:00
BOUGHT,KOTAKBANK,10104526.25,292.29999999143183,2017-07-05 14:51:00
SOLD,KOTAKBANK,10098211.25,10098503.549999991,2017-07-05 14:52:00
BOUGHT,KOTAKBANK,10097989.0,514.5499999914318,2017-07-05 14:53:00
SOLD,KOTAKBANK,10082740.799999999,10083255.34999999,2017-07-05 15:09:00
BOUGHT,KOTAKBANK,10083060.200000001,195.14999998919666,2017-07-05 15:10:00
SOLD,KOTAKBANK,10057857.799999999,10058052.949999988,2017-07-05 15:26:00
BOUGHT,KOTAKBANK,10057240.299999999,812.6499999891967,2017-07-06 09:17:00
SOLD,KOTAKBANK,10029935.1,10030747.749999989,2017-07-06 09:18:00
BOUGHT,KOTAKBANK,10029951.0,796.7499999888241,2017-07-06 09:22:00
SOLD,KOTAKBANK,10019466.0,10020262.749999989,2017-07-06 09:33:00
BOUGHT,KOTAKBANK,10019790.0,472.74999998882413,2017-07-06 09:37:00
SOLD,KOTAKBANK,10011937.5,10012410.249999989,2017-07-06 09:38:00
BOUGHT,KOTAKBANK,10011975.25,434.99999998882413,2017-07-06 10:15:00
SOLD,KOTAKBANK,10047086.6,10047521.599999988,2017-07-06 11:15:00
BOUGHT,KOTAKBANK,10047230.700000001,290.899999987334,2017-07-06 11:45:00
SOLD,KOTAKBANK,10069261.799999999,10069552.699999986,2017-07-06 12:21:00
BOUGHT,KOTAKBANK,10068657.200000001,895.4999999850988,2017-07-06 12:22:00
SOLD,KOTAKBANK,10065511.4,10066406.899999985,2017-07-06 12:24:00
BOUGHT,KOTAKBANK,10065864.6,542.2999999858439,2017-07-06 12:25:00
SOLD,KOTAKBANK,10071629.700000001,10072171.999999987,2017-07-06 12:40:00
BOUGHT,KOTAKBANK,10072153.799999999,18.19999998807907,2017-07-06 13:05:00
SOLD,KOTAKBANK,10064292.299999999,10064310.499999987,2017-07-06 13:06:00
BOUGHT,KOTAKBANK,10064293.200000001,17.299999985843897,2017-07-06 13:08:00
SOLD,KOTAKBANK,10061150.4,10061167.699999986,2017-07-06 13:09:00
BOUGHT,KOTAKBANK,10060446.4,721.2999999858439,2017-07-06 13:34:00
SOLD,KOTAKBANK,10050486.6,10051207.899999985,2017-07-06 13:43:00
BOUGHT,KOTAKBANK,10050674.4,533.4999999850988,2017-07-06 13:45:00
SOLD,KOTAKBANK,10045960.200000001,10046493.699999986,2017-07-06 13:50:00
BOUGHT,KOTAKBANK,10046400.0,93.69999998621643,2017-07-06 13:51:00
SOLD,KOTAKBANK,10046400.0,10046493.699999986,2017-07-06 14:00:00
BOUGHT,KOTAKBANK,10046294.0,199.69999998621643,2017-07-06 14:06:00
SOLD,KOTAKBANK,10037930.8,10038130.499999987,2017-07-06 14:07:00
BOUGHT,KOTAKBANK,10037916.0,214.49999998696148,2017-07-06 14:09:00
SOLD,KOTAKBANK,10030602.4,10030816.899999987,2017-07-06 14:19:00
BOUGHT,KOTAKBANK,10030063.1,753.7999999877065,2017-07-06 14:29:00
SOLD,KOTAKBANK,10025886.299999999,10026640.099999987,2017-07-06 14:34:00
BOUGHT,KOTAKBANK,10026345.450000001,294.64999998547137,2017-07-06 15:03:00
SOLD,KOTAKBANK,10017453.6,10017748.249999985,2017-07-06 15:09:00
BOUGHT,KOTAKBANK,10017630.2,118.0499999858439,2017-07-06 15:18:00
SOLD,KOTAKBANK,9996189.25,9996307.299999986,2017-07-07 09:15:00
BOUGHT,KOTAKBANK,9996292.799999999,14.499999986961484,2017-07-07 09:30:00
SOLD,KOTAKBANK,10015629.0,10015643.499999987,2017-07-07 10:02:00
BOUGHT,KOTAKBANK,10015511.5,131.99999998696148,2017-07-07 11:01:00
SOLD,KOTAKBANK,10020747.0,10020878.999999987,2017-07-07 11:11:00
BOUGHT,KOTAKBANK,10020837.0,41.999999986961484,2017-07-07 11:12:00
SOLD,KOTAKBANK,10020313.5,10020355.499999987,2017-07-07 11:17:00
BOUGHT,KOTAKBANK,10019879.9,475.59999998658895,2017-07-07 11:18:00
SOLD,KOTAKBANK,10018833.0,10019308.599999987,2017-07-07 11:19:00
BOUGHT,KOTAKBANK,10018578.5,730.099999986589,2017-07-07 11:26:00
SOLD,KOTAKBANK,10019101.799999999,10019831.899999985,2017-07-07 11:35:00
BOUGHT,KOTAKBANK,10018934.299999999,897.599999986589,2017-07-07 11:43:00
SOLD,KOTAKBANK,10025734.6,10026632.199999986,2017-07-07 11:53:00
BOUGHT,KOTAKBANK,10026516.5,115.69999998621643,2017-07-07 11:57:00
SOLD,KOTAKBANK,10035935.0,10036050.699999986,2017-07-07 12:11:00
BOUGHT,KOTAKBANK,10035410.5,640.1999999862164,2017-07-07 12:14:00
SOLD,KOTAKBANK,10027043.3,10027683.499999987,2017-07-07 12:16:00
BOUGHT,KOTAKBANK,10027476.8,206.69999998621643,2017-07-07 12:24:00
SOLD,KOTAKBANK,10024863.3,10025069.999999987,2017-07-07 12:39:00
BOUGHT,KOTAKBANK,10024333.6,736.399999987334,2017-07-07 12:43:00
SOLD,KOTAKBANK,10017542.4,10018278.799999988,2017-07-07 12:44:00
BOUGHT,KOTAKBANK,10017954.450000001,324.34999998658895,2017-07-07 12:49:00
SOLD,KOTAKBANK,10009083.0,10009407.349999987,2017-07-07 12:50:00
BOUGHT,KOTAKBANK,10008711.3,696.0499999858439,2017-07-07 12:52:00
SOLD,KOTAKBANK,9995153.6,9995849.649999985,2017-07-07 13:09:00
BOUGHT,KOTAKBANK,9994968.75,880.8999999854714,2017-07-07 13:10:00
SOLD,KOTAKBANK,9989235.0,9990115.899999985,2017-07-07 13:11:00
BOUGHT,KOTAKBANK,9989654.0,461.89999998547137,2017-07-07 13:12:00
SOLD,KOTAKBANK,9982360.0,9982821.899999985,2017-07-07 13:16:00
BOUGHT,KOTAKBANK,9982149.0,672.8999999854714,2017-07-07 13:20:00
SOLD,KOTAKBANK,9976423.5,9977096.399999985,2017-07-07 13:25:00
BOUGHT,KOTAKBANK,9976752.5,343.89999998547137,2017-07-07 13:27:00
SOLD,KOTAKBANK,9975191.6,9975535.499999985,2017-07-07 13:28:00
BOUGHT,KOTAKBANK,9974835.0,700.4999999850988,2017-07-07 13:32:00
SOLD,KOTAKBANK,9972754.2,9973454.699999984,2017-07-07 13:33:00
BOUGHT,KOTAKBANK,9973127.25,327.4499999843538,2017-07-07 13:49:00
SOLD,KOTAKBANK,9990737.55,9991064.999999985,2017-07-07 13:55:00
BOUGHT,KOTAKBANK,9990370.0,694.9999999850988,2017-07-07 14:32:00
SOLD,KOTAKBANK,9971157.75,9971852.749999985,2017-07-07 14:46:00
BOUGHT,KOTAKBANK,9970964.2,888.5499999858439,2017-07-07 15:03:00
SOLD,KOTAKBANK,9969924.8,9970813.349999987,2017-07-07 15:04:00
BOUGHT,KOTAKBANK,9970600.75,212.59999998658895,2017-07-07 15:12:00
SOLD,KOTAKBANK,10014592.5,10014805.099999987,2017-07-10 11:15:00
BOUGHT,KOTAKBANK,10014592.5,212.59999998658895,2017-07-10 12:04:00
SOLD,KOTAKBANK,9956109.35,9956321.949999986,2017-07-10 12:43:00
BOUGHT,KOTAKBANK,9955845.5,476.4499999862164,2017-07-10 12:57:00
SOLD,KOTAKBANK,9949645.7,9950122.149999985,2017-07-10 12:58:00
BOUGHT,KOTAKBANK,9950115.0,7.149999985471368,2017-07-10 13:09:00
SOLD,KOTAKBANK,10001670.0,10001677.149999985,2017-07-10 14:21:00
BOUGHT,KOTAKBANK,10001577.6,99.5499999858439,2017-07-10 14:37:00
SOLD,KOTAKBANK,9994880.0,9994979.549999986,2017-07-10 14:38:00
BOUGHT,KOTAKBANK,9994030.200000001,949.3499999847263,2017-07-10 14:39:00
SOLD,KOTAKBANK,9991970.0,9992919.349999985,2017-07-10 14:46:00
BOUGHT,KOTAKBANK,9992149.4,769.9499999843538,2017-07-10 14:48:00
SOLD,KOTAKBANK,9986485.5,9987255.449999984,2017-07-10 14:53:00
BOUGHT,KOTAKBANK,9986485.5,769.9499999843538,2017-07-10 15:09:00
SOLD,KOTAKBANK,9983911.0,9984680.949999984,2017-07-10 15:10:00
BOUGHT,KOTAKBANK,9984576.0,104.94999998435378,2017-07-10 15:18:00
SOLD,KOTAKBANK,9960876.8,9960981.749999985,2017-07-10 15:19:00
BOUGHT,KOTAKBANK,9960771.15,210.5999999847263,2017-07-11 09:15:00
SOLD,KOTAKBANK,9985044.3,9985254.899999985,2017-07-11 11:00:00
BOUGHT,KOTAKBANK,9984433.2,821.6999999862164,2017-07-11 11:31:00
SOLD,KOTAKBANK,9989092.05,9989913.749999987,2017-07-11 12:15:00
BOUGHT,KOTAKBANK,9989302.5,611.2499999869615,2017-07-11 12:20:00
SOLD,KOTAKBANK,9985162.5,9985773.749999987,2017-07-11 12:21:00
BOUGHT,KOTAKBANK,9985609.700000001,164.0499999858439,2017-07-11 12:32:00
SOLD,KOTAKBANK,9984057.049999999,9984221.099999985,2017-07-11 12:40:00
BOUGHT,KOTAKBANK,9983714.2,506.89999998547137,2017-07-11 12:50:00
SOLD,KOTAKBANK,9982677.9,9983184.799999986,2017-07-11 12:51:00
BOUGHT,KOTAKBANK,9983112.299999999,72.49999998696148,2017-07-11 12:52:00
SOLD,KOTAKBANK,9983112.299999999,9983184.799999986,2017-07-11 13:21:00
BOUGHT,KOTAKBANK,9982809.1,375.6999999862164,2017-07-11 13:33:00
SOLD,KOTAKBANK,9977114.4,9977490.099999987,2017-07-11 13:34:00
BOUGHT,KOTAKBANK,9977094.75,395.34999998658895,2017-07-11 13:54:00
SOLD,KOTAKBANK,9974508.0,9974903.349999987,2017-07-11 13:56:00
BOUGHT,KOTAKBANK,9974754.0,149.34999998658895,2017-07-11 14:09:00
SOLD,KOTAKBANK,9950930.6,9951079.949999986,2017-07-11 14:46:00
BOUGHT,KOTAKBANK,9950974.5,105.44999998621643,2017-07-11 14:52:00
SOLD,KOTAKBANK,9937492.200000001,9937597.649999987,2017-07-11 14:55:00
BOUGHT,KOTAKBANK,9936960.0,637.649999987334,2017-07-11 15:01:00
SOLD,KOTAKBANK,9927644.1,9928281.749999987,2017-07-11 15:07:00
BOUGHT,KOTAKBANK,9927951.0,330.7499999869615,2017-07-11 15:09:00
SOLD,KOTAKBANK,9894863.0,9895193.749999987,2017-07-11 15:24:00
BOUGHT,KOTAKBANK,9894931.2,262.54999998770654,2017-07-12 09:15:00
SOLD,KOTAKBANK,9895961.6,9896224.149999987,2017-07-12 09:17:00
BOUGHT,KOTAKBANK,9895417.0,807.149999987334,2017-07-12 09:18:00
SOLD,KOTAKBANK,9888209.1,9889016.249999987,2017-07-12 09:20:00
BOUGHT,KOTAKBANK,9888425.15,591.099999986589,2017-07-12 10:03:00
SOLD,KOTAKBANK,9880150.75,9880741.849999987,2017-07-12 10:22:00
BOUGHT,KOTAKBANK,9879791.4,950.4499999862164,2017-07-12 10:24:00
SOLD,KOTAKBANK,9871518.6,9872469.049999986,2017-07-12 10:53:00
BOUGHT,KOTAKBANK,9872351.85,117.19999998621643,2017-07-12 11:04:00
SOLD,KOTAKBANK,9865632.799999999,9865749.999999985,2017-07-12 11:12:00
BOUGHT,KOTAKBANK,9865150.0,599.9999999850988,2017-07-12 11:13:00
SOLD,KOTAKBANK,9857402.5,9858002.499999985,2017-07-12 11:18:00
BOUGHT,KOTAKBANK,9857122.0,880.4999999850988,2017-07-12 11:26:00
SOLD,KOTAKBANK,9852986.0,9853866.499999985,2017-07-12 11:55:00
BOUGHT,KOTAKBANK,9853866.0,0.4999999850988388,2017-07-12 11:56:00
SOLD,KOTAKBANK,9843020.55,9843021.049999986,2017-07-12 11:57:00
BOUGHT,KOTAKBANK,9842933.85,87.19999998621643,2017-07-12 12:06:00
SOLD,KOTAKBANK,9839838.75,9839925.949999986,2017-07-12 12:23:00
BOUGHT,KOTAKBANK,9839040.3,885.6499999854714,2017-07-12 12:28:00
SOLD,KOTAKBANK,9833883.3,9834768.949999986,2017-07-12 12:52:00
BOUGHT,KOTAKBANK,9834476.8,292.14999998547137,2017-07-12 12:54:00
SOLD,KOTAKBANK,9831898.55,9832190.699999986,2017-07-12 12:59:00
BOUGHT,KOTAKBANK,9831693.3,497.39999998547137,2017-07-12 13:04:00
SOLD,KOTAKBANK,9829631.5,9830128.899999985,2017-07-12 13:26:00
BOUGHT,KOTAKBANK,9829270.549999999,858.349999986589,2017-07-12 13:27:00
SOLD,KOTAKBANK,9825147.75,9826006.099999987,2017-07-12 13:28:00
BOUGHT,KOTAKBANK,9825379.2,626.899999987334,2017-07-12 13:33:00
SOLD,KOTAKBANK,9817136.0,9817762.899999987,2017-07-12 13:34:00
BOUGHT,KOTAKBANK,9817463.4,299.4999999869615,2017-07-12 13:51:00
SOLD,KOTAKBANK,9829815.0,9830114.499999987,2017-07-12 14:18:00
BOUGHT,KOTAKBANK,9829669.6,444.899999987334,2017-07-12 14:19:00
SOLD,KOTAKBANK,9825554.4,9825999.299999988,2017-07-12 14:20:00
BOUGHT,KOTAKBANK,9825628.049999999,371.24999998882413,2017-07-12 14:22:00
SOLD,KOTAKBANK,9833343.299999999,9833714.549999988,2017-07-12 14:35:00
BOUGHT,KOTAKBANK,9832901.700000001,812.849999986589,2017-07-12 14:37:00
SOLD,KOTAKBANK,9833930.299999999,9834743.149999985,2017-07-12 14:45:00
BOUGHT,KOTAKBANK,9834589.2,153.94999998621643,2017-07-12 14:47:00
SOLD,KOTAKBANK,9832532.4,9832686.349999987,2017-07-12 15:02:00
BOUGHT,KOTAKBANK,9832234.35,451.9999999869615,2017-07-12 15:03:00
SOLD,KOTAKBANK,9828636.0,9829087.999999987,2017-07-12 15:04:00
BOUGHT,KOTAKBANK,9828994.0,93.99999998696148,2017-07-12 15:05:00
SOLD,KOTAKBANK,9864960.0,9865053.999999987,2017-07-13 09:17:00
BOUGHT,KOTAKBANK,9864665.0,388.9999999869615,2017-07-13 09:26:00
SOLD,KOTAKBANK,9856966.25,9857355.249999987,2017-07-13 09:27:00
BOUGHT,KOTAKBANK,9856962.5,392.7499999869615,2017-07-13 10:01:00
SOLD,KOTAKBANK,9841601.0,9841993.749999987,2017-07-13 10:14:00
BOUGHT,KOTAKBANK,9841260.0,733.7499999869615,2017-07-13 10:28:00
SOLD,KOTAKBANK,9872973.0,9873706.749999987,2017-07-13 11:08:00
BOUGHT,KOTAKBANK,9873015.9,690.849999986589,2017-07-13 11:09:00
SOLD,KOTAKBANK,9854636.1,9855326.949999986,2017-07-13 11:26:00
BOUGHT,KOTAKBANK,9854499.200000001,827.7499999850988,2017-07-13 12:07:00
SOLD,KOTAKBANK,9842222.0,9843049.749999985,2017-07-13 12:34:00
BOUGHT,KOTAKBANK,9842976.15,73.59999998472631,2017-07-13 12:35:00
SOLD,KOTAKBANK,9838374.0,9838447.599999985,2017-07-13 12:41:00
BOUGHT,KOTAKBANK,9838163.9,283.6999999843538,2017-07-13 12:43:00
SOLD,KOTAKBANK,9834075.1,9834358.799999984,2017-07-13 12:44:00
BOUGHT,KOTAKBANK,9834195.0,163.79999998398125,2017-07-13 12:46:00
SOLD,KOTAKBANK,9858723.0,9858886.799999984,2017-07-13 13:36:00
BOUGHT,KOTAKBANK,9858231.0,655.7999999839813,2017-07-13 13:41:00
SOLD,KOTAKBANK,9853624.35,9854280.149999984,2017-07-13 14:01:00
BOUGHT,KOTAKBANK,9854094.0,186.14999998360872,2017-07-13 14:32:00
SOLD,KOTAKBANK,9859221.0,9859407.149999984,2017-07-13 15:06:00
BOUGHT,KOTAKBANK,9858887.5,519.6499999836087,2017-07-13 15:18:00
SOLD,KOTAKBANK,9880397.8,9880917.449999984,2017-07-14 09:20:00
BOUGHT,KOTAKBANK,9880018.35,899.0999999847263,2017-07-14 09:24:00
SOLD,KOTAKBANK,9879507.2,9880406.299999984,2017-07-14 09:51:00
BOUGHT,KOTAKBANK,9879839.0,567.2999999839813,2017-07-14 10:03:00
SOLD,KOTAKBANK,9869111.15,9869678.449999984,2017-07-14 10:04:00
BOUGHT,KOTAKBANK,9868780.0,898.4499999843538,2017-07-14 10:09:00
SOLD,KOTAKBANK,9864201.7,9865100.149999984,2017-07-14 10:33:00
BOUGHT,KOTAKBANK,9864162.0,938.1499999836087,2017-07-14 10:42:00
SOLD,KOTAKBANK,9851457.0,9852395.149999984,2017-07-14 11:00:00
BOUGHT,KOTAKBANK,9851918.5,476.6499999836087,2017-07-14 11:01:00
SOLD,KOTAKBANK,9901673.1,9902149.749999983,2017-07-14 11:16:00
BOUGHT,KOTAKBANK,9901988.700000001,161.0499999821186,2017-07-14 11:30:00
SOLD,KOTAKBANK,9889306.200000001,9889467.249999983,2017-07-14 11:34:00
BOUGHT,KOTAKBANK,9889015.5,451.7499999832362,2017-07-14 11:40:00
SOLD,KOTAKBANK,9891040.9,9891492.649999984,2017-07-14 11:51:00
BOUGHT,KOTAKBANK,9891322.5,170.14999998360872,2017-07-14 11:56:00
SOLD,KOTAKBANK,9906501.0,9906671.149999984,2017-07-14 12:17:00
BOUGHT,KOTAKBANK,9906566.4,104.7499999832362,2017-07-14 13:04:00
SOLD,KOTAKBANK,9912636.6,9912741.349999983,2017-07-14 13:14:00
BOUGHT,KOTAKBANK,9912572.1,169.2499999832362,2017-07-14 13:59:00
SOLD,KOTAKBANK,9911558.7,9911727.949999982,2017-07-14 14:22:00
BOUGHT,KOTAKBANK,9911588.0,139.94999998249114,2017-07-14 14:28:00
SOLD,KOTAKBANK,9916160.0,9916299.949999982,2017-07-14 14:48:00
BOUGHT,KOTAKBANK,9916118.2,181.7499999832362,2017-07-14 14:49:00
SOLD,KOTAKBANK,9927788.4,9927970.149999984,2017-07-14 15:15:00
BOUGHT,KOTAKBANK,9927932.8,37.349999982863665,2017-07-14 15:16:00
SOLD,KOTAKBANK,9917788.8,9917826.149999984,2017-07-14 15:17:00
BOUGHT,KOTAKBANK,9917673.75,152.39999998360872,2017-07-14 15:18:00
SOLD,KOTAKBANK,9914633.85,9914786.249999983,2017-07-14 15:19:00
BOUGHT,KOTAKBANK,9914326.8,459.44999998249114,2017-07-17 09:18:00
SOLD,KOTAKBANK,9870922.6,9871382.049999982,2017-07-17 09:37:00
BOUGHT,KOTAKBANK,9871144.15,237.89999998174608,2017-07-17 09:45:00
SOLD,KOTAKBANK,9937599.55,9937837.449999982,2017-07-17 10:44:00
BOUGHT,KOTAKBANK,9937096.1,741.3499999828637,2017-07-17 11:44:00
SOLD,KOTAKBANK,9938103.0,9938844.349999983,2017-07-17 11:49:00
BOUGHT,KOTAKBANK,9938703.2,141.14999998360872,2017-07-17 11:53:00
SOLD,KOTAKBANK,9934677.6,9934818.749999983,2017-07-17 12:00:00
BOUGHT,KOTAKBANK,9934212.6,606.1499999836087,2017-07-17 12:25:00
SOLD,KOTAKBANK,9932200.200000001,9932806.349999985,2017-07-17 12:30:00
BOUGHT,KOTAKBANK,9932122.200000001,684.1499999836087,2017-07-17 12:54:00
SOLD,KOTAKBANK,9931618.9,9932303.049999984,2017-07-17 12:59:00
BOUGHT,KOTAKBANK,9932142.0,161.04999998398125,2017-07-17 13:00:00
SOLD,KOTAKBANK,9934155.0,9934316.049999984,2017-07-17 13:07:00
BOUGHT,KOTAKBANK,9933690.45,625.5999999847263,2017-07-17 13:10:00
SOLD,KOTAKBANK,9924130.6,9924756.199999984,2017-07-17 13:11:00
BOUGHT,KOTAKBANK,9924285.0,471.1999999843538,2017-07-17 13:12:00
SOLD,KOTAKBANK,9916743.75,9917214.949999984,2017-07-17 13:13:00
BOUGHT,KOTAKBANK,9916980.0,234.94999998435378,2017-07-17 13:30:00
SOLD,KOTAKBANK,9924027.6,9924262.549999984,2017-07-17 14:22:00
BOUGHT,KOTAKBANK,9924069.4,193.14999998360872,2017-07-17 14:40:00
SOLD,KOTAKBANK,9880785.6,9880978.749999983,2017-07-17 14:58:00
BOUGHT,KOTAKBANK,9880157.7,821.0499999839813,2017-07-17 15:20:00
SOLD,KOTAKBANK,9887220.0,9888041.049999984,2017-07-18 09:36:00
BOUGHT,KOTAKBANK,9887127.3,913.7499999832362,2017-07-18 09:37:00
SOLD,KOTAKBANK,9910297.5,9911211.249999983,2017-07-18 10:18:00
BOUGHT,KOTAKBANK,9911193.6,17.649999983608723,2017-07-18 10:27:00
SOLD,KOTAKBANK,9899629.200000001,9899646.849999985,2017-07-18 11:05:00
BOUGHT,KOTAKBANK,9898687.5,959.3499999847263,2017-07-18 11:23:00
SOLD,KOTAKBANK,9913296.25,9914255.599999985,2017-07-18 11:57:00
BOUGHT,KOTAKBANK,9913739.450000001,516.1499999836087,2017-07-18 12:37:00
SOLD,KOTAKBANK,9913234.6,9913750.749999983,2017-07-18 12:56:00
BOUGHT,KOTAKBANK,9912812.7,938.0499999839813,2017-07-18 12:58:00
SOLD,KOTAKBANK,9905242.2,9906180.249999983,2017-07-18 12:59:00
BOUGHT,KOTAKBANK,9905487.0,693.2499999832362,2017-07-18 13:03:00
SOLD,KOTAKBANK,9896914.75,9897607.999999983,2017-07-18 13:04:00
BOUGHT,KOTAKBANK,9896819.85,788.1499999836087,2017-07-18 13:40:00
