BOUGHT,BHARTIARTL,9924181.76,214.10999999567866,2017-07-04 09:30:00
SOLD,BHARTIARTL,9919072.639999999,9919286.749999994,2017-07-04 09:38:00
BOUGHT,BHARTIARTL,9919162.39,124.35999999381602,2017-07-04 09:57:00
SOLD,BHARTIARTL,9908643.66,9908768.019999994,2017-07-04 10:00:00
BOUGHT,BHARTIARTL,9908439.56,328.4599999934435,2017-07-04 10:18:00
SOLD,BHARTIARTL,9901903.65,9902232.109999994,2017-07-04 10:37:00
BOUGHT,BHARTIARTL,9901959.54,272.5699999947101,2017-07-04 10:38:00
SOLD,BHARTIARTL,9896570.95,9896843.519999994,2017-07-04 10:50:00
BOUGHT,BHARTIARTL,9896614.65,228.8699999935925,2017-07-04 10:51:00
SOLD,BHARTIARTL,9893779.35,9894008.219999993,2017-07-04 10:52:00
BOUGHT,BHARTIARTL,9893705.28,302.9399999938905,2017-07-04 11:00:00
SOLD,BHARTIARTL,9885774.0,9886076.939999994,2017-07-04 11:06:00
BOUGHT,BHARTIARTL,9885973.1,103.83999999426305,2017-07-04 11:08:00
SOLD,BHARTIARTL,9867872.620000001,9867976.459999995,2017-07-04 11:09:00
BOUGHT,BHARTIARTL,9867687.81,288.6499999947846,2017-07-04 11:11:00
SOLD,BHARTIARTL,9857521.05,9857809.699999996,2017-07-04 11:22:00
BOUGHT,BHARTIARTL,9857729.44,80.25999999605119,2017-07-04 11:25:00
SOLD,BHARTIARTL,9848415.85,9848496.109999996,2017-07-04 11:29:00
BOUGHT,BHARTIARTL,9848298.879999999,197.22999999672174,2017-07-04 11:32:00
SOLD,BHARTIARTL,9840404.0,9840601.229999997,2017-07-04 12:01:00
BOUGHT,BHARTIARTL,9840253.71,347.5199999958277,2017-07-04 12:43:00
SOLD,BHARTIARTL,9831237.07,9831584.589999996,2017-07-04 12:44:00
BOUGHT,BHARTIARTL,9831262.08,322.5099999960512,2017-07-04 13:02:00
SOLD,BHARTIARTL,9810716.959999999,9811039.469999995,2017-07-04 13:13:00
BOUGHT,BHARTIARTL,9810862.68,176.78999999538064,2017-07-04 13:32:00
SOLD,BHARTIARTL,9796499.55,9796676.339999996,2017-07-04 13:47:00
BOUGHT,BHARTIARTL,9796598.64,77.69999999552965,2017-07-04 13:48:00
SOLD,BHARTIARTL,9791530.56,9791608.259999996,2017-07-04 13:49:00
BOUGHT,BHARTIARTL,9791394.63,213.62999999523163,2017-07-04 13:50:00
SOLD,BHARTIARTL,9786329.97,9786543.599999996,2017-07-04 13:51:00
BOUGHT,BHARTIARTL,9786508.38,35.21999999508262,2017-07-04 13:52:00
SOLD,BHARTIARTL,9782851.87,9782887.089999994,2017-07-04 13:58:00
BOUGHT,BHARTIARTL,9782694.88,192.2099999934435,2017-07-04 14:09:00
SOLD,BHARTIARTL,9791690.72,9791882.929999994,2017-07-04 14:47:00
BOUGHT,BHARTIARTL,9791872.02,10.909999994561076,2017-07-04 14:48:00
SOLD,BHARTIARTL,9780351.84,9780362.749999994,2017-07-04 15:10:00
BOUGHT,BHARTIARTL,9780294.6,68.1499999947846,2017-07-04 15:15:00
SOLD,BHARTIARTL,9773838.96,9773907.109999996,2017-07-04 15:17:00
BOUGHT,BHARTIARTL,9773766.42,140.68999999575317,2017-07-04 15:18:00
SOLD,BHARTIARTL,9772364.520000001,9772505.209999997,2017-07-04 15:22:00
BOUGHT,BHARTIARTL,9772490.24,14.969999996945262,2017-07-05 10:21:00
SOLD,BHARTIARTL,9771071.139999999,9771086.109999996,2017-07-05 10:22:00
BOUGHT,BHARTIARTL,9770768.64,317.4699999950826,2017-07-05 10:28:00
SOLD,BHARTIARTL,9765377.01,9765694.479999995,2017-07-05 10:32:00
BOUGHT,BHARTIARTL,9765618.29,76.18999999575317,2017-07-05 10:55:00
SOLD,BHARTIARTL,9777254.5,9777330.689999996,2017-07-05 11:11:00
BOUGHT,BHARTIARTL,9777092.16,238.52999999560416,2017-07-05 11:12:00
SOLD,BHARTIARTL,9768014.08,9768252.609999996,2017-07-05 11:28:00
BOUGHT,BHARTIARTL,9767913.1,339.5099999960512,2017-07-05 11:55:00
SOLD,BHARTIARTL,9769331.0,9769670.509999996,2017-07-05 12:17:00
BOUGHT,BHARTIARTL,9769471.09,199.4199999962002,2017-07-05 12:22:00
SOLD,BHARTIARTL,9762950.360000001,9763149.779999997,2017-07-05 12:41:00
BOUGHT,BHARTIARTL,9763090.799999999,58.97999999858439,2017-07-05 12:53:00
SOLD,BHARTIARTL,9776129.040000001,9776188.02,2017-07-05 13:00:00
BOUGHT,BHARTIARTL,9776129.040000001,58.97999999858439,2017-07-05 13:13:00
SOLD,BHARTIARTL,9774995.28,9775054.259999998,2017-07-05 13:29:00
BOUGHT,BHARTIARTL,9774843.0,211.25999999791384,2017-07-05 13:50:00
SOLD,BHARTIARTL,9772289.34,9772500.599999998,2017-07-05 13:51:00
BOUGHT,BHARTIARTL,9772390.95,109.64999999850988,2017-07-05 13:59:00
SOLD,BHARTIARTL,9781753.379999999,9781863.029999997,2017-07-05 14:04:00
BOUGHT,BHARTIARTL,9781853.76,9.26999999769032,2017-07-05 14:07:00
SOLD,BHARTIARTL,9774194.4,9774203.669999998,2017-07-05 14:17:00
BOUGHT,BHARTIARTL,9774194.4,9.26999999769032,2017-07-05 14:45:00
SOLD,BHARTIARTL,9783272.16,9783281.429999998,2017-07-05 14:55:00
BOUGHT,BHARTIARTL,9783065.6,215.82999999821186,2017-07-05 14:58:00
SOLD,BHARTIARTL,9771438.0,9771653.829999998,2017-07-05 14:59:00
BOUGHT,BHARTIARTL,9771336.1,317.7299999985844,2017-07-05 15:07:00
SOLD,BHARTIARTL,9770204.700000001,9770522.43,2017-07-05 15:23:00
BOUGHT,BHARTIARTL,9770396.4,126.02999999932945,2017-07-06 09:17:00
SOLD,BHARTIARTL,9765043.530000001,9765169.56,2017-07-06 09:18:00
BOUGHT,BHARTIARTL,9764915.2,254.3600000012666,2017-07-06 09:22:00
SOLD,BHARTIARTL,9764915.2,9765169.56,2017-07-06 09:30:00
BOUGHT,BHARTIARTL,9764859.16,310.40000000037253,2017-07-06 09:39:00
SOLD,BHARTIARTL,9759477.979999999,9759788.379999999,2017-07-06 09:40:00
BOUGHT,BHARTIARTL,9759687.459999999,100.9199999999255,2017-07-06 09:42:00
SOLD,BHARTIARTL,9803846.379999999,9803947.299999999,2017-07-06 10:49:00
BOUGHT,BHARTIARTL,9803919.9,27.399999998509884,2017-07-06 10:53:00
SOLD,BHARTIARTL,9812961.5,9812988.899999999,2017-07-06 11:26:00
BOUGHT,BHARTIARTL,9812723.91,264.9899999983609,2017-07-06 11:30:00
SOLD,BHARTIARTL,9812723.91,9812988.899999999,2017-07-06 11:54:00
BOUGHT,BHARTIARTL,9812952.84,36.059999998658895,2017-07-06 12:07:00
SOLD,BHARTIARTL,9833516.209999999,9833552.269999998,2017-07-06 12:21:00
BOUGHT,BHARTIARTL,9833316.82,235.4499999973923,2017-07-06 12:28:00
SOLD,BHARTIARTL,9848819.67,9849055.119999997,2017-07-06 13:06:00
BOUGHT,BHARTIARTL,9848794.8,260.31999999657273,2017-07-06 13:36:00
SOLD,BHARTIARTL,9857823.92,9858084.239999996,2017-07-06 13:41:00
BOUGHT,BHARTIARTL,9857849.739999998,234.49999999813735,2017-07-06 13:45:00
SOLD,BHARTIARTL,9884905.42,9885139.919999998,2017-07-06 14:31:00
BOUGHT,BHARTIARTL,9884813.13,326.7899999972433,2017-07-06 14:45:00
SOLD,BHARTIARTL,9871828.71,9872155.499999998,2017-07-06 14:53:00
BOUGHT,BHARTIARTL,9872011.83,143.66999999806285,2017-07-06 15:00:00
SOLD,BHARTIARTL,9852601.44,9852745.109999998,2017-07-06 15:08:00
BOUGHT,BHARTIARTL,9852638.73,106.37999999709427,2017-07-06 15:09:00
SOLD,BHARTIARTL,9825675.209999999,9825781.589999996,2017-07-06 15:22:00
BOUGHT,BHARTIARTL,9825753.6,27.989999996498227,2017-07-06 15:28:00
SOLD,BHARTIARTL,9911959.200000001,9911987.189999998,2017-07-07 09:23:00
BOUGHT,BHARTIARTL,9911798.35,188.83999999798834,2017-07-07 09:24:00
SOLD,BHARTIARTL,9902824.59,9903013.429999998,2017-07-07 09:25:00
BOUGHT,BHARTIARTL,9902852.959999999,160.4699999988079,2017-07-07 09:35:00
SOLD,BHARTIARTL,9883513.64,9883674.11,2017-07-07 10:04:00
BOUGHT,BHARTIARTL,9883352.43,321.679999999702,2017-07-07 10:25:00
SOLD,BHARTIARTL,9892329.39,9892651.07,2017-07-07 11:06:00
BOUGHT,BHARTIARTL,9892344.0,307.070000000298,2017-07-07 11:21:00
SOLD,BHARTIARTL,9903817.440000001,9904124.510000002,2017-07-07 11:44:00
BOUGHT,BHARTIARTL,9903800.799999999,323.7100000027567,2017-07-07 12:26:00
SOLD,BHARTIARTL,9889531.0,9889854.710000003,2017-07-07 12:34:00
BOUGHT,BHARTIARTL,9889542.6,312.11000000312924,2017-07-07 12:48:00
SOLD,BHARTIARTL,9899610.0,9899922.110000003,2017-07-07 12:55:00
BOUGHT,BHARTIARTL,9899592.05,330.0600000023842,2017-07-07 13:34:00
SOLD,BHARTIARTL,9897075.559999999,9897405.620000001,2017-07-07 13:44:00
BOUGHT,BHARTIARTL,9897365.4,40.22000000067055,2017-07-07 13:57:00
SOLD,BHARTIARTL,9894847.2,9894887.42,2017-07-07 14:06:00
BOUGHT,BHARTIARTL,9894635.35,252.07000000029802,2017-07-07 14:37:00
SOLD,BHARTIARTL,9910006.200000001,9910258.270000001,2017-07-07 15:23:00
BOUGHT,BHARTIARTL,9910069.739999998,188.53000000305474,2017-07-07 15:24:00
SOLD,BHARTIARTL,9939678.719999999,9939867.250000002,2017-07-10 12:01:00
BOUGHT,BHARTIARTL,9939828.799999999,38.45000000298023,2017-07-10 12:04:00
SOLD,BHARTIARTL,9758556.16,9758594.610000003,2017-07-10 12:17:00
BOUGHT,BHARTIARTL,9758241.35,353.2600000035018,2017-07-10 12:18:00
SOLD,BHARTIARTL,9863241.05,9863594.310000004,2017-07-10 13:33:00
BOUGHT,BHARTIARTL,9863520.9,73.4100000038743,2017-07-10 13:44:00
SOLD,BHARTIARTL,9568537.6,9568611.010000004,2017-07-10 13:55:00
BOUGHT,BHARTIARTL,9568348.82,262.19000000320375,2017-07-10 13:56:00
SOLD,BHARTIARTL,9859034.84,9859297.030000003,2017-07-10 14:39:00
BOUGHT,BHARTIARTL,9859249.16,47.870000002905726,2017-07-10 14:40:00
SOLD,BHARTIARTL,9839773.84,9839821.710000003,2017-07-10 14:53:00
BOUGHT,BHARTIARTL,9839803.68,18.030000003054738,2017-07-10 15:08:00
SOLD,BHARTIARTL,9824237.71,9824255.740000004,2017-07-10 15:12:00
BOUGHT,BHARTIARTL,9823971.08,284.6600000038743,2017-07-11 09:18:00
SOLD,BHARTIARTL,9805588.1,9805872.760000004,2017-07-11 09:20:00
BOUGHT,BHARTIARTL,9805775.46,97.3000000026077,2017-07-11 10:24:00
SOLD,BHARTIARTL,9802037.18,9802134.480000002,2017-07-11 10:25:00
BOUGHT,BHARTIARTL,9802131.39,3.0900000017136335,2017-07-11 10:26:00
SOLD,BHARTIARTL,9847485.69,9847488.780000001,2017-07-11 10:28:00
BOUGHT,BHARTIARTL,9847338.479999999,150.3000000026077,2017-07-11 10:31:00
SOLD,BHARTIARTL,9834013.979999999,9834164.280000001,2017-07-11 10:34:00
BOUGHT,BHARTIARTL,9833828.620000001,335.660000000149,2017-07-11 10:36:00
SOLD,BHARTIARTL,9823971.08,9824306.74,2017-07-11 10:37:00
BOUGHT,BHARTIARTL,9824195.22,111.51999999955297,2017-07-11 10:51:00
SOLD,BHARTIARTL,9816739.94,9816851.459999999,2017-07-11 10:52:00
BOUGHT,BHARTIARTL,9816849.56,1.8999999985098839,2017-07-11 11:12:00
SOLD,BHARTIARTL,9893712.0,9893713.899999999,2017-07-11 11:14:00
BOUGHT,BHARTIARTL,9893485.16,228.73999999836087,2017-07-11 11:15:00
SOLD,BHARTIARTL,9855766.049999999,9855994.789999997,2017-07-11 11:16:00
BOUGHT,BHARTIARTL,9855761.049999999,233.73999999836087,2017-07-11 11:56:00
SOLD,BHARTIARTL,9849681.0,9849914.739999998,2017-07-11 11:59:00
BOUGHT,BHARTIARTL,9849620.399999999,294.339999999851,2017-07-11 12:37:00
SOLD,BHARTIARTL,9835014.600000001,9835308.940000001,2017-07-11 12:45:00
BOUGHT,BHARTIARTL,9835305.06,3.880000000819564,2017-07-11 13:30:00
SOLD,BHARTIARTL,9821715.600000001,9821719.480000002,2017-07-11 13:38:00
BOUGHT,BHARTIARTL,9821458.4,261.08000000193715,2017-07-11 13:39:00
SOLD,BHARTIARTL,9806827.299999999,9807088.38,2017-07-11 13:40:00
BOUGHT,BHARTIARTL,9807075.52,12.860000001266599,2017-07-11 13:41:00
SOLD,BHARTIARTL,9803354.879999999,9803367.74,2017-07-11 13:52:00
BOUGHT,BHARTIARTL,9803163.930000002,203.8099999986589,2017-07-11 13:55:00
SOLD,BHARTIARTL,9795724.61,9795928.419999998,2017-07-11 13:58:00
BOUGHT,BHARTIARTL,9795833.25,95.16999999806285,2017-07-11 14:06:00
SOLD,BHARTIARTL,9767712.51,9767807.679999998,2017-07-11 14:19:00
BOUGHT,BHARTIARTL,9767452.86,354.8199999984354,2017-07-11 14:34:00
SOLD,BHARTIARTL,9762360.48,9762715.299999999,2017-07-11 14:35:00
BOUGHT,BHARTIARTL,9762693.42,21.87999999895692,2017-07-11 14:36:00
SOLD,BHARTIARTL,9756532.64,9756554.52,2017-07-11 14:37:00
BOUGHT,BHARTIARTL,9756280.38,274.1399999987334,2017-07-11 14:38:00
SOLD,BHARTIARTL,9734093.649999999,9734367.789999997,2017-07-11 14:43:00
BOUGHT,BHARTIARTL,9734069.44,298.3499999977648,2017-07-11 15:02:00
SOLD,BHARTIARTL,9716922.56,9717220.909999998,2017-07-11 15:09:00
BOUGHT,BHARTIARTL,9716877.17,343.7399999983609,2017-07-11 15:13:00
SOLD,BHARTIARTL,9702169.62,9702513.359999998,2017-07-11 15:15:00
BOUGHT,BHARTIARTL,9702460.6,52.75999999791384,2017-07-11 15:17:00
SOLD,BHARTIARTL,9690176.3,9690229.059999999,2017-07-11 15:18:00
BOUGHT,BHARTIARTL,9689867.46,361.5999999977648,2017-07-11 15:19:00
SOLD,BHARTIARTL,9656805.34,9657166.939999998,2017-07-11 15:29:00
BOUGHT,BHARTIARTL,9656855.780000001,311.1599999964237,2017-07-12 09:15:00
SOLD,BHARTIARTL,9682125.86,9682437.019999996,2017-07-12 09:25:00
BOUGHT,BHARTIARTL,9682071.2,365.81999999657273,2017-07-12 09:26:00
SOLD,BHARTIARTL,9645818.6,9646184.419999996,2017-07-12 09:33:00
BOUGHT,BHARTIARTL,9645910.11,274.30999999679625,2017-07-12 09:35:00
SOLD,BHARTIARTL,9633853.05,9634127.359999998,2017-07-12 09:36:00
BOUGHT,BHARTIARTL,9634090.030000001,37.329999996349216,2017-07-12 10:39:00
SOLD,BHARTIARTL,9631711.959999999,9631749.289999995,2017-07-12 10:40:00
BOUGHT,BHARTIARTL,9631588.5,160.78999999538064,2017-07-12 10:41:00
SOLD,BHARTIARTL,9624194.82,9624355.609999996,2017-07-12 10:45:00
BOUGHT,BHARTIARTL,9624293.5,62.10999999567866,2017-07-12 10:49:00
SOLD,BHARTIARTL,9618224.719999999,9618286.829999994,2017-07-12 10:54:00
BOUGHT,BHARTIARTL,9618047.19,239.6399999950081,2017-07-12 10:55:00
SOLD,BHARTIARTL,9615673.08,9615912.719999995,2017-07-12 10:58:00
BOUGHT,BHARTIARTL,9615859.530000001,53.189999993890524,2017-07-12 11:01:00
SOLD,BHARTIARTL,9609793.74,9609846.929999994,2017-07-12 11:19:00
BOUGHT,BHARTIARTL,9609621.45,225.4799999948591,2017-07-12 11:20:00
SOLD,BHARTIARTL,9606195.559999999,9606421.039999994,2017-07-12 11:43:00
BOUGHT,BHARTIARTL,9606075.0,346.039999993518,2017-07-12 11:52:00
SOLD,BHARTIARTL,9574778.0,9575124.039999994,2017-07-12 12:07:00
BOUGHT,BHARTIARTL,9575053.379999999,70.65999999456108,2017-07-12 12:23:00
SOLD,BHARTIARTL,9568999.55,9569070.209999995,2017-07-12 12:24:00
BOUGHT,BHARTIARTL,9568861.200000001,209.00999999418855,2017-07-12 12:28:00
SOLD,BHARTIARTL,9564124.14,9564333.149999995,2017-07-12 12:29:00
BOUGHT,BHARTIARTL,9564134.4,198.74999999441206,2017-07-12 13:01:00
SOLD,BHARTIARTL,9560451.84,9560650.589999994,2017-07-12 13:02:00
BOUGHT,BHARTIARTL,9560637.9,12.689999993890524,2017-07-12 13:23:00
SOLD,BHARTIARTL,9558271.08,9558283.769999994,2017-07-12 13:30:00
BOUGHT,BHARTIARTL,9558207.94,75.82999999448657,2017-07-12 13:49:00
SOLD,BHARTIARTL,9556891.889999999,9556967.719999993,2017-07-12 13:50:00
BOUGHT,BHARTIARTL,9556862.4,105.31999999284744,2017-07-12 14:04:00
SOLD,BHARTIARTL,9573684.16,9573789.479999993,2017-07-12 14:41:00
BOUGHT,BHARTIARTL,9573533.49,255.98999999277294,2017-07-12 15:00:00
SOLD,BHARTIARTL,9556722.61,9556978.599999992,2017-07-12 15:01:00
BOUGHT,BHARTIARTL,9556929.120000001,49.47999999113381,2017-07-12 15:05:00
SOLD,BHARTIARTL,9549844.860000001,9549894.339999992,2017-07-12 15:08:00
BOUGHT,BHARTIARTL,9549802.35,91.98999999277294,2017-07-12 15:10:00
SOLD,BHARTIARTL,9545080.049999999,9545172.039999992,2017-07-12 15:11:00
BOUGHT,BHARTIARTL,9545099.799999999,72.23999999277294,2017-07-12 15:15:00
SOLD,BHARTIARTL,9624522.16,9624594.399999993,2017-07-13 09:22:00
BOUGHT,BHARTIARTL,9624361.76,232.63999999314547,2017-07-13 09:31:00
SOLD,BHARTIARTL,9647117.48,9647350.119999994,2017-07-13 09:48:00
BOUGHT,BHARTIARTL,9647331.96,18.15999999269843,2017-07-13 09:55:00
SOLD,BHARTIARTL,9629306.4,9629324.559999993,2017-07-13 10:13:00
BOUGHT,BHARTIARTL,9629180.92,143.63999999314547,2017-07-13 10:39:00
SOLD,BHARTIARTL,9625787.790000001,9625931.429999994,2017-07-13 10:42:00
BOUGHT,BHARTIARTL,9625793.6,137.82999999448657,2017-07-13 11:03:00
SOLD,BHARTIARTL,9623179.6,9623317.429999994,2017-07-13 11:42:00
BOUGHT,BHARTIARTL,9623013.84,303.58999999426305,2017-07-13 12:21:00
SOLD,BHARTIARTL,9621707.04,9622010.629999993,2017-07-13 12:34:00
BOUGHT,BHARTIARTL,9621707.04,303.58999999426305,2017-07-13 13:06:00
SOLD,BHARTIARTL,9610991.280000001,9611294.869999995,2017-07-13 13:07:00
BOUGHT,BHARTIARTL,9611030.98,263.8899999950081,2017-07-13 13:09:00
SOLD,BHARTIARTL,9602676.74,9602940.629999995,2017-07-13 13:33:00
BOUGHT,BHARTIARTL,9602763.39,177.23999999463558,2017-07-13 14:04:00
SOLD,BHARTIARTL,9600416.100000001,9600593.339999996,2017-07-13 14:25:00
BOUGHT,BHARTIARTL,9600521.45,71.88999999687076,2017-07-13 14:51:00
SOLD,BHARTIARTL,9598175.6,9598247.489999996,2017-07-13 14:55:00
BOUGHT,BHARTIARTL,9597943.139999999,304.3499999977648,2017-07-13 14:56:00
SOLD,BHARTIARTL,9691230.780000001,9691535.129999999,2017-07-14 09:16:00
BOUGHT,BHARTIARTL,9691178.44,356.68999999947846,2017-07-14 09:29:00
SOLD,BHARTIARTL,9765637.540000001,9765994.23,2017-07-14 10:34:00
BOUGHT,BHARTIARTL,9765852.58,141.65000000037253,2017-07-14 10:48:00
SOLD,BHARTIARTL,9763502.32,9763643.97,2017-07-14 10:52:00
BOUGHT,BHARTIARTL,9763418.08,225.89000000059605,2017-07-14 10:53:00
SOLD,BHARTIARTL,9753759.6,9753985.49,2017-07-14 10:54:00
BOUGHT,BHARTIARTL,9753964.05,21.43999999947846,2017-07-14 11:10:00
SOLD,BHARTIARTL,9727618.200000001,9727639.64,2017-07-14 11:21:00
BOUGHT,BHARTIARTL,9727619.3,20.33999999985099,2017-07-14 12:31:00
SOLD,BHARTIARTL,9718991.120000001,9719011.46,2017-07-14 13:24:00
BOUGHT,BHARTIARTL,9718932.96,78.5,2017-07-14 13:34:00
SOLD,BHARTIARTL,9716580.719999999,9716659.219999999,2017-07-14 13:45:00
BOUGHT,BHARTIARTL,9716329.94,329.27999999932945,2017-07-14 13:46:00
SOLD,BHARTIARTL,9712671.88,9713001.16,2017-07-14 13:56:00
BOUGHT,BHARTIARTL,9712682.04,319.1200000010431,2017-07-14 13:57:00
SOLD,BHARTIARTL,9711375.94,9711695.06,2017-07-14 13:58:00
BOUGHT,BHARTIARTL,9711549.0,146.06000000052154,2017-07-14 14:01:00
SOLD,BHARTIARTL,9727209.0,9727355.06,2017-07-14 14:07:00
BOUGHT,BHARTIARTL,9727166.44,188.62000000104308,2017-07-14 14:27:00
SOLD,BHARTIARTL,9737856.780000001,9738045.400000002,2017-07-14 15:12:00
BOUGHT,BHARTIARTL,9737874.6,170.8000000026077,2017-07-17 09:15:00
SOLD,BHARTIARTL,9758199.84,9758370.640000002,2017-07-17 09:26:00
BOUGHT,BHARTIARTL,9758095.200000001,275.4400000013411,2017-07-17 09:45:00
SOLD,BHARTIARTL,9765123.84,9765399.280000001,2017-07-17 10:06:00
BOUGHT,BHARTIARTL,9765288.18,111.10000000149012,2017-07-17 10:48:00
SOLD,BHARTIARTL,9777298.32,9777409.420000002,2017-07-17 11:27:00
BOUGHT,BHARTIARTL,9777105.649999999,303.77000000327826,2017-07-17 11:40:00
SOLD,BHARTIARTL,9771101.5,9771405.270000003,2017-07-17 11:41:00
BOUGHT,BHARTIARTL,9771033.02,372.2500000037253,2017-07-17 11:51:00
SOLD,BHARTIARTL,9765033.24,9765405.490000004,2017-07-17 12:05:00
BOUGHT,BHARTIARTL,9765033.24,372.2500000037253,2017-07-17 12:31:00
SOLD,BHARTIARTL,9754337.98,9754710.230000004,2017-07-17 12:56:00
BOUGHT,BHARTIARTL,9754607.12,103.11000000499189,2017-07-17 13:39:00
SOLD,BHARTIARTL,9753302.47,9753405.580000006,2017-07-17 14:17:00
BOUGHT,BHARTIARTL,9753246.25,159.33000000566244,2017-07-17 14:21:00
SOLD,BHARTIARTL,9772578.75,9772738.080000006,2017-07-17 14:40:00
BOUGHT,BHARTIARTL,9772631.440000001,106.64000000432134,2017-07-17 15:16:00
SOLD,BHARTIARTL,9807323.16,9807429.800000004,2017-07-17 15:27:00
BOUGHT,BHARTIARTL,9807275.52,154.28000000491738,2017-07-17 15:28:00
SOLD,BHARTIARTL,9786947.940000001,9787102.220000006,2017-07-17 15:29:00
BOUGHT,BHARTIARTL,9786928.0,174.2200000062585,2017-07-18 09:15:00
SOLD,BHARTIARTL,9925354.8,9925529.020000007,2017-07-18 09:21:00
BOUGHT,BHARTIARTL,9925164.84,364.18000000715256,2017-07-18 10:31:00
SOLD,BHARTIARTL,9897824.94,9898189.120000007,2017-07-18 10:55:00
BOUGHT,BHARTIARTL,9897895.040000001,294.08000000566244,2017-07-18 11:14:00
SOLD,BHARTIARTL,9881270.399999999,9881564.480000004,2017-07-18 11:37:00
BOUGHT,BHARTIARTL,9881510.32,54.1600000038743,2017-07-18 11:38:00
SOLD,BHARTIARTL,9855317.99,9855372.150000004,2017-07-18 11:39:00
BOUGHT,BHARTIARTL,9855358.22,13.930000003427267,2017-07-18 11:47:00
SOLD,BHARTIARTL,9841048.32,9841062.250000004,2017-07-18 11:56:00
BOUGHT,BHARTIARTL,9840898.2,164.05000000447035,2017-07-18 11:58:00
SOLD,BHARTIARTL,9813612.899999999,9813776.950000003,2017-07-18 12:21:00
BOUGHT,BHARTIARTL,9813598.639999999,178.31000000424683,2017-07-18 12:35:00
SOLD,BHARTIARTL,9808657.12,9808835.430000003,2017-07-18 12:36:00
BOUGHT,BHARTIARTL,9808601.040000001,234.3900000024587,2017-07-18 12:37:00
SOLD,BHARTIARTL,9795605.040000001,9795839.430000003,2017-07-18 12:42:00
BOUGHT,BHARTIARTL,9795686.4,153.03000000305474,2017-07-18 12:48:00
SOLD,BHARTIARTL,9776764.8,9776917.830000004,2017-07-18 12:59:00
BOUGHT,BHARTIARTL,9776901.96,15.870000002905726,2017-07-18 13:00:00
SOLD,BHARTIARTL,9774570.24,9774586.110000003,2017-07-18 13:02:00
BOUGHT,BHARTIARTL,9774406.530000001,179.58000000193715,2017-07-18 13:20:00
SOLD,BHARTIARTL,9780366.059999999,9780545.64,2017-07-18 14:24:00
BOUGHT,BHARTIARTL,9780298.290000001,247.34999999962747,2017-07-18 14:44:00
SOLD,BHARTIARTL,9724317.57,9724564.92,2017-07-18 14:55:00
BOUGHT,BHARTIARTL,9724309.44,255.48000000044703,2017-07-18 15:01:00
SOLD,BHARTIARTL,9720685.120000001,9720940.600000001,2017-07-18 15:02:00
BOUGHT,BHARTIARTL,9720897.7,42.900000002235174,2017-07-18 15:14:00
SOLD,BHARTIARTL,9691078.200000001,9691121.100000003,2017-07-18 15:15:00
BOUGHT,BHARTIARTL,9691044.78,76.32000000402331,2017-07-18 15:16:00
SOLD,BHARTIARTL,9932143.86,9932220.180000003,2017-07-19 11:35:00
BOUGHT,BHARTIARTL,9932167.889999999,52.290000004693866,2017-07-19 11:36:00
SOLD,BHARTIARTL,9947685.69,9947737.980000004,2017-07-19 11:41:00
