BOUGHT,ULTRACEMCO,9999077.0,923.0,2017-07-07 09:51:00
SOLD,ULTRACEMCO,9975119.0,9976042.0,2017-07-07 10:08:00
BOUGHT,ULTRACEMCO,9997609.05,2390.949999999255,2017-07-07 10:31:00
SOLD,ULTRACEMCO,10035411.100000001,10037802.05,2017-07-07 11:38:00
BOUGHT,ULTRACEMCO,9998997.299999999,1002.7000000011176,2017-07-07 12:01:00
SOLD,ULTRACEMCO,9987954.450000001,9988957.150000002,2017-07-07 12:34:00
BOUGHT,ULTRACEMCO,9996194.6,3805.4000000003725,2017-07-07 13:11:00
SOLD,ULTRACEMCO,10000089.0,10003894.4,2017-07-07 13:16:00
BOUGHT,ULTRACEMCO,9999873.3,126.69999999925494,2017-07-10 10:27:00
SOLD,ULTRACEMCO,9975178.35,9975305.049999999,2017-07-10 11:16:00
BOUGHT,ULTRACEMCO,9996291.0,3709.0,2017-07-10 12:37:00
SOLD,ULTRACEMCO,9989730.0,9993439.0,2017-07-10 12:38:00
BOUGHT,ULTRACEMCO,9997075.35,2924.6500000003725,2017-07-10 12:42:00
SOLD,ULTRACEMCO,9968001.0,9970925.65,2017-07-10 14:06:00
BOUGHT,ULTRACEMCO,9997643.95,2356.050000000745,2017-07-10 14:07:00
SOLD,ULTRACEMCO,9971593.100000001,9973949.150000002,2017-07-10 14:10:00
BOUGHT,ULTRACEMCO,9998115.799999999,1884.2000000011176,2017-07-10 14:11:00
SOLD,ULTRACEMCO,9983812.0,9985696.200000001,2017-07-10 14:29:00
BOUGHT,ULTRACEMCO,9996643.6,3356.4000000003725,2017-07-11 09:19:00
SOLD,ULTRACEMCO,9975866.299999999,9979222.7,2017-07-11 09:26:00
BOUGHT,ULTRACEMCO,9996983.75,3016.25,2017-07-11 09:27:00
SOLD,ULTRACEMCO,9973775.5,9976791.75,2017-07-11 09:35:00
BOUGHT,ULTRACEMCO,9995923.0,4077.0,2017-07-11 09:45:00
SOLD,ULTRACEMCO,9994601.9,9998678.9,2017-07-11 09:47:00
BOUGHT,ULTRACEMCO,9997394.6,2605.4000000003725,2017-07-11 10:09:00
SOLD,ULTRACEMCO,9991264.4,9993869.8,2017-07-11 10:11:00
BOUGHT,ULTRACEMCO,9996382.5,3617.5,2017-07-11 10:33:00
SOLD,ULTRACEMCO,9975940.0,9979557.5,2017-07-11 10:40:00
BOUGHT,ULTRACEMCO,9996711.0,3289.0,2017-07-12 09:15:00
SOLD,ULTRACEMCO,9993955.600000001,9997244.600000001,2017-07-12 09:22:00
BOUGHT,ULTRACEMCO,9999990.0,10.0,2017-07-12 09:54:00
SOLD,ULTRACEMCO,9993977.5,9993987.5,2017-07-12 09:55:00
BOUGHT,ULTRACEMCO,9997154.200000001,2845.7999999988824,2017-07-12 09:56:00
SOLD,ULTRACEMCO,9991264.4,9994110.2,2017-07-12 09:57:00
BOUGHT,ULTRACEMCO,9997034.0,2966.0,2017-07-12 10:04:00
SOLD,ULTRACEMCO,9989701.799999999,9992667.799999999,2017-07-12 10:12:00
BOUGHT,ULTRACEMCO,9996480.0,3520.0,2017-07-12 10:21:00
SOLD,ULTRACEMCO,9994437.45,9997957.45,2017-07-12 11:09:00
BOUGHT,ULTRACEMCO,9997851.600000001,2148.39999999851,2017-07-13 09:15:00
SOLD,ULTRACEMCO,10002960.0,10005108.399999999,2017-07-13 09:33:00
BOUGHT,ULTRACEMCO,9998208.0,1792.0,2017-07-13 09:38:00
SOLD,ULTRACEMCO,9972171.0,9973963.0,2017-07-13 09:42:00
BOUGHT,ULTRACEMCO,9997371.0,2629.0,2017-07-13 09:52:00
SOLD,ULTRACEMCO,9971419.5,9974048.5,2017-07-13 10:16:00
BOUGHT,ULTRACEMCO,9996676.6,3323.4000000003725,2017-07-13 10:37:00
SOLD,ULTRACEMCO,9989673.299999999,9992996.7,2017-07-13 10:38:00
BOUGHT,ULTRACEMCO,9999225.0,775.0,2017-07-13 10:39:00
SOLD,ULTRACEMCO,9996137.5,9996912.5,2017-07-13 10:40:00
BOUGHT,ULTRACEMCO,9998818.049999999,1181.9500000011176,2017-07-14 09:15:00
SOLD,ULTRACEMCO,9998580.15,9999762.100000001,2017-07-14 09:22:00
BOUGHT,ULTRACEMCO,9996000.0,4000.0,2017-07-14 09:40:00
SOLD,ULTRACEMCO,10062878.0,10066878.0,2017-07-14 10:49:00
BOUGHT,ULTRACEMCO,9999720.0,280.0,2017-07-14 10:52:00
SOLD,ULTRACEMCO,9991800.6,9992080.6,2017-07-14 10:53:00
BOUGHT,ULTRACEMCO,9996553.35,3446.6500000003725,2017-07-14 11:10:00
SOLD,ULTRACEMCO,9987573.95,9991020.6,2017-07-14 11:18:00
BOUGHT,ULTRACEMCO,9999220.0,780.0,2017-07-14 11:46:00
SOLD,ULTRACEMCO,9992125.0,9992905.0,2017-07-14 11:47:00
BOUGHT,ULTRACEMCO,9997024.5,2975.5,2017-07-17 09:15:00
SOLD,ULTRACEMCO,10029334.049999999,10032309.549999999,2017-07-17 09:19:00
BOUGHT,ULTRACEMCO,9996144.549999999,3855.4500000011176,2017-07-17 09:27:00
SOLD,ULTRACEMCO,9985057.25,9988912.700000001,2017-07-17 09:28:00
BOUGHT,ULTRACEMCO,9999565.1,434.90000000037253,2017-07-17 09:33:00
SOLD,ULTRACEMCO,10049340.0,10049774.9,2017-07-17 10:30:00
BOUGHT,ULTRACEMCO,9997840.0,2160.0,2017-07-17 10:45:00
SOLD,ULTRACEMCO,9992200.0,9994360.0,2017-07-17 10:46:00
BOUGHT,ULTRACEMCO,9999447.75,552.25,2017-07-17 10:57:00
SOLD,ULTRACEMCO,9990027.75,9990580.0,2017-07-17 11:02:00
BOUGHT,ULTRACEMCO,9995671.0,4329.0,2017-07-18 09:15:00
SOLD,ULTRACEMCO,9973154.15,9977483.15,2017-07-18 09:19:00
BOUGHT,ULTRACEMCO,9999483.0,517.0,2017-07-18 10:03:00
SOLD,ULTRACEMCO,10038396.35,10038913.35,2017-07-18 10:28:00
BOUGHT,ULTRACEMCO,9999268.8,731.1999999992549,2017-07-18 10:29:00
SOLD,ULTRACEMCO,9994982.399999999,9995713.599999998,2017-07-18 10:30:00
BOUGHT,ULTRACEMCO,9998067.799999999,1932.2000000011176,2017-07-18 10:31:00
SOLD,ULTRACEMCO,9984543.799999999,9986476.0,2017-07-18 10:38:00
BOUGHT,ULTRACEMCO,9997915.2,2084.800000000745,2017-07-18 10:41:00
SOLD,ULTRACEMCO,9991824.0,9993908.8,2017-07-18 10:42:00
BOUGHT,ULTRACEMCO,9998737.65,1262.3499999996275,2017-07-19 09:26:00
SOLD,ULTRACEMCO,9986117.85,9987380.2,2017-07-19 09:27:00
BOUGHT,ULTRACEMCO,9996886.0,3114.0,2017-07-19 09:33:00
SOLD,ULTRACEMCO,9989167.299999999,9992281.299999999,2017-07-19 09:34:00
BOUGHT,ULTRACEMCO,9999990.0,10.0,2017-07-19 09:57:00
SOLD,ULTRACEMCO,9990513.0,9990523.0,2017-07-19 09:58:00
BOUGHT,ULTRACEMCO,9997920.0,2080.0,2017-07-19 10:43:00
SOLD,ULTRACEMCO,9989195.4,9991275.4,2017-07-19 10:47:00
BOUGHT,ULTRACEMCO,9997135.0,2865.0,2017-07-19 10:56:00
SOLD,ULTRACEMCO,9990672.5,9993537.5,2017-07-19 11:11:00
BOUGHT,ULTRACEMCO,9998635.5,1364.5,2017-07-20 09:20:00
SOLD,ULTRACEMCO,10019161.95,10020526.45,2017-07-20 09:43:00
BOUGHT,ULTRACEMCO,9996350.0,3650.0,2017-07-20 09:53:00
SOLD,ULTRACEMCO,9989606.899999999,9993256.899999999,2017-07-20 09:54:00
BOUGHT,ULTRACEMCO,9996901.2,3098.800000000745,2017-07-20 10:35:00
SOLD,ULTRACEMCO,9992386.8,9995485.600000001,2017-07-20 10:36:00
BOUGHT,ULTRACEMCO,9996658.5,3341.5,2017-07-20 11:26:00
SOLD,ULTRACEMCO,9987368.700000001,9990710.200000001,2017-07-20 11:32:00
BOUGHT,ULTRACEMCO,9997611.299999999,2388.7000000011176,2017-07-20 11:47:00
SOLD,ULTRACEMCO,9988083.299999999,9990472.0,2017-07-20 11:48:00
BOUGHT,ULTRACEMCO,9996063.0,3937.0,2017-07-21 09:18:00
SOLD,ULTRACEMCO,9990547.6,9994484.6,2017-07-21 09:20:00
BOUGHT,ULTRACEMCO,9999990.0,10.0,2017-07-21 09:41:00
SOLD,ULTRACEMCO,9999148.25,9999158.25,2017-07-21 09:42:00
BOUGHT,ULTRACEMCO,9999990.0,10.0,2017-07-21 09:43:00
SOLD,ULTRACEMCO,10035584.0,10035594.0,2017-07-21 10:12:00
BOUGHT,ULTRACEMCO,9997764.0,2236.0,2017-07-21 10:50:00
SOLD,ULTRACEMCO,9999084.55,10001320.55,2017-07-21 11:09:00
BOUGHT,ULTRACEMCO,9997501.8,2498.199999999255,2017-07-21 11:10:00
SOLD,ULTRACEMCO,9987670.0,9990168.2,2017-07-21 11:13:00
BOUGHT,ULTRACEMCO,9998765.75,1234.25,2017-07-24 09:39:00
SOLD,ULTRACEMCO,9992299.25,9993533.5,2017-07-24 09:40:00
BOUGHT,ULTRACEMCO,9997954.0,2046.0,2017-07-24 09:44:00
SOLD,ULTRACEMCO,9984792.5,9986838.5,2017-07-24 09:54:00
BOUGHT,ULTRACEMCO,9999125.0,875.0,2017-07-24 10:07:00
SOLD,ULTRACEMCO,9996251.0,9997126.0,2017-07-24 10:08:00
BOUGHT,ULTRACEMCO,9996398.55,3601.449999999255,2017-07-24 10:16:00
SOLD,ULTRACEMCO,10067470.65,10071072.1,2017-07-24 10:31:00
BOUGHT,ULTRACEMCO,9996901.2,3098.800000000745,2017-07-24 10:41:00
SOLD,ULTRACEMCO,9996069.600000001,9999168.400000002,2017-07-24 10:42:00
BOUGHT,ULTRACEMCO,9999490.0,510.0,2017-07-25 09:20:00
SOLD,ULTRACEMCO,9995328.5,9995838.5,2017-07-25 09:24:00
BOUGHT,ULTRACEMCO,9998018.549999999,1981.4500000011176,2017-07-25 09:25:00
SOLD,ULTRACEMCO,9990293.299999999,9992274.75,2017-07-25 09:29:00
BOUGHT,ULTRACEMCO,9999516.799999999,483.2000000011176,2017-07-25 09:43:00
SOLD,ULTRACEMCO,9988992.0,9989475.200000001,2017-07-25 09:46:00
BOUGHT,ULTRACEMCO,9999640.2,359.80000000074506,2017-07-25 10:01:00
SOLD,ULTRACEMCO,9971904.600000001,9972264.400000002,2017-07-25 10:25:00
BOUGHT,ULTRACEMCO,9998072.700000001,1927.2999999988824,2017-07-25 11:17:00
SOLD,ULTRACEMCO,9996747.75,9998675.049999999,2017-07-25 11:29:00
BOUGHT,ULTRACEMCO,9997075.35,2924.6500000003725,2017-07-26 09:15:00
SOLD,ULTRACEMCO,9986613.45,9989538.1,2017-07-26 09:34:00
BOUGHT,ULTRACEMCO,9997218.5,2781.5,2017-07-26 10:04:00
SOLD,ULTRACEMCO,9993303.3,9996084.8,2017-07-26 10:06:00
BOUGHT,ULTRACEMCO,9995995.0,4005.0,2017-07-26 10:07:00
SOLD,ULTRACEMCO,9983882.35,9987887.35,2017-07-26 10:08:00
BOUGHT,ULTRACEMCO,9998152.6,1847.4000000003725,2017-07-26 10:31:00
SOLD,ULTRACEMCO,9989448.0,9991295.4,2017-07-26 10:38:00
BOUGHT,ULTRACEMCO,9996000.0,4000.0,2017-07-26 11:04:00
SOLD,ULTRACEMCO,9986200.0,9990200.0,2017-07-26 11:05:00
BOUGHT,ULTRACEMCO,9997874.1,2125.9000000003725,2017-07-27 09:15:00
SOLD,ULTRACEMCO,9981329.85,9983455.75,2017-07-27 09:21:00
BOUGHT,ULTRACEMCO,9999501.2,498.80000000074506,2017-07-27 09:23:00
SOLD,ULTRACEMCO,9994106.8,9994605.600000001,2017-07-27 09:29:00
BOUGHT,ULTRACEMCO,9996000.0,4000.0,2017-07-27 09:30:00
SOLD,ULTRACEMCO,9983750.0,9987750.0,2017-07-27 09:31:00
BOUGHT,ULTRACEMCO,9997784.8,2215.199999999255,2017-07-27 09:38:00
SOLD,ULTRACEMCO,9995578.0,9997793.2,2017-07-27 09:40:00
BOUGHT,ULTRACEMCO,9996681.4,3318.5999999996275,2017-07-27 09:47:00
SOLD,ULTRACEMCO,10001953.2,10005271.799999999,2017-07-27 10:04:00
BOUGHT,ULTRACEMCO,9996213.5,3786.5,2017-07-28 10:03:00
SOLD,ULTRACEMCO,9982258.0,9986044.5,2017-07-28 10:07:00
BOUGHT,ULTRACEMCO,9997819.0,2181.0,2017-07-28 10:13:00
SOLD,ULTRACEMCO,10007328.5,10009509.5,2017-07-28 10:24:00
BOUGHT,ULTRACEMCO,9998606.1,1393.9000000003725,2017-07-28 11:44:00
SOLD,ULTRACEMCO,9999969.0,10001362.9,2017-07-28 12:03:00
BOUGHT,ULTRACEMCO,9999896.7,103.30000000074506,2017-07-28 12:14:00
SOLD,ULTRACEMCO,9994695.0,9994798.3,2017-07-28 12:21:00
BOUGHT,ULTRACEMCO,9998554.05,1445.949999999255,2017-07-28 12:33:00
SOLD,ULTRACEMCO,9981063.0,9982508.95,2017-07-28 12:42:00
BOUGHT,ULTRACEMCO,9999557.5,442.5,2017-07-31 09:20:00
SOLD,ULTRACEMCO,9988357.0,9988799.5,2017-07-31 09:21:00
BOUGHT,ULTRACEMCO,9996410.799999999,3589.2000000011176,2017-07-31 09:34:00
SOLD,ULTRACEMCO,10014822.0,10018411.200000001,2017-07-31 10:17:00
BOUGHT,ULTRACEMCO,9996930.0,3070.0,2017-07-31 11:13:00
SOLD,ULTRACEMCO,10006029.450000001,10009099.450000001,2017-07-31 11:24:00
BOUGHT,ULTRACEMCO,9996680.700000001,3319.2999999988824,2017-07-31 11:49:00
SOLD,ULTRACEMCO,9991320.75,9994640.049999999,2017-07-31 11:50:00
BOUGHT,ULTRACEMCO,9998277.8,1722.199999999255,2017-07-31 11:56:00
SOLD,ULTRACEMCO,9997904.0,9999626.2,2017-07-31 12:08:00
BOUGHT,ULTRACEMCO,9997148.0,2852.0,2017-08-01 09:26:00
SOLD,ULTRACEMCO,10026374.4,10029226.4,2017-08-01 09:46:00
BOUGHT,ULTRACEMCO,9997387.200000001,2612.7999999988824,2017-08-01 10:28:00
SOLD,ULTRACEMCO,9995428.799999999,9998041.599999998,2017-08-01 10:29:00
BOUGHT,ULTRACEMCO,9998244.0,1756.0,2017-08-01 10:33:00
SOLD,ULTRACEMCO,10002528.0,10004284.0,2017-08-01 10:47:00
BOUGHT,ULTRACEMCO,9997596.0,2404.0,2017-08-01 11:08:00
SOLD,ULTRACEMCO,9990111.299999999,9992515.299999999,2017-08-01 11:35:00
BOUGHT,ULTRACEMCO,9997864.75,2135.25,2017-08-01 11:38:00
SOLD,ULTRACEMCO,9994059.5,9996194.75,2017-08-01 11:45:00
BOUGHT,ULTRACEMCO,9999136.8,863.1999999992549,2017-08-02 09:23:00
SOLD,ULTRACEMCO,9996794.1,9997657.299999999,2017-08-02 09:24:00
BOUGHT,ULTRACEMCO,9997803.200000001,2196.7999999988824,2017-08-02 09:25:00
SOLD,ULTRACEMCO,10048438.4,10050635.2,2017-08-02 09:49:00
BOUGHT,ULTRACEMCO,9999430.0,570.0,2017-08-02 09:56:00
SOLD,ULTRACEMCO,9997102.5,9997672.5,2017-08-02 10:25:00
BOUGHT,ULTRACEMCO,9996205.75,3794.25,2017-08-02 10:27:00
SOLD,ULTRACEMCO,9988981.200000001,9992775.450000001,2017-08-02 10:34:00
BOUGHT,ULTRACEMCO,9998332.200000001,1667.7999999988824,2017-08-02 10:56:00
SOLD,ULTRACEMCO,9996000.9,9997668.7,2017-08-02 10:57:00
BOUGHT,ULTRACEMCO,9996993.45,3006.550000000745,2017-08-03 09:16:00
SOLD,ULTRACEMCO,9978808.0,9981814.55,2017-08-03 09:26:00
BOUGHT,ULTRACEMCO,9995995.0,4005.0,2017-08-03 09:39:00
SOLD,ULTRACEMCO,10007740.6,10011745.6,2017-08-03 09:52:00
BOUGHT,ULTRACEMCO,9998710.4,1289.5999999996275,2017-08-03 09:53:00
SOLD,ULTRACEMCO,9984541.0,9985830.6,2017-08-03 09:59:00
BOUGHT,ULTRACEMCO,9996285.6,3714.4000000003725,2017-08-03 10:16:00
SOLD,ULTRACEMCO,9993225.6,9996940.0,2017-08-03 10:17:00
BOUGHT,ULTRACEMCO,9997876.799999999,2123.2000000011176,2017-08-03 10:18:00
SOLD,ULTRACEMCO,9987717.6,9989840.8,2017-08-03 10:29:00
BOUGHT,ULTRACEMCO,9998037.4,1962.5999999996275,2017-08-04 09:17:00
SOLD,ULTRACEMCO,9980074.0,9982036.6,2017-08-04 09:18:00
BOUGHT,ULTRACEMCO,9999678.55,321.44999999925494,2017-08-04 09:29:00
SOLD,ULTRACEMCO,10001997.5,10002318.95,2017-08-04 09:41:00
BOUGHT,ULTRACEMCO,9998802.450000001,1197.5499999988824,2017-08-04 09:42:00
SOLD,ULTRACEMCO,10006241.4,10007438.95,2017-08-04 09:51:00
BOUGHT,ULTRACEMCO,9996283.75,3716.25,2017-08-04 09:56:00
SOLD,ULTRACEMCO,9998110.0,10001826.25,2017-08-04 10:13:00
BOUGHT,ULTRACEMCO,9998998.0,1002.0,2017-08-04 10:32:00
SOLD,ULTRACEMCO,9991800.0,9992802.0,2017-08-04 10:33:00
BOUGHT,ULTRACEMCO,9996000.0,4000.0,2017-08-07 09:17:00
SOLD,ULTRACEMCO,10020500.0,10024500.0,2017-08-07 09:39:00
BOUGHT,ULTRACEMCO,9996119.549999999,3880.4500000011176,2017-08-07 09:46:00
SOLD,ULTRACEMCO,10003924.35,10007804.8,2017-08-07 09:58:00
BOUGHT,ULTRACEMCO,9996978.600000001,3021.39999999851,2017-08-07 09:59:00
SOLD,ULTRACEMCO,9995638.8,9998660.2,2017-08-07 10:00:00
BOUGHT,ULTRACEMCO,9996681.4,3318.5999999996275,2017-08-07 10:01:00
SOLD,ULTRACEMCO,9985485.0,9988803.6,2017-08-07 11:07:00
BOUGHT,ULTRACEMCO,9998628.6,1371.4000000003725,2017-08-07 11:15:00
SOLD,ULTRACEMCO,9992908.700000001,9994280.100000001,2017-08-07 11:43:00
BOUGHT,ULTRACEMCO,9996058.8,3941.199999999255,2017-08-08 09:15:00
SOLD,ULTRACEMCO,9999990.0,10003931.2,2017-08-08 09:55:00
BOUGHT,ULTRACEMCO,9999780.0,220.0,2017-08-08 10:00:00
SOLD,ULTRACEMCO,9974657.4,9974877.4,2017-08-08 10:12:00
BOUGHT,ULTRACEMCO,9996607.9,3392.0999999996275,2017-08-08 10:18:00
SOLD,ULTRACEMCO,9988447.0,9991839.1,2017-08-08 10:20:00
BOUGHT,ULTRACEMCO,9996768.0,3232.0,2017-08-08 11:13:00
SOLD,ULTRACEMCO,9991824.0,9995056.0,2017-08-08 11:25:00
BOUGHT,ULTRACEMCO,9996090.0,3910.0,2017-08-08 11:30:00
SOLD,ULTRACEMCO,10006587.5,10010497.5,2017-08-08 12:21:00
BOUGHT,ULTRACEMCO,9999605.25,394.75,2017-08-09 09:28:00
SOLD,ULTRACEMCO,9992517.3,9992912.05,2017-08-09 09:29:00
BOUGHT,ULTRACEMCO,9997324.7,2675.300000000745,2017-08-09 09:33:00
SOLD,ULTRACEMCO,9998692.0,10001367.3,2017-08-09 09:55:00
BOUGHT,ULTRACEMCO,9998525.6,1474.4000000003725,2017-08-09 10:15:00
SOLD,ULTRACEMCO,9990688.4,9992162.8,2017-08-09 10:18:00
BOUGHT,ULTRACEMCO,9998550.450000001,1449.5499999988824,2017-08-09 10:42:00
SOLD,ULTRACEMCO,9996930.0,9998379.549999999,2017-08-09 10:43:00
BOUGHT,ULTRACEMCO,9996881.2,3118.800000000745,2017-08-09 10:45:00
SOLD,ULTRACEMCO,9993892.0,9997010.8,2017-08-09 11:20:00
BOUGHT,ULTRACEMCO,9997913.25,2086.75,2017-08-10 09:41:00
SOLD,ULTRACEMCO,9982576.5,9984663.25,2017-08-10 09:42:00
BOUGHT,ULTRACEMCO,9997751.0,2249.0,2017-08-10 09:53:00
SOLD,ULTRACEMCO,9989772.049999999,9992021.049999999,2017-08-10 10:21:00
BOUGHT,ULTRACEMCO,9996690.7,3309.300000000745,2017-08-10 10:26:00
SOLD,ULTRACEMCO,10023013.1,10026322.4,2017-08-10 11:16:00
BOUGHT,ULTRACEMCO,9999961.799999999,38.20000000111759,2017-08-10 11:17:00
SOLD,ULTRACEMCO,9992642.200000001,9992680.400000002,2017-08-10 11:18:00
BOUGHT,ULTRACEMCO,9996139.8,3860.199999999255,2017-08-10 11:41:00
SOLD,ULTRACEMCO,10013695.5,10017555.7,2017-08-10 12:18:00
BOUGHT,ULTRACEMCO,9999286.2,713.8000000007451,2017-08-11 09:18:00
SOLD,ULTRACEMCO,9970452.3,9971166.100000001,2017-08-11 09:19:00
BOUGHT,ULTRACEMCO,9998755.0,1245.0,2017-08-11 09:50:00
SOLD,ULTRACEMCO,10082961.85,10084206.85,2017-08-11 10:40:00
BOUGHT,ULTRACEMCO,9999040.35,959.6500000003725,2017-08-11 10:44:00
SOLD,ULTRACEMCO,9998912.3,9999871.950000001,2017-08-11 11:04:00
BOUGHT,ULTRACEMCO,9996820.75,3179.25,2017-08-11 11:41:00
SOLD,ULTRACEMCO,10040511.25,10043690.5,2017-08-11 12:11:00
BOUGHT,ULTRACEMCO,9999686.75,313.25,2017-08-11 12:26:00
SOLD,ULTRACEMCO,10045496.75,10045810.0,2017-08-11 12:45:00
BOUGHT,ULTRACEMCO,9997023.9,2976.0999999996275,2017-08-14 09:18:00
SOLD,ULTRACEMCO,9980226.0,9983202.1,2017-08-14 09:44:00
BOUGHT,ULTRACEMCO,9997261.35,2738.6500000003725,2017-08-14 10:03:00
SOLD,ULTRACEMCO,9987169.35,9989908.0,2017-08-14 10:09:00
BOUGHT,ULTRACEMCO,9996980.0,3020.0,2017-08-14 10:10:00
SOLD,ULTRACEMCO,9994076.25,9997096.25,2017-08-14 10:11:00
BOUGHT,ULTRACEMCO,9997602.0,2398.0,2017-08-14 10:28:00
SOLD,ULTRACEMCO,9992411.4,9994809.4,2017-08-14 10:32:00
BOUGHT,ULTRACEMCO,9996737.799999999,3262.2000000011176,2017-08-14 10:33:00
SOLD,ULTRACEMCO,9994458.1,9997720.3,2017-08-14 10:34:00
BOUGHT,ULTRACEMCO,9998209.3,1790.699999999255,2017-08-16 09:16:00
SOLD,ULTRACEMCO,10008966.05,10010756.75,2017-08-16 09:25:00
BOUGHT,ULTRACEMCO,9997178.0,2822.0,2017-08-16 09:57:00
SOLD,ULTRACEMCO,9992972.15,9995794.15,2017-08-16 09:58:00
BOUGHT,ULTRACEMCO,9997178.0,2822.0,2017-08-16 10:00:00
SOLD,ULTRACEMCO,9992334.9,9995156.9,2017-08-16 10:02:00
BOUGHT,ULTRACEMCO,9997560.35,2439.6500000003725,2017-08-16 10:03:00
SOLD,ULTRACEMCO,9983923.200000001,9986362.850000001,2017-08-16 10:04:00
BOUGHT,ULTRACEMCO,9996800.0,3200.0,2017-08-16 10:36:00
SOLD,ULTRACEMCO,10012928.0,10016128.0,2017-08-16 11:04:00
BOUGHT,ULTRACEMCO,9997312.5,2687.5,2017-08-17 09:16:00
SOLD,ULTRACEMCO,9993504.0,9996191.5,2017-08-17 09:18:00
BOUGHT,ULTRACEMCO,9998451.0,1549.0,2017-08-17 09:20:00
SOLD,ULTRACEMCO,10002258.0,10003807.0,2017-08-17 09:36:00
BOUGHT,ULTRACEMCO,9999458.65,541.3499999996275,2017-08-17 09:44:00
SOLD,ULTRACEMCO,9998063.3,9998604.65,2017-08-17 09:45:00
BOUGHT,ULTRACEMCO,9997672.8,2327.199999999255,2017-08-17 09:46:00
SOLD,ULTRACEMCO,9986894.8,9989222.0,2017-08-17 09:47:00
BOUGHT,ULTRACEMCO,9999712.35,287.65000000037253,2017-08-17 09:51:00
SOLD,ULTRACEMCO,9985885.7,9986173.35,2017-08-17 09:52:00
BOUGHT,ULTRACEMCO,9997855.2,2144.800000000745,2017-08-18 09:15:00
SOLD,ULTRACEMCO,10029252.0,10031396.8,2017-08-18 09:29:00
BOUGHT,ULTRACEMCO,9996460.0,3540.0,2017-08-18 09:30:00
SOLD,ULTRACEMCO,9967880.700000001,9971420.700000001,2017-08-18 09:48:00
