BOUGHT,TITAN,9904572.0,151.04999999515712,2017-07-04 11:41:00
SOLD,TITAN,9897060.0,9897211.049999995,2017-07-04 12:05:00
BOUGHT,TITAN,9897188.4,22.649999994784594,2017-07-04 12:08:00
SOLD,TITAN,9902818.200000001,9902840.849999996,2017-07-04 12:24:00
BOUGHT,TITAN,9902466.0,374.8499999959022,2017-07-04 12:25:00
SOLD,TITAN,9928730.0,9929104.849999996,2017-07-04 13:14:00
BOUGHT,TITAN,9928801.0,303.8499999959022,2017-07-04 13:35:00
SOLD,TITAN,9936308.6,9936612.449999996,2017-07-04 14:02:00
BOUGHT,TITAN,9936548.899999999,63.54999999701977,2017-07-04 14:09:00
SOLD,TITAN,9934671.600000001,9934735.149999999,2017-07-04 14:10:00
BOUGHT,TITAN,9934311.450000001,423.6999999973923,2017-07-04 14:11:00
SOLD,TITAN,9949325.049999999,9949748.749999996,2017-07-04 14:37:00
BOUGHT,TITAN,9949347.0,401.7499999962747,2017-07-04 14:49:00
SOLD,TITAN,9938104.799999999,9938506.549999995,2017-07-04 14:54:00
BOUGHT,TITAN,9938467.0,39.54999999515712,2017-07-05 09:15:00
SOLD,TITAN,9913444.75,9913484.299999995,2017-07-05 09:19:00
BOUGHT,TITAN,9913052.799999999,431.4999999962747,2017-07-05 09:39:00
SOLD,TITAN,9884322.0,9884753.499999996,2017-07-05 10:29:00
BOUGHT,TITAN,9884516.25,237.2499999962747,2017-07-05 10:30:00
SOLD,TITAN,9890997.9,9891235.149999997,2017-07-05 11:32:00
BOUGHT,TITAN,9890855.549999999,379.5999999977648,2017-07-05 11:37:00
SOLD,TITAN,9881597.049999999,9881976.649999997,2017-07-05 11:56:00
BOUGHT,TITAN,9881958.9,17.74999999627471,2017-07-05 12:11:00
SOLD,TITAN,9890302.799999999,9890320.549999995,2017-07-05 12:32:00
BOUGHT,TITAN,9890246.399999999,74.14999999664724,2017-07-05 12:37:00
SOLD,TITAN,9886540.8,9886614.949999997,2017-07-05 12:47:00
BOUGHT,TITAN,9886256.100000001,358.8499999959022,2017-07-05 12:48:00
SOLD,TITAN,9881631.600000001,9881990.449999997,2017-07-05 13:17:00
BOUGHT,TITAN,9881979.75,10.699999997392297,2017-07-05 14:06:00
SOLD,TITAN,9883834.65,9883845.349999998,2017-07-05 14:27:00
BOUGHT,TITAN,9883368.6,476.74999999813735,2017-07-05 14:30:00
SOLD,TITAN,9880589.25,9881065.999999998,2017-07-05 14:40:00
BOUGHT,TITAN,9880953.5,112.49999999813735,2017-07-05 14:41:00
SOLD,TITAN,9869840.9,9869953.399999999,2017-07-05 14:42:00
BOUGHT,TITAN,9869813.4,139.99999999813735,2017-07-05 14:52:00
SOLD,TITAN,9844819.5,9844959.499999998,2017-07-05 15:05:00
BOUGHT,TITAN,9844563.049999999,396.44999999925494,2017-07-05 15:12:00
SOLD,TITAN,9844563.049999999,9844959.499999998,2017-07-05 15:29:00
BOUGHT,TITAN,9844807.35,152.14999999850988,2017-07-06 09:15:00
SOLD,TITAN,9802448.25,9802600.399999999,2017-07-06 10:02:00
BOUGHT,TITAN,9802232.0,368.3999999985099,2017-07-06 10:13:00
SOLD,TITAN,9796721.0,9797089.399999999,2017-07-06 10:26:00
BOUGHT,TITAN,9797045.1,44.29999999888241,2017-07-06 10:27:00
SOLD,TITAN,9763075.4,9763119.7,2017-07-06 10:40:00
BOUGHT,TITAN,9763004.399999999,115.30000000074506,2017-07-06 10:59:00
SOLD,TITAN,9757486.5,9757601.8,2017-07-06 11:00:00
BOUGHT,TITAN,9757165.6,436.2000000011176,2017-07-06 11:03:00
SOLD,TITAN,9753489.200000001,9753925.400000002,2017-07-06 11:04:00
BOUGHT,TITAN,9753688.0,237.40000000223517,2017-07-06 11:05:00
SOLD,TITAN,9727103.7,9727341.100000001,2017-07-06 11:16:00
BOUGHT,TITAN,9726893.1,448.00000000186265,2017-07-06 11:22:00
SOLD,TITAN,9743368.5,9743816.500000002,2017-07-06 11:41:00
BOUGHT,TITAN,9743615.700000001,200.80000000074506,2017-07-06 11:42:00
SOLD,TITAN,9747273.9,9747474.700000001,2017-07-06 12:20:00
BOUGHT,TITAN,9746971.0,503.7000000011176,2017-07-06 13:02:00
SOLD,TITAN,9739656.200000001,9740159.900000002,2017-07-06 13:11:00
BOUGHT,TITAN,9740042.0,117.90000000223517,2017-07-06 13:14:00
SOLD,TITAN,9740042.0,9740159.900000002,2017-07-06 13:20:00
BOUGHT,TITAN,9739964.4,195.50000000186265,2017-07-06 13:21:00
SOLD,TITAN,9732657.6,9732853.100000001,2017-07-06 13:32:00
BOUGHT,TITAN,9732589.8,263.30000000074506,2017-07-06 13:38:00
SOLD,TITAN,9728946.0,9729209.3,2017-07-06 13:51:00
BOUGHT,TITAN,9728752.0,457.30000000074506,2017-07-06 13:52:00
SOLD,TITAN,9718739.25,9719196.55,2017-07-06 13:55:00
BOUGHT,TITAN,9718800.0,396.55000000074506,2017-07-06 14:10:00
SOLD,TITAN,9717890.0,9718286.55,2017-07-06 14:11:00
BOUGHT,TITAN,9717890.0,396.55000000074506,2017-07-06 14:26:00
SOLD,TITAN,9707880.0,9708276.55,2017-07-06 14:27:00
BOUGHT,TITAN,9707903.7,372.8500000014901,2017-07-06 14:35:00
SOLD,TITAN,9705176.25,9705549.100000001,2017-07-06 14:36:00
BOUGHT,TITAN,9705234.2,314.9000000022352,2017-07-06 14:37:00
SOLD,TITAN,9703416.399999999,9703731.3,2017-07-06 14:38:00
BOUGHT,TITAN,9703632.5,98.80000000074506,2017-07-06 14:46:00
SOLD,TITAN,9702723.75,9702822.55,2017-07-06 15:09:00
BOUGHT,TITAN,9702405.3,417.25,2017-07-06 15:10:00
SOLD,TITAN,9690605.2,9691022.45,2017-07-06 15:11:00
BOUGHT,TITAN,9690498.0,524.4499999992549,2017-07-06 15:12:00
SOLD,TITAN,9686868.6,9687393.049999999,2017-07-06 15:13:00
BOUGHT,TITAN,9687182.8,210.24999999813735,2017-07-06 15:15:00
SOLD,TITAN,9676302.4,9676512.649999999,2017-07-06 15:23:00
BOUGHT,TITAN,9676414.85,97.79999999888241,2017-07-07 10:10:00
SOLD,TITAN,9660935.5,9661033.299999999,2017-07-07 10:18:00
BOUGHT,TITAN,9660784.95,248.34999999962747,2017-07-07 10:20:00
SOLD,TITAN,9656232.7,9656481.049999999,2017-07-07 10:21:00
BOUGHT,TITAN,9656223.55,257.49999999813735,2017-07-07 10:26:00
SOLD,TITAN,9638050.55,9638308.049999999,2017-07-07 10:44:00
BOUGHT,TITAN,9638266.399999999,41.65000000037253,2017-07-07 11:05:00
SOLD,TITAN,9645529.600000001,9645571.250000002,2017-07-07 11:30:00
BOUGHT,TITAN,9645130.5,440.75000000186265,2017-07-07 11:31:00
SOLD,TITAN,9640593.75,9641034.500000002,2017-07-07 11:32:00
BOUGHT,TITAN,9640878.5,156.00000000186265,2017-07-07 11:34:00
SOLD,TITAN,9666273.1,9666429.100000001,2017-07-07 12:09:00
BOUGHT,TITAN,9666274.799999999,154.3000000026077,2017-07-07 12:21:00
SOLD,TITAN,9736044.5,9736198.800000003,2017-07-07 12:47:00
BOUGHT,TITAN,9736034.0,164.8000000026077,2017-07-07 13:13:00
SOLD,TITAN,9726931.5,9727096.300000003,2017-07-07 13:32:00
BOUGHT,TITAN,9726887.45,208.85000000335276,2017-07-07 13:41:00
SOLD,TITAN,9706875.149999999,9707084.000000002,2017-07-07 14:58:00
BOUGHT,TITAN,9706872.0,212.00000000186265,2017-07-07 15:03:00
SOLD,TITAN,9700485.9,9700697.900000002,2017-07-07 15:04:00
BOUGHT,TITAN,9700488.0,209.90000000223517,2017-07-07 15:10:00
SOLD,TITAN,9686812.5,9687022.400000002,2017-07-07 15:11:00
BOUGHT,TITAN,9686510.600000001,511.80000000074506,2017-07-07 15:12:00
SOLD,TITAN,9691976.0,9692487.8,2017-07-10 10:27:00
BOUGHT,TITAN,9692224.100000001,263.69999999925494,2017-07-10 11:15:00
SOLD,TITAN,9630622.899999999,9630886.599999998,2017-07-10 12:44:00
BOUGHT,TITAN,9630406.5,480.0999999977648,2017-07-10 12:49:00
SOLD,TITAN,9667450.0,9667930.099999998,2017-07-10 13:44:00
BOUGHT,TITAN,9667549.75,380.3499999977648,2017-07-10 13:58:00
SOLD,TITAN,9660327.75,9660708.099999998,2017-07-10 13:59:00
BOUGHT,TITAN,9660527.799999999,180.2999999988824,2017-07-10 14:04:00
SOLD,TITAN,9645183.6,9645363.899999999,2017-07-10 14:08:00
BOUGHT,TITAN,9645346.35,17.549999998882413,2017-07-10 14:09:00
SOLD,TITAN,9680499.0,9680516.549999999,2017-07-10 15:03:00
BOUGHT,TITAN,9680186.2,330.34999999962747,2017-07-10 15:11:00
SOLD,TITAN,9663974.5,9664304.85,2017-07-10 15:12:00
BOUGHT,TITAN,9664214.75,90.09999999962747,2017-07-10 15:13:00
SOLD,TITAN,9640821.25,9640911.35,2017-07-11 09:15:00
BOUGHT,TITAN,9640471.4,439.94999999925494,2017-07-11 09:43:00
SOLD,TITAN,9652281.25,9652721.2,2017-07-11 10:13:00
BOUGHT,TITAN,9652663.0,58.19999999925494,2017-07-11 10:44:00
SOLD,TITAN,9663611.200000001,9663669.4,2017-07-11 11:18:00
BOUGHT,TITAN,9663404.3,265.09999999962747,2017-07-11 11:19:00
SOLD,TITAN,9652461.5,9652726.6,2017-07-11 11:24:00
BOUGHT,TITAN,9652255.5,471.09999999962747,2017-07-11 11:35:00
SOLD,TITAN,9643141.0,9643612.1,2017-07-11 12:00:00
BOUGHT,TITAN,9643350.0,262.09999999962747,2017-07-11 12:03:00
SOLD,TITAN,9627884.25,9628146.35,2017-07-11 12:08:00
BOUGHT,TITAN,9627753.1,393.25,2017-07-11 12:22:00
SOLD,TITAN,9622302.4,9622695.65,2017-07-11 12:30:00
BOUGHT,TITAN,9622302.15,393.5,2017-07-11 12:31:00
SOLD,TITAN,9649537.65,9649931.15,2017-07-11 12:50:00
BOUGHT,TITAN,9649709.549999999,221.60000000149012,2017-07-11 13:01:00
SOLD,TITAN,9639715.5,9639937.100000001,2017-07-11 13:16:00
BOUGHT,TITAN,9639566.200000001,370.90000000037253,2017-07-11 13:26:00
SOLD,TITAN,9635930.0,9636300.9,2017-07-11 13:27:00
BOUGHT,TITAN,9636231.5,69.40000000037253,2017-07-11 13:42:00
SOLD,TITAN,9628048.25,9628117.65,2017-07-11 13:59:00
BOUGHT,TITAN,9628055.399999999,62.250000001862645,2017-07-11 14:11:00
SOLD,TITAN,9619877.55,9619939.800000003,2017-07-11 14:34:00
BOUGHT,TITAN,9619426.5,513.3000000026077,2017-07-11 14:46:00
SOLD,TITAN,9621243.200000001,9621756.500000004,2017-07-11 14:51:00
BOUGHT,TITAN,9621697.799999999,58.70000000484288,2017-07-11 14:53:00
SOLD,TITAN,9612617.299999999,9612676.000000004,2017-07-11 15:04:00
BOUGHT,TITAN,9612210.299999999,465.7000000048429,2017-07-11 15:24:00
SOLD,TITAN,9589477.799999999,9589943.500000004,2017-07-11 15:27:00
BOUGHT,TITAN,9589767.9,175.60000000335276,2017-07-11 15:28:00
SOLD,TITAN,9587952.0,9588127.600000003,2017-07-11 15:29:00
BOUGHT,TITAN,9587824.0,303.60000000335276,2017-07-12 09:15:00
SOLD,TITAN,9618560.0,9618863.600000003,2017-07-12 10:01:00
BOUGHT,TITAN,9618406.8,456.8000000026077,2017-07-12 10:36:00
SOLD,TITAN,9608438.6,9608895.400000002,2017-07-12 10:38:00
BOUGHT,TITAN,9608592.6,302.8000000026077,2017-07-12 11:15:00
SOLD,TITAN,9679284.0,9679586.800000003,2017-07-12 12:40:00
BOUGHT,TITAN,9679378.799999999,208.0000000037253,2017-07-12 12:41:00
SOLD,TITAN,9663074.4,9663282.400000004,2017-07-12 12:52:00
BOUGHT,TITAN,9662932.5,349.9000000040978,2017-07-12 13:03:00
SOLD,TITAN,9645766.0,9646115.900000004,2017-07-12 13:04:00
BOUGHT,TITAN,9645642.0,473.9000000040978,2017-07-12 13:05:00
SOLD,TITAN,9643835.7,9644309.600000003,2017-07-12 13:06:00
BOUGHT,TITAN,9644204.9,104.70000000298023,2017-07-12 13:27:00
SOLD,TITAN,9641495.6,9641600.300000003,2017-07-12 13:28:00
BOUGHT,TITAN,9641535.15,65.15000000223517,2017-07-12 13:31:00
SOLD,TITAN,9637020.9,9637086.050000003,2017-07-12 13:32:00
BOUGHT,TITAN,9636729.600000001,356.4500000011176,2017-07-12 13:36:00
SOLD,TITAN,9631315.2,9631671.65,2017-07-12 13:37:00
BOUGHT,TITAN,9631390.100000001,281.5499999988824,2017-07-12 13:38:00
SOLD,TITAN,9622371.100000001,9622652.65,2017-07-12 13:41:00
BOUGHT,TITAN,9622544.600000001,108.04999999888241,2017-07-12 13:46:00
SOLD,TITAN,9611736.8,9611844.85,2017-07-12 14:05:00
BOUGHT,TITAN,9611736.8,108.04999999888241,2017-07-12 14:18:00
SOLD,TITAN,9609034.850000001,9609142.9,2017-07-12 14:32:00
BOUGHT,TITAN,9608901.9,241.0,2017-07-12 14:34:00
SOLD,TITAN,9605300.700000001,9605541.700000001,2017-07-12 14:43:00
BOUGHT,TITAN,9605166.35,375.3500000014901,2017-07-12 14:44:00
SOLD,TITAN,9595266.9,9595642.250000002,2017-07-12 14:45:00
BOUGHT,TITAN,9595118.3,523.9500000011176,2017-07-12 15:08:00
SOLD,TITAN,9589700.899999999,9590224.85,2017-07-12 15:10:00
BOUGHT,TITAN,9589975.200000001,249.64999999850988,2017-07-12 15:24:00
SOLD,TITAN,9600832.799999999,9601082.449999997,2017-07-13 09:33:00
BOUGHT,TITAN,9600750.0,332.4499999973923,2017-07-13 09:39:00
SOLD,TITAN,9655869.6,9656202.049999997,2017-07-13 10:37:00
BOUGHT,TITAN,9655704.5,497.54999999701977,2017-07-13 10:39:00
SOLD,TITAN,9646669.5,9647167.049999997,2017-07-13 11:10:00
BOUGHT,TITAN,9647037.0,130.04999999701977,2017-07-13 11:53:00
SOLD,TITAN,9702266.399999999,9702396.449999996,2017-07-13 12:18:00
BOUGHT,TITAN,9702170.4,226.04999999515712,2017-07-13 12:23:00
SOLD,TITAN,9690408.0,9690634.049999995,2017-07-13 12:24:00
BOUGHT,TITAN,9690574.100000001,59.94999999366701,2017-07-13 13:04:00
SOLD,TITAN,9683334.899999999,9683394.849999992,2017-07-13 13:12:00
BOUGHT,TITAN,9683373.600000001,21.249999990686774,2017-07-13 13:13:00
SOLD,TITAN,9679755.0,9679776.24999999,2017-07-13 13:14:00
BOUGHT,TITAN,9679550.4,225.84999999031425,2017-07-13 13:48:00
SOLD,TITAN,9671407.200000001,9671633.049999991,2017-07-13 14:01:00
BOUGHT,TITAN,9671395.5,237.54999999143183,2017-07-13 14:12:00
SOLD,TITAN,9666861.75,9667099.299999991,2017-07-13 14:13:00
BOUGHT,TITAN,9666778.5,320.79999999143183,2017-07-13 14:35:00
SOLD,TITAN,9706840.5,9707161.299999991,2017-07-13 15:04:00
BOUGHT,TITAN,9706906.0,255.29999999143183,2017-07-13 15:05:00
SOLD,TITAN,9721470.0,9721725.299999991,2017-07-13 15:29:00
BOUGHT,TITAN,9721245.3,479.9999999906868,2017-07-14 09:15:00
SOLD,TITAN,9671803.05,9672283.049999991,2017-07-14 09:21:00
BOUGHT,TITAN,9671992.200000001,290.84999999031425,2017-07-14 10:12:00
SOLD,TITAN,9649528.450000001,9649819.299999991,2017-07-14 10:13:00
BOUGHT,TITAN,9649734.75,84.54999999143183,2017-07-14 11:07:00
SOLD,TITAN,9640727.25,9640811.799999991,2017-07-14 11:35:00
BOUGHT,TITAN,9640700.0,111.79999999143183,2017-07-14 11:48:00
SOLD,TITAN,9621779.0,9621890.799999991,2017-07-14 11:49:00
BOUGHT,TITAN,9621561.4,329.3999999910593,2017-07-14 11:50:00
SOLD,TITAN,9629659.6,9629988.99999999,2017-07-14 12:19:00
BOUGHT,TITAN,9629853.600000001,135.39999998919666,2017-07-14 12:20:00
SOLD,TITAN,9626255.0,9626390.39999999,2017-07-14 12:30:00
BOUGHT,TITAN,9625936.0,454.39999998919666,2017-07-14 12:34:00
SOLD,TITAN,9631331.2,9631785.599999988,2017-07-14 12:47:00
BOUGHT,TITAN,9631459.0,326.5999999884516,2017-07-14 13:21:00
SOLD,TITAN,9627853.399999999,9628179.999999987,2017-07-14 13:23:00
BOUGHT,TITAN,9627977.2,202.79999998770654,2017-07-14 13:27:00
SOLD,TITAN,9626176.399999999,9626379.199999986,2017-07-14 13:41:00
BOUGHT,TITAN,9626204.100000001,175.0999999847263,2017-07-14 13:42:00
SOLD,TITAN,9616302.45,9616477.549999984,2017-07-14 13:52:00
BOUGHT,TITAN,9616214.9,262.6499999836087,2017-07-14 14:11:00
SOLD,TITAN,9613517.0,9613779.649999984,2017-07-14 14:28:00
BOUGHT,TITAN,9613757.7,21.94999998435378,2017-07-14 14:29:00
SOLD,TITAN,9601176.600000001,9601198.549999986,2017-07-14 14:44:00
BOUGHT,TITAN,9601056.0,142.5499999858439,2017-07-14 14:50:00
SOLD,TITAN,9597452.0,9597594.549999986,2017-07-14 14:51:00
BOUGHT,TITAN,9597198.0,396.5499999858439,2017-07-14 14:52:00
SOLD,TITAN,9591796.200000001,9592192.749999987,2017-07-14 15:12:00
BOUGHT,TITAN,9591734.8,457.9499999862164,2017-07-14 15:14:00
SOLD,TITAN,9592634.25,9593092.199999986,2017-07-14 15:26:00
BOUGHT,TITAN,9592896.6,195.59999998658895,2017-07-17 09:15:00
SOLD,TITAN,9578549.4,9578744.999999987,2017-07-17 09:26:00
BOUGHT,TITAN,9578649.85,95.14999998733401,2017-07-17 09:34:00
SOLD,TITAN,9576859.95,9576955.099999987,2017-07-17 09:35:00
BOUGHT,TITAN,9576868.8,86.2999999858439,2017-07-17 09:41:00
SOLD,TITAN,9568816.5,9568902.799999986,2017-07-17 09:42:00
BOUGHT,TITAN,9568673.4,229.39999998547137,2017-07-17 09:53:00
SOLD,TITAN,9595466.4,9595695.799999986,2017-07-17 10:39:00
BOUGHT,TITAN,9595285.0,410.7999999858439,2017-07-17 11:08:00
SOLD,TITAN,9597964.0,9598374.799999986,2017-07-17 11:25:00
BOUGHT,TITAN,9598299.75,75.0499999858439,2017-07-17 11:41:00
SOLD,TITAN,9587590.35,9587665.399999985,2017-07-17 11:42:00
BOUGHT,TITAN,9587408.4,256.99999998509884,2017-07-17 11:56:00
SOLD,TITAN,9569561.4,9569818.399999985,2017-07-17 12:05:00
BOUGHT,TITAN,9569566.299999999,252.09999998658895,2017-07-17 12:14:00
SOLD,TITAN,9601708.9,9601960.999999987,2017-07-17 12:26:00
BOUGHT,TITAN,9601920.75,40.249999986961484,2017-07-17 12:43:00
SOLD,TITAN,9589398.45,9589438.699999986,2017-07-17 12:58:00
BOUGHT,TITAN,9589042.75,395.9499999862164,2017-07-17 13:36:00
SOLD,TITAN,9606927.75,9607323.699999986,2017-07-17 14:11:00
BOUGHT,TITAN,9607080.75,242.94999998621643,2017-07-17 14:24:00
SOLD,TITAN,9612490.649999999,9612733.599999985,2017-07-17 14:35:00
BOUGHT,TITAN,9612326.1,407.49999998509884,2017-07-17 14:52:00
SOLD,TITAN,9606015.25,9606422.749999985,2017-07-17 14:53:00
BOUGHT,TITAN,9605890.8,531.9499999843538,2017-07-17 14:54:00
SOLD,TITAN,9622112.4,9622644.349999985,2017-07-17 15:09:00
BOUGHT,TITAN,9622146.0,498.3499999847263,2017-07-17 15:10:00
SOLD,TITAN,9620344.1,9620842.449999984,2017-07-17 15:11:00
BOUGHT,TITAN,9620575.65,266.79999998398125,2017-07-17 15:12:00
SOLD,TITAN,9613371.25,9613638.049999984,2017-07-17 15:13:00
BOUGHT,TITAN,9613602.0,36.04999998398125,2017-07-17 15:15:00
SOLD,TITAN,9600999.899999999,9601035.949999982,2017-07-17 15:16:00
BOUGHT,TITAN,9600786.0,249.94999998249114,2017-07-18 09:15:00
SOLD,TITAN,9632249.25,9632499.199999982,2017-07-18 09:55:00
BOUGHT,TITAN,9632392.0,107.19999998249114,2017-07-18 11:10:00
SOLD,TITAN,9648687.4,9648794.599999983,2017-07-18 11:40:00
BOUGHT,TITAN,9648609.7,184.89999998360872,2017-07-18 12:15:00
SOLD,TITAN,9655901.3,9656086.199999984,2017-07-18 12:21:00
BOUGHT,TITAN,9655621.95,464.24999998509884,2017-07-18 12:22:00
SOLD,TITAN,9642872.850000001,9643337.099999987,2017-07-18 12:28:00
BOUGHT,TITAN,9643155.600000001,181.49999998509884,2017-07-18 12:52:00
SOLD,TITAN,9635856.399999999,9636037.899999984,2017-07-18 12:58:00
BOUGHT,TITAN,9635757.3,280.59999998286366,2017-07-18 13:02:00
SOLD,TITAN,9631198.8,9631479.399999984,2017-07-18 13:04:00
BOUGHT,TITAN,9631384.0,95.39999998360872,2017-07-18 13:05:00
SOLD,TITAN,9628650.4,9628745.799999984,2017-07-18 13:08:00
BOUGHT,TITAN,9628449.0,296.79999998398125,2017-07-18 13:10:00
SOLD,TITAN,9611144.75,9611441.549999984,2017-07-18 13:11:00
BOUGHT,TITAN,9611301.0,140.54999998398125,2017-07-18 13:21:00
SOLD,TITAN,9602208.0,9602348.549999984,2017-07-18 13:57:00
BOUGHT,TITAN,9602019.0,329.54999998398125,2017-07-18 13:58:00
SOLD,TITAN,9592028.25,9592357.799999984,2017-07-18 14:26:00
BOUGHT,TITAN,9592045.2,312.5999999847263,2017-07-18 14:42:00
SOLD,TITAN,9589322.25,9589634.849999985,2017-07-18 14:43:00
BOUGHT,TITAN,9589568.450000001,66.39999998360872,2017-07-18 14:57:00
SOLD,TITAN,9587750.35,9587816.749999983,2017-07-18 14:58:00
BOUGHT,TITAN,9587547.200000001,269.5499999821186,2017-07-18 14:59:00
SOLD,TITAN,9580278.4,9580547.949999982,2017-07-18 15:00:00
BOUGHT,TITAN,9580455.0,92.94999998249114,2017-07-18 15:01:00
SOLD,TITAN,9580455.0,9580547.949999982,2017-07-18 15:24:00
BOUGHT,TITAN,9580308.0,239.94999998249114,2017-07-18 15:27:00
SOLD,TITAN,9595744.0,9595983.949999982,2017-07-19 09:18:00
BOUGHT,TITAN,9595755.0,228.94999998249114,2017-07-19 09:19:00
SOLD,TITAN,9636588.0,9636816.949999982,2017-07-19 09:53:00
BOUGHT,TITAN,9636313.200000001,503.74999998137355,2017-07-19 09:54:00
SOLD,TITAN,9625437.0,9625940.749999981,2017-07-19 10:02:00
BOUGHT,TITAN,9625896.8,43.94999998062849,2017-07-19 10:05:00
SOLD,TITAN,9605982.4,9606026.349999981,2017-07-19 10:06:00
BOUGHT,TITAN,9605903.399999999,122.94999998249114,2017-07-19 10:07:00
SOLD,TITAN,9591453.0,9591575.949999982,2017-07-19 10:11:00
BOUGHT,TITAN,9591127.200000001,448.74999998137355,2017-07-19 10:17:00
SOLD,TITAN,9581204.1,9581652.849999981,2017-07-19 10:24:00
BOUGHT,TITAN,9581340.0,312.849999981001,2017-07-19 10:54:00
SOLD,TITAN,9567781.5,9568094.349999981,2017-07-19 11:00:00
BOUGHT,TITAN,9567647.600000001,446.7499999795109,2017-07-19 11:32:00
SOLD,TITAN,9564934.399999999,9565381.149999978,2017-07-19 11:49:00
BOUGHT,TITAN,9565224.0,157.1499999780208,2017-07-19 12:00:00
SOLD,TITAN,9562512.0,9562669.149999978,2017-07-19 12:01:00
BOUGHT,TITAN,9562358.100000001,311.04999997653067,2017-07-19 12:02:00
SOLD,TITAN,9556934.7,9557245.749999976,2017-07-19 12:47:00
BOUGHT,TITAN,9557223.0,22.749999975785613,2017-07-19 12:48:00
SOLD,TITAN,9584328.0,9584350.749999976,2017-07-19 12:58:00
BOUGHT,TITAN,9583855.2,495.54999997653067,2017-07-19 12:59:00
SOLD,TITAN,9573920.0,9574415.549999977,2017-07-19 13:00:00
BOUGHT,TITAN,9574250.6,164.9499999769032,2017-07-19 13:01:00
SOLD,TITAN,9561626.8,9561791.749999978,2017-07-19 13:02:00
BOUGHT,TITAN,9561673.1,118.64999997802079,2017-07-19 13:34:00
SOLD,TITAN,9553552.4,9553671.049999978,2017-07-19 13:44:00
BOUGHT,TITAN,9553195.5,475.5499999783933,2017-07-19 13:56:00
SOLD,TITAN,9549589.5,9550065.049999978,2017-07-19 13:59:00
BOUGHT,TITAN,9549751.5,313.5499999783933,2017-07-19 14:00:00
SOLD,TITAN,9539843.25,9540156.799999978,2017-07-19 14:06:00
BOUGHT,TITAN,9539789.7,367.0999999791384,2017-07-19 14:07:00
SOLD,TITAN,9552391.8,9552758.89999998,2017-07-19 14:40:00
BOUGHT,TITAN,9552276.799999999,482.099999981001,2017-07-19 14:42:00
SOLD,TITAN,9548677.6,9549159.69999998,2017-07-19 14:43:00
BOUGHT,TITAN,9548723.25,436.4499999806285,2017-07-19 14:44:00
SOLD,TITAN,9537029.1,9537465.54999998,2017-07-19 14:45:00
BOUGHT,TITAN,9537046.75,418.79999998025596,2017-07-19 14:54:00
SOLD,TITAN,9529859.15,9530277.94999998,2017-07-19 14:55:00
