SOLD,ICICIBANK,9986043.9,9986266.4,2017-07-07 10:09:00
BOUGHT,ICICIBANK,9999924.0,76.0,2017-07-10 09:20:00
SOLD,ICICIBANK,10030851.6,10030927.6,2017-07-10 14:42:00
BOUGHT,ICICIBANK,9999873.450000001,126.54999999888241,2017-07-10 15:23:00
SOLD,ICICIBANK,10005018.299999999,10005144.849999998,2017-07-11 09:28:00
BOUGHT,ICICIBANK,9999838.8,161.19999999925494,2017-07-11 09:41:00
SOLD,ICICIBANK,9992980.2,9993141.399999999,2017-07-11 09:47:00
BOUGHT,ICICIBANK,9999881.5,118.5,2017-07-11 10:40:00
SOLD,ICICIBANK,9996439.2,9996557.7,2017-07-11 10:41:00
BOUGHT,ICICIBANK,9999881.5,118.5,2017-07-11 10:43:00
SOLD,ICICIBANK,9994718.05,9994836.55,2017-07-11 10:50:00
BOUGHT,ICICIBANK,9999903.049999999,96.95000000111759,2017-07-11 10:51:00
SOLD,ICICIBANK,9996460.15,9996557.100000001,2017-07-11 10:58:00
BOUGHT,ICICIBANK,9999903.049999999,96.95000000111759,2017-07-11 11:00:00
SOLD,ICICIBANK,9993017.25,9993114.200000001,2017-07-12 09:22:00
BOUGHT,ICICIBANK,9999924.0,76.0,2017-07-12 09:23:00
SOLD,ICICIBANK,9991315.25,9991391.25,2017-07-12 09:24:00
BOUGHT,ICICIBANK,9999918.6,81.40000000037253,2017-07-12 10:04:00
SOLD,ICICIBANK,9987826.8,9987908.200000001,2017-07-12 10:08:00
BOUGHT,ICICIBANK,9999909.0,91.0,2017-07-12 10:17:00
SOLD,ICICIBANK,10011998.700000001,10012089.700000001,2017-07-12 10:57:00
BOUGHT,ICICIBANK,9999780.0,220.0,2017-07-12 10:58:00
SOLD,ICICIBANK,9998055.9,9998275.9,2017-07-12 11:26:00
BOUGHT,ICICIBANK,9999780.0,220.0,2017-07-12 11:27:00
SOLD,ICICIBANK,10235981.700000001,10236201.700000001,2017-07-13 09:31:00
BOUGHT,ICICIBANK,9999980.799999999,19.200000001117587,2017-07-13 09:46:00
SOLD,ICICIBANK,9986576.0,9986595.200000001,2017-07-13 10:02:00
BOUGHT,ICICIBANK,9999875.55,124.44999999925494,2017-07-13 10:04:00
SOLD,ICICIBANK,9998198.0,9998322.45,2017-07-13 10:05:00
BOUGHT,ICICIBANK,9999880.5,119.5,2017-07-13 10:34:00
SOLD,ICICIBANK,9984747.0,9984866.5,2017-07-13 10:42:00
BOUGHT,ICICIBANK,9999787.25,212.75,2017-07-13 10:51:00
SOLD,ICICIBANK,9999787.25,10000000.0,2017-07-13 11:11:00
BOUGHT,ICICIBANK,9999880.5,119.5,2017-07-13 11:12:00
SOLD,ICICIBANK,9993154.5,9993274.0,2017-07-14 09:16:00
BOUGHT,ICICIBANK,9999849.399999999,150.60000000149012,2017-07-14 09:17:00
SOLD,ICICIBANK,9966253.399999999,9966404.0,2017-07-14 09:18:00
BOUGHT,ICICIBANK,9999988.95,11.050000000745058,2017-07-14 09:21:00
SOLD,ICICIBANK,9984845.1,9984856.15,2017-07-14 09:22:00
BOUGHT,ICICIBANK,9999934.25,65.75,2017-07-14 10:05:00
SOLD,ICICIBANK,9988092.0,9988157.75,2017-07-14 10:42:00
BOUGHT,ICICIBANK,9999910.0,90.0,2017-07-14 10:50:00
SOLD,ICICIBANK,10011774.3,10011864.3,2017-07-14 11:44:00
BOUGHT,ICICIBANK,9999769.95,230.05000000074506,2017-07-14 11:48:00
SOLD,ICICIBANK,10180723.0,10180953.05,2017-07-17 09:32:00
BOUGHT,ICICIBANK,9999850.5,149.5,2017-07-17 09:33:00
SOLD,ICICIBANK,9973316.9,9973466.4,2017-07-17 09:37:00
BOUGHT,ICICIBANK,9999840.0,160.0,2017-07-17 09:42:00
SOLD,ICICIBANK,9993200.0,9993360.0,2017-07-17 09:43:00
BOUGHT,ICICIBANK,9999986.899999999,13.100000001490116,2017-07-17 09:45:00
SOLD,ICICIBANK,9993345.7,9993358.8,2017-07-17 10:04:00
BOUGHT,ICICIBANK,9999840.0,160.0,2017-07-17 10:06:00
SOLD,ICICIBANK,10043000.0,10043160.0,2017-07-17 11:08:00
BOUGHT,ICICIBANK,9999742.5,257.5,2017-07-17 11:21:00
SOLD,ICICIBANK,10052633.700000001,10052891.200000001,2017-07-18 09:42:00
BOUGHT,ICICIBANK,9999784.75,215.25,2017-07-18 09:50:00
SOLD,ICICIBANK,9994854.700000001,9995069.950000001,2017-07-18 09:51:00
BOUGHT,ICICIBANK,9999703.5,296.5,2017-07-18 10:30:00
SOLD,ICICIBANK,9994767.0,9995063.5,2017-07-18 10:37:00
BOUGHT,ICICIBANK,9999753.75,246.25,2017-07-18 10:42:00
SOLD,ICICIBANK,9998107.7,9998353.95,2017-07-18 10:43:00
BOUGHT,ICICIBANK,9999753.75,246.25,2017-07-18 10:45:00
SOLD,ICICIBANK,9998107.7,9998353.95,2017-07-18 10:47:00
BOUGHT,ICICIBANK,9999940.6,59.40000000037253,2017-07-18 11:13:00
SOLD,ICICIBANK,10028002.5,10028061.9,2017-07-19 09:17:00
BOUGHT,ICICIBANK,9999932.75,67.25,2017-07-19 09:32:00
SOLD,ICICIBANK,9996636.25,9996703.5,2017-07-19 09:33:00
BOUGHT,ICICIBANK,9999801.0,199.0,2017-07-19 09:35:00
SOLD,ICICIBANK,9989910.0,9990109.0,2017-07-19 09:36:00
BOUGHT,ICICIBANK,9999847.65,152.34999999962747,2017-07-19 09:38:00
SOLD,ICICIBANK,9988317.6,9988469.95,2017-07-19 10:12:00
BOUGHT,ICICIBANK,9999891.299999999,108.70000000111759,2017-07-19 10:17:00
SOLD,ICICIBANK,9998243.6,9998352.3,2017-07-19 10:18:00
BOUGHT,ICICIBANK,9999891.299999999,108.70000000111759,2017-07-19 10:25:00
SOLD,ICICIBANK,9953755.700000001,9953864.400000002,2017-07-20 09:15:00
BOUGHT,ICICIBANK,9999742.5,257.5,2017-07-20 09:16:00
SOLD,ICICIBANK,9993131.1,9993388.6,2017-07-20 09:31:00
BOUGHT,ICICIBANK,9999781.700000001,218.2999999988824,2017-07-20 09:42:00
SOLD,ICICIBANK,9984896.15,9985114.45,2017-07-20 09:58:00
BOUGHT,ICICIBANK,9999778.5,221.5,2017-07-20 10:37:00
SOLD,ICICIBANK,10074602.25,10074823.75,2017-07-20 11:36:00
BOUGHT,ICICIBANK,9999980.1,19.90000000037253,2017-07-20 12:12:00
SOLD,ICICIBANK,9988388.8,9988408.700000001,2017-07-20 12:19:00
BOUGHT,ICICIBANK,9999699.4,300.59999999962747,2017-07-20 12:25:00
SOLD,ICICIBANK,9951600.0,9951900.6,2017-07-21 09:21:00
BOUGHT,ICICIBANK,9999998.4,1.599999999627471,2017-07-21 09:27:00
SOLD,ICICIBANK,9978428.799999999,9978430.399999999,2017-07-21 09:36:00
BOUGHT,ICICIBANK,9999822.0,178.0,2017-07-21 09:38:00
SOLD,ICICIBANK,9991516.5,9991694.5,2017-07-21 09:49:00
BOUGHT,ICICIBANK,9999845.700000001,154.2999999988824,2017-07-21 10:04:00
SOLD,ICICIBANK,9993207.9,9993362.2,2017-07-21 10:10:00
BOUGHT,ICICIBANK,9999840.0,160.0,2017-07-21 10:11:00
SOLD,ICICIBANK,9994860.0,9995020.0,2017-07-21 10:19:00
BOUGHT,ICICIBANK,9999993.75,6.25,2017-07-21 10:20:00
SOLD,ICICIBANK,10059744.75,10059751.0,2017-07-24 10:02:00
BOUGHT,ICICIBANK,9999839.2,160.80000000074506,2017-07-24 10:04:00
SOLD,ICICIBANK,9996541.100000001,9996701.900000002,2017-07-24 10:05:00
BOUGHT,ICICIBANK,9999972.0,28.0,2017-07-24 10:06:00
SOLD,ICICIBANK,10080763.2,10080791.2,2017-07-24 10:46:00
BOUGHT,ICICIBANK,9999951.049999999,48.95000000111759,2017-07-24 11:08:00
SOLD,ICICIBANK,9985228.4,9985277.350000001,2017-07-24 11:13:00
BOUGHT,ICICIBANK,9999878.0,122.0,2017-07-24 11:41:00
SOLD,ICICIBANK,9988410.25,9988532.25,2017-07-24 11:52:00
BOUGHT,ICICIBANK,9999844.05,155.94999999925494,2017-07-24 12:02:00
SOLD,ICICIBANK,9950672.55,9950828.5,2017-07-25 09:16:00
BOUGHT,ICICIBANK,9999920.4,79.59999999962747,2017-07-25 09:20:00
SOLD,ICICIBANK,9976966.0,9977045.6,2017-07-25 09:28:00
BOUGHT,ICICIBANK,9999844.399999999,155.60000000149012,2017-07-25 09:29:00
SOLD,ICICIBANK,9998201.850000001,9998357.450000003,2017-07-25 09:47:00
BOUGHT,ICICIBANK,9999805.299999999,194.7000000011176,2017-07-25 10:00:00
SOLD,ICICIBANK,10012924.1,10013118.8,2017-07-25 10:56:00
BOUGHT,ICICIBANK,9999822.1,177.90000000037253,2017-07-25 11:06:00
SOLD,ICICIBANK,9998185.2,9998363.1,2017-07-25 11:07:00
BOUGHT,ICICIBANK,9999955.0,45.0,2017-07-25 11:39:00
SOLD,ICICIBANK,10047660.0,10047705.0,2017-07-26 09:22:00
BOUGHT,ICICIBANK,9999951.049999999,48.95000000111759,2017-07-26 09:25:00
SOLD,ICICIBANK,9993407.65,9993456.600000001,2017-07-26 09:26:00
BOUGHT,ICICIBANK,9999951.049999999,48.95000000111759,2017-07-26 09:27:00
SOLD,ICICIBANK,9993407.65,9993456.600000001,2017-07-26 09:28:00
BOUGHT,ICICIBANK,9999712.2,287.80000000074506,2017-07-26 09:41:00
SOLD,ICICIBANK,10055375.3,10055663.100000001,2017-07-26 10:35:00
BOUGHT,ICICIBANK,9999758.5,241.5,2017-07-26 10:36:00
SOLD,ICICIBANK,10007895.0,10008136.5,2017-07-26 11:04:00
BOUGHT,ICICIBANK,9999849.3,150.69999999925494,2017-07-26 11:26:00
SOLD,ICICIBANK,10180451.850000001,10180602.55,2017-07-27 09:27:00
BOUGHT,ICICIBANK,9999761.4,238.59999999962747,2017-07-27 09:52:00
SOLD,ICICIBANK,9993363.6,9993602.2,2017-07-27 10:19:00
BOUGHT,ICICIBANK,9999868.5,131.5,2017-07-27 10:20:00
SOLD,ICICIBANK,10033441.200000001,10033572.700000001,2017-07-27 11:41:00
BOUGHT,ICICIBANK,9999958.0,42.0,2017-07-27 11:43:00
SOLD,ICICIBANK,9990403.9,9990445.9,2017-07-27 11:44:00
BOUGHT,ICICIBANK,9999787.8,212.19999999925494,2017-07-27 12:08:00
SOLD,ICICIBANK,9998190.9,9998403.1,2017-07-27 12:10:00
BOUGHT,ICICIBANK,9999703.200000001,296.7999999988824,2017-07-27 13:08:00
SOLD,ICICIBANK,9681508.799999999,9681805.599999998,2017-07-28 09:15:00
BOUGHT,ICICIBANK,9999995.0,5.0,2017-07-28 09:31:00
SOLD,ICICIBANK,9942000.0,9942005.0,2017-07-28 09:55:00
BOUGHT,ICICIBANK,9999953.15,46.84999999962747,2017-07-28 10:00:00
SOLD,ICICIBANK,9994967.299999999,9995014.149999999,2017-07-28 10:02:00
BOUGHT,ICICIBANK,9999966.6,33.40000000037253,2017-07-28 10:04:00
SOLD,ICICIBANK,9970061.4,9970094.8,2017-07-28 10:19:00
BOUGHT,ICICIBANK,9999919.649999999,80.35000000149012,2017-07-28 10:25:00
SOLD,ICICIBANK,9998256.600000001,9998336.950000003,2017-07-28 10:26:00
BOUGHT,ICICIBANK,9999937.5,62.5,2017-07-28 10:28:00
SOLD,ICICIBANK,9999937.5,10000000.0,2017-07-31 10:05:00
BOUGHT,ICICIBANK,9999840.0,160.0,2017-07-31 10:09:00
SOLD,ICICIBANK,9973280.0,9973440.0,2017-07-31 10:21:00
BOUGHT,ICICIBANK,9999877.35,122.65000000037253,2017-07-31 10:32:00
SOLD,ICICIBANK,10016518.85,10016641.5,2017-07-31 11:00:00
BOUGHT,ICICIBANK,9999919.649999999,80.35000000149012,2017-07-31 11:18:00
SOLD,ICICIBANK,10028191.5,10028271.850000001,2017-07-31 11:22:00
BOUGHT,ICICIBANK,9999980.1,19.90000000037253,2017-07-31 11:24:00
SOLD,ICICIBANK,10051313.0,10051332.9,2017-07-31 12:01:00
BOUGHT,ICICIBANK,9999976.8,23.199999999254942,2017-07-31 12:03:00
SOLD,ICICIBANK,10024680.3,10024703.5,2017-08-01 09:35:00
BOUGHT,ICICIBANK,9999878.4,121.59999999962747,2017-08-01 10:15:00
SOLD,ICICIBANK,9986755.2,9986876.799999999,2017-08-01 10:45:00
BOUGHT,ICICIBANK,9999719.600000001,280.3999999985099,2017-08-01 11:20:00
SOLD,ICICIBANK,10011285.7,10011566.099999998,2017-08-01 11:36:00
BOUGHT,ICICIBANK,9999703.5,296.5,2017-08-01 11:44:00
SOLD,ICICIBANK,9991476.0,9991772.5,2017-08-01 12:22:00
BOUGHT,ICICIBANK,9999929.9,70.09999999962747,2017-08-01 12:38:00
SOLD,ICICIBANK,9980173.700000001,9980243.8,2017-08-01 13:06:00
BOUGHT,ICICIBANK,9999972.0,28.0,2017-08-01 13:15:00
SOLD,ICICIBANK,9993376.8,9993404.8,2017-08-02 09:35:00
BOUGHT,ICICIBANK,9999839.2,160.80000000074506,2017-08-02 09:36:00
SOLD,ICICIBANK,9989944.899999999,9990105.7,2017-08-02 09:37:00
BOUGHT,ICICIBANK,9999891.299999999,108.70000000111759,2017-08-02 09:47:00
SOLD,ICICIBANK,10011425.200000001,10011533.900000002,2017-08-02 10:36:00
BOUGHT,ICICIBANK,9999972.0,28.0,2017-08-02 11:05:00
SOLD,ICICIBANK,9996674.399999999,9996702.399999999,2017-08-02 11:06:00
BOUGHT,ICICIBANK,9999801.0,199.0,2017-08-02 11:07:00
SOLD,ICICIBANK,9994855.5,9995054.5,2017-08-02 11:11:00
BOUGHT,ICICIBANK,9999909.0,91.0,2017-08-02 11:37:00
SOLD,ICICIBANK,9910800.9,9910891.9,2017-08-03 09:16:00
BOUGHT,ICICIBANK,9999951.0,49.0,2017-08-03 10:32:00
SOLD,ICICIBANK,10021752.0,10021801.0,2017-08-03 10:55:00
BOUGHT,ICICIBANK,9999932.950000001,67.04999999888241,2017-08-03 10:56:00
SOLD,ICICIBANK,9989901.25,9989968.299999999,2017-08-03 11:05:00
BOUGHT,ICICIBANK,9999796.950000001,203.0499999988824,2017-08-03 11:25:00
SOLD,ICICIBANK,9986390.15,9986593.2,2017-08-03 11:36:00
BOUGHT,ICICIBANK,9999726.0,274.0,2017-08-03 11:45:00
SOLD,ICICIBANK,9991344.0,9991618.0,2017-08-03 11:46:00
BOUGHT,ICICIBANK,9999785.6,214.40000000037253,2017-08-03 12:45:00
SOLD,ICICIBANK,9942509.200000001,9942723.600000001,2017-08-04 09:17:00
BOUGHT,ICICIBANK,9999800.7,199.30000000074506,2017-08-04 09:18:00
SOLD,ICICIBANK,9984570.0,9984769.3,2017-08-04 09:19:00
BOUGHT,ICICIBANK,9999800.7,199.30000000074506,2017-08-04 09:27:00
SOLD,ICICIBANK,10011646.8,10011846.100000001,2017-08-04 10:13:00
BOUGHT,ICICIBANK,9999962.55,37.44999999925494,2017-08-04 10:22:00
SOLD,ICICIBANK,9972985.75,9973023.2,2017-08-04 10:35:00
BOUGHT,ICICIBANK,9999899.0,101.0,2017-08-04 10:53:00
SOLD,ICICIBANK,9988064.799999999,9988165.799999999,2017-08-04 10:57:00
BOUGHT,ICICIBANK,9999814.8,185.19999999925494,2017-08-04 11:05:00
SOLD,ICICIBANK,10158703.0,10158888.2,2017-08-07 09:43:00
BOUGHT,ICICIBANK,9999832.100000001,167.89999999850988,2017-08-07 09:59:00
SOLD,ICICIBANK,9993189.899999999,9993357.799999997,2017-08-07 10:00:00
BOUGHT,ICICIBANK,9999809.7,190.30000000074506,2017-08-07 10:10:00
SOLD,ICICIBANK,10023072.8,10023263.100000001,2017-08-07 10:45:00
BOUGHT,ICICIBANK,9999832.5,167.5,2017-08-07 10:50:00
SOLD,ICICIBANK,9986620.5,9986788.0,2017-08-07 11:06:00
BOUGHT,ICICIBANK,9999850.5,149.5,2017-08-07 11:43:00
SOLD,ICICIBANK,10009800.6,10009950.1,2017-08-07 12:26:00
BOUGHT,ICICIBANK,9999798.0,202.0,2017-08-07 12:34:00
SOLD,ICICIBANK,9902182.5,9902384.5,2017-08-08 09:35:00
BOUGHT,ICICIBANK,9999959.75,40.25,2017-08-08 09:40:00
SOLD,ICICIBANK,9983279.25,9983319.5,2017-08-08 09:43:00
BOUGHT,ICICIBANK,9999955.200000001,44.79999999888241,2017-08-08 10:28:00
SOLD,ICICIBANK,9994914.9,9994959.7,2017-08-08 10:29:00
BOUGHT,ICICIBANK,9999743.0,257.0,2017-08-08 10:30:00
SOLD,ICICIBANK,9984627.5,9984884.5,2017-08-08 10:31:00
BOUGHT,ICICIBANK,9999826.200000001,173.7999999988824,2017-08-08 10:52:00
SOLD,ICICIBANK,9984715.65,9984889.45,2017-08-08 10:59:00
BOUGHT,ICICIBANK,9999777.6,222.40000000037253,2017-08-08 11:26:00
SOLD,ICICIBANK,9813164.4,9813386.8,2017-08-09 09:18:00
BOUGHT,ICICIBANK,9999910.2,89.80000000074506,2017-08-09 09:47:00
SOLD,ICICIBANK,10010187.6,10010277.4,2017-08-09 11:30:00
BOUGHT,ICICIBANK,9999797.0,203.0,2017-08-09 11:37:00
SOLD,ICICIBANK,9989558.299999999,9989761.299999999,2017-08-09 12:14:00
BOUGHT,ICICIBANK,9999754.5,245.5,2017-08-09 12:37:00
SOLD,ICICIBANK,9991215.0,9991460.5,2017-08-09 12:38:00
BOUGHT,ICICIBANK,9999832.0,168.0,2017-08-09 13:04:00
SOLD,ICICIBANK,9996407.399999999,9996575.399999999,2017-08-09 13:23:00
BOUGHT,ICICIBANK,9999832.0,168.0,2017-08-09 13:26:00
SOLD,ICICIBANK,9914217.0,9914385.0,2017-08-10 09:15:00
BOUGHT,ICICIBANK,9999918.6,81.40000000037253,2017-08-10 09:17:00
SOLD,ICICIBANK,9991281.6,9991363.0,2017-08-10 09:18:00
BOUGHT,ICICIBANK,9999981.6,18.40000000037253,2017-08-10 09:24:00
SOLD,ICICIBANK,9984408.0,9984426.4,2017-08-10 09:29:00
BOUGHT,ICICIBANK,9999996.0,4.0,2017-08-10 10:36:00
SOLD,ICICIBANK,9989524.799999999,9989528.799999999,2017-08-10 10:37:00
BOUGHT,ICICIBANK,9999969.5,30.5,2017-08-10 10:44:00
SOLD,ICICIBANK,10047098.0,10047128.5,2017-08-10 11:18:00
BOUGHT,ICICIBANK,9999927.6,72.40000000037253,2017-08-10 11:20:00
SOLD,ICICIBANK,9937417.2,9937489.6,2017-08-11 11:41:00
BOUGHT,ICICIBANK,9999825.0,175.0,2017-08-11 12:01:00
SOLD,ICICIBANK,10018955.1,10019130.1,2017-08-11 12:07:00
BOUGHT,ICICIBANK,9999747.0,253.0,2017-08-11 12:43:00
SOLD,ICICIBANK,9989303.4,9989556.4,2017-08-11 12:44:00
BOUGHT,ICICIBANK,9999980.100000001,19.899999998509884,2017-08-11 12:45:00
SOLD,ICICIBANK,9991272.350000001,9991292.25,2017-08-11 12:50:00
BOUGHT,ICICIBANK,9999960.85,39.15000000037253,2017-08-11 12:54:00
SOLD,ICICIBANK,10001702.700000001,10001741.850000001,2017-08-11 13:04:00
BOUGHT,ICICIBANK,9999747.0,253.0,2017-08-11 13:05:00
SOLD,ICICIBANK,10104183.0,10104436.0,2017-08-14 09:16:00
BOUGHT,ICICIBANK,9999888.0,112.0,2017-08-14 09:40:00
SOLD,ICICIBANK,9979170.0,9979282.0,2017-08-14 10:17:00
BOUGHT,ICICIBANK,9999838.8,161.19999999925494,2017-08-14 10:28:00
SOLD,ICICIBANK,10020542.399999999,10020703.599999998,2017-08-14 11:22:00
BOUGHT,ICICIBANK,9999739.6,260.40000000037253,2017-08-14 11:26:00
SOLD,ICICIBANK,10003178.299999999,10003438.7,2017-08-14 11:40:00
BOUGHT,ICICIBANK,9999808.0,192.0,2017-08-14 11:43:00
SOLD,ICICIBANK,9987789.0,9987981.0,2017-08-14 12:17:00
BOUGHT,ICICIBANK,9999836.600000001,163.39999999850988,2017-08-14 12:29:00
SOLD,ICICIBANK,10017042.100000001,10017205.5,2017-08-16 09:16:00
BOUGHT,ICICIBANK,9999973.8,26.199999999254942,2017-08-16 10:02:00
SOLD,ICICIBANK,9980896.5,9980922.7,2017-08-16 10:09:00
BOUGHT,ICICIBANK,9999943.8,56.19999999925494,2017-08-16 10:19:00
SOLD,ICICIBANK,9999943.8,10000000.0,2017-08-16 10:42:00
BOUGHT,ICICIBANK,9999984.6,15.400000000372529,2017-08-16 10:51:00
SOLD,ICICIBANK,10005184.8,10005200.200000001,2017-08-16 11:18:00
BOUGHT,ICICIBANK,9999984.6,15.400000000372529,2017-08-16 11:19:00
SOLD,ICICIBANK,9994792.5,9994807.9,2017-08-16 11:38:00
BOUGHT,ICICIBANK,9999978.0,22.0,2017-08-16 11:40:00
SOLD,ICICIBANK,10193749.200000001,10193771.200000001,2017-08-17 09:23:00
BOUGHT,ICICIBANK,9999768.0,232.0,2017-08-17 09:31:00
SOLD,ICICIBANK,9949093.5,9949325.5,2017-08-17 10:02:00
BOUGHT,ICICIBANK,9999760.4,239.59999999962747,2017-08-17 10:32:00
SOLD,ICICIBANK,10004850.200000001,10005089.8,2017-08-17 10:45:00
BOUGHT,ICICIBANK,9999983.25,16.75,2017-08-17 10:51:00
SOLD,ICICIBANK,9986412.450000001,9986429.200000001,2017-08-17 10:52:00
BOUGHT,ICICIBANK,9999910.0,90.0,2017-08-17 10:56:00
SOLD,ICICIBANK,9979571.2,9979661.2,2017-08-17 11:01:00
BOUGHT,ICICIBANK,9999895.65,104.34999999962747,2017-08-17 11:09:00
SOLD,ICICIBANK,9923222.4,9923326.75,2017-08-18 09:17:00
BOUGHT,ICICIBANK,9999754.5,245.5,2017-08-18 09:24:00
SOLD,ICICIBANK,9984383.4,9984628.9,2017-08-18 09:27:00
BOUGHT,ICICIBANK,9999990.0,10.0,2017-08-18 09:44:00
SOLD,ICICIBANK,10035887.4,10035897.4,2017-08-18 10:17:00
BOUGHT,ICICIBANK,9999957.1,42.90000000037253,2017-08-18 10:40:00
SOLD,ICICIBANK,9976119.299999999,9976162.2,2017-08-18 11:14:00
BOUGHT,ICICIBANK,9999932.799999999,67.20000000111759,2017-08-18 11:15:00
SOLD,ICICIBANK,9998227.200000001,9998294.400000002,2017-08-18 11:17:00
BOUGHT,ICICIBANK,9999780.75,219.25,2017-08-18 11:19:00
SOLD,ICICIBANK,10170105.75,10170325.0,2017-08-21 09:22:00
BOUGHT,ICICIBANK,9999990.0,10.0,2017-08-21 10:34:00
SOLD,ICICIBANK,9993256.0,9993266.0,2017-08-21 10:35:00
BOUGHT,ICICIBANK,9999888.899999999,111.10000000149012,2017-08-21 10:36:00
SOLD,ICICIBANK,9998204.850000001,9998315.950000003,2017-08-21 10:37:00
BOUGHT,ICICIBANK,9999828.700000001,171.2999999988824,2017-08-21 10:54:00
SOLD,ICICIBANK,10025140.450000001,10025311.75,2017-08-21 11:32:00
BOUGHT,ICICIBANK,9999880.5,119.5,2017-08-21 11:38:00
SOLD,ICICIBANK,9988110.0,9988229.5,2017-08-21 11:42:00
BOUGHT,ICICIBANK,9999764.1,235.90000000037253,2017-08-21 12:19:00
SOLD,ICICIBANK,9979418.700000001,9979654.600000001,2017-08-22 09:32:00
BOUGHT,ICICIBANK,9999825.0,175.0,2017-08-22 09:47:00
SOLD,ICICIBANK,9994710.0,9994885.0,2017-08-22 09:48:00
BOUGHT,ICICIBANK,9999885.049999999,114.95000000111759,2017-08-22 09:53:00
SOLD,ICICIBANK,9982875.549999999,9982990.5,2017-08-22 10:16:00
BOUGHT,ICICIBANK,9999985.8,14.199999999254942,2017-08-22 10:23:00
SOLD,ICICIBANK,9996574.0,9996588.2,2017-08-22 10:24:00
BOUGHT,ICICIBANK,9999825.0,175.0,2017-08-22 10:25:00
