SOLD,BAJAJFINSV,9993924.85,9993965.75,2017-07-05 12:59:00
BOUGHT,BAJAJFINSV,9999960.0,40.0,2017-07-06 09:17:00
SOLD,BAJAJFINSV,9990139.68,9990179.68,2017-07-06 09:19:00
BOUGHT,BAJAJFINSV,9999687.6,312.40000000037253,2017-07-06 09:30:00
SOLD,BAJAJFINSV,9944770.5,9945082.9,2017-07-06 10:18:00
BOUGHT,BAJAJFINSV,9999866.799999999,133.2000000011176,2017-07-06 10:28:00
SOLD,BAJAJFINSV,9995073.0,9995206.200000001,2017-07-06 10:29:00
BOUGHT,BAJAJFINSV,9999711.85,288.15000000037253,2017-07-06 11:09:00
SOLD,BAJAJFINSV,9968773.780000001,9969061.930000002,2017-07-06 11:17:00
BOUGHT,BAJAJFINSV,9999797.13,202.86999999918044,2017-07-06 11:23:00
SOLD,BAJAJFINSV,9994991.73,9995194.6,2017-07-06 11:34:00
BOUGHT,BAJAJFINSV,9999906.9,93.09999999962747,2017-07-07 09:15:00
SOLD,BAJAJFINSV,9954126.4,9954219.5,2017-07-07 09:21:00
BOUGHT,BAJAJFINSV,9999824.44,175.56000000052154,2017-07-07 09:24:00
SOLD,BAJAJFINSV,9992339.18,9992514.74,2017-07-07 09:25:00
BOUGHT,BAJAJFINSV,9999959.1,40.90000000037253,2017-07-07 09:28:00
SOLD,BAJAJFINSV,9995131.700000001,9995172.600000001,2017-07-07 09:30:00
BOUGHT,BAJAJFINSV,9999652.0,348.0,2017-07-07 09:54:00
SOLD,BAJAJFINSV,9995040.51,9995388.51,2017-07-07 10:27:00
BOUGHT,BAJAJFINSV,9999652.0,348.0,2017-07-07 11:18:00
SOLD,BAJAJFINSV,9990429.02,9990777.02,2017-07-07 11:42:00
BOUGHT,BAJAJFINSV,9999686.8,313.19999999925494,2017-07-10 12:31:00
SOLD,BAJAJFINSV,9922171.719999999,9922484.919999998,2017-07-10 12:32:00
BOUGHT,BAJAJFINSV,9999655.58,344.4199999999255,2017-07-10 12:41:00
SOLD,BAJAJFINSV,9967935.24,9968279.66,2017-07-10 12:46:00
BOUGHT,BAJAJFINSV,9999694.25,305.75,2017-07-10 12:47:00
SOLD,BAJAJFINSV,9982977.62,9983283.37,2017-07-10 12:48:00
BOUGHT,BAJAJFINSV,9999969.0,31.0,2017-07-10 12:49:00
SOLD,BAJAJFINSV,10000211.129999999,10000242.129999999,2017-07-10 13:50:00
BOUGHT,BAJAJFINSV,9999810.74,189.25999999977648,2017-07-10 13:51:00
SOLD,BAJAJFINSV,9952415.98,9952605.24,2017-07-10 14:21:00
BOUGHT,BAJAJFINSV,9999896.28,103.72000000067055,2017-07-11 09:15:00
SOLD,BAJAJFINSV,10016416.200000001,10016519.920000002,2017-07-11 09:30:00
BOUGHT,BAJAJFINSV,9999646.35,353.65000000037253,2017-07-11 10:11:00
SOLD,BAJAJFINSV,9999646.35,10000000.0,2017-07-11 11:37:00
BOUGHT,BAJAJFINSV,9999781.299999999,218.7000000011176,2017-07-11 12:04:00
SOLD,BAJAJFINSV,10014840.48,10015059.180000002,2017-07-11 12:19:00
BOUGHT,BAJAJFINSV,9999632.719999999,367.2800000011921,2017-07-11 12:20:00
SOLD,BAJAJFINSV,9997450.4,9997817.680000002,2017-07-11 12:21:00
BOUGHT,BAJAJFINSV,9999632.719999999,367.2800000011921,2017-07-11 12:22:00
SOLD,BAJAJFINSV,9995268.08,9995635.360000001,2017-07-11 12:23:00
BOUGHT,BAJAJFINSV,9999943.559999999,56.440000001341105,2017-07-12 09:15:00
SOLD,BAJAJFINSV,10007199.36,10007255.8,2017-07-12 09:55:00
BOUGHT,BAJAJFINSV,9999956.4,43.59999999962747,2017-07-12 10:14:00
SOLD,BAJAJFINSV,10000198.12,10000241.719999999,2017-07-12 10:24:00
BOUGHT,BAJAJFINSV,9999721.55,278.44999999925494,2017-07-12 10:25:00
SOLD,BAJAJFINSV,9979193.2,9979471.649999999,2017-07-12 11:15:00
BOUGHT,BAJAJFINSV,9999667.200000001,332.7999999988824,2017-07-12 11:27:00
SOLD,BAJAJFINSV,9990704.32,9991037.12,2017-07-12 11:57:00
BOUGHT,BAJAJFINSV,9999773.6,226.40000000037253,2017-07-12 11:58:00
SOLD,BAJAJFINSV,10004620.8,10004847.200000001,2017-07-12 12:50:00
BOUGHT,BAJAJFINSV,9999930.6,69.40000000037253,2017-07-13 09:15:00
SOLD,BAJAJFINSV,10043530.86,10043600.26,2017-07-13 10:05:00
BOUGHT,BAJAJFINSV,9999616.0,384.0,2017-07-13 10:06:00
SOLD,BAJAJFINSV,10028999.2,10029383.2,2017-07-13 10:37:00
BOUGHT,BAJAJFINSV,9999654.0,346.0,2017-07-13 10:40:00
SOLD,BAJAJFINSV,9991524.2,9991870.2,2017-07-13 10:41:00
BOUGHT,BAJAJFINSV,9999958.92,41.080000000074506,2017-07-13 10:42:00
SOLD,BAJAJFINSV,10035483.99,10035525.07,2017-07-13 11:21:00
BOUGHT,BAJAJFINSV,9999702.0,298.0,2017-07-13 11:31:00
SOLD,BAJAJFINSV,9988155.0,9988453.0,2017-07-13 11:35:00
BOUGHT,BAJAJFINSV,9999581.200000001,418.7999999988824,2017-07-14 09:17:00
SOLD,BAJAJFINSV,9985933.0,9986351.799999999,2017-07-14 09:18:00
BOUGHT,BAJAJFINSV,9999951.0,49.0,2017-07-14 09:58:00
SOLD,BAJAJFINSV,9993062.4,9993111.4,2017-07-14 09:59:00
BOUGHT,BAJAJFINSV,9999735.72,264.27999999932945,2017-07-14 10:10:00
SOLD,BAJAJFINSV,9999276.3,9999540.58,2017-07-14 11:19:00
BOUGHT,BAJAJFINSV,9999951.0,49.0,2017-07-14 11:20:00
SOLD,BAJAJFINSV,9995128.98,9995177.98,2017-07-14 11:21:00
BOUGHT,BAJAJFINSV,9999951.0,49.0,2017-07-14 11:22:00
SOLD,BAJAJFINSV,9998114.040000001,9998163.040000001,2017-07-14 11:35:00
BOUGHT,BAJAJFINSV,9999858.0,142.0,2017-07-17 09:15:00
SOLD,BAJAJFINSV,10036114.0,10036256.0,2017-07-17 09:41:00
BOUGHT,BAJAJFINSV,9999880.8,119.19999999925494,2017-07-17 09:46:00
SOLD,BAJAJFINSV,10074129.52,10074248.719999999,2017-07-17 10:11:00
BOUGHT,BAJAJFINSV,9999768.0,232.0,2017-07-17 10:17:00
SOLD,BAJAJFINSV,9995939.26,9996171.26,2017-07-17 10:19:00
BOUGHT,BAJAJFINSV,9999617.3,382.69999999925494,2017-07-17 10:20:00
SOLD,BAJAJFINSV,10037209.0,10037591.7,2017-07-17 11:03:00
BOUGHT,BAJAJFINSV,9999797.8,202.19999999925494,2017-07-17 11:04:00
SOLD,BAJAJFINSV,9988818.86,9989021.059999999,2017-07-17 11:27:00
BOUGHT,BAJAJFINSV,9999828.450000001,171.5499999988824,2017-07-18 09:15:00
SOLD,BAJAJFINSV,9982976.700000001,9983148.25,2017-07-18 09:22:00
BOUGHT,BAJAJFINSV,9999645.16,354.839999999851,2017-07-18 09:24:00
SOLD,BAJAJFINSV,9983025.5,9983380.34,2017-07-18 09:30:00
BOUGHT,BAJAJFINSV,9999693.0,307.0,2017-07-18 09:31:00
SOLD,BAJAJFINSV,9983980.8,9984287.8,2017-07-18 09:51:00
BOUGHT,BAJAJFINSV,9999745.36,254.64000000059605,2017-07-18 10:02:00
SOLD,BAJAJFINSV,9981129.29,9981383.93,2017-07-18 10:23:00
BOUGHT,BAJAJFINSV,9999595.0,405.0,2017-07-18 10:27:00
SOLD,BAJAJFINSV,9999595.0,10000000.0,2017-07-18 10:34:00
BOUGHT,BAJAJFINSV,9999861.809999999,138.1900000013411,2017-07-19 09:18:00
SOLD,BAJAJFINSV,9981219.18,9981357.370000001,2017-07-19 09:27:00
BOUGHT,BAJAJFINSV,9999758.56,241.43999999947846,2017-07-19 09:35:00
SOLD,BAJAJFINSV,10039449.04,10039690.479999999,2017-07-19 10:15:00
BOUGHT,BAJAJFINSV,9999945.0,55.0,2017-07-19 10:25:00
SOLD,BAJAJFINSV,10077716.16,10077771.16,2017-07-19 10:59:00
BOUGHT,BAJAJFINSV,9999673.92,326.0800000000745,2017-07-19 11:33:00
SOLD,BAJAJFINSV,10076659.34,10076985.42,2017-07-19 12:20:00
BOUGHT,BAJAJFINSV,9999894.52,105.48000000044703,2017-07-19 12:21:00
SOLD,BAJAJFINSV,10050056.8,10050162.280000001,2017-07-19 12:36:00
BOUGHT,BAJAJFINSV,9999996.6,3.400000000372529,2017-07-20 09:32:00
SOLD,BAJAJFINSV,10184403.02,10184406.42,2017-07-20 10:13:00
BOUGHT,BAJAJFINSV,9999620.31,379.68999999947846,2017-07-20 10:14:00
SOLD,BAJAJFINSV,9989524.24,9989903.93,2017-07-20 10:39:00
BOUGHT,BAJAJFINSV,9999582.84,417.160000000149,2017-07-20 10:40:00
SOLD,BAJAJFINSV,9994209.84,9994627.0,2017-07-20 10:41:00
BOUGHT,BAJAJFINSV,9999833.18,166.82000000029802,2017-07-20 10:42:00
SOLD,BAJAJFINSV,9994674.86,9994841.68,2017-07-20 10:43:00
BOUGHT,BAJAJFINSV,9999584.4,415.59999999962747,2017-07-20 10:49:00
SOLD,BAJAJFINSV,9994642.620000001,9995058.22,2017-07-20 10:50:00
BOUGHT,BAJAJFINSV,9999693.0,307.0,2017-07-21 09:21:00
SOLD,BAJAJFINSV,9984682.89,9984989.89,2017-07-21 10:18:00
BOUGHT,BAJAJFINSV,9999666.27,333.73000000044703,2017-07-21 10:23:00
SOLD,BAJAJFINSV,10014216.299999999,10014550.03,2017-07-21 10:57:00
BOUGHT,BAJAJFINSV,9999987.75,12.25,2017-07-21 11:01:00
SOLD,BAJAJFINSV,10239348.6,10239360.85,2017-07-21 11:54:00
BOUGHT,BAJAJFINSV,9999666.42,333.5800000000745,2017-07-21 11:55:00
SOLD,BAJAJFINSV,9941454.94,9941788.52,2017-07-21 12:10:00
BOUGHT,BAJAJFINSV,9999921.54,78.46000000089407,2017-07-21 12:15:00
SOLD,BAJAJFINSV,10168579.57,10168658.030000001,2017-07-21 12:42:00
BOUGHT,BAJAJFINSV,9999738.96,261.03999999910593,2017-07-24 09:17:00
SOLD,BAJAJFINSV,9957050.64,9957311.68,2017-07-24 09:21:00
BOUGHT,BAJAJFINSV,9999809.16,190.839999999851,2017-07-24 09:56:00
SOLD,BAJAJFINSV,10023947.120000001,10024137.96,2017-07-24 10:14:00
BOUGHT,BAJAJFINSV,9999815.3,184.69999999925494,2017-07-24 10:50:00
SOLD,BAJAJFINSV,9991109.95,9991294.649999999,2017-07-24 10:54:00
BOUGHT,BAJAJFINSV,9999588.36,411.64000000059605,2017-07-24 10:55:00
SOLD,BAJAJFINSV,9992501.91,9992913.55,2017-07-24 10:56:00
BOUGHT,BAJAJFINSV,9999865.799999999,134.2000000011176,2017-07-24 11:00:00
SOLD,BAJAJFINSV,10143587.34,10143721.540000001,2017-07-24 11:30:00
BOUGHT,BAJAJFINSV,9999510.0,490.0,2017-07-25 09:41:00
SOLD,BAJAJFINSV,10002531.0,10003021.0,2017-07-25 09:49:00
BOUGHT,BAJAJFINSV,9999842.4,157.59999999962747,2017-07-25 10:41:00
SOLD,BAJAJFINSV,9995790.6,9995948.2,2017-07-25 10:43:00
BOUGHT,BAJAJFINSV,9999587.870000001,412.1299999989569,2017-07-25 10:46:00
SOLD,BAJAJFINSV,9990672.15,9991084.28,2017-07-25 10:47:00
BOUGHT,BAJAJFINSV,9999716.22,283.77999999932945,2017-07-25 10:51:00
SOLD,BAJAJFINSV,9988779.6,9989063.379999999,2017-07-25 11:29:00
BOUGHT,BAJAJFINSV,9999990.0,10.0,2017-07-25 12:23:00
SOLD,BAJAJFINSV,9994131.42,9994141.42,2017-07-25 12:28:00
BOUGHT,BAJAJFINSV,9999918.6,81.40000000037253,2017-07-26 09:15:00
SOLD,BAJAJFINSV,10036597.06,10036678.46,2017-07-26 09:39:00
BOUGHT,BAJAJFINSV,9999602.43,397.570000000298,2017-07-26 10:30:00
SOLD,BAJAJFINSV,9988944.66,9989342.23,2017-07-26 10:31:00
BOUGHT,BAJAJFINSV,9999590.4,409.59999999962747,2017-07-26 11:42:00
SOLD,BAJAJFINSV,9996571.2,9996980.799999999,2017-07-26 11:44:00
BOUGHT,BAJAJFINSV,9999804.36,195.64000000059605,2017-07-26 11:47:00
SOLD,BAJAJFINSV,9994571.6,9994767.24,2017-07-26 11:55:00
BOUGHT,BAJAJFINSV,9999615.6,384.40000000037253,2017-07-26 11:58:00
SOLD,BAJAJFINSV,9995590.799999999,9995975.2,2017-07-26 12:02:00
BOUGHT,BAJAJFINSV,9999797.5,202.5,2017-07-27 09:15:00
SOLD,BAJAJFINSV,9984730.0,9984932.5,2017-07-27 09:27:00
BOUGHT,BAJAJFINSV,9999806.4,193.59999999962747,2017-07-27 09:37:00
SOLD,BAJAJFINSV,9987753.6,9987947.2,2017-07-27 09:42:00
BOUGHT,BAJAJFINSV,9999797.5,202.5,2017-07-27 09:43:00
SOLD,BAJAJFINSV,9989551.6,9989754.1,2017-07-27 09:54:00
BOUGHT,BAJAJFINSV,9999686.4,313.59999999962747,2017-07-27 10:19:00
SOLD,BAJAJFINSV,10097535.360000001,10097848.96,2017-07-27 10:48:00
BOUGHT,BAJAJFINSV,9999535.2,464.80000000074506,2017-07-27 11:01:00
SOLD,BAJAJFINSV,9985359.84,9985824.64,2017-07-27 11:06:00
BOUGHT,BAJAJFINSV,9999711.15,288.84999999962747,2017-07-28 09:20:00
SOLD,BAJAJFINSV,10109366.44,10109655.29,2017-07-28 10:44:00
BOUGHT,BAJAJFINSV,9999639.24,360.7599999997765,2017-07-28 10:50:00
SOLD,BAJAJFINSV,9979991.219999999,9980351.979999999,2017-07-28 10:51:00
BOUGHT,BAJAJFINSV,9999715.32,284.679999999702,2017-07-28 10:59:00
SOLD,BAJAJFINSV,9982866.6,9983151.28,2017-07-28 11:56:00
BOUGHT,BAJAJFINSV,9999840.0,160.0,2017-07-28 11:57:00
SOLD,BAJAJFINSV,9991406.4,9991566.4,2017-07-28 11:58:00
BOUGHT,BAJAJFINSV,9999560.51,439.4900000002235,2017-07-28 12:05:00
SOLD,BAJAJFINSV,9986867.9,9987307.39,2017-07-28 12:10:00
BOUGHT,BAJAJFINSV,9999596.6,403.40000000037253,2017-07-31 09:15:00
SOLD,BAJAJFINSV,9990757.0,9991160.4,2017-07-31 09:30:00
BOUGHT,BAJAJFINSV,9999732.24,267.7599999997765,2017-07-31 09:42:00
SOLD,BAJAJFINSV,9987037.11,9987304.87,2017-07-31 10:20:00
BOUGHT,BAJAJFINSV,9999982.08,17.919999999925494,2017-07-31 10:42:00
SOLD,BAJAJFINSV,9990664.32,9990682.24,2017-07-31 11:03:00
BOUGHT,BAJAJFINSV,9999532.14,467.85999999940395,2017-07-31 11:09:00
SOLD,BAJAJFINSV,9984564.9,9985032.76,2017-07-31 11:10:00
BOUGHT,BAJAJFINSV,9999938.64,61.35999999940395,2017-07-31 11:22:00
SOLD,BAJAJFINSV,10014682.450000001,10014743.81,2017-07-31 11:47:00
BOUGHT,BAJAJFINSV,9999663.6,336.40000000037253,2017-08-01 09:18:00
SOLD,BAJAJFINSV,9972820.200000001,9973156.600000001,2017-08-01 09:40:00
BOUGHT,BAJAJFINSV,9999958.92,41.080000000074506,2017-08-01 09:41:00
SOLD,BAJAJFINSV,10057674.72,10057715.8,2017-08-01 10:33:00
BOUGHT,BAJAJFINSV,9999621.53,378.47000000067055,2017-08-01 11:10:00
SOLD,BAJAJFINSV,9989725.03,9990103.5,2017-08-01 11:21:00
BOUGHT,BAJAJFINSV,9999928.799999999,71.20000000111759,2017-08-01 11:22:00
SOLD,BAJAJFINSV,10007846.4,10007917.600000001,2017-08-01 11:43:00
BOUGHT,BAJAJFINSV,9999666.0,334.0,2017-08-01 11:48:00
SOLD,BAJAJFINSV,9997095.9,9997429.9,2017-08-01 11:49:00
BOUGHT,BAJAJFINSV,9999608.11,391.89000000059605,2017-08-02 09:15:00
SOLD,BAJAJFINSV,9956642.5,9957034.39,2017-08-02 09:20:00
BOUGHT,BAJAJFINSV,9999596.200000001,403.7999999988824,2017-08-02 09:25:00
SOLD,BAJAJFINSV,9957383.1,9957786.899999999,2017-08-02 09:32:00
BOUGHT,BAJAJFINSV,9999798.57,201.42999999970198,2017-08-02 10:05:00
SOLD,BAJAJFINSV,9982382.49,9982583.92,2017-08-02 10:06:00
BOUGHT,BAJAJFINSV,9999581.200000001,418.7999999988824,2017-08-02 10:15:00
SOLD,BAJAJFINSV,9987515.4,9987934.2,2017-08-02 10:16:00
BOUGHT,BAJAJFINSV,9999751.44,248.56000000052154,2017-08-02 10:17:00
SOLD,BAJAJFINSV,9984706.48,9984955.040000001,2017-08-02 10:22:00
BOUGHT,BAJAJFINSV,9999813.24,186.75999999977648,2017-08-03 09:21:00
SOLD,BAJAJFINSV,10045965.0,10046151.76,2017-08-03 10:04:00
BOUGHT,BAJAJFINSV,9999801.0,199.0,2017-08-03 10:27:00
SOLD,BAJAJFINSV,9999405.360000001,9999604.360000001,2017-08-03 10:42:00
BOUGHT,BAJAJFINSV,9999918.96,81.03999999910593,2017-08-03 10:43:00
SOLD,BAJAJFINSV,9977790.0,9977871.04,2017-08-03 10:44:00
BOUGHT,BAJAJFINSV,9999981.0,19.0,2017-08-03 10:51:00
SOLD,BAJAJFINSV,9994449.6,9994468.6,2017-08-03 11:19:00
BOUGHT,BAJAJFINSV,9999829.5,170.5,2017-08-03 11:20:00
SOLD,BAJAJFINSV,9993906.6,9994077.1,2017-08-03 11:30:00
BOUGHT,BAJAJFINSV,9999916.180000002,83.81999999843538,2017-08-04 09:15:00
SOLD,BAJAJFINSV,10041973.540000001,10042057.36,2017-08-04 09:35:00
BOUGHT,BAJAJFINSV,9999707.200000001,292.7999999988824,2017-08-04 10:03:00
SOLD,BAJAJFINSV,9972113.76,9972406.559999999,2017-08-04 10:09:00
BOUGHT,BAJAJFINSV,9999562.68,437.320000000298,2017-08-04 11:15:00
SOLD,BAJAJFINSV,9993330.36,9993767.68,2017-08-04 11:16:00
BOUGHT,BAJAJFINSV,9999491.799999999,508.2000000011176,2017-08-04 11:23:00
SOLD,BAJAJFINSV,9995791.17,9996299.370000001,2017-08-04 11:24:00
BOUGHT,BAJAJFINSV,9999491.799999999,508.2000000011176,2017-08-04 11:28:00
SOLD,BAJAJFINSV,10032992.24,10033500.440000001,2017-08-04 11:50:00
BOUGHT,BAJAJFINSV,9999960.4,39.59999999962747,2017-08-07 09:20:00
SOLD,BAJAJFINSV,9942845.5,9942885.1,2017-08-07 09:30:00
BOUGHT,BAJAJFINSV,9999981.86,18.140000000596046,2017-08-07 09:38:00
SOLD,BAJAJFINSV,9979013.22,9979031.360000001,2017-08-07 09:39:00
BOUGHT,BAJAJFINSV,9999765.36,234.64000000059605,2017-08-07 09:46:00
SOLD,BAJAJFINSV,10260293.059999999,10260527.7,2017-08-07 11:13:00
BOUGHT,BAJAJFINSV,9999769.950000001,230.0499999988824,2017-08-07 11:50:00
SOLD,BAJAJFINSV,9989105.49,9989335.54,2017-08-07 11:57:00
BOUGHT,BAJAJFINSV,9999953.82,46.17999999970198,2017-08-07 11:58:00
SOLD,BAJAJFINSV,9967776.57,9967822.75,2017-08-07 12:04:00
BOUGHT,BAJAJFINSV,9999646.520000001,353.4799999985844,2017-08-08 09:20:00
SOLD,BAJAJFINSV,9969255.24,9969608.719999999,2017-08-08 09:35:00
BOUGHT,BAJAJFINSV,9999871.0,129.0,2017-08-08 10:07:00
SOLD,BAJAJFINSV,9945314.4,9945443.4,2017-08-08 10:10:00
BOUGHT,BAJAJFINSV,9999877.440000001,122.5599999986589,2017-08-08 10:29:00
SOLD,BAJAJFINSV,9981201.440000001,9981324.0,2017-08-08 10:33:00
BOUGHT,BAJAJFINSV,9999964.450000001,35.54999999888241,2017-08-08 10:34:00
SOLD,BAJAJFINSV,9964546.549999999,9964582.099999998,2017-08-08 10:35:00
BOUGHT,BAJAJFINSV,9999515.26,484.7400000002235,2017-08-08 10:36:00
SOLD,BAJAJFINSV,9971864.42,9972349.16,2017-08-08 10:42:00
BOUGHT,BAJAJFINSV,9999510.0,490.0,2017-08-09 09:44:00
SOLD,BAJAJFINSV,9982410.0,9982900.0,2017-08-09 09:50:00
BOUGHT,BAJAJFINSV,9999917.75,82.25,2017-08-09 09:59:00
SOLD,BAJAJFINSV,9966676.5,9966758.75,2017-08-09 10:03:00
BOUGHT,BAJAJFINSV,9999787.28,212.72000000067055,2017-08-09 10:04:00
SOLD,BAJAJFINSV,9963691.08,9963903.8,2017-08-09 10:05:00
BOUGHT,BAJAJFINSV,9999786.0,214.0,2017-08-09 10:06:00
SOLD,BAJAJFINSV,9987428.85,9987642.85,2017-08-09 10:07:00
BOUGHT,BAJAJFINSV,9999786.0,214.0,2017-08-09 10:12:00
SOLD,BAJAJFINSV,9976972.799999999,9977186.799999999,2017-08-09 10:37:00
BOUGHT,BAJAJFINSV,9999590.4,409.59999999962747,2017-08-10 09:35:00
SOLD,BAJAJFINSV,9985680.0,9986089.6,2017-08-10 09:36:00
BOUGHT,BAJAJFINSV,9999814.36,185.64000000059605,2017-08-10 09:37:00
SOLD,BAJAJFINSV,9994845.36,9995031.0,2017-08-10 09:42:00
BOUGHT,BAJAJFINSV,9999855.6,144.40000000037253,2017-08-10 09:56:00
SOLD,BAJAJFINSV,10145898.52,10146042.92,2017-08-10 10:20:00
BOUGHT,BAJAJFINSV,9999875.83,124.1699999999255,2017-08-10 10:21:00
SOLD,BAJAJFINSV,9996947.379999999,9997071.549999999,2017-08-10 10:32:00
BOUGHT,BAJAJFINSV,9999759.0,241.0,2017-08-10 10:48:00
SOLD,BAJAJFINSV,9977254.65,9977495.65,2017-08-10 10:52:00
BOUGHT,BAJAJFINSV,9999992.35,7.650000000372529,2017-08-11 09:24:00
SOLD,BAJAJFINSV,9951044.86,9951052.51,2017-08-11 09:27:00
BOUGHT,BAJAJFINSV,9999685.5,314.5,2017-08-11 09:31:00
SOLD,BAJAJFINSV,10020471.93,10020786.43,2017-08-11 09:57:00
BOUGHT,BAJAJFINSV,9999750.0,250.0,2017-08-11 10:11:00
SOLD,BAJAJFINSV,10032915.0,10033165.0,2017-08-11 10:42:00
BOUGHT,BAJAJFINSV,9999794.959999999,205.04000000096858,2017-08-11 10:43:00
SOLD,BAJAJFINSV,10232357.64,10232562.680000002,2017-08-11 11:31:00
BOUGHT,BAJAJFINSV,9999870.4,129.59999999962747,2017-08-11 11:40:00
SOLD,BAJAJFINSV,9993809.28,9993938.879999999,2017-08-11 12:19:00
BOUGHT,BAJAJFINSV,9999759.0,241.0,2017-08-14 09:19:00
SOLD,BAJAJFINSV,10031656.47,10031897.47,2017-08-14 09:53:00
BOUGHT,BAJAJFINSV,9999792.0,208.0,2017-08-14 10:41:00
SOLD,BAJAJFINSV,9982269.0,9982477.0,2017-08-14 11:22:00
BOUGHT,BAJAJFINSV,9999564.59,435.410000000149,2017-08-14 11:23:00
SOLD,BAJAJFINSV,9982447.71,9982883.120000001,2017-08-14 11:35:00
BOUGHT,BAJAJFINSV,9999509.52,490.48000000044703,2017-08-14 11:41:00
SOLD,BAJAJFINSV,10097269.0,10097759.48,2017-08-14 12:23:00
BOUGHT,BAJAJFINSV,9999796.95,203.05000000074506,2017-08-14 12:35:00
SOLD,BAJAJFINSV,9996129.0,9996332.05,2017-08-14 12:36:00
BOUGHT,BAJAJFINSV,9999776.26,223.74000000022352,2017-08-16 09:15:00
SOLD,BAJAJFINSV,9924513.0,9924736.74,2017-08-16 09:33:00
BOUGHT,BAJAJFINSV,9999880.799999999,119.20000000111759,2017-08-16 10:16:00
SOLD,BAJAJFINSV,10051723.5,10051842.700000001,2017-08-16 10:47:00
BOUGHT,BAJAJFINSV,9999675.0,325.0,2017-08-16 10:54:00
SOLD,BAJAJFINSV,9980247.06,9980572.06,2017-08-16 10:59:00
BOUGHT,BAJAJFINSV,9999912.399999999,87.60000000149012,2017-08-16 11:46:00
SOLD,BAJAJFINSV,10013956.139999999,10014043.74,2017-08-16 11:58:00
BOUGHT,BAJAJFINSV,9999882.06,117.93999999947846,2017-08-16 11:59:00
SOLD,BAJAJFINSV,9989901.18,9990019.12,2017-08-16 12:13:00
BOUGHT,BAJAJFINSV,9999502.24,497.7599999997765,2017-08-17 09:15:00
SOLD,BAJAJFINSV,9970814.84,9971312.6,2017-08-17 09:19:00
BOUGHT,BAJAJFINSV,9999632.5,367.5,2017-08-17 09:20:00
SOLD,BAJAJFINSV,10018167.5,10018535.0,2017-08-17 09:36:00
BOUGHT,BAJAJFINSV,9999752.4,247.59999999962747,2017-08-17 09:37:00
SOLD,BAJAJFINSV,10028391.75,10028639.35,2017-08-17 10:00:00
BOUGHT,BAJAJFINSV,9999741.32,258.679999999702,2017-08-17 10:01:00
SOLD,BAJAJFINSV,9969361.520000001,9969620.200000001,2017-08-17 10:11:00
BOUGHT,BAJAJFINSV,9999746.899999999,253.10000000149012,2017-08-17 11:24:00
SOLD,BAJAJFINSV,9959964.299999999,9960217.4,2017-08-17 11:37:00
BOUGHT,BAJAJFINSV,9999783.17,216.8300000000745,2017-08-18 09:16:00
SOLD,BAJAJFINSV,10030681.43,10030898.26,2017-08-18 09:31:00
