SOLD,RELIANCE,9977036.94,9977552.379999999,2017-07-26 11:05:00
BOUGHT,RELIANCE,9999704.88,295.11999999918044,2017-07-26 11:20:00
SOLD,RELIANCE,10012004.64,10012299.76,2017-07-26 11:51:00
BOUGHT,RELIANCE,9999481.6,518.4000000003725,2017-07-26 12:20:00
SOLD,RELIANCE,9995758.6,9996277.0,2017-07-26 12:21:00
BOUGHT,RELIANCE,9999668.56,331.43999999947846,2017-07-26 12:25:00
SOLD,RELIANCE,9994704.96,9995036.4,2017-07-26 12:44:00
BOUGHT,RELIANCE,9999666.81,333.18999999947846,2017-07-27 09:15:00
SOLD,RELIANCE,9994454.19,9994787.379999999,2017-07-27 09:17:00
BOUGHT,RELIANCE,9999606.899999999,393.1000000014901,2017-07-27 09:19:00
SOLD,RELIANCE,9956709.82,9957102.920000002,2017-07-27 09:45:00
BOUGHT,RELIANCE,9999817.36,182.64000000059605,2017-07-27 09:58:00
SOLD,RELIANCE,9973718.56,9973901.200000001,2017-07-27 10:08:00
BOUGHT,RELIANCE,9999759.82,240.17999999970198,2017-07-27 10:13:00
SOLD,RELIANCE,9997520.26,9997760.44,2017-07-27 10:32:00
BOUGHT,RELIANCE,9999749.520000001,250.4799999985844,2017-07-27 10:33:00
SOLD,RELIANCE,10030237.32,10030487.799999999,2017-07-27 11:16:00
BOUGHT,RELIANCE,9999217.2,782.8000000007451,2017-07-28 09:31:00
SOLD,RELIANCE,10082314.6,10083097.4,2017-07-28 10:19:00
BOUGHT,RELIANCE,9999573.84,426.160000000149,2017-07-28 10:20:00
SOLD,RELIANCE,9994270.5,9994696.66,2017-07-28 10:25:00
BOUGHT,RELIANCE,9999355.52,644.480000000447,2017-07-28 10:39:00
SOLD,RELIANCE,9995693.399999999,9996337.879999999,2017-07-28 10:42:00
BOUGHT,RELIANCE,9999270.799999999,729.2000000011176,2017-07-28 11:05:00
SOLD,RELIANCE,9991038.55,9991767.750000002,2017-07-28 11:06:00
BOUGHT,RELIANCE,9999291.54,708.4600000008941,2017-07-28 11:14:00
SOLD,RELIANCE,9993325.83,9994034.290000001,2017-07-28 11:33:00
BOUGHT,RELIANCE,9999364.54,635.4600000008941,2017-07-31 09:15:00
SOLD,RELIANCE,9956317.0,9956952.46,2017-07-31 09:16:00
BOUGHT,RELIANCE,9999946.24,53.75999999977648,2017-07-31 09:18:00
SOLD,RELIANCE,10022655.040000001,10022708.8,2017-07-31 09:31:00
BOUGHT,RELIANCE,9999643.08,356.9199999999255,2017-07-31 09:42:00
SOLD,RELIANCE,10001780.319999998,10002137.239999998,2017-07-31 10:20:00
BOUGHT,RELIANCE,9999687.57,312.429999999702,2017-07-31 11:12:00
SOLD,RELIANCE,9993152.73,9993465.16,2017-07-31 11:18:00
BOUGHT,RELIANCE,9999727.66,272.339999999851,2017-07-31 11:23:00
SOLD,RELIANCE,9999727.66,10000000.0,2017-07-31 11:47:00
BOUGHT,RELIANCE,9999840.0,160.0,2017-08-01 10:11:00
SOLD,RELIANCE,9991055.0,9991215.0,2017-08-01 10:53:00
BOUGHT,RELIANCE,9999294.85,705.1500000003725,2017-08-01 10:57:00
SOLD,RELIANCE,9979113.5,9979818.65,2017-08-01 10:58:00
BOUGHT,RELIANCE,9999951.360000001,48.6399999987334,2017-08-01 11:05:00
SOLD,RELIANCE,9984522.24,9984570.879999999,2017-08-01 11:14:00
BOUGHT,RELIANCE,9999684.24,315.7599999997765,2017-08-01 11:40:00
SOLD,RELIANCE,9997423.8,9997739.56,2017-08-01 11:41:00
BOUGHT,RELIANCE,9999475.8,524.1999999992549,2017-08-01 11:42:00
SOLD,RELIANCE,9996712.82,9997237.02,2017-08-01 11:43:00
BOUGHT,RELIANCE,9999774.37,225.63000000081956,2017-08-02 10:17:00
SOLD,RELIANCE,10002024.91,10002250.540000001,2017-08-02 11:07:00
BOUGHT,RELIANCE,9999272.27,727.730000000447,2017-08-02 11:11:00
SOLD,RELIANCE,9996149.02,9996876.75,2017-08-02 11:12:00
BOUGHT,RELIANCE,9999714.469999999,285.5300000011921,2017-08-02 11:13:00
SOLD,RELIANCE,9992222.27,9992507.8,2017-08-02 11:17:00
BOUGHT,RELIANCE,9999266.48,733.519999999553,2017-08-02 11:23:00
SOLD,RELIANCE,10051216.56,10051950.08,2017-08-02 12:09:00
BOUGHT,RELIANCE,9999522.61,477.39000000059605,2017-08-02 12:41:00
SOLD,RELIANCE,9996783.39,9997260.780000001,2017-08-02 12:42:00
BOUGHT,RELIANCE,9999722.24,277.7599999997765,2017-08-03 09:16:00
SOLD,RELIANCE,9992024.32,9992302.08,2017-08-03 09:17:00
BOUGHT,RELIANCE,9999406.229999999,593.7700000014156,2017-08-03 09:18:00
SOLD,RELIANCE,9993196.729999999,9993790.5,2017-08-03 09:19:00
BOUGHT,RELIANCE,9999658.440000001,341.5599999986589,2017-08-03 09:21:00
SOLD,RELIANCE,9989724.84,9990066.399999999,2017-08-03 09:22:00
BOUGHT,RELIANCE,9999416.28,583.7200000006706,2017-08-03 09:23:00
SOLD,RELIANCE,10018780.56,10019364.280000001,2017-08-03 09:38:00
BOUGHT,RELIANCE,9999495.0,505.0,2017-08-03 09:46:00
SOLD,RELIANCE,9994916.25,9995421.25,2017-08-03 09:47:00
BOUGHT,RELIANCE,9999466.620000001,533.3799999989569,2017-08-04 09:16:00
SOLD,RELIANCE,9960970.47,9961503.85,2017-08-04 09:17:00
BOUGHT,RELIANCE,9999657.360000001,342.6399999987334,2017-08-04 10:19:00
SOLD,RELIANCE,9996693.84,9997036.479999999,2017-08-04 10:20:00
BOUGHT,RELIANCE,9999670.69,329.31000000052154,2017-08-04 10:35:00
SOLD,RELIANCE,9968043.04,9968372.35,2017-08-04 10:44:00
BOUGHT,RELIANCE,9999679.200000001,320.7999999988824,2017-08-04 11:00:00
SOLD,RELIANCE,9987620.16,9987940.959999999,2017-08-04 11:01:00
BOUGHT,RELIANCE,9999585.36,414.64000000059605,2017-08-04 11:16:00
SOLD,RELIANCE,9994348.8,9994763.440000001,2017-08-04 11:29:00
BOUGHT,RELIANCE,9999401.84,598.160000000149,2017-08-07 09:16:00
SOLD,RELIANCE,9972945.11,9973543.27,2017-08-07 09:26:00
BOUGHT,RELIANCE,9999568.8,431.19999999925494,2017-08-07 10:15:00
SOLD,RELIANCE,9997953.16,9998384.36,2017-08-07 10:25:00
BOUGHT,RELIANCE,9999496.4,503.59999999962747,2017-08-07 10:31:00
SOLD,RELIANCE,9993032.28,9993535.879999999,2017-08-07 10:39:00
BOUGHT,RELIANCE,9999430.56,569.4399999994785,2017-08-07 10:47:00
SOLD,RELIANCE,9988241.76,9988811.2,2017-08-07 10:56:00
BOUGHT,RELIANCE,9999759.82,240.17999999970198,2017-08-07 10:57:00
SOLD,RELIANCE,9992667.879999999,9992908.059999999,2017-08-07 11:09:00
BOUGHT,RELIANCE,9999384.18,615.820000000298,2017-08-08 09:16:00
SOLD,RELIANCE,9937697.280000001,9938313.100000001,2017-08-08 09:32:00
BOUGHT,RELIANCE,9999803.02,196.98000000044703,2017-08-08 09:42:00
SOLD,RELIANCE,9991034.12,9991231.1,2017-08-08 09:43:00
BOUGHT,RELIANCE,9999243.0,757.0,2017-08-08 09:46:00
SOLD,RELIANCE,9985607.1,9986364.1,2017-08-08 09:55:00
BOUGHT,RELIANCE,9999473.6,526.4000000003725,2017-08-08 09:56:00
SOLD,RELIANCE,9993839.6,9994366.0,2017-08-08 09:57:00
BOUGHT,RELIANCE,9999270.6,729.4000000003725,2017-08-08 09:58:00
SOLD,RELIANCE,9991006.74,9991736.14,2017-08-08 09:59:00
BOUGHT,RELIANCE,9999343.7,656.3000000007451,2017-08-09 09:20:00
SOLD,RELIANCE,10033620.2,10034276.5,2017-08-09 09:50:00
BOUGHT,RELIANCE,9999765.75,234.25,2017-08-09 09:59:00
SOLD,RELIANCE,10049940.0,10050174.25,2017-08-09 10:33:00
BOUGHT,RELIANCE,9999944.78,55.22000000067055,2017-08-09 11:11:00
SOLD,RELIANCE,9993815.37,9993870.59,2017-08-09 11:18:00
BOUGHT,RELIANCE,9999831.299999999,168.7000000011176,2017-08-09 11:32:00
SOLD,RELIANCE,9997077.559999999,9997246.26,2017-08-09 11:45:00
BOUGHT,RELIANCE,9999440.94,559.0600000005215,2017-08-09 11:55:00
SOLD,RELIANCE,9994549.950000001,9995109.010000002,2017-08-09 12:02:00
BOUGHT,RELIANCE,9999251.200000001,748.7999999988824,2017-08-10 09:17:00
SOLD,RELIANCE,9981934.4,9982683.2,2017-08-10 09:20:00
BOUGHT,RELIANCE,9999334.6,665.4000000003725,2017-08-10 09:27:00
SOLD,RELIANCE,9984345.36,9985010.76,2017-08-10 09:28:00
BOUGHT,RELIANCE,9999638.82,361.179999999702,2017-08-10 09:52:00
SOLD,RELIANCE,9964308.42,9964669.6,2017-08-10 10:08:00
BOUGHT,RELIANCE,9999507.4,492.59999999962747,2017-08-10 10:16:00
SOLD,RELIANCE,9985725.44,9986218.04,2017-08-10 10:17:00
BOUGHT,RELIANCE,9999413.1,586.9000000003725,2017-08-10 10:18:00
SOLD,RELIANCE,9989423.55,9990010.450000001,2017-08-10 10:19:00
BOUGHT,RELIANCE,9999949.75,50.25,2017-08-11 10:12:00
SOLD,RELIANCE,9995435.1,9995485.35,2017-08-11 10:16:00
BOUGHT,RELIANCE,9999391.49,608.5099999997765,2017-08-11 10:17:00
SOLD,RELIANCE,9988571.450000001,9989179.96,2017-08-11 10:45:00
BOUGHT,RELIANCE,9999435.0,565.0,2017-08-11 10:52:00
SOLD,RELIANCE,9977376.0,9977941.0,2017-08-11 11:04:00
BOUGHT,RELIANCE,9999954.8,45.19999999925494,2017-08-11 11:15:00
SOLD,RELIANCE,10019439.84,10019485.04,2017-08-11 11:44:00
BOUGHT,RELIANCE,9999240.0,760.0,2017-08-11 11:45:00
SOLD,RELIANCE,9996407.5,9997167.5,2017-08-11 11:46:00
BOUGHT,RELIANCE,9999959.040000001,40.959999999031425,2017-08-14 09:15:00
SOLD,RELIANCE,10002145.92,10002186.879999999,2017-08-14 09:17:00
BOUGHT,RELIANCE,9999690.52,309.48000000044703,2017-08-14 10:27:00
SOLD,RELIANCE,9993516.76,9993826.24,2017-08-14 10:48:00
BOUGHT,RELIANCE,9999851.48,148.51999999955297,2017-08-14 10:50:00
SOLD,RELIANCE,9998822.04,9998970.559999999,2017-08-14 10:52:00
BOUGHT,RELIANCE,9999449.9,550.0999999996275,2017-08-14 10:54:00
SOLD,RELIANCE,9991730.9,9992281.0,2017-08-14 10:55:00
BOUGHT,RELIANCE,9999608.61,391.39000000059605,2017-08-14 11:05:00
SOLD,RELIANCE,9996390.86,9996782.25,2017-08-14 11:06:00
BOUGHT,RELIANCE,9999679.799999999,320.2000000011176,2017-08-16 09:19:00
SOLD,RELIANCE,9993233.799999999,9993554.0,2017-08-16 09:28:00
BOUGHT,RELIANCE,9999358.379999999,641.6200000010431,2017-08-16 10:23:00
SOLD,RELIANCE,9978737.67,9979379.290000001,2017-08-16 10:24:00
BOUGHT,RELIANCE,9999506.600000001,493.3999999985099,2017-08-16 10:25:00
SOLD,RELIANCE,9996001.19,9996494.589999998,2017-08-16 10:27:00
BOUGHT,RELIANCE,9999281.18,718.820000000298,2017-08-16 10:39:00
SOLD,RELIANCE,10002266.35,10002985.17,2017-08-16 11:05:00
BOUGHT,RELIANCE,9999651.76,348.2400000002235,2017-08-16 11:07:00
SOLD,RELIANCE,9986169.2,9986517.44,2017-08-16 11:14:00
BOUGHT,RELIANCE,9999276.35,723.6500000003725,2017-08-17 09:16:00
SOLD,RELIANCE,10000938.4,10001662.05,2017-08-17 09:21:00
BOUGHT,RELIANCE,9999786.97,213.02999999932945,2017-08-17 09:22:00
SOLD,RELIANCE,10067079.6,10067292.629999999,2017-08-17 09:54:00
BOUGHT,RELIANCE,9999348.93,651.070000000298,2017-08-17 09:55:00
SOLD,RELIANCE,9997446.78,9998097.85,2017-08-17 09:56:00
BOUGHT,RELIANCE,9999433.86,566.140000000596,2017-08-17 10:39:00
SOLD,RELIANCE,9987482.7,9988048.84,2017-08-17 10:49:00
BOUGHT,RELIANCE,9999807.24,192.75999999977648,2017-08-17 11:11:00
SOLD,RELIANCE,9993162.68,9993355.44,2017-08-17 11:12:00
BOUGHT,RELIANCE,9999922.1,77.90000000037253,2017-08-18 09:25:00
SOLD,RELIANCE,10004966.36,10005044.26,2017-08-18 09:36:00
BOUGHT,RELIANCE,9999818.92,181.0800000000745,2017-08-18 10:00:00
SOLD,RELIANCE,9992841.040000001,9993022.120000001,2017-08-18 10:15:00
BOUGHT,RELIANCE,9999568.94,431.06000000052154,2017-08-18 10:16:00
SOLD,RELIANCE,9991046.360000001,9991477.420000002,2017-08-18 10:41:00
BOUGHT,RELIANCE,9999691.11,308.89000000059605,2017-08-18 10:42:00
SOLD,RELIANCE,9997882.17,9998191.06,2017-08-18 10:44:00
BOUGHT,RELIANCE,9999691.11,308.89000000059605,2017-08-18 10:45:00
SOLD,RELIANCE,10004213.459999999,10004522.35,2017-08-18 11:00:00
BOUGHT,RELIANCE,9999424.5,575.5,2017-08-21 09:17:00
SOLD,RELIANCE,9971509.6,9972085.1,2017-08-21 09:26:00
BOUGHT,RELIANCE,9999953.08,46.919999999925494,2017-08-21 09:37:00
SOLD,RELIANCE,9989164.120000001,9989211.040000001,2017-08-21 09:40:00
BOUGHT,RELIANCE,9999431.370000001,568.6299999989569,2017-08-21 09:45:00
SOLD,RELIANCE,9993138.3,9993706.93,2017-08-21 09:46:00
BOUGHT,RELIANCE,9999431.370000001,568.6299999989569,2017-08-21 09:50:00
SOLD,RELIANCE,10034749.620000001,10035318.25,2017-08-21 10:21:00
BOUGHT,RELIANCE,9999898.719999999,101.2800000011921,2017-08-21 10:54:00
SOLD,RELIANCE,9994512.64,9994613.920000002,2017-08-21 11:56:00
BOUGHT,RELIANCE,9999898.719999999,101.2800000011921,2017-08-22 09:26:00
SOLD,RELIANCE,9990152.48,9990253.760000002,2017-08-22 09:32:00
BOUGHT,RELIANCE,9999449.98,550.019999999553,2017-08-22 09:55:00
