BOUGHT,NESTLEIND,10089725.0,5465.250000001863,2017-07-05 12:24:00
SOLD,NESTLEIND,10082440.0,10087905.250000002,2017-07-05 12:26:00
BOUGHT,NESTLEIND,10083673.8,4231.450000001118,2017-07-05 12:53:00
SOLD,NESTLEIND,10082070.0,10086301.450000001,2017-07-05 12:56:00
BOUGHT,NESTLEIND,10080900.0,5401.450000001118,2017-07-05 13:15:00
SOLD,NESTLEIND,10069212.0,10074613.450000001,2017-07-05 13:17:00
BOUGHT,NESTLEIND,10069744.299999999,4869.150000002235,2017-07-05 13:22:00
SOLD,NESTLEIND,10058779.299999999,10063648.450000001,2017-07-05 13:26:00
BOUGHT,NESTLEIND,10063514.1,134.35000000149012,2017-07-05 13:45:00
SOLD,NESTLEIND,10061176.5,10061310.850000001,2017-07-05 13:46:00
BOUGHT,NESTLEIND,10056772.0,4538.85000000149,2017-07-05 13:47:00
SOLD,NESTLEIND,10052976.0,10057514.850000001,2017-07-05 13:48:00
BOUGHT,NESTLEIND,10052072.299999999,5442.550000002608,2017-07-05 13:50:00
SOLD,NESTLEIND,10030843.85,10036286.400000002,2017-07-05 13:58:00
BOUGHT,NESTLEIND,10031517.85,4768.550000002608,2017-07-05 14:04:00
SOLD,NESTLEIND,10024232.85,10029001.400000002,2017-07-05 14:15:00
BOUGHT,NESTLEIND,10022594.4,6407.000000001863,2017-07-05 14:21:00
SOLD,NESTLEIND,10017425.6,10023832.600000001,2017-07-05 14:52:00
BOUGHT,NESTLEIND,10020337.6,3495.0000000018626,2017-07-05 14:56:00
SOLD,NESTLEIND,10010218.4,10013713.400000002,2017-07-05 14:57:00
BOUGHT,NESTLEIND,10010400.0,3313.400000002235,2017-07-05 15:00:00
SOLD,NESTLEIND,10035498.75,10038812.150000002,2017-07-05 15:10:00
BOUGHT,NESTLEIND,10034490.200000001,4321.950000001118,2017-07-05 15:11:00
SOLD,NESTLEIND,10015588.200000001,10019910.150000002,2017-07-05 15:12:00
BOUGHT,NESTLEIND,10018937.35,972.8000000026077,2017-07-05 15:20:00
SOLD,NESTLEIND,10041210.2,10042183.000000002,2017-07-06 09:15:00
BOUGHT,NESTLEIND,10041590.4,592.6000000014901,2017-07-06 09:22:00
SOLD,NESTLEIND,10034929.6,10035522.200000001,2017-07-06 09:26:00
BOUGHT,NESTLEIND,10035240.0,282.2000000011176,2017-07-06 09:40:00
SOLD,NESTLEIND,10028082.3,10028364.500000002,2017-07-06 10:27:00
BOUGHT,NESTLEIND,10028300.0,64.50000000186265,2017-07-06 10:29:00
SOLD,NESTLEIND,10021147.25,10021211.750000002,2017-07-06 10:30:00
BOUGHT,NESTLEIND,10016811.4,4400.35000000149,2017-07-06 10:37:00
SOLD,NESTLEIND,10008436.200000001,10012836.550000003,2017-07-06 10:45:00
BOUGHT,NESTLEIND,10007060.7,5775.850000003353,2017-07-06 10:51:00
SOLD,NESTLEIND,10006483.5,10012259.350000003,2017-07-06 11:06:00
BOUGHT,NESTLEIND,10007407.9,4851.45000000298,2017-07-06 11:07:00
SOLD,NESTLEIND,9996160.299999999,10001011.750000002,2017-07-06 11:08:00
BOUGHT,NESTLEIND,9995222.049999999,5789.70000000298,2017-07-06 11:13:00
SOLD,NESTLEIND,10012921.75,10018711.450000003,2017-07-06 11:18:00
BOUGHT,NESTLEIND,10015890.0,2821.4500000029802,2017-07-06 11:19:00
SOLD,NESTLEIND,9984276.0,9987097.450000003,2017-07-06 11:20:00
BOUGHT,NESTLEIND,9983832.4,3265.0500000026077,2017-07-06 11:21:00
SOLD,NESTLEIND,9968152.0,9971417.050000003,2017-07-06 11:59:00
BOUGHT,NESTLEIND,9967773.6,3643.4500000029802,2017-07-06 12:00:00
SOLD,NESTLEIND,9961334.1,9964977.550000003,2017-07-06 12:35:00
BOUGHT,NESTLEIND,9962424.0,2553.5500000026077,2017-07-06 13:19:00
SOLD,NESTLEIND,9957412.0,9959965.550000003,2017-07-06 13:26:00
BOUGHT,NESTLEIND,9957917.0,2048.5500000026077,2017-07-06 13:39:00
SOLD,NESTLEIND,9952471.6,9954520.150000002,2017-07-06 13:47:00
BOUGHT,NESTLEIND,9953590.5,929.6500000022352,2017-07-06 14:00:00
SOLD,NESTLEIND,9944550.0,9945479.650000002,2017-07-06 14:01:00
BOUGHT,NESTLEIND,9943443.7,2035.9500000029802,2017-07-06 14:02:00
SOLD,NESTLEIND,9932911.15,9934947.100000003,2017-07-06 14:04:00
BOUGHT,NESTLEIND,9931068.45,3878.650000004098,2017-07-06 14:10:00
SOLD,NESTLEIND,9910032.75,9913911.400000004,2017-07-06 14:27:00
BOUGHT,NESTLEIND,9908327.0,5584.400000004098,2017-07-06 14:34:00
SOLD,NESTLEIND,9907111.5,9912695.900000004,2017-07-06 14:51:00
BOUGHT,NESTLEIND,9907185.549999999,5510.350000005215,2017-07-06 14:57:00
SOLD,NESTLEIND,9902970.0,9908480.350000005,2017-07-06 14:58:00
BOUGHT,NESTLEIND,9903684.5,4795.850000005215,2017-07-06 15:00:00
SOLD,NESTLEIND,9890180.450000001,9894976.300000006,2017-07-06 15:01:00
BOUGHT,NESTLEIND,9888322.75,6653.550000006333,2017-07-06 15:19:00
SOLD,NESTLEIND,9890251.9,9896905.450000007,2017-07-07 09:42:00
BOUGHT,NESTLEIND,9895825.0,1080.4500000067055,2017-07-07 09:43:00
SOLD,NESTLEIND,9888680.0,9889760.450000007,2017-07-07 09:44:00
BOUGHT,NESTLEIND,9884616.0,5144.4500000067055,2017-07-07 09:51:00
SOLD,NESTLEIND,9881760.0,9886904.450000007,2017-07-07 09:52:00
BOUGHT,NESTLEIND,9885115.8,1788.6500000059605,2017-07-07 09:53:00
SOLD,NESTLEIND,9878975.4,9880764.050000006,2017-07-07 09:54:00
BOUGHT,NESTLEIND,9875050.0,5714.050000006333,2017-07-07 10:02:00
SOLD,NESTLEIND,9867920.0,9873634.050000006,2017-07-07 10:03:00
BOUGHT,NESTLEIND,9870772.0,2862.050000006333,2017-07-07 10:21:00
SOLD,NESTLEIND,9867920.0,9870782.050000006,2017-07-07 10:22:00
BOUGHT,NESTLEIND,9868501.5,2280.550000006333,2017-07-07 11:12:00
SOLD,NESTLEIND,9864211.5,9866492.050000006,2017-07-07 11:25:00
BOUGHT,NESTLEIND,9860125.8,6366.250000005588,2017-07-07 11:26:00
SOLD,NESTLEIND,9838920.0,9845286.250000006,2017-07-07 11:32:00
BOUGHT,NESTLEIND,9842161.700000001,3124.5500000044703,2017-07-07 11:52:00
SOLD,NESTLEIND,9841162.799999999,9844287.350000003,2017-07-07 12:02:00
BOUGHT,NESTLEIND,9837974.0,6313.350000003353,2017-07-07 12:04:00
SOLD,NESTLEIND,9828419.8,9834733.150000004,2017-07-07 12:14:00
BOUGHT,NESTLEIND,9834052.5,680.6500000040978,2017-07-07 12:17:00
SOLD,NESTLEIND,9831271.8,9831952.450000005,2017-07-07 12:20:00
BOUGHT,NESTLEIND,9830861.25,1091.2000000048429,2017-07-07 12:38:00
SOLD,NESTLEIND,9819817.5,9820908.700000005,2017-07-07 12:50:00
BOUGHT,NESTLEIND,9816842.4,4066.3000000044703,2017-07-07 13:05:00
SOLD,NESTLEIND,9813140.0,9817206.300000004,2017-07-07 13:06:00
BOUGHT,NESTLEIND,9816415.200000001,791.1000000033528,2017-07-07 13:07:00
SOLD,NESTLEIND,9813282.4,9814073.500000004,2017-07-07 13:08:00
BOUGHT,NESTLEIND,9809592.8,4480.70000000298,2017-07-07 13:09:00
SOLD,NESTLEIND,9806533.35,9811014.050000003,2017-07-07 13:10:00
BOUGHT,NESTLEIND,9804263.4,6750.650000002235,2017-07-07 13:13:00
SOLD,NESTLEIND,9799428.6,9806179.250000002,2017-07-07 13:14:00
BOUGHT,NESTLEIND,9802841.4,3337.85000000149,2017-07-07 13:15:00
SOLD,NESTLEIND,9799215.299999999,9802553.15,2017-07-07 13:16:00
BOUGHT,NESTLEIND,9796012.0,6541.1500000003725,2017-07-07 13:22:00
SOLD,NESTLEIND,9785433.0,9791974.15,2017-07-07 13:44:00
BOUGHT,NESTLEIND,9790690.0,1284.1500000003725,2017-07-07 14:19:00
SOLD,NESTLEIND,9786427.0,9787711.15,2017-07-07 14:20:00
BOUGHT,NESTLEIND,9783907.65,3803.5,2017-07-07 14:31:00
SOLD,NESTLEIND,9778144.5,9781948.0,2017-07-07 14:33:00
BOUGHT,NESTLEIND,9779876.1,2071.9000000003725,2017-07-07 14:41:00
SOLD,NESTLEIND,9776250.0,9778321.9,2017-07-07 15:12:00
BOUGHT,NESTLEIND,9777370.85,951.0500000007451,2017-07-10 10:28:00
SOLD,NESTLEIND,9651612.1,9652563.15,2017-07-10 12:06:00
BOUGHT,NESTLEIND,9649378.0,3185.1500000003725,2017-07-10 12:17:00
SOLD,NESTLEIND,9576687.8,9579872.950000001,2017-07-10 12:18:00
BOUGHT,NESTLEIND,9574858.799999999,5014.150000002235,2017-07-10 13:51:00
SOLD,NESTLEIND,9568260.0,9573274.150000002,2017-07-10 13:57:00
BOUGHT,NESTLEIND,9567057.0,6217.150000002235,2017-07-10 14:13:00
SOLD,NESTLEIND,9563058.45,9569275.600000001,2017-07-10 14:25:00
BOUGHT,NESTLEIND,9568460.0,815.6000000014901,2017-07-10 14:26:00
SOLD,NESTLEIND,9561445.0,9562260.600000001,2017-07-10 14:47:00
BOUGHT,NESTLEIND,9561149.299999999,1111.3000000026077,2017-07-10 14:49:00
SOLD,NESTLEIND,9554630.0,9555741.300000003,2017-07-10 14:57:00
BOUGHT,NESTLEIND,9551947.95,3793.3500000033528,2017-07-10 14:59:00
SOLD,NESTLEIND,9547815.0,9551608.350000003,2017-07-10 15:00:00
BOUGHT,NESTLEIND,9547114.5,4493.850000003353,2017-07-10 15:04:00
SOLD,NESTLEIND,9533805.0,9538298.850000003,2017-07-10 15:09:00
BOUGHT,NESTLEIND,9532754.25,5544.600000003353,2017-07-10 15:23:00
SOLD,NESTLEIND,9554890.05,9560434.650000004,2017-07-11 09:29:00
BOUGHT,NESTLEIND,9554106.0,6328.650000004098,2017-07-11 09:45:00
SOLD,NESTLEIND,9558000.0,9564328.650000004,2017-07-11 10:53:00
BOUGHT,NESTLEIND,9561438.0,2890.650000004098,2017-07-11 10:59:00
SOLD,NESTLEIND,9558395.75,9561286.400000004,2017-07-11 11:02:00
BOUGHT,NESTLEIND,9558640.0,2646.400000004098,2017-07-11 11:03:00
SOLD,NESTLEIND,9558781.4,9561427.800000004,2017-07-11 11:16:00
BOUGHT,NESTLEIND,9560054.0,1373.8000000044703,2017-07-11 11:18:00
SOLD,NESTLEIND,9558993.5,9560367.300000004,2017-07-11 11:30:00
BOUGHT,NESTLEIND,9559439.55,927.7500000037253,2017-07-11 11:31:00
SOLD,NESTLEIND,9553293.0,9554220.750000004,2017-07-11 11:44:00
BOUGHT,NESTLEIND,9551474.0,2746.7500000037253,2017-07-11 11:45:00
SOLD,NESTLEIND,9545120.0,9547866.750000004,2017-07-11 11:58:00
BOUGHT,NESTLEIND,9547732.200000001,134.5500000026077,2017-07-11 12:14:00
SOLD,NESTLEIND,9553662.6,9553797.150000002,2017-07-11 12:51:00
BOUGHT,NESTLEIND,9547039.5,6757.650000002235,2017-07-11 12:53:00
SOLD,NESTLEIND,9538861.5,9545619.150000002,2017-07-11 13:15:00
BOUGHT,NESTLEIND,9540906.0,4713.150000002235,2017-07-11 13:21:00
SOLD,NESTLEIND,9533010.0,9537723.150000002,2017-07-11 13:22:00
BOUGHT,NESTLEIND,9533716.700000001,4006.4500000011176,2017-07-11 13:33:00
SOLD,NESTLEIND,9529278.35,9533284.8,2017-07-11 13:41:00
BOUGHT,NESTLEIND,9527091.2,6193.60000000149,2017-07-11 13:42:00
SOLD,NESTLEIND,9525331.2,9531524.8,2017-07-11 13:44:00
BOUGHT,NESTLEIND,9526726.65,4798.1500000003725,2017-07-11 13:45:00
SOLD,NESTLEIND,9520395.15,9525193.3,2017-07-11 14:06:00
BOUGHT,NESTLEIND,9521169.0,4024.300000000745,2017-07-11 14:07:00
SOLD,NESTLEIND,9521169.0,9525193.3,2017-07-11 14:28:00
BOUGHT,NESTLEIND,9523189.5,2003.800000000745,2017-07-11 14:32:00
SOLD,NESTLEIND,9518620.0,9520623.8,2017-07-11 14:45:00
BOUGHT,NESTLEIND,9518875.0,1748.800000000745,2017-07-11 14:49:00
SOLD,NESTLEIND,9518875.0,9520623.8,2017-07-11 15:00:00
BOUGHT,NESTLEIND,9519120.0,1503.800000000745,2017-07-11 15:02:00
SOLD,NESTLEIND,9554220.0,9555723.8,2017-07-12 09:18:00
BOUGHT,NESTLEIND,9554559.9,1163.9000000003725,2017-07-12 09:33:00
SOLD,NESTLEIND,9556102.1,9557266.0,2017-07-12 10:39:00
BOUGHT,NESTLEIND,9554399.7,2866.300000000745,2017-07-12 10:40:00
SOLD,NESTLEIND,9557972.25,9560838.55,2017-07-12 10:44:00
BOUGHT,NESTLEIND,9557590.0,3248.550000000745,2017-07-12 10:45:00
SOLD,NESTLEIND,9541700.0,9544948.55,2017-07-12 10:46:00
BOUGHT,NESTLEIND,9538242.1,6706.450000001118,2017-07-12 10:56:00
SOLD,NESTLEIND,9533345.6,9540052.05,2017-07-12 11:00:00
BOUGHT,NESTLEIND,9537990.0,2062.050000000745,2017-07-12 11:11:00
SOLD,NESTLEIND,9534000.0,9536062.05,2017-07-12 11:13:00
BOUGHT,NESTLEIND,9532752.3,3309.75,2017-07-12 11:14:00
SOLD,NESTLEIND,9518632.5,9521942.25,2017-07-12 11:15:00
BOUGHT,NESTLEIND,9517621.299999999,4320.950000001118,2017-07-12 11:16:00
SOLD,NESTLEIND,9511823.75,9516144.700000001,2017-07-12 11:17:00
BOUGHT,NESTLEIND,9513200.0,2944.7000000011176,2017-07-12 11:38:00
SOLD,NESTLEIND,9541319.9,9544264.600000001,2017-07-12 13:13:00
BOUGHT,NESTLEIND,9537710.0,6554.60000000149,2017-07-12 13:35:00
SOLD,NESTLEIND,9534000.0,9540554.600000001,2017-07-12 13:40:00
BOUGHT,NESTLEIND,9539740.0,814.6000000014901,2017-07-12 13:41:00
SOLD,NESTLEIND,9534070.0,9534884.600000001,2017-07-12 13:42:00
BOUGHT,NESTLEIND,9532786.0,2098.60000000149,2017-07-12 13:47:00
SOLD,NESTLEIND,9535584.0,9537682.600000001,2017-07-12 14:02:00
BOUGHT,NESTLEIND,9536666.7,1015.9000000022352,2017-07-12 14:03:00
SOLD,NESTLEIND,9528977.7,9529993.600000001,2017-07-12 14:04:00
BOUGHT,NESTLEIND,9528816.8,1176.800000000745,2017-07-12 14:12:00
SOLD,NESTLEIND,9513530.6,9514707.4,2017-07-12 14:13:00
BOUGHT,NESTLEIND,9512016.75,2690.6500000003725,2017-07-12 14:14:00
SOLD,NESTLEIND,9504135.0,9506825.65,2017-07-12 14:15:00
BOUGHT,NESTLEIND,9504292.0,2533.6500000003725,2017-07-12 14:22:00
SOLD,NESTLEIND,9507080.0,9509613.65,2017-07-12 15:08:00
BOUGHT,NESTLEIND,9502976.35,6637.300000000745,2017-07-12 15:09:00
SOLD,NESTLEIND,9500329.65,9506966.950000001,2017-07-12 15:10:00
BOUGHT,NESTLEIND,9504090.75,2876.2000000011176,2017-07-12 15:14:00
SOLD,NESTLEIND,9500260.0,9503136.200000001,2017-07-12 15:15:00
BOUGHT,NESTLEIND,9498031.2,5105.000000001863,2017-07-12 15:19:00
SOLD,NESTLEIND,9514190.0,9519295.000000002,2017-07-12 15:29:00
BOUGHT,NESTLEIND,9517677.5,1617.5000000018626,2017-07-13 09:16:00
SOLD,NESTLEIND,9488626.5,9490244.000000002,2017-07-13 09:24:00
BOUGHT,NESTLEIND,9485922.6,4321.400000002235,2017-07-13 09:27:00
SOLD,NESTLEIND,9471023.1,9475344.500000002,2017-07-13 09:29:00
BOUGHT,NESTLEIND,9473411.7,1932.8000000026077,2017-07-13 09:39:00
SOLD,NESTLEIND,9485858.7,9487791.500000002,2017-07-13 09:51:00
BOUGHT,NESTLEIND,9487262.85,528.6500000022352,2017-07-13 09:55:00
SOLD,NESTLEIND,9476076.75,9476605.400000002,2017-07-13 10:55:00
BOUGHT,NESTLEIND,9472097.85,4507.550000002608,2017-07-13 11:29:00
SOLD,NESTLEIND,9468225.45,9472733.000000002,2017-07-13 11:30:00
BOUGHT,NESTLEIND,9469539.3,3193.7000000011176,2017-07-13 11:36:00
SOLD,NESTLEIND,9459720.0,9462913.700000001,2017-07-13 11:37:00
BOUGHT,NESTLEIND,9457472.5,5441.200000001118,2017-07-13 11:50:00
SOLD,NESTLEIND,9408789.75,9414230.950000001,2017-07-13 12:04:00
BOUGHT,NESTLEIND,9410867.25,3363.7000000011176,2017-07-13 13:22:00
SOLD,NESTLEIND,9407958.75,9411322.450000001,2017-07-13 13:23:00
BOUGHT,NESTLEIND,9411075.0,247.4500000011176,2017-07-13 13:24:00
SOLD,NESTLEIND,9404150.0,9404397.450000001,2017-07-13 13:25:00
BOUGHT,NESTLEIND,9402896.0,1501.4500000011176,2017-07-13 13:38:00
SOLD,NESTLEIND,9397360.0,9398861.450000001,2017-07-13 13:39:00
BOUGHT,NESTLEIND,9397290.799999999,1570.6500000022352,2017-07-13 13:58:00
SOLD,NESTLEIND,9384904.0,9386474.650000002,2017-07-13 13:59:00
BOUGHT,NESTLEIND,9381027.3,5447.35000000149,2017-07-13 14:17:00
SOLD,NESTLEIND,9376740.0,9382187.350000001,2017-07-13 14:18:00
BOUGHT,NESTLEIND,9375488.0,6699.35000000149,2017-07-13 14:23:00
SOLD,NESTLEIND,9370098.200000001,9376797.550000003,2017-07-13 14:24:00
BOUGHT,NESTLEIND,9371825.700000001,4971.85000000149,2017-07-13 14:38:00
SOLD,NESTLEIND,9367403.299999999,9372375.15,2017-07-13 14:55:00
BOUGHT,NESTLEIND,9368475.0,3900.1500000003725,2017-07-13 15:18:00
SOLD,NESTLEIND,9365025.0,9368925.15,2017-07-13 15:19:00
BOUGHT,NESTLEIND,9363065.25,5859.9000000003725,2017-07-13 15:20:00
SOLD,NESTLEIND,9358100.85,9363960.75,2017-07-13 15:22:00
BOUGHT,NESTLEIND,9359273.0,4687.75,2017-07-13 15:23:00
SOLD,NESTLEIND,9354446.5,9359134.25,2017-07-13 15:24:00
BOUGHT,NESTLEIND,9356526.6,2607.6500000003725,2017-07-14 09:20:00
SOLD,NESTLEIND,9327735.6,9330343.25,2017-07-14 09:48:00
BOUGHT,NESTLEIND,9329760.0,583.25,2017-07-14 09:56:00
SOLD,NESTLEIND,9318337.2,9318920.45,2017-07-14 10:32:00
BOUGHT,NESTLEIND,9314412.5,4507.949999999255,2017-07-14 10:33:00
SOLD,NESTLEIND,9307924.0,9312431.95,2017-07-14 10:52:00
BOUGHT,NESTLEIND,9307924.0,4507.949999999255,2017-07-14 11:09:00
SOLD,NESTLEIND,9305943.3,9310451.25,2017-07-14 11:21:00
BOUGHT,NESTLEIND,9307766.299999999,2684.9500000011176,2017-07-14 11:28:00
SOLD,NESTLEIND,9296010.1,9298695.05,2017-07-14 11:32:00
BOUGHT,NESTLEIND,9294080.25,4614.800000000745,2017-07-14 11:49:00
SOLD,NESTLEIND,9288825.0,9293439.8,2017-07-14 11:50:00
BOUGHT,NESTLEIND,9288499.0,4940.800000000745,2017-07-14 11:51:00
SOLD,NESTLEIND,9283043.0,9287983.8,2017-07-14 11:54:00
BOUGHT,NESTLEIND,9286112.0,1871.800000000745,2017-07-14 11:56:00
SOLD,NESTLEIND,9289522.0,9291393.8,2017-07-14 12:39:00
BOUGHT,NESTLEIND,9286391.6,5002.200000001118,2017-07-14 12:42:00
SOLD,NESTLEIND,9283529.3,9288531.500000002,2017-07-14 12:43:00
BOUGHT,NESTLEIND,9282030.0,6501.500000001863,2017-07-14 12:45:00
SOLD,NESTLEIND,9287478.0,9293979.500000002,2017-07-14 13:16:00
BOUGHT,NESTLEIND,9288840.0,5139.500000001863,2017-07-14 13:23:00
SOLD,NESTLEIND,9287478.0,9292617.500000002,2017-07-14 14:35:00
BOUGHT,NESTLEIND,9290208.0,2409.5000000018626,2017-07-14 14:46:00
SOLD,NESTLEIND,9282779.65,9285189.150000002,2017-07-14 14:47:00
BOUGHT,NESTLEIND,9282030.0,3159.150000002235,2017-07-14 15:11:00
SOLD,NESTLEIND,9297761.1,9300920.250000002,2017-07-17 09:22:00
BOUGHT,NESTLEIND,9300224.0,696.2500000018626,2017-07-17 09:25:00
SOLD,NESTLEIND,9299748.0,9300444.250000002,2017-07-17 09:32:00
BOUGHT,NESTLEIND,9299872.200000001,572.0500000007451,2017-07-17 10:09:00
SOLD,NESTLEIND,9281621.4,9282193.450000001,2017-07-17 10:38:00
BOUGHT,NESTLEIND,9279280.0,2913.4500000011176,2017-07-17 10:39:00
SOLD,NESTLEIND,9268332.0,9271245.450000001,2017-07-17 10:45:00
BOUGHT,NESTLEIND,9270440.0,805.4500000011176,2017-07-17 10:51:00
SOLD,NESTLEIND,9262960.0,9263765.450000001,2017-07-17 10:52:00
BOUGHT,NESTLEIND,9258844.0,4921.450000001118,2017-07-17 10:54:00
SOLD,NESTLEIND,9248659.0,9253580.450000001,2017-07-17 11:02:00
BOUGHT,NESTLEIND,9253247.299999999,333.1500000022352,2017-07-17 11:09:00
SOLD,NESTLEIND,9235877.700000001,9236210.850000003,2017-07-17 11:46:00
BOUGHT,NESTLEIND,9231580.2,4630.650000004098,2017-07-17 12:12:00
SOLD,NESTLEIND,9231376.8,9236007.450000005,2017-07-17 12:51:00
BOUGHT,NESTLEIND,9230895.0,5112.450000004843,2017-07-17 13:00:00
SOLD,NESTLEIND,9220740.0,9225852.450000005,2017-07-17 13:03:00
BOUGHT,NESTLEIND,9220695.0,5157.450000004843,2017-07-17 13:10:00
SOLD,NESTLEIND,9311954.85,9317112.300000004,2017-07-17 14:59:00
BOUGHT,NESTLEIND,9314270.0,2842.3000000044703,2017-07-17 15:01:00
SOLD,NESTLEIND,9310882.5,9313724.800000004,2017-07-17 15:20:00
BOUGHT,NESTLEIND,9308850.0,4874.80000000447,2017-07-17 15:28:00
SOLD,NESTLEIND,9296113.0,9300987.800000004,2017-07-17 15:29:00
BOUGHT,NESTLEIND,9294340.200000001,6647.600000003353,2017-07-18 09:43:00
SOLD,NESTLEIND,9267562.549999999,9274210.150000002,2017-07-18 09:44:00
BOUGHT,NESTLEIND,9271476.6,2733.5500000026077,2017-07-18 09:45:00
SOLD,NESTLEIND,9247617.0,9250350.550000003,2017-07-18 09:51:00
