SOLD,NTPC,10083808.56,10083911.039999995,2017-07-04 10:03:00
BOUGHT,NTPC,10083832.879999999,78.15999999642372,2017-07-04 10:04:00
SOLD,NTPC,10080775.32,10080853.479999997,2017-07-04 10:05:00
BOUGHT,NTPC,10080798.719999999,54.75999999791384,2017-07-04 10:11:00
SOLD,NTPC,10077742.08,10077796.839999998,2017-07-04 10:25:00
BOUGHT,NTPC,10077764.559999999,32.27999999932945,2017-07-04 10:27:00
SOLD,NTPC,10067833.469999999,10067865.749999998,2017-07-04 10:34:00
BOUGHT,NTPC,10067851.08,14.669999998062849,2017-07-04 10:35:00
SOLD,NTPC,10067851.08,10067865.749999998,2017-07-04 11:28:00
BOUGHT,NTPC,10067738.639999999,127.10999999940395,2017-07-04 11:38:00
SOLD,NTPC,10048659.389999999,10048786.499999998,2017-07-04 11:52:00
BOUGHT,NTPC,10048660.52,125.97999999858439,2017-07-04 11:55:00
SOLD,NTPC,10052477.819999998,10052603.799999997,2017-07-04 13:15:00
BOUGHT,NTPC,10052502.33,101.46999999694526,2017-07-04 13:16:00
SOLD,NTPC,10049449.409999998,10049550.879999995,2017-07-04 13:17:00
BOUGHT,NTPC,10049473.0,77.87999999523163,2017-07-04 13:19:00
SOLD,NTPC,10046420.999999998,10046498.879999993,2017-07-04 13:20:00
BOUGHT,NTPC,10046443.67,55.20999999344349,2017-07-04 13:26:00
SOLD,NTPC,10043392.59,10043447.799999993,2017-07-04 13:38:00
BOUGHT,NTPC,10043414.34,33.45999999344349,2017-07-04 13:40:00
SOLD,NTPC,10040364.18,10040397.639999993,2017-07-04 13:41:00
BOUGHT,NTPC,10040385.01,12.629999993368983,2017-07-04 13:47:00
SOLD,NTPC,10037335.77,10037348.399999993,2017-07-04 14:05:00
BOUGHT,NTPC,10037272.540000001,75.85999999195337,2017-07-04 14:10:00
SOLD,NTPC,10025090.459999999,10025166.319999991,2017-07-04 14:15:00
BOUGHT,NTPC,10025121.0,45.3199999909848,2017-07-04 14:19:00
SOLD,NTPC,10022077.32,10022122.639999991,2017-07-04 14:23:00
BOUGHT,NTPC,10022102.34,20.299999991431832,2017-07-04 14:24:00
SOLD,NTPC,10016018.66,10016038.959999992,2017-07-04 14:44:00
BOUGHT,NTPC,10015908.209999999,130.74999999254942,2017-07-04 14:45:00
SOLD,NTPC,10012868.25,10012998.999999993,2017-07-04 14:59:00
BOUGHT,NTPC,10012868.25,130.74999999254942,2017-07-05 09:16:00
SOLD,NTPC,10006788.329999998,10006919.07999999,2017-07-05 09:19:00
BOUGHT,NTPC,10006807.75,111.32999999076128,2017-07-05 09:20:00
SOLD,NTPC,10009845.87,10009957.19999999,2017-07-05 09:32:00
BOUGHT,NTPC,10009825.76,131.43999999016523,2017-07-05 09:35:00
SOLD,NTPC,10021966.24,10022097.67999999,2017-07-05 10:00:00
BOUGHT,NTPC,10022025.82,71.85999999009073,2017-07-05 10:02:00
SOLD,NTPC,10009146.96,10009218.819999991,2017-07-05 10:10:00
BOUGHT,NTPC,10009209.0,9.819999990984797,2017-07-05 10:11:00
SOLD,NTPC,10009209.0,10009218.819999991,2017-07-05 10:37:00
BOUGHT,NTPC,10009098.12,120.69999999180436,2017-07-05 10:45:00
SOLD,NTPC,9990201.62,9990322.319999991,2017-07-05 10:46:00
BOUGHT,NTPC,9990276.219999999,46.09999999217689,2017-07-05 10:48:00
SOLD,NTPC,9987255.5,9987301.599999992,2017-07-05 10:50:00
BOUGHT,NTPC,9987233.549999999,68.04999999329448,2017-07-05 10:59:00
SOLD,NTPC,9984213.75,9984281.799999993,2017-07-05 11:03:00
BOUGHT,NTPC,9984190.879999999,90.91999999433756,2017-07-05 11:06:00
SOLD,NTPC,9971360.64,9971451.559999995,2017-07-05 11:07:00
BOUGHT,NTPC,9971360.64,90.91999999433756,2017-07-05 12:14:00
SOLD,NTPC,9971360.64,9971451.559999995,2017-07-05 12:16:00
BOUGHT,NTPC,9971379.600000001,71.95999999344349,2017-07-05 12:40:00
SOLD,NTPC,9971379.600000001,9971451.559999995,2017-07-05 12:47:00
BOUGHT,NTPC,9971360.64,90.91999999433756,2017-07-05 12:54:00
SOLD,NTPC,9968341.760000002,9968432.679999996,2017-07-05 12:55:00
BOUGHT,NTPC,9968341.760000002,90.91999999433756,2017-07-05 13:00:00
SOLD,NTPC,9971360.64,9971451.559999995,2017-07-05 13:29:00
BOUGHT,NTPC,9971433.479999999,18.079999996349216,2017-07-05 13:30:00
SOLD,NTPC,9967661.280000001,9967679.359999998,2017-07-05 13:31:00
BOUGHT,NTPC,9967600.549999999,78.8099999986589,2017-07-05 13:32:00
SOLD,NTPC,9963829.8,9963908.61,2017-07-05 13:39:00
BOUGHT,NTPC,9963899.79,8.820000000298023,2017-07-05 13:40:00
SOLD,NTPC,9960130.44,9960139.26,2017-07-05 13:41:00
BOUGHT,NTPC,9960012.0,127.25999999977648,2017-07-05 13:42:00
SOLD,NTPC,9950221.44,9950348.7,2017-07-05 13:50:00
BOUGHT,NTPC,9950286.28,62.419999999925494,2017-07-05 13:51:00
SOLD,NTPC,9946522.08,9946584.5,2017-07-05 13:52:00
BOUGHT,NTPC,9946453.35,131.15000000037253,2017-07-05 13:53:00
SOLD,NTPC,9939680.4,9939811.55,2017-07-05 13:59:00
BOUGHT,NTPC,9939680.01,131.54000000096858,2017-07-05 14:06:00
SOLD,NTPC,10008094.72,10008226.260000002,2017-07-05 14:58:00
BOUGHT,NTPC,10008199.040000001,27.220000000670552,2017-07-05 15:28:00
SOLD,NTPC,9999140.48,9999167.700000001,2017-07-05 15:29:00
BOUGHT,NTPC,9999120.47,47.230000000447035,2017-07-06 09:19:00
SOLD,NTPC,9980068.72,9980115.950000001,2017-07-06 09:20:00
BOUGHT,NTPC,9980029.360000001,86.58999999985099,2017-07-06 09:29:00
SOLD,NTPC,9986868.639999999,9986955.229999999,2017-07-06 10:34:00
BOUGHT,NTPC,9986868.639999999,86.58999999985099,2017-07-06 10:36:00
SOLD,NTPC,9983828.959999999,9983915.549999999,2017-07-06 10:50:00
BOUGHT,NTPC,9983845.979999999,69.57000000029802,2017-07-06 10:51:00
SOLD,NTPC,9983845.979999999,9983915.549999999,2017-07-06 10:58:00
BOUGHT,NTPC,9983861.16,54.3899999987334,2017-07-06 11:01:00
SOLD,NTPC,9961836.819999998,9961891.209999997,2017-07-06 11:15:00
BOUGHT,NTPC,9961888.5,2.7099999971687794,2017-07-06 11:18:00
SOLD,NTPC,9989943.75,9989946.459999997,2017-07-06 12:45:00
BOUGHT,NTPC,9989945.58,0.8799999970942736,2017-07-06 12:58:00
SOLD,NTPC,9983881.42,9983882.299999997,2017-07-06 12:59:00
BOUGHT,NTPC,9983881.39,0.9099999964237213,2017-07-06 13:06:00
SOLD,NTPC,9974793.43,9974794.339999996,2017-07-06 13:07:00
BOUGHT,NTPC,9974785.120000001,9.219999995082617,2017-07-06 13:08:00
SOLD,NTPC,9968732.0,9968741.219999995,2017-07-06 13:09:00
BOUGHT,NTPC,9968720.940000001,20.279999993741512,2017-07-06 13:12:00
SOLD,NTPC,9962671.5,9962691.779999994,2017-07-06 13:13:00
BOUGHT,NTPC,9962665.049999999,26.7299999948591,2017-07-06 13:35:00
SOLD,NTPC,9959641.25,9959667.979999995,2017-07-06 13:36:00
BOUGHT,NTPC,9959633.879999999,34.09999999590218,2017-07-06 13:39:00
SOLD,NTPC,9956611.0,9956645.099999996,2017-07-06 13:40:00
BOUGHT,NTPC,9956602.709999999,42.389999996870756,2017-07-06 13:41:00
SOLD,NTPC,9956602.709999999,9956645.099999996,2017-07-06 13:46:00
BOUGHT,NTPC,9956530.079999998,115.01999999769032,2017-07-06 13:52:00
SOLD,NTPC,9959549.040000001,9959664.059999999,2017-07-06 14:14:00
BOUGHT,NTPC,9959577.6,86.45999999903142,2017-07-06 14:22:00
SOLD,NTPC,9955801.600000001,9955888.06,2017-07-06 14:24:00
BOUGHT,NTPC,9955870.479999999,17.58000000193715,2017-07-06 14:29:00
SOLD,NTPC,9937003.229999999,9937020.81,2017-07-06 14:47:00
BOUGHT,NTPC,9936949.91,70.90000000037253,2017-07-06 15:18:00
SOLD,NTPC,9933934.83,9934005.73,2017-07-06 15:19:00
BOUGHT,NTPC,9933992.879999999,12.850000001490116,2017-07-06 15:26:00
SOLD,NTPC,9930226.58,9930239.430000002,2017-07-06 15:28:00
BOUGHT,NTPC,9930112.92,126.51000000163913,2017-07-07 09:16:00
SOLD,NTPC,9930112.92,9930239.430000002,2017-07-07 09:28:00
BOUGHT,NTPC,9930146.079999998,93.35000000335276,2017-07-07 09:29:00
SOLD,NTPC,9927135.12,9927228.470000003,2017-07-07 09:30:00
BOUGHT,NTPC,9927163.32,65.15000000223517,2017-07-07 09:40:00
SOLD,NTPC,9918141.36,9918206.510000002,2017-07-07 09:53:00
BOUGHT,NTPC,9918120.03,86.48000000230968,2017-07-07 10:46:00
SOLD,NTPC,9921130.31,9921216.790000003,2017-07-07 11:14:00
BOUGHT,NTPC,9921200.52,16.270000003278255,2017-07-07 11:34:00
SOLD,NTPC,9914429.91,9914446.180000003,2017-07-07 11:35:00
BOUGHT,NTPC,9914429.91,16.270000003278255,2017-07-07 11:55:00
SOLD,NTPC,9908411.59,9908427.860000003,2017-07-07 12:00:00
BOUGHT,NTPC,9908367.57,60.29000000283122,2017-07-07 12:02:00
SOLD,NTPC,9905360.25,9905420.540000003,2017-07-07 12:08:00
BOUGHT,NTPC,9905310.71,109.83000000193715,2017-07-07 12:09:00
SOLD,NTPC,9899299.75,9899409.580000002,2017-07-07 12:13:00
BOUGHT,NTPC,9899308.44,101.14000000245869,2017-07-07 12:14:00
SOLD,NTPC,9895555.290000001,9895656.430000003,2017-07-07 12:48:00
BOUGHT,NTPC,9895615.799999999,40.630000004544854,2017-07-07 12:49:00
SOLD,NTPC,9891864.05,9891904.680000005,2017-07-07 12:50:00
BOUGHT,NTPC,9891889.28,15.400000005960464,2017-07-07 12:51:00
SOLD,NTPC,9885140.72,9885156.120000007,2017-07-07 12:52:00
BOUGHT,NTPC,9885029.44,126.68000000715256,2017-07-07 12:58:00
SOLD,NTPC,9872291.0,9872417.680000007,2017-07-07 13:20:00
BOUGHT,NTPC,9872323.48,94.20000000670552,2017-07-07 13:39:00
SOLD,NTPC,9859605.27,9859699.470000006,2017-07-07 13:44:00
BOUGHT,NTPC,9859612.56,86.91000000573695,2017-07-07 13:48:00
SOLD,NTPC,9855874.46,9855961.370000007,2017-07-07 13:49:00
BOUGHT,NTPC,9855919.92,41.45000000670552,2017-07-07 13:50:00
SOLD,NTPC,9852183.22,9852224.670000007,2017-07-07 13:51:00
BOUGHT,NTPC,9852095.4,129.27000000700355,2017-07-07 13:52:00
SOLD,NTPC,9867036.4,9867165.670000007,2017-07-07 14:28:00
BOUGHT,NTPC,9867040.25,125.42000000737607,2017-07-07 14:52:00
SOLD,NTPC,9873008.97,9873134.390000008,2017-07-07 15:10:00
BOUGHT,NTPC,9873105.0,29.390000008046627,2017-07-07 15:11:00
SOLD,NTPC,9876085.559999999,9876114.950000007,2017-07-07 15:28:00
BOUGHT,NTPC,9876043.33,71.62000000663102,2017-07-07 15:29:00
SOLD,NTPC,9963034.0,9963105.620000007,2017-07-10 12:18:00
BOUGHT,NTPC,9963018.78,86.84000000730157,2017-07-10 14:05:00
SOLD,NTPC,9947351.31,9947438.150000008,2017-07-10 14:46:00
BOUGHT,NTPC,9947307.64,130.51000000722706,2017-07-10 14:59:00
SOLD,NTPC,9941344.92,9941475.430000007,2017-07-10 15:16:00
BOUGHT,NTPC,9941391.04,84.39000000804663,2017-07-11 09:15:00
SOLD,NTPC,9934684.96,9934769.350000009,2017-07-11 09:30:00
BOUGHT,NTPC,9934647.0,122.3500000089407,2017-07-11 09:31:00
SOLD,NTPC,9925725.0,9925847.350000009,2017-07-11 09:35:00
BOUGHT,NTPC,9925795.48,51.87000000849366,2017-07-11 09:37:00
SOLD,NTPC,9913906.52,9913958.390000008,2017-07-11 09:39:00
BOUGHT,NTPC,9913902.889999999,55.500000009313226,2017-07-11 09:51:00
SOLD,NTPC,10031086.75,10031142.25000001,2017-07-11 10:49:00
BOUGHT,NTPC,10031021.88,120.37000000849366,2017-07-11 10:50:00
SOLD,NTPC,10037680.62,10037800.990000008,2017-07-11 11:41:00
BOUGHT,NTPC,10037701.170000002,99.82000000588596,2017-07-11 11:45:00
SOLD,NTPC,10034745.209999999,10034845.030000005,2017-07-11 11:46:00
BOUGHT,NTPC,10034712.91,132.12000000476837,2017-07-11 11:50:00
SOLD,NTPC,10028802.75,10028934.870000005,2017-07-11 11:56:00
BOUGHT,NTPC,10028827.76,107.11000000499189,2017-07-11 12:27:00
SOLD,NTPC,10019954.0,10020061.110000005,2017-07-11 12:32:00
BOUGHT,NTPC,10020039.9,21.21000000461936,2017-07-11 12:33:00
SOLD,NTPC,10014127.5,10014148.710000005,2017-07-11 12:41:00
BOUGHT,NTPC,10014141.75,6.96000000461936,2017-07-11 12:45:00
SOLD,NTPC,10051026.25,10051033.210000005,2017-07-11 12:58:00
BOUGHT,NTPC,10050978.629999999,54.58000000566244,2017-07-11 12:59:00
SOLD,NTPC,10045078.870000001,10045133.450000007,2017-07-11 13:08:00
BOUGHT,NTPC,10045013.86,119.59000000730157,2017-07-11 13:33:00
SOLD,NTPC,10066367.43,10066487.020000007,2017-07-11 14:02:00
BOUGHT,NTPC,10066441.0,46.020000007003546,2017-07-11 14:04:00
SOLD,NTPC,10063496.520000001,10063542.540000008,2017-07-11 14:05:00
BOUGHT,NTPC,10063432.5,110.04000000841916,2017-07-11 14:06:00
SOLD,NTPC,10081830.0,10081940.040000008,2017-07-11 14:09:00
BOUGHT,NTPC,10081885.120000001,54.920000007376075,2017-07-11 14:10:00
SOLD,NTPC,10073062.0,10073116.920000007,2017-07-11 14:11:00
BOUGHT,NTPC,10072988.16,128.76000000722706,2017-07-11 14:12:00
SOLD,NTPC,10070048.0,10070176.760000007,2017-07-11 14:20:00
BOUGHT,NTPC,10070110.32,66.44000000692904,2017-07-11 14:21:00
SOLD,NTPC,10061292.36,10061358.800000006,2017-07-11 14:22:00
BOUGHT,NTPC,10061290.33,68.47000000625849,2017-07-11 15:04:00
SOLD,NTPC,10045792.120000001,10045860.590000007,2017-07-11 15:09:00
BOUGHT,NTPC,10045792.120000001,68.47000000625849,2017-07-11 15:18:00
SOLD,NTPC,10079740.58,10079809.050000006,2017-07-12 09:24:00
BOUGHT,NTPC,10079676.21,132.84000000543892,2017-07-12 09:45:00
SOLD,NTPC,10067096.04,10067228.880000005,2017-07-12 10:16:00
BOUGHT,NTPC,10067184.27,44.61000000499189,2017-07-12 10:32:00
SOLD,NTPC,10054616.0,10054660.610000005,2017-07-12 10:33:00
BOUGHT,NTPC,10054546.079999998,114.53000000678003,2017-07-12 10:58:00
SOLD,NTPC,10051587.12,10051701.650000006,2017-07-12 10:59:00
BOUGHT,NTPC,10051658.76,42.89000000618398,2017-07-12 11:00:00
SOLD,NTPC,10048701.52,10048744.410000006,2017-07-12 11:20:00
BOUGHT,NTPC,10048667.64,76.7700000051409,2017-07-12 11:37:00
SOLD,NTPC,10045711.28,10045788.050000004,2017-07-12 11:38:00
BOUGHT,NTPC,10045737.76,50.290000004693866,2017-07-12 11:41:00
SOLD,NTPC,10036876.479999999,10036926.770000003,2017-07-12 11:42:00
BOUGHT,NTPC,10036895.16,31.610000003129244,2017-07-12 11:43:00
SOLD,NTPC,10025090.52,10025122.130000003,2017-07-12 11:57:00
BOUGHT,NTPC,10025059.68,62.45000000298023,2017-07-12 11:58:00
SOLD,NTPC,10028007.360000001,10028069.810000004,2017-07-12 12:02:00
BOUGHT,NTPC,10027967.309999999,102.50000000558794,2017-07-12 12:05:00
SOLD,NTPC,10021339.440000001,10021441.940000007,2017-07-12 12:06:00
BOUGHT,NTPC,10021431.149999999,10.790000008419156,2017-07-12 12:07:00
SOLD,NTPC,10014807.600000001,10014818.39000001,2017-07-12 12:09:00
BOUGHT,NTPC,10014758.819999998,59.570000011473894,2017-07-12 12:10:00
SOLD,NTPC,10011081.52,10011141.090000011,2017-07-12 12:11:00
BOUGHT,NTPC,10011082.229999999,58.86000001244247,2017-07-12 12:12:00
SOLD,NTPC,10001524.76,10001583.620000012,2017-07-12 12:27:00
BOUGHT,NTPC,10001471.760000002,111.86000001057982,2017-07-12 12:30:00
SOLD,NTPC,10011026.370000001,10011138.230000012,2017-07-12 12:48:00
BOUGHT,NTPC,10011105.0,33.230000011622906,2017-07-12 12:49:00
SOLD,NTPC,10011105.0,10011138.230000012,2017-07-12 13:06:00
BOUGHT,NTPC,10011120.89,17.34000001102686,2017-07-12 13:07:00
SOLD,NTPC,10008183.57,10008200.910000011,2017-07-12 13:31:00
BOUGHT,NTPC,10008121.63,79.28000001050532,2017-07-12 13:35:00
SOLD,NTPC,10005185.19,10005264.47000001,2017-07-12 13:36:00
BOUGHT,NTPC,10005258.700000001,5.770000008866191,2017-07-12 13:40:00
SOLD,NTPC,10030211.299999999,10030217.070000008,2017-07-12 14:37:00
BOUGHT,NTPC,10030211.299999999,5.770000008866191,2017-07-12 14:45:00
SOLD,NTPC,10011863.799999999,10011869.570000008,2017-07-12 14:51:00
BOUGHT,NTPC,10011820.14,49.43000000715256,2017-07-12 15:04:00
SOLD,NTPC,10011820.14,10011869.570000008,2017-07-12 15:20:00
BOUGHT,NTPC,10011741.0,128.5700000077486,2017-07-12 15:26:00
SOLD,NTPC,10066650.0,10066778.570000008,2017-07-13 09:17:00
BOUGHT,NTPC,10066756.68,21.890000008046627,2017-07-13 09:18:00
SOLD,NTPC,10072597.56,10072619.450000009,2017-07-13 09:32:00
BOUGHT,NTPC,10072586.79,32.66000000946224,2017-07-13 09:58:00
SOLD,NTPC,10057235.58,10057268.24000001,2017-07-13 10:17:00
BOUGHT,NTPC,10057265.25,2.990000009536743,2017-07-13 10:29:00
SOLD,NTPC,10054344.81,10054347.80000001,2017-07-13 10:39:00
BOUGHT,NTPC,10054260.719999999,87.08000001125038,2017-07-13 10:41:00
SOLD,NTPC,10041856.16,10041943.240000011,2017-07-13 10:59:00
BOUGHT,NTPC,10041837.25,105.99000001139939,2017-07-13 11:00:00
SOLD,NTPC,10038921.290000001,10039027.280000012,2017-07-13 11:22:00
BOUGHT,NTPC,10038894.08,133.20000001229346,2017-07-13 11:53:00
SOLD,NTPC,10026433.42,10026566.620000012,2017-07-13 12:39:00
BOUGHT,NTPC,10026491.91,74.71000001206994,2017-07-13 12:44:00
SOLD,NTPC,10017698.67,10017773.380000012,2017-07-13 12:45:00
BOUGHT,NTPC,10017734.790000001,38.59000001102686,2017-07-13 12:57:00
SOLD,NTPC,10014806.27,10014844.86000001,2017-07-13 13:07:00
BOUGHT,NTPC,10014724.530000001,120.33000000938773,2017-07-13 13:15:00
SOLD,NTPC,10005941.610000001,10006061.94000001,2017-07-13 13:39:00
BOUGHT,NTPC,10005997.5,64.44000001065433,2017-07-13 13:42:00
SOLD,NTPC,10003070.700000001,10003135.140000012,2017-07-13 13:47:00
BOUGHT,NTPC,10003042.33,92.81000001169741,2017-07-13 13:48:00
SOLD,NTPC,10033755.67,10033848.480000012,2017-07-13 14:06:00
BOUGHT,NTPC,10033839.649999999,8.830000013113022,2017-07-13 14:07:00
SOLD,NTPC,10018491.8,10018500.630000014,2017-07-13 14:25:00
BOUGHT,NTPC,10018426.5,74.13000001385808,2017-07-13 14:51:00
SOLD,NTPC,9981929.5,9982003.630000014,2017-07-13 15:07:00
BOUGHT,NTPC,9981912.540000001,91.0900000128895,2017-07-13 15:12:00
SOLD,NTPC,9978986.579999998,9979077.670000011,2017-07-13 15:13:00
BOUGHT,NTPC,9978998.040000001,79.63000001013279,2017-07-13 15:14:00
SOLD,NTPC,10019171.139999999,10019250.770000009,2017-07-14 09:18:00
BOUGHT,NTPC,10019184.48,66.29000000841916,2017-07-14 09:46:00
SOLD,NTPC,9967434.0,9967500.290000008,2017-07-14 10:14:00
BOUGHT,NTPC,9967495.290000001,5.000000007450581,2017-07-14 10:49:00
SOLD,NTPC,9961646.25,9961651.250000007,2017-07-14 10:58:00
BOUGHT,NTPC,9961524.819999998,126.4300000090152,2017-07-14 10:59:00
SOLD,NTPC,9949111.25,9949237.680000009,2017-07-14 11:08:00
BOUGHT,NTPC,9949227.07,10.61000000871718,2017-07-14 11:10:00
SOLD,NTPC,9943388.75,9943399.360000009,2017-07-14 11:11:00
BOUGHT,NTPC,9943364.88,34.480000007897615,2017-07-14 11:12:00
SOLD,NTPC,9940447.44,9940481.920000007,2017-07-14 11:13:00
BOUGHT,NTPC,9940365.620000001,116.300000006333,2017-07-14 11:15:00
SOLD,NTPC,9934532.5,9934648.800000006,2017-07-14 11:16:00
BOUGHT,NTPC,9934601.1,47.70000000670552,2017-07-14 11:28:00
SOLD,NTPC,9930958.850000001,9931006.550000008,2017-07-14 11:36:00
BOUGHT,NTPC,9930966.739999998,39.810000009834766,2017-07-14 11:37:00
SOLD,NTPC,9918591.25,9918631.06000001,2017-07-14 11:38:00
BOUGHT,NTPC,9918595.100000001,35.96000000834465,2017-07-14 11:44:00
SOLD,NTPC,9942581.149999999,9942617.110000007,2017-07-14 12:14:00
BOUGHT,NTPC,9942549.48,67.6300000064075,2017-07-14 12:16:00
SOLD,NTPC,9918614.25,9918681.880000006,2017-07-14 12:41:00
BOUGHT,NTPC,9918621.719999999,60.16000000759959,2017-07-14 12:46:00
SOLD,NTPC,9915724.08,9915784.240000008,2017-07-14 12:47:00
BOUGHT,NTPC,9915724.08,60.16000000759959,2017-07-14 13:27:00
SOLD,NTPC,9906306.75,9906366.910000008,2017-07-14 13:28:00
BOUGHT,NTPC,9906355.170000002,11.740000005811453,2017-07-14 13:30:00
SOLD,NTPC,9897667.290000001,9897679.030000007,2017-07-14 13:31:00
BOUGHT,NTPC,9897655.92,23.110000006854534,2017-07-14 13:32:00
SOLD,NTPC,9885363.39,9885386.500000007,2017-07-14 13:33:00
BOUGHT,NTPC,9885336.719999999,49.78000000864267,2017-07-14 13:35:00
SOLD,NTPC,9878837.01,9878886.790000008,2017-07-14 13:36:00
BOUGHT,NTPC,9878766.48,120.31000000797212,2017-07-14 13:37:00
SOLD,NTPC,9869384.25,9869504.560000008,2017-07-14 13:38:00
BOUGHT,NTPC,9869411.07,93.4900000076741,2017-07-14 13:39:00
SOLD,NTPC,9860755.59,9860849.080000008,2017-07-14 13:40:00
BOUGHT,NTPC,9860790.780000001,58.30000000633299,2017-07-14 13:41:00
SOLD,NTPC,9855025.5,9855083.800000006,2017-07-14 13:42:00
BOUGHT,NTPC,9855043.920000002,39.880000004544854,2017-07-14 13:43:00
SOLD,NTPC,9843520.079999998,9843559.960000003,2017-07-14 13:51:00
BOUGHT,NTPC,9843542.940000001,17.02000000141561,2017-07-14 14:01:00
SOLD,NTPC,9828545.16,9828562.180000002,2017-07-14 14:02:00
BOUGHT,NTPC,9828462.5,99.68000000156462,2017-07-14 14:03:00
SOLD,NTPC,9819187.0,9819286.680000002,2017-07-14 14:04:00
BOUGHT,NTPC,9819267.66,19.02000000141561,2017-07-14 14:05:00
SOLD,NTPC,9857632.5,9857651.520000001,2017-07-14 15:04:00
BOUGHT,NTPC,9857563.52,88.00000000186265,2017-07-14 15:05:00
SOLD,NTPC,9845497.09,9845585.090000002,2017-07-14 15:16:00
BOUGHT,NTPC,9845532.0,53.09000000171363,2017-07-14 15:18:00
SOLD,NTPC,9904216.32,9904269.410000002,2017-07-17 09:31:00
BOUGHT,NTPC,9904188.959999999,80.45000000298023,2017-07-17 10:04:00
SOLD,NTPC,9916212.040000001,9916292.490000004,2017-07-17 10:38:00
BOUGHT,NTPC,9916258.36,34.130000004544854,2017-07-17 10:39:00
SOLD,NTPC,9907776.28,9907810.410000004,2017-07-17 10:49:00
BOUGHT,NTPC,9907700.67,109.74000000394881,2017-07-17 10:55:00
SOLD,NTPC,9902050.83,9902160.570000004,2017-07-17 11:04:00
BOUGHT,NTPC,9902044.319999998,116.25000000558794,2017-07-17 11:39:00
SOLD,NTPC,9943164.0,9943280.250000006,2017-07-17 12:02:00
BOUGHT,NTPC,9943194.04,86.210000006482,2017-07-17 12:06:00
SOLD,NTPC,9937523.96,9937610.170000007,2017-07-17 12:07:00
BOUGHT,NTPC,9937554.0,56.170000007376075,2017-07-17 12:09:00
SOLD,NTPC,9934719.76,9934775.930000007,2017-07-17 12:10:00
BOUGHT,NTPC,9934662.350000001,113.58000000566244,2017-07-17 12:19:00
SOLD,NTPC,9923335.149999999,9923448.730000004,2017-07-17 12:20:00
BOUGHT,NTPC,9923340.979999999,107.75000000558794,2017-07-17 12:26:00
SOLD,NTPC,9893660.0,9893767.750000006,2017-07-17 12:39:00
BOUGHT,NTPC,9893710.32,57.43000000528991,2017-07-17 12:53:00
SOLD,NTPC,9896535.48,9896592.910000006,2017-07-17 12:56:00
BOUGHT,NTPC,9896582.64,10.2700000051409,2017-07-17 13:14:00
SOLD,NTPC,9890230.08,9890240.350000005,2017-07-17 13:15:00
BOUGHT,NTPC,9890114.86,125.49000000581145,2017-07-17 13:25:00
SOLD,NTPC,9878120.0,9878245.490000006,2017-07-17 13:26:00
BOUGHT,NTPC,9878200.409999998,45.080000007525086,2017-07-17 13:44:00
SOLD,NTPC,9871857.840000002,9871902.92000001,2017-07-17 13:45:00
BOUGHT,NTPC,9871776.75,126.17000000923872,2017-07-17 14:03:00
SOLD,NTPC,9880927.06,9881053.23000001,2017-07-17 14:28:00
BOUGHT,NTPC,9880946.46,106.77000000886619,2017-07-17 14:51:00
SOLD,NTPC,9860563.229999999,9860670.000000007,2017-07-17 14:52:00
