SOLD,TATASTEEL,9997891.2,9997930.9,2017-07-12 09:38:00
BOUGHT,TATASTEEL,9999983.7,16.300000000745058,2017-07-12 09:54:00
SOLD,TATASTEEL,9987561.360000001,9987577.660000002,2017-07-12 10:11:00
BOUGHT,TATASTEEL,9999957.600000001,42.399999998509884,2017-07-12 10:34:00
SOLD,TATASTEEL,9999957.600000001,10000000.0,2017-07-12 10:38:00
BOUGHT,TATASTEEL,9999990.0,10.0,2017-07-13 09:15:00
SOLD,TATASTEEL,9975420.0,9975430.0,2017-07-13 09:21:00
BOUGHT,TATASTEEL,9999980.76,19.240000000223517,2017-07-13 09:57:00
SOLD,TATASTEEL,9993824.4,9993843.64,2017-07-13 10:08:00
BOUGHT,TATASTEEL,9999980.76,19.240000000223517,2017-07-13 10:28:00
SOLD,TATASTEEL,9989720.16,9989739.4,2017-07-13 10:40:00
BOUGHT,TATASTEEL,9999974.879999999,25.12000000104308,2017-07-13 10:45:00
SOLD,TATASTEEL,10008185.04,10008210.16,2017-07-13 11:11:00
BOUGHT,TATASTEEL,9999998.4,1.599999999627471,2017-07-13 11:18:00
SOLD,TATASTEEL,9999998.4,10000000.0,2017-07-13 11:22:00
BOUGHT,TATASTEEL,9999968.1,31.90000000037253,2017-07-14 09:30:00
SOLD,TATASTEEL,9999968.1,10000000.0,2017-07-14 09:53:00
BOUGHT,TATASTEEL,9999980.16,19.83999999985099,2017-07-14 09:58:00
SOLD,TATASTEEL,9997921.280000001,9997941.120000001,2017-07-14 10:04:00
BOUGHT,TATASTEEL,9999998.68,1.3200000002980232,2017-07-14 10:05:00
SOLD,TATASTEEL,9995881.76,9995883.08,2017-07-14 10:08:00
BOUGHT,TATASTEEL,9999998.68,1.3200000002980232,2017-07-14 10:09:00
SOLD,TATASTEEL,9993823.299999999,9993824.62,2017-07-14 10:16:00
BOUGHT,TATASTEEL,9999998.68,1.3200000002980232,2017-07-14 10:19:00
SOLD,TATASTEEL,9987647.92,9987649.24,2017-07-14 10:49:00
BOUGHT,TATASTEEL,9999980.16,19.83999999985099,2017-07-17 09:15:00
SOLD,TATASTEEL,9983509.120000001,9983528.96,2017-07-17 09:18:00
BOUGHT,TATASTEEL,9999972.5,27.5,2017-07-17 09:29:00
SOLD,TATASTEEL,9991725.1,9991752.6,2017-07-17 09:31:00
BOUGHT,TATASTEEL,9999969.6,30.40000000037253,2017-07-17 09:32:00
SOLD,TATASTEEL,9977279.9,9977310.3,2017-07-17 09:33:00
BOUGHT,TATASTEEL,9999965.43,34.57000000029802,2017-07-17 09:51:00
SOLD,TATASTEEL,10037178.45,10037213.02,2017-07-17 10:38:00
BOUGHT,TATASTEEL,9999994.74,5.259999999776483,2017-07-17 10:54:00
SOLD,TATASTEEL,10006176.48,10006181.74,2017-07-17 11:15:00
BOUGHT,TATASTEEL,9999972.4,27.59999999962747,2017-07-18 09:16:00
SOLD,TATASTEEL,9999972.4,10000000.0,2017-07-18 09:25:00
BOUGHT,TATASTEEL,9999972.5,27.5,2017-07-18 09:27:00
SOLD,TATASTEEL,9993786.95,9993814.45,2017-07-18 09:38:00
BOUGHT,TATASTEEL,9999995.72,4.279999999329448,2017-07-18 09:40:00
SOLD,TATASTEEL,9993808.88,9993813.16,2017-07-18 09:41:00
BOUGHT,TATASTEEL,9999953.6,46.40000000037253,2017-07-18 10:16:00
SOLD,TATASTEEL,9983438.4,9983484.8,2017-07-18 10:57:00
BOUGHT,TATASTEEL,9999988.75,11.25,2017-07-18 11:03:00
SOLD,TATASTEEL,9991715.75,9991727.0,2017-07-18 11:04:00
BOUGHT,TATASTEEL,9999995.5,4.5,2017-07-19 09:15:00
SOLD,TATASTEEL,9979566.5,9979571.0,2017-07-19 09:21:00
BOUGHT,TATASTEEL,9999981.8,18.199999999254942,2017-07-19 09:23:00
SOLD,TATASTEEL,9987716.9,9987735.1,2017-07-19 09:27:00
BOUGHT,TATASTEEL,9999981.8,18.199999999254942,2017-07-19 09:29:00
SOLD,TATASTEEL,9987716.9,9987735.1,2017-07-19 09:48:00
BOUGHT,TATASTEEL,9999991.87,8.130000000819564,2017-07-19 09:52:00
SOLD,TATASTEEL,9995902.73,9995910.860000001,2017-07-19 09:53:00
BOUGHT,TATASTEEL,9999991.87,8.130000000819564,2017-07-19 09:54:00
SOLD,TATASTEEL,9995902.73,9995910.860000001,2017-07-19 09:55:00
BOUGHT,TATASTEEL,9999989.149999999,10.850000001490116,2017-07-20 09:17:00
SOLD,TATASTEEL,9985571.04,9985581.89,2017-07-20 09:31:00
BOUGHT,TATASTEEL,9999989.149999999,10.850000001490116,2017-07-20 09:54:00
SOLD,TATASTEEL,9985571.04,9985581.89,2017-07-20 10:21:00
BOUGHT,TATASTEEL,9999969.6,30.40000000037253,2017-07-20 10:55:00
SOLD,TATASTEEL,9993781.5,9993811.9,2017-07-20 11:10:00
BOUGHT,TATASTEEL,9999995.72,4.279999999329448,2017-07-20 11:11:00
SOLD,TATASTEEL,9997933.44,9997937.719999999,2017-07-20 11:33:00
BOUGHT,TATASTEEL,9999995.72,4.279999999329448,2017-07-20 11:34:00
SOLD,TATASTEEL,9997933.44,9997937.719999999,2017-07-20 11:55:00
BOUGHT,TATASTEEL,9999970.11,29.890000000596046,2017-07-21 09:25:00
SOLD,TATASTEEL,9995800.850000001,9995830.740000002,2017-07-21 09:27:00
BOUGHT,TATASTEEL,9999984.0,16.0,2017-07-21 09:36:00
SOLD,TATASTEEL,9997900.67,9997916.67,2017-07-21 09:56:00
BOUGHT,TATASTEEL,9999999.0,1.0,2017-07-21 10:39:00
SOLD,TATASTEEL,9995814.9,9995815.9,2017-07-21 10:40:00
BOUGHT,TATASTEEL,9999954.58,45.419999999925494,2017-07-21 10:47:00
SOLD,TATASTEEL,10002049.25,10002094.67,2017-07-21 11:09:00
BOUGHT,TATASTEEL,9999988.799999999,11.200000001117587,2017-07-21 11:38:00
SOLD,TATASTEEL,9985332.2,9985343.4,2017-07-21 11:56:00
BOUGHT,TATASTEEL,9999956.79,43.21000000089407,2017-07-24 09:38:00
SOLD,TATASTEEL,9993655.62,9993698.83,2017-07-24 09:39:00
BOUGHT,TATASTEEL,9999973.03,26.970000000670552,2017-07-24 09:50:00
SOLD,TATASTEEL,9987391.81,9987418.780000001,2017-07-24 10:12:00
BOUGHT,TATASTEEL,9999971.95,28.050000000745058,2017-07-24 10:13:00
SOLD,TATASTEEL,9995774.690000001,9995802.740000002,2017-07-24 10:21:00
BOUGHT,TATASTEEL,9999973.54,26.46000000089407,2017-07-24 10:23:00
SOLD,TATASTEEL,9991580.78,9991607.24,2017-07-24 10:40:00
BOUGHT,TATASTEEL,9999973.54,26.46000000089407,2017-07-24 10:51:00
SOLD,TATASTEEL,9997875.35,9997901.81,2017-07-24 10:52:00
BOUGHT,TATASTEEL,9999961.9,38.09999999962747,2017-07-25 09:15:00
SOLD,TATASTEEL,9983162.3,9983200.4,2017-07-25 09:19:00
BOUGHT,TATASTEEL,9999966.13,33.869999999180436,2017-07-25 09:20:00
SOLD,TATASTEEL,9997866.62,9997900.489999998,2017-07-25 09:49:00
BOUGHT,TATASTEEL,9999991.520000001,8.47999999858439,2017-07-25 10:00:00
SOLD,TATASTEEL,10025206.88,10025215.36,2017-07-25 10:34:00
BOUGHT,TATASTEEL,9999954.58,45.419999999925494,2017-07-25 10:50:00
SOLD,TATASTEEL,9993670.57,9993715.99,2017-07-25 10:58:00
BOUGHT,TATASTEEL,9999980.72,19.279999999329448,2017-07-25 10:59:00
SOLD,TATASTEEL,9985327.200000001,9985346.48,2017-07-25 11:12:00
BOUGHT,TATASTEEL,9999978.870000001,21.12999999895692,2017-07-26 09:15:00
SOLD,TATASTEEL,10135141.82,10135162.95,2017-07-26 10:25:00
BOUGHT,TATASTEEL,9999993.36,6.6400000005960464,2017-07-26 10:26:00
SOLD,TATASTEEL,9991789.92,9991796.56,2017-07-26 10:50:00
BOUGHT,TATASTEEL,9999974.879999999,25.12000000104308,2017-07-26 11:27:00
SOLD,TATASTEEL,10002027.42,10002052.540000001,2017-07-26 11:42:00
BOUGHT,TATASTEEL,9999993.36,6.6400000005960464,2017-07-26 11:43:00
SOLD,TATASTEEL,10032807.120000001,10032813.760000002,2017-07-26 12:10:00
BOUGHT,TATASTEEL,9999959.139999999,40.8600000012666,2017-07-26 12:21:00
SOLD,TATASTEEL,9995872.52,9995913.38,2017-07-26 12:22:00
BOUGHT,TATASTEEL,9999990.0,10.0,2017-07-27 09:42:00
SOLD,TATASTEEL,9991784.88,9991794.88,2017-07-27 09:43:00
BOUGHT,TATASTEEL,9999968.16,31.83999999985099,2017-07-27 10:00:00
SOLD,TATASTEEL,9989703.36,9989735.2,2017-07-27 10:10:00
BOUGHT,TATASTEEL,9999980.76,19.240000000223517,2017-07-27 10:16:00
SOLD,TATASTEEL,9999980.76,10000000.0,2017-07-27 10:41:00
BOUGHT,TATASTEEL,9999998.399999999,1.6000000014901161,2017-07-27 10:46:00
SOLD,TATASTEEL,10020490.2,10020491.8,2017-07-27 11:40:00
BOUGHT,TATASTEEL,9999960.6,39.40000000037253,2017-07-27 12:09:00
SOLD,TATASTEEL,10004051.399999999,10004090.799999999,2017-07-27 12:19:00
BOUGHT,TATASTEEL,9999955.09,44.91000000014901,2017-07-28 09:32:00
SOLD,TATASTEEL,9977128.879999999,9977173.79,2017-07-28 09:53:00
BOUGHT,TATASTEEL,9999957.600000001,42.399999998509884,2017-07-28 09:58:00
SOLD,TATASTEEL,9991658.879999999,9991701.279999997,2017-07-28 10:19:00
BOUGHT,TATASTEEL,9999959.25,40.75,2017-07-28 10:23:00
SOLD,TATASTEEL,9987513.75,9987554.5,2017-07-28 10:38:00
BOUGHT,TATASTEEL,9999999.9,0.09999999962747097,2017-07-28 11:13:00
SOLD,TATASTEEL,10004151.0,10004151.1,2017-07-28 11:26:00
BOUGHT,TATASTEEL,9999955.09,44.91000000014901,2017-07-28 12:14:00
SOLD,TATASTEEL,9993729.76,9993774.67,2017-07-28 12:16:00
BOUGHT,TATASTEEL,9999988.38,11.619999999180436,2017-07-31 09:15:00
SOLD,TATASTEEL,9981261.81,9981273.43,2017-07-31 09:16:00
BOUGHT,TATASTEEL,9999954.889999999,45.1100000012666,2017-07-31 09:18:00
SOLD,TATASTEEL,9993706.219999999,9993751.33,2017-07-31 09:19:00
BOUGHT,TATASTEEL,9999988.38,11.619999999180436,2017-07-31 09:21:00
SOLD,TATASTEEL,10220545.76,10220557.379999999,2017-07-31 10:49:00
BOUGHT,TATASTEEL,9999954.64,45.35999999940395,2017-07-31 11:12:00
SOLD,TATASTEEL,9965430.02,9965475.379999999,2017-07-31 12:07:00
BOUGHT,TATASTEEL,9999975.3,24.699999999254942,2017-07-31 13:13:00
SOLD,TATASTEEL,9997937.4,9997962.1,2017-07-31 13:14:00
BOUGHT,TATASTEEL,9999968.219999999,31.780000001192093,2017-08-01 09:25:00
SOLD,TATASTEEL,9975784.5,9975816.280000001,2017-08-01 09:34:00
BOUGHT,TATASTEEL,9999990.0,10.0,2017-08-01 09:58:00
SOLD,TATASTEEL,9991909.2,9991919.2,2017-08-01 10:12:00
BOUGHT,TATASTEEL,9999957.479999999,42.52000000141561,2017-08-01 10:17:00
SOLD,TATASTEEL,9995915.46,9995957.980000002,2017-08-01 10:20:00
BOUGHT,TATASTEEL,9999964.74,35.25999999977648,2017-08-01 10:30:00
SOLD,TATASTEEL,10004007.58,10004042.84,2017-08-01 10:41:00
BOUGHT,TATASTEEL,9999993.3,6.699999999254942,2017-08-01 10:58:00
SOLD,TATASTEEL,9993919.2,9993925.899999999,2017-08-01 10:59:00
BOUGHT,TATASTEEL,9999981.6,18.40000000037253,2017-08-02 09:15:00
SOLD,TATASTEEL,9995936.3,9995954.700000001,2017-08-02 09:18:00
BOUGHT,TATASTEEL,9999980.28,19.720000000670552,2017-08-02 09:25:00
SOLD,TATASTEEL,9983763.0,9983782.72,2017-08-02 09:33:00
BOUGHT,TATASTEEL,9999962.7,37.30000000074506,2017-08-02 09:38:00
SOLD,TATASTEEL,9993877.530000001,9993914.830000002,2017-08-02 09:39:00
BOUGHT,TATASTEEL,9999969.38,30.619999999180436,2017-08-02 09:42:00
SOLD,TATASTEEL,9993885.44,9993916.059999999,2017-08-02 09:55:00
BOUGHT,TATASTEEL,9999998.4,1.599999999627471,2017-08-02 10:25:00
SOLD,TATASTEEL,9965445.56,9965447.16,2017-08-02 10:33:00
BOUGHT,TATASTEEL,9999997.56,2.4399999994784594,2017-08-03 09:32:00
SOLD,TATASTEEL,9993847.5,9993849.94,2017-08-03 09:34:00
BOUGHT,TATASTEEL,9999998.4,1.599999999627471,2017-08-03 09:35:00
SOLD,TATASTEEL,9987700.799999999,9987702.399999999,2017-08-03 09:41:00
BOUGHT,TATASTEEL,9999981.96,18.03999999910593,2017-08-03 09:51:00
SOLD,TATASTEEL,9965302.3,9965320.34,2017-08-03 09:57:00
BOUGHT,TATASTEEL,9999999.120000001,0.8799999989569187,2017-08-03 10:38:00
SOLD,TATASTEEL,9981381.0,9981381.879999999,2017-08-03 10:42:00
BOUGHT,TATASTEEL,9999960.299999999,39.70000000111759,2017-08-03 10:50:00
SOLD,TATASTEEL,9987545.700000001,9987585.400000002,2017-08-03 11:02:00
BOUGHT,TATASTEEL,9999968.1,31.90000000037253,2017-08-04 09:18:00
SOLD,TATASTEEL,10090614.7,10090646.6,2017-08-04 10:05:00
BOUGHT,TATASTEEL,9999991.6,8.400000000372529,2017-08-04 10:16:00
SOLD,TATASTEEL,9987756.7,9987765.1,2017-08-04 10:17:00
BOUGHT,TATASTEEL,9999970.649999999,29.350000001490116,2017-08-04 10:18:00
SOLD,TATASTEEL,9985699.54,9985728.89,2017-08-04 10:28:00
BOUGHT,TATASTEEL,9999951.84,48.16000000014901,2017-08-04 10:29:00
SOLD,TATASTEEL,9975502.08,9975550.24,2017-08-04 10:38:00
BOUGHT,TATASTEEL,9999969.0,31.0,2017-08-04 10:45:00
SOLD,TATASTEEL,9995887.379999999,9995918.379999999,2017-08-04 10:46:00
BOUGHT,TATASTEEL,9999963.4,36.59999999962747,2017-08-07 09:20:00
SOLD,TATASTEEL,10001920.34,10001956.94,2017-08-07 09:40:00
BOUGHT,TATASTEEL,9999957.84,42.16000000014901,2017-08-07 10:01:00
SOLD,TATASTEEL,9998003.96,9998046.120000001,2017-08-07 10:13:00
BOUGHT,TATASTEEL,9999957.15,42.84999999962747,2017-08-07 10:14:00
SOLD,TATASTEEL,9992155.35,9992198.2,2017-08-07 10:27:00
BOUGHT,TATASTEEL,9999960.299999999,39.70000000111759,2017-08-07 10:32:00
SOLD,TATASTEEL,9992163.06,9992202.760000002,2017-08-07 10:41:00
BOUGHT,TATASTEEL,9999958.96,41.03999999910593,2017-08-07 10:44:00
SOLD,TATASTEEL,9994108.75,9994149.79,2017-08-07 10:45:00
BOUGHT,TATASTEEL,9999947.75,52.25,2017-08-08 09:18:00
SOLD,TATASTEEL,10088343.0,10088395.25,2017-08-08 09:55:00
BOUGHT,TATASTEEL,9999959.4,40.59999999962747,2017-08-08 10:22:00
SOLD,TATASTEEL,10071027.0,10071067.6,2017-08-08 11:19:00
BOUGHT,TATASTEEL,9999990.07,9.929999999701977,2017-08-08 11:22:00
SOLD,TATASTEEL,9990711.92,9990721.85,2017-08-08 11:29:00
BOUGHT,TATASTEEL,9999958.95,41.05000000074506,2017-08-08 11:59:00
SOLD,TATASTEEL,10012987.0,10013028.05,2017-08-08 12:13:00
BOUGHT,TATASTEEL,9999991.32,8.679999999701977,2017-08-08 12:56:00
SOLD,TATASTEEL,9998132.24,9998140.92,2017-08-08 12:57:00
BOUGHT,TATASTEEL,9999975.08,24.919999999925494,2017-08-09 09:16:00
SOLD,TATASTEEL,10016863.76,10016888.68,2017-08-09 09:25:00
BOUGHT,TATASTEEL,9999952.9,47.09999999962747,2017-08-09 09:40:00
SOLD,TATASTEEL,9988645.0,9988692.1,2017-08-09 09:59:00
BOUGHT,TATASTEEL,9999995.42,4.580000000074506,2017-08-09 10:14:00
SOLD,TATASTEEL,9988661.84,9988666.42,2017-08-09 10:27:00
BOUGHT,TATASTEEL,9999995.42,4.580000000074506,2017-08-09 10:42:00
SOLD,TATASTEEL,9988661.84,9988666.42,2017-08-09 10:56:00
BOUGHT,TATASTEEL,9999960.16,39.83999999985099,2017-08-09 11:16:00
SOLD,TATASTEEL,9998071.950000001,9998111.790000001,2017-08-09 11:17:00
BOUGHT,TATASTEEL,9999984.959999999,15.040000000968575,2017-08-10 09:57:00
SOLD,TATASTEEL,9994224.6,9994239.64,2017-08-10 10:56:00
BOUGHT,TATASTEEL,9999983.92,16.080000000074506,2017-08-10 11:03:00
SOLD,TATASTEEL,10111137.44,10111153.52,2017-08-10 11:30:00
BOUGHT,TATASTEEL,9999978.15,21.84999999962747,2017-08-10 11:55:00
SOLD,TATASTEEL,9998089.58,9998111.43,2017-08-10 12:32:00
BOUGHT,TATASTEEL,9999954.860000001,45.1399999987334,2017-08-10 12:44:00
SOLD,TATASTEEL,9990519.16,9990564.299999999,2017-08-10 12:50:00
BOUGHT,TATASTEEL,9999994.42,5.580000000074506,2017-08-10 13:16:00
SOLD,TATASTEEL,9984891.540000001,9984897.120000001,2017-08-10 13:19:00
BOUGHT,TATASTEEL,9999996.959999999,3.0400000009685755,2017-08-11 09:33:00
SOLD,TATASTEEL,9976714.08,9976717.120000001,2017-08-11 09:40:00
BOUGHT,TATASTEEL,9999980.48,19.519999999552965,2017-08-11 09:41:00
SOLD,TATASTEEL,10021331.370000001,10021350.89,2017-08-11 09:54:00
BOUGHT,TATASTEEL,9999956.5,43.5,2017-08-11 10:03:00
SOLD,TATASTEEL,10083208.799999999,10083252.299999999,2017-08-11 10:38:00
BOUGHT,TATASTEEL,9999971.1,28.90000000037253,2017-08-11 11:01:00
SOLD,TATASTEEL,9950115.06,9950143.96,2017-08-11 11:24:00
BOUGHT,TATASTEEL,9999962.7,37.30000000074506,2017-08-11 11:28:00
SOLD,TATASTEEL,9984581.1,9984618.4,2017-08-11 11:35:00
BOUGHT,TATASTEEL,9999950.97,49.02999999932945,2017-08-14 09:17:00
SOLD,TATASTEEL,10032264.06,10032313.09,2017-08-14 09:50:00
BOUGHT,TATASTEEL,9999949.44,50.56000000052154,2017-08-14 09:56:00
SOLD,TATASTEEL,9973554.4,9973604.96,2017-08-14 10:05:00
BOUGHT,TATASTEEL,9999987.0,13.0,2017-08-14 10:06:00
SOLD,TATASTEEL,9990553.05,9990566.05,2017-08-14 10:07:00
BOUGHT,TATASTEEL,9999965.43,34.57000000029802,2017-08-14 10:08:00
SOLD,TATASTEEL,10077309.06,10077343.63,2017-08-14 12:01:00
BOUGHT,TATASTEEL,9999990.27,9.730000000447035,2017-08-14 12:20:00
SOLD,TATASTEEL,9994369.14,9994378.870000001,2017-08-14 12:27:00
BOUGHT,TATASTEEL,9999966.360000001,33.6399999987334,2017-08-16 09:20:00
SOLD,TATASTEEL,10068637.25,10068670.889999999,2017-08-16 09:28:00
BOUGHT,TATASTEEL,9999976.15,23.84999999962747,2017-08-16 09:55:00
SOLD,TATASTEEL,9992578.35,9992602.2,2017-08-16 10:03:00
BOUGHT,TATASTEEL,9999964.74,35.25999999977648,2017-08-16 10:23:00
SOLD,TATASTEEL,9975917.47,9975952.73,2017-08-16 10:24:00
BOUGHT,TATASTEEL,9999966.32,33.67999999970198,2017-08-16 10:39:00
SOLD,TATASTEEL,9992561.68,9992595.36,2017-08-16 10:57:00
BOUGHT,TATASTEEL,9999960.76,39.24000000022352,2017-08-16 11:43:00
SOLD,TATASTEEL,9996241.92,9996281.16,2017-08-16 11:44:00
BOUGHT,TATASTEEL,9999991.95,8.050000000745058,2017-08-17 09:17:00
SOLD,TATASTEEL,10007300.55,10007308.600000001,2017-08-17 09:38:00
BOUGHT,TATASTEEL,9999977.75,22.25,2017-08-17 09:39:00
SOLD,TATASTEEL,9970807.35,9970829.6,2017-08-17 09:54:00
BOUGHT,TATASTEEL,9999997.4,2.599999999627471,2017-08-17 09:59:00
SOLD,TATASTEEL,9959822.1,9959824.7,2017-08-17 10:26:00
BOUGHT,TATASTEEL,9999959.97,40.02999999932945,2017-08-17 10:32:00
SOLD,TATASTEEL,9992632.65,9992672.68,2017-08-17 10:33:00
BOUGHT,TATASTEEL,9999959.97,40.02999999932945,2017-08-17 10:36:00
SOLD,TATASTEEL,9994464.48,9994504.51,2017-08-17 10:37:00
BOUGHT,TATASTEEL,9999999.1,0.900000000372529,2017-08-18 09:22:00
SOLD,TATASTEEL,9983279.8,9983280.700000001,2017-08-18 09:31:00
BOUGHT,TATASTEEL,9999960.76,39.24000000022352,2017-08-18 09:53:00
SOLD,TATASTEEL,10039008.58,10039047.82,2017-08-18 10:26:00
BOUGHT,TATASTEEL,9999990.0,10.0,2017-08-18 10:30:00
SOLD,TATASTEEL,9998138.15,9998148.15,2017-08-18 10:32:00
BOUGHT,TATASTEEL,9999951.5,48.5,2017-08-18 10:34:00
SOLD,TATASTEEL,9998100.0,9998148.5,2017-08-18 10:42:00
BOUGHT,TATASTEEL,9999951.5,48.5,2017-08-18 10:43:00
SOLD,TATASTEEL,10012912.0,10012960.5,2017-08-18 11:03:00
BOUGHT,TATASTEEL,9999951.57,48.42999999970198,2017-08-21 09:18:00
SOLD,TATASTEEL,9958080.3,9958128.73,2017-08-21 09:22:00
BOUGHT,TATASTEEL,9999947.76,52.24000000022352,2017-08-21 09:41:00
SOLD,TATASTEEL,10003592.72,10003644.96,2017-08-21 10:30:00
BOUGHT,TATASTEEL,9999957.12,42.880000000819564,2017-08-21 10:53:00
SOLD,TATASTEEL,9983500.8,9983543.680000002,2017-08-21 11:21:00
