SOLD,HINDUNILVR,10020366.3,10020648.25,2017-07-06 11:25:00
BOUGHT,HINDUNILVR,9999857.0,143.0,2017-07-06 11:28:00
SOLD,HINDUNILVR,9993452.7,9993595.7,2017-07-06 11:30:00
BOUGHT,HINDUNILVR,9999083.4,916.5999999996275,2017-07-07 09:15:00
SOLD,HINDUNILVR,9969404.4,9970321.0,2017-07-07 09:16:00
BOUGHT,HINDUNILVR,9999519.6,480.40000000037253,2017-07-07 09:23:00
SOLD,HINDUNILVR,9982606.9,9983087.3,2017-07-07 09:38:00
BOUGHT,HINDUNILVR,9999268.700000001,731.2999999988824,2017-07-07 10:01:00
SOLD,HINDUNILVR,10022931.299999999,10023662.599999998,2017-07-07 10:47:00
BOUGHT,HINDUNILVR,9999087.6,912.4000000003725,2017-07-07 10:48:00
SOLD,HINDUNILVR,10037622.35,10038534.75,2017-07-07 12:04:00
BOUGHT,HINDUNILVR,9999905.4,94.59999999962747,2017-07-07 12:07:00
SOLD,HINDUNILVR,9997197.6,9997292.2,2017-07-07 12:20:00
BOUGHT,HINDUNILVR,9999900.700000001,99.29999999888241,2017-07-10 09:21:00
SOLD,HINDUNILVR,9921652.799999999,9921752.099999998,2017-07-10 12:35:00
BOUGHT,HINDUNILVR,9999836.2,163.80000000074506,2017-07-10 12:37:00
SOLD,HINDUNILVR,9983016.0,9983179.8,2017-07-10 12:38:00
BOUGHT,HINDUNILVR,9999053.2,946.8000000007451,2017-07-10 14:02:00
SOLD,HINDUNILVR,10009076.4,10010023.200000001,2017-07-10 14:44:00
BOUGHT,HINDUNILVR,9999572.1,427.90000000037253,2017-07-10 14:45:00
SOLD,HINDUNILVR,9994570.950000001,9994998.850000001,2017-07-10 14:46:00
BOUGHT,HINDUNILVR,9999155.0,845.0,2017-07-10 15:23:00
SOLD,HINDUNILVR,10104433.25,10105278.25,2017-07-11 10:08:00
BOUGHT,HINDUNILVR,9999158.4,841.5999999996275,2017-07-11 10:09:00
SOLD,HINDUNILVR,9996453.0,9997294.6,2017-07-11 10:10:00
BOUGHT,HINDUNILVR,9999158.4,841.5999999996275,2017-07-11 10:12:00
SOLD,HINDUNILVR,9997354.799999999,9998196.399999999,2017-07-11 10:15:00
BOUGHT,HINDUNILVR,9999089.100000001,910.8999999985099,2017-07-11 10:16:00
SOLD,HINDUNILVR,9973863.899999999,9974774.799999997,2017-07-11 10:44:00
BOUGHT,HINDUNILVR,9999288.6,711.4000000003725,2017-07-11 11:07:00
SOLD,HINDUNILVR,9988912.15,9989623.55,2017-07-11 11:08:00
BOUGHT,HINDUNILVR,9999822.0,178.0,2017-07-11 11:23:00
SOLD,HINDUNILVR,10130757.0,10130935.0,2017-07-12 09:38:00
BOUGHT,HINDUNILVR,9999616.6,383.40000000037253,2017-07-12 09:39:00
SOLD,HINDUNILVR,10022761.8,10023145.200000001,2017-07-12 09:52:00
BOUGHT,HINDUNILVR,9999556.799999999,443.2000000011176,2017-07-12 10:06:00
SOLD,HINDUNILVR,10062963.0,10063406.200000001,2017-07-12 10:32:00
BOUGHT,HINDUNILVR,9999350.0,650.0,2017-07-12 10:43:00
SOLD,HINDUNILVR,9982170.5,9982820.5,2017-07-12 10:54:00
BOUGHT,HINDUNILVR,9999118.75,881.25,2017-07-12 11:24:00
SOLD,HINDUNILVR,9989837.8,9990719.05,2017-07-12 11:45:00
BOUGHT,HINDUNILVR,9998880.0,1120.0,2017-07-12 12:06:00
SOLD,HINDUNILVR,10070808.0,10071928.0,2017-07-13 09:22:00
BOUGHT,HINDUNILVR,9999350.0,650.0,2017-07-13 09:24:00
SOLD,HINDUNILVR,9993183.0,9993833.0,2017-07-13 09:29:00
BOUGHT,HINDUNILVR,9999163.35,836.6500000003725,2017-07-13 09:31:00
SOLD,HINDUNILVR,10009296.0,10010132.65,2017-07-13 09:43:00
BOUGHT,HINDUNILVR,9999425.799999999,574.2000000011176,2017-07-13 09:48:00
SOLD,HINDUNILVR,9995471.200000001,9996045.400000002,2017-07-13 09:49:00
BOUGHT,HINDUNILVR,9999943.5,56.5,2017-07-13 09:56:00
SOLD,HINDUNILVR,9992032.5,9992089.0,2017-07-13 10:07:00
BOUGHT,HINDUNILVR,9999736.0,264.0,2017-07-13 10:30:00
SOLD,HINDUNILVR,9952135.0,9952399.0,2017-07-14 09:15:00
BOUGHT,HINDUNILVR,9998931.950000001,1068.0499999988824,2017-07-14 09:28:00
SOLD,HINDUNILVR,9975763.0,9976831.049999999,2017-07-14 09:39:00
BOUGHT,HINDUNILVR,9999590.4,409.59999999962747,2017-07-14 10:07:00
SOLD,HINDUNILVR,10018137.6,10018547.2,2017-07-14 10:39:00
BOUGHT,HINDUNILVR,9999229.799999999,770.2000000011176,2017-07-14 10:42:00
SOLD,HINDUNILVR,10000551.75,10001321.950000001,2017-07-14 11:13:00
BOUGHT,HINDUNILVR,9999536.350000001,463.6499999985099,2017-07-14 11:14:00
SOLD,HINDUNILVR,9994250.95,9994714.599999998,2017-07-14 11:15:00
BOUGHT,HINDUNILVR,9999440.0,560.0,2017-07-14 11:17:00
SOLD,HINDUNILVR,10058400.0,10058960.0,2017-07-17 09:57:00
BOUGHT,HINDUNILVR,9998986.4,1013.5999999996275,2017-07-17 10:14:00
SOLD,HINDUNILVR,9992395.4,9993409.0,2017-07-17 10:20:00
BOUGHT,HINDUNILVR,9999897.6,102.40000000037253,2017-07-17 10:33:00
SOLD,HINDUNILVR,9981024.9,9981127.3,2017-07-17 10:45:00
BOUGHT,HINDUNILVR,9999725.399999999,274.6000000014901,2017-07-17 11:57:00
SOLD,HINDUNILVR,9992662.2,9992936.8,2017-07-17 12:19:00
BOUGHT,HINDUNILVR,9998899.75,1100.25,2017-07-17 12:20:00
SOLD,HINDUNILVR,9995367.35,9996467.6,2017-07-17 12:21:00
BOUGHT,HINDUNILVR,9999607.5,392.5,2017-07-17 12:31:00
SOLD,HINDUNILVR,10237000.0,10237392.5,2017-07-18 09:26:00
BOUGHT,HINDUNILVR,9999010.0,990.0,2017-07-18 09:39:00
SOLD,HINDUNILVR,10005463.75,10006453.75,2017-07-18 10:07:00
BOUGHT,HINDUNILVR,9999612.6,387.40000000037253,2017-07-18 10:59:00
SOLD,HINDUNILVR,9973361.25,9973748.65,2017-07-18 12:08:00
BOUGHT,HINDUNILVR,9999096.8,903.1999999992549,2017-07-18 12:10:00
SOLD,HINDUNILVR,9991335.2,9992238.399999999,2017-07-18 12:14:00
BOUGHT,HINDUNILVR,9999795.6,204.40000000037253,2017-07-18 12:15:00
SOLD,HINDUNILVR,9988155.9,9988360.3,2017-07-18 12:34:00
BOUGHT,HINDUNILVR,9999259.200000001,740.7999999988824,2017-07-18 12:39:00
SOLD,HINDUNILVR,10046270.9,10047011.7,2017-07-19 09:16:00
BOUGHT,HINDUNILVR,9999430.5,569.5,2017-07-19 09:33:00
SOLD,HINDUNILVR,10000292.0,10000861.5,2017-07-19 09:59:00
BOUGHT,HINDUNILVR,9999244.450000001,755.5499999988824,2017-07-19 10:35:00
SOLD,HINDUNILVR,10002681.65,10003437.2,2017-07-19 10:51:00
BOUGHT,HINDUNILVR,9999561.899999999,438.1000000014901,2017-07-19 11:30:00
SOLD,HINDUNILVR,9997408.399999999,9997846.5,2017-07-19 11:31:00
BOUGHT,HINDUNILVR,9999262.35,737.6500000003725,2017-07-19 11:33:00
SOLD,HINDUNILVR,9994094.549999999,9994832.2,2017-07-19 11:34:00
BOUGHT,HINDUNILVR,9999811.399999999,188.60000000149012,2017-07-19 12:07:00
SOLD,HINDUNILVR,9972582.8,9972771.400000002,2017-07-20 09:35:00
BOUGHT,HINDUNILVR,9999250.0,750.0,2017-07-20 09:54:00
SOLD,HINDUNILVR,10004006.4,10004756.4,2017-07-20 10:19:00
BOUGHT,HINDUNILVR,9999390.8,609.1999999992549,2017-07-20 10:38:00
SOLD,HINDUNILVR,9978205.65,9978814.85,2017-07-20 10:44:00
BOUGHT,HINDUNILVR,9999839.450000001,160.5499999988824,2017-07-20 10:51:00
SOLD,HINDUNILVR,9994647.65,9994808.2,2017-07-20 10:52:00
BOUGHT,HINDUNILVR,9999406.799999999,593.2000000011176,2017-07-20 10:53:00
SOLD,HINDUNILVR,9981235.5,9981828.700000001,2017-07-20 11:01:00
BOUGHT,HINDUNILVR,9999412.8,587.1999999992549,2017-07-20 11:29:00
SOLD,HINDUNILVR,9930549.9,9931137.1,2017-07-21 09:16:00
BOUGHT,HINDUNILVR,9999095.6,904.4000000003725,2017-07-21 09:17:00
SOLD,HINDUNILVR,10041271.200000001,10042175.600000001,2017-07-21 09:50:00
BOUGHT,HINDUNILVR,9999541.350000001,458.6499999985099,2017-07-21 09:54:00
SOLD,HINDUNILVR,9944620.2,9945078.849999998,2017-07-21 10:25:00
BOUGHT,HINDUNILVR,9999794.0,206.0,2017-07-21 10:40:00
SOLD,HINDUNILVR,9987208.0,9987414.0,2017-07-21 10:49:00
BOUGHT,HINDUNILVR,9999927.6,72.40000000037253,2017-07-21 11:01:00
SOLD,HINDUNILVR,9992982.0,9993054.4,2017-07-21 11:06:00
BOUGHT,HINDUNILVR,9999794.0,206.0,2017-07-21 11:10:00
SOLD,HINDUNILVR,10042760.0,10042966.0,2017-07-24 09:15:00
BOUGHT,HINDUNILVR,9999497.9,502.09999999962747,2017-07-24 09:20:00
SOLD,HINDUNILVR,9988721.65,9989223.75,2017-07-24 09:21:00
BOUGHT,HINDUNILVR,9999364.5,635.5,2017-07-24 09:34:00
SOLD,HINDUNILVR,9997209.0,9997844.5,2017-07-24 09:35:00
BOUGHT,HINDUNILVR,9999823.8,176.19999999925494,2017-07-24 09:37:00
SOLD,HINDUNILVR,9995087.2,9995263.399999999,2017-07-24 09:44:00
BOUGHT,HINDUNILVR,9999010.0,990.0,2017-07-24 09:49:00
SOLD,HINDUNILVR,9985242.0,9986232.0,2017-07-24 10:05:00
BOUGHT,HINDUNILVR,9999795.6,204.40000000037253,2017-07-24 10:12:00
SOLD,HINDUNILVR,9987724.8,9987929.200000001,2017-07-25 09:15:00
BOUGHT,HINDUNILVR,9999852.0,148.0,2017-07-25 09:16:00
SOLD,HINDUNILVR,9997263.6,9997411.6,2017-07-25 09:36:00
BOUGHT,HINDUNILVR,9999096.8,903.1999999992549,2017-07-25 09:38:00
SOLD,HINDUNILVR,9995216.0,9996119.2,2017-07-25 09:39:00
BOUGHT,HINDUNILVR,9999528.0,472.0,2017-07-25 09:41:00
SOLD,HINDUNILVR,9993491.2,9993963.2,2017-07-25 09:42:00
BOUGHT,HINDUNILVR,9999852.0,148.0,2017-07-25 09:57:00
SOLD,HINDUNILVR,9980007.6,9980155.6,2017-07-25 10:04:00
BOUGHT,HINDUNILVR,9999642.5,357.5,2017-07-25 10:18:00
SOLD,HINDUNILVR,9977181.100000001,9977538.600000001,2017-07-26 10:43:00
BOUGHT,HINDUNILVR,9999264.3,735.6999999992549,2017-07-26 10:48:00
SOLD,HINDUNILVR,9990177.600000001,9990913.3,2017-07-26 10:49:00
BOUGHT,HINDUNILVR,9999554.25,445.75,2017-07-26 10:56:00
SOLD,HINDUNILVR,9996525.0,9996970.75,2017-07-26 11:02:00
BOUGHT,HINDUNILVR,9999264.3,735.6999999992549,2017-07-26 11:05:00
SOLD,HINDUNILVR,10017005.0,10017740.7,2017-07-26 11:26:00
BOUGHT,HINDUNILVR,9998898.25,1101.75,2017-07-26 11:27:00
SOLD,HINDUNILVR,9993285.5,9994387.25,2017-07-26 11:28:00
BOUGHT,HINDUNILVR,9999918.6,81.40000000037253,2017-07-26 11:29:00
SOLD,HINDUNILVR,10138542.45,10138623.85,2017-07-27 10:12:00
BOUGHT,HINDUNILVR,9999553.15,446.84999999962747,2017-07-27 10:30:00
SOLD,HINDUNILVR,9995725.0,9996171.85,2017-07-27 10:43:00
BOUGHT,HINDUNILVR,9999528.0,472.0,2017-07-27 10:48:00
SOLD,HINDUNILVR,10010156.75,10010628.75,2017-07-27 11:36:00
BOUGHT,HINDUNILVR,9999616.0,384.0,2017-07-27 11:37:00
SOLD,HINDUNILVR,10003856.0,10004240.0,2017-07-27 11:48:00
BOUGHT,HINDUNILVR,9998987.299999999,1012.7000000011176,2017-07-27 11:50:00
SOLD,HINDUNILVR,9984583.200000001,9985595.900000002,2017-07-27 11:51:00
BOUGHT,HINDUNILVR,9999320.0,680.0,2017-07-27 11:52:00
SOLD,HINDUNILVR,9752302.899999999,9752982.899999999,2017-07-28 09:15:00
BOUGHT,HINDUNILVR,9999780.700000001,219.2999999988824,2017-07-28 09:16:00
SOLD,HINDUNILVR,9919447.299999999,9919666.599999998,2017-07-28 09:30:00
BOUGHT,HINDUNILVR,9999989.5,10.5,2017-07-28 10:58:00
SOLD,HINDUNILVR,9986929.0,9986939.5,2017-07-28 11:13:00
BOUGHT,HINDUNILVR,9999315.0,685.0,2017-07-28 11:26:00
SOLD,HINDUNILVR,10027199.8,10027884.8,2017-07-28 12:37:00
BOUGHT,HINDUNILVR,9999019.200000001,980.7999999988824,2017-07-28 12:38:00
SOLD,HINDUNILVR,9991200.0,9992180.799999999,2017-07-28 12:39:00
BOUGHT,HINDUNILVR,9999453.6,546.4000000003725,2017-07-28 13:03:00
SOLD,HINDUNILVR,9998584.799999999,9999131.2,2017-07-31 09:16:00
BOUGHT,HINDUNILVR,9999155.2,844.8000000007451,2017-07-31 09:39:00
SOLD,HINDUNILVR,9986099.2,9986944.0,2017-07-31 10:01:00
BOUGHT,HINDUNILVR,9999996.0,4.0,2017-07-31 10:34:00
SOLD,HINDUNILVR,9990397.4,9990401.4,2017-07-31 10:38:00
BOUGHT,HINDUNILVR,9999933.35,66.65000000037253,2017-07-31 10:58:00
SOLD,HINDUNILVR,10003865.0,10003931.65,2017-07-31 11:15:00
BOUGHT,HINDUNILVR,9999722.5,277.5,2017-07-31 11:17:00
SOLD,HINDUNILVR,9990997.5,9991275.0,2017-07-31 11:18:00
BOUGHT,HINDUNILVR,9999177.75,822.25,2017-07-31 11:33:00
SOLD,HINDUNILVR,10099584.25,10100406.5,2017-08-01 09:15:00
BOUGHT,HINDUNILVR,9999603.9,396.09999999962747,2017-08-01 09:17:00
SOLD,HINDUNILVR,10096293.5,10096689.6,2017-08-01 09:58:00
BOUGHT,HINDUNILVR,9999504.0,496.0,2017-08-01 09:59:00
SOLD,HINDUNILVR,10008036.0,10008532.0,2017-08-01 10:10:00
BOUGHT,HINDUNILVR,9999602.2,397.80000000074506,2017-08-01 10:15:00
SOLD,HINDUNILVR,9999176.25,9999574.05,2017-08-01 10:16:00
BOUGHT,HINDUNILVR,9998854.299999999,1145.7000000011176,2017-08-01 10:34:00
SOLD,HINDUNILVR,9997150.700000001,9998296.400000002,2017-08-01 10:35:00
BOUGHT,HINDUNILVR,9998958.0,1042.0,2017-08-01 10:36:00
SOLD,HINDUNILVR,9972129.45,9973171.45,2017-08-02 09:19:00
BOUGHT,HINDUNILVR,9998969.4,1030.5999999996275,2017-08-02 09:20:00
SOLD,HINDUNILVR,9995556.200000001,9996586.8,2017-08-02 09:21:00
BOUGHT,HINDUNILVR,9999494.450000001,505.5499999988824,2017-08-02 10:11:00
SOLD,HINDUNILVR,10026556.1,10027061.649999999,2017-08-02 10:58:00
BOUGHT,HINDUNILVR,9999966.950000001,33.04999999888241,2017-08-02 11:08:00
SOLD,HINDUNILVR,9986712.9,9986745.95,2017-08-02 11:22:00
BOUGHT,HINDUNILVR,9999559.8,440.19999999925494,2017-08-02 11:28:00
SOLD,HINDUNILVR,9995278.8,9995719.0,2017-08-02 11:32:00
BOUGHT,HINDUNILVR,9998856.0,1144.0,2017-08-02 11:50:00
SOLD,HINDUNILVR,9930312.0,9931456.0,2017-08-03 09:23:00
BOUGHT,HINDUNILVR,9999978.399999999,21.600000001490116,2017-08-03 09:44:00
SOLD,HINDUNILVR,9999119.0,9999140.600000001,2017-08-03 10:03:00
BOUGHT,HINDUNILVR,9999868.35,131.65000000037253,2017-08-03 10:07:00
SOLD,HINDUNILVR,9995577.85,9995709.5,2017-08-03 10:08:00
BOUGHT,HINDUNILVR,9999326.399999999,673.6000000014901,2017-08-03 10:13:00
SOLD,HINDUNILVR,10033154.2,10033827.8,2017-08-03 10:48:00
BOUGHT,HINDUNILVR,9999611.65,388.34999999962747,2017-08-03 11:28:00
SOLD,HINDUNILVR,9996199.25,9996587.6,2017-08-03 11:29:00
BOUGHT,HINDUNILVR,9999504.0,496.0,2017-08-03 11:34:00
SOLD,HINDUNILVR,10009742.4,10010238.4,2017-08-04 09:20:00
BOUGHT,HINDUNILVR,9999367.200000001,632.7999999988824,2017-08-04 09:21:00
SOLD,HINDUNILVR,10043121.6,10043754.399999999,2017-08-04 09:51:00
BOUGHT,HINDUNILVR,9999899.0,101.0,2017-08-04 09:52:00
SOLD,HINDUNILVR,9972849.4,9972950.4,2017-08-04 10:08:00
BOUGHT,HINDUNILVR,9999720.0,280.0,2017-08-04 10:25:00
SOLD,HINDUNILVR,10042020.0,10042300.0,2017-08-04 11:26:00
BOUGHT,HINDUNILVR,9998825.350000001,1174.6499999985099,2017-08-04 11:27:00
SOLD,HINDUNILVR,9993773.95,9994948.599999998,2017-08-04 11:41:00
BOUGHT,HINDUNILVR,9999516.450000001,483.5499999988824,2017-08-04 11:50:00
SOLD,HINDUNILVR,9964148.25,9964631.799999999,2017-08-07 09:24:00
BOUGHT,HINDUNILVR,9999369.600000001,630.3999999985099,2017-08-07 10:37:00
SOLD,HINDUNILVR,9995137.600000001,9995768.0,2017-08-07 10:45:00
BOUGHT,HINDUNILVR,9999122.3,877.6999999992549,2017-08-07 10:52:00
SOLD,HINDUNILVR,10006315.0,10007192.7,2017-08-07 11:09:00
BOUGHT,HINDUNILVR,9999861.200000001,138.7999999988824,2017-08-07 11:32:00
SOLD,HINDUNILVR,9992663.4,9992802.2,2017-08-07 11:33:00
BOUGHT,HINDUNILVR,9999014.4,985.5999999996275,2017-08-07 11:35:00
SOLD,HINDUNILVR,10009599.4,10010585.0,2017-08-07 12:13:00
BOUGHT,HINDUNILVR,9999305.75,694.25,2017-08-07 12:14:00
SOLD,HINDUNILVR,10174324.25,10175018.5,2017-08-08 09:55:00
BOUGHT,HINDUNILVR,9999759.0,241.0,2017-08-08 10:05:00
SOLD,HINDUNILVR,9946211.1,9946452.1,2017-08-08 10:14:00
BOUGHT,HINDUNILVR,9999143.0,857.0,2017-08-08 10:18:00
SOLD,HINDUNILVR,10028047.1,10028904.1,2017-08-08 11:03:00
BOUGHT,HINDUNILVR,9999660.0,340.0,2017-08-08 11:08:00
SOLD,HINDUNILVR,9992154.0,9992494.0,2017-08-08 11:09:00
BOUGHT,HINDUNILVR,9999032.399999999,967.6000000014901,2017-08-08 11:10:00
SOLD,HINDUNILVR,9983596.0,9984563.600000001,2017-08-08 11:16:00
BOUGHT,HINDUNILVR,9999207.4,792.5999999996275,2017-08-08 11:29:00
SOLD,HINDUNILVR,9892668.4,9893461.0,2017-08-09 09:21:00
BOUGHT,HINDUNILVR,9999682.0,318.0,2017-08-09 09:56:00
SOLD,HINDUNILVR,9992906.0,9993224.0,2017-08-09 09:57:00
BOUGHT,HINDUNILVR,9999632.85,367.15000000037253,2017-08-09 09:58:00
SOLD,HINDUNILVR,9984403.049999999,9984770.2,2017-08-09 10:03:00
BOUGHT,HINDUNILVR,9998924.850000001,1075.1499999985099,2017-08-09 10:10:00
SOLD,HINDUNILVR,10041269.850000001,10042345.0,2017-08-09 11:07:00
BOUGHT,HINDUNILVR,9998823.0,1177.0,2017-08-09 11:08:00
SOLD,HINDUNILVR,9992500.5,9993677.5,2017-08-09 11:09:00
BOUGHT,HINDUNILVR,9999322.7,677.3000000007451,2017-08-09 11:16:00
SOLD,HINDUNILVR,9931890.7,9932568.0,2017-08-10 09:15:00
BOUGHT,HINDUNILVR,9999561.5,438.5,2017-08-10 09:54:00
SOLD,HINDUNILVR,9976203.0,9976641.5,2017-08-10 10:11:00
BOUGHT,HINDUNILVR,9999999.450000001,0.5499999988824129,2017-08-10 10:29:00
SOLD,HINDUNILVR,9991914.0,9991914.549999999,2017-08-10 10:44:00
BOUGHT,HINDUNILVR,9999693.0,307.0,2017-08-10 10:45:00
SOLD,HINDUNILVR,10026086.399999999,10026393.399999999,2017-08-10 11:07:00
BOUGHT,HINDUNILVR,9999807.75,192.25,2017-08-10 11:09:00
SOLD,HINDUNILVR,9989199.0,9989391.25,2017-08-10 11:10:00
BOUGHT,HINDUNILVR,9999393.5,606.5,2017-08-10 11:45:00
SOLD,HINDUNILVR,9938894.4,9939500.9,2017-08-11 09:17:00
BOUGHT,HINDUNILVR,9999907.649999999,92.35000000149012,2017-08-11 09:21:00
SOLD,HINDUNILVR,9985357.350000001,9985449.700000003,2017-08-11 09:28:00
BOUGHT,HINDUNILVR,9999930.6,69.40000000037253,2017-08-11 09:33:00
SOLD,HINDUNILVR,9965376.0,9965445.4,2017-08-11 09:48:00
BOUGHT,HINDUNILVR,9999044.1,955.9000000003725,2017-08-11 10:14:00
SOLD,HINDUNILVR,9995175.0,9996130.9,2017-08-11 10:15:00
BOUGHT,HINDUNILVR,9999474.0,526.0,2017-08-11 10:20:00
SOLD,HINDUNILVR,9995604.9,9996130.9,2017-08-11 10:26:00
BOUGHT,HINDUNILVR,9999729.6,270.40000000037253,2017-08-11 10:41:00
SOLD,HINDUNILVR,9981205.200000001,9981475.600000001,2017-08-14 09:25:00
BOUGHT,HINDUNILVR,9999072.399999999,927.6000000014901,2017-08-14 09:48:00
SOLD,HINDUNILVR,9996068.0,9996995.600000001,2017-08-14 09:53:00
BOUGHT,HINDUNILVR,9998998.8,1001.1999999992549,2017-08-14 09:54:00
SOLD,HINDUNILVR,9988710.0,9989711.2,2017-08-14 09:55:00
BOUGHT,HINDUNILVR,9998856.0,1144.0,2017-08-14 10:06:00
SOLD,HINDUNILVR,9970153.200000001,9971297.200000001,2017-08-14 10:18:00
BOUGHT,HINDUNILVR,9999693.0,307.0,2017-08-14 10:54:00
SOLD,HINDUNILVR,9993663.9,9993970.9,2017-08-14 10:55:00
BOUGHT,HINDUNILVR,9999954.299999999,45.70000000111759,2017-08-14 11:10:00
SOLD,HINDUNILVR,10059800.75,10059846.450000001,2017-08-16 09:34:00
BOUGHT,HINDUNILVR,9999198.3,801.6999999992549,2017-08-16 09:50:00
SOLD,HINDUNILVR,10046245.3,10047047.0,2017-08-16 10:20:00
BOUGHT,HINDUNILVR,9998942.4,1057.5999999996275,2017-08-16 10:27:00
SOLD,HINDUNILVR,9982800.0,9983857.6,2017-08-16 10:43:00
BOUGHT,HINDUNILVR,9999504.0,496.0,2017-08-16 11:23:00
SOLD,HINDUNILVR,9999504.0,10000000.0,2017-08-16 11:31:00
BOUGHT,HINDUNILVR,9999897.6,102.40000000037253,2017-08-16 11:40:00
SOLD,HINDUNILVR,10052672.0,10052774.4,2017-08-16 13:12:00
BOUGHT,HINDUNILVR,9999899.0,101.0,2017-08-16 13:15:00
SOLD,HINDUNILVR,9963973.75,9964074.75,2017-08-17 09:17:00
BOUGHT,HINDUNILVR,9998866.0,1134.0,2017-08-17 10:06:00
SOLD,HINDUNILVR,10008249.0,10009383.0,2017-08-17 10:16:00
BOUGHT,HINDUNILVR,9999250.0,750.0,2017-08-17 10:17:00
SOLD,HINDUNILVR,9977124.0,9977874.0,2017-08-17 10:33:00
BOUGHT,HINDUNILVR,9999015.1,984.9000000003725,2017-08-17 12:00:00
SOLD,HINDUNILVR,10096205.15,10097190.05,2017-08-17 13:03:00
BOUGHT,HINDUNILVR,9998912.1,1087.9000000003725,2017-08-17 13:12:00
SOLD,HINDUNILVR,9998912.1,10000000.0,2017-08-17 13:14:00
BOUGHT,HINDUNILVR,9999501.6,498.40000000037253,2017-08-17 13:20:00
SOLD,HINDUNILVR,10013904.0,10014402.4,2017-08-18 09:17:00
BOUGHT,HINDUNILVR,9999209.799999999,790.2000000011176,2017-08-18 09:29:00
SOLD,HINDUNILVR,9983980.0,9984770.200000001,2017-08-18 09:31:00
BOUGHT,HINDUNILVR,9998880.0,1120.0,2017-08-18 09:38:00
SOLD,HINDUNILVR,9981990.0,9983110.0,2017-08-18 09:57:00
BOUGHT,HINDUNILVR,9998880.0,1120.0,2017-08-18 09:58:00
SOLD,HINDUNILVR,9987057.0,9988177.0,2017-08-18 10:03:00
BOUGHT,HINDUNILVR,9999792.8,207.19999999925494,2017-08-18 10:19:00
SOLD,HINDUNILVR,10050153.600000001,10050360.8,2017-08-18 11:15:00
BOUGHT,HINDUNILVR,9999197.600000001,802.3999999985099,2017-08-18 11:17:00
SOLD,HINDUNILVR,10135083.7,10135886.099999998,2017-08-21 09:16:00
BOUGHT,HINDUNILVR,9999660.0,340.0,2017-08-21 09:32:00
