BOUGHT,MARUTI,9688964.25,5035.150000018999,2017-07-13 12:08:00
SOLD,MARUTI,9708946.0,9713981.150000019,2017-07-13 13:40:00
BOUGHT,MARUTI,9713507.75,473.400000018999,2017-07-13 13:41:00
SOLD,MARUTI,9710680.75,9711154.150000019,2017-07-13 13:42:00
BOUGHT,MARUTI,9706269.6,4884.5500000193715,2017-07-13 13:45:00
SOLD,MARUTI,9701197.799999999,9706082.350000018,2017-07-13 13:46:00
BOUGHT,MARUTI,9699740.200000001,6342.150000017136,2017-07-13 14:04:00
SOLD,MARUTI,9695958.299999999,9702300.450000016,2017-07-13 14:05:00
BOUGHT,MARUTI,9699419.700000001,2880.750000014901,2017-07-13 14:08:00
SOLD,MARUTI,9691984.1,9694864.850000015,2017-07-13 14:29:00
BOUGHT,MARUTI,9692048.200000001,2816.650000013411,2017-07-13 14:39:00
SOLD,MARUTI,9688715.0,9691531.650000013,2017-07-13 14:40:00
BOUGHT,MARUTI,9684680.25,6851.400000013411,2017-07-13 14:41:00
SOLD,MARUTI,9681157.5,9688008.900000013,2017-07-13 14:42:00
BOUGHT,MARUTI,9680832.0,7176.900000013411,2017-07-13 14:43:00
SOLD,MARUTI,9681920.0,9689096.900000013,2017-07-13 15:15:00
BOUGHT,MARUTI,9686912.0,2184.900000013411,2017-07-13 15:25:00
SOLD,MARUTI,9684480.0,9686664.900000013,2017-07-13 15:26:00
BOUGHT,MARUTI,9681285.6,5379.300000013784,2017-07-14 09:16:00
SOLD,MARUTI,9666554.1,9671933.400000013,2017-07-14 09:18:00
BOUGHT,MARUTI,9666624.0,5309.400000013411,2017-07-14 09:38:00
SOLD,MARUTI,9681280.0,9686589.400000013,2017-07-14 09:53:00
BOUGHT,MARUTI,9686152.0,437.40000001341105,2017-07-14 11:22:00
SOLD,MARUTI,9677150.0,9677587.400000013,2017-07-14 11:23:00
BOUGHT,MARUTI,9670510.200000001,7077.2000000122935,2017-07-14 11:34:00
SOLD,MARUTI,9666658.200000001,9673735.400000013,2017-07-14 11:37:00
BOUGHT,MARUTI,9666763.5,6971.900000013411,2017-07-14 11:51:00
SOLD,MARUTI,9668303.1,9675275.000000013,2017-07-14 12:08:00
BOUGHT,MARUTI,9670391.1,4883.900000013411,2017-07-14 12:39:00
SOLD,MARUTI,9668088.9,9672972.800000014,2017-07-14 12:41:00
BOUGHT,MARUTI,9672437.5,535.3000000137836,2017-07-14 12:46:00
SOLD,MARUTI,9665403.0,9665938.300000014,2017-07-14 12:47:00
BOUGHT,MARUTI,9661056.0,4882.300000013784,2017-07-14 13:44:00
SOLD,MARUTI,9652480.0,9657362.300000014,2017-07-14 13:58:00
BOUGHT,MARUTI,9650880.9,6481.400000013411,2017-07-14 14:10:00
SOLD,MARUTI,9647302.5,9653783.900000013,2017-07-14 14:28:00
BOUGHT,MARUTI,9651456.0,2327.900000013411,2017-07-14 14:29:00
SOLD,MARUTI,9648900.0,9651227.900000013,2017-07-14 14:30:00
BOUGHT,MARUTI,9649112.0,2115.900000013411,2017-07-14 15:05:00
SOLD,MARUTI,9638648.8,9640764.700000014,2017-07-14 15:13:00
BOUGHT,MARUTI,9640180.0,584.7000000141561,2017-07-14 15:25:00
SOLD,MARUTI,9640180.0,9640764.700000014,2017-07-17 09:20:00
BOUGHT,MARUTI,9633927.6,6837.100000014529,2017-07-17 09:56:00
SOLD,MARUTI,9627739.0,9634576.100000015,2017-07-17 10:27:00
BOUGHT,MARUTI,9627101.0,7475.100000014529,2017-07-17 10:43:00
SOLD,MARUTI,9626526.8,9634001.900000015,2017-07-17 10:44:00
BOUGHT,MARUTI,9626845.8,7156.100000014529,2017-07-17 10:49:00
SOLD,MARUTI,9626144.0,9633300.100000015,2017-07-17 10:50:00
BOUGHT,MARUTI,9627420.0,5880.100000014529,2017-07-17 10:58:00
SOLD,MARUTI,9626782.0,9632662.100000015,2017-07-17 10:59:00
BOUGHT,MARUTI,9627292.4,5369.700000014156,2017-07-17 11:00:00
SOLD,MARUTI,9626271.6,9631641.300000014,2017-07-17 11:07:00
BOUGHT,MARUTI,9629410.5,2230.8000000137836,2017-07-17 11:30:00
SOLD,MARUTI,9622637.1,9624867.900000013,2017-07-17 11:31:00
BOUGHT,MARUTI,9620975.7,3892.200000014156,2017-07-17 11:34:00
SOLD,MARUTI,9620592.3,9624484.500000015,2017-07-17 11:37:00
BOUGHT,MARUTI,9619513.299999999,4971.200000016019,2017-07-17 11:38:00
SOLD,MARUTI,9623472.0,9628443.200000016,2017-07-17 12:00:00
BOUGHT,MARUTI,9627813.0,630.2000000160187,2017-07-17 13:00:00
SOLD,MARUTI,9626790.6,9627420.800000016,2017-07-17 13:01:00
BOUGHT,MARUTI,9624538.950000001,2881.8500000145286,2017-07-17 13:24:00
SOLD,MARUTI,9613155.85,9616037.700000014,2017-07-17 13:35:00
BOUGHT,MARUTI,9614243.0,1794.700000014156,2017-07-17 13:40:00
SOLD,MARUTI,9607848.0,9609642.700000014,2017-07-17 13:41:00
BOUGHT,MARUTI,9608004.0,1638.700000014156,2017-07-17 13:49:00
SOLD,MARUTI,9605703.6,9607342.300000014,2017-07-17 14:08:00
BOUGHT,MARUTI,9600486.0,6856.300000013784,2017-07-17 14:09:00
SOLD,MARUTI,9597932.0,9604788.300000014,2017-07-17 14:10:00
BOUGHT,MARUTI,9603040.0,1748.3000000137836,2017-07-17 14:16:00
SOLD,MARUTI,9601826.85,9603575.150000013,2017-07-17 14:36:00
BOUGHT,MARUTI,9599029.0,4546.150000013411,2017-07-17 14:43:00
SOLD,MARUTI,9595902.8,9600448.950000014,2017-07-17 14:44:00
BOUGHT,MARUTI,9598135.8,2313.150000013411,2017-07-17 14:45:00
SOLD,MARUTI,9596796.0,9599109.150000013,2017-07-17 14:52:00
BOUGHT,MARUTI,9595650.0,3459.150000013411,2017-07-17 14:53:00
SOLD,MARUTI,9591123.75,9594582.900000013,2017-07-17 14:54:00
BOUGHT,MARUTI,9594120.0,462.90000001341105,2017-07-17 14:55:00
SOLD,MARUTI,9592398.75,9592861.650000013,2017-07-17 14:56:00
BOUGHT,MARUTI,9586850.0,6011.650000013411,2017-07-17 14:57:00
SOLD,MARUTI,9582263.6,9588275.250000013,2017-07-17 15:14:00
BOUGHT,MARUTI,9587153.95,1121.3000000137836,2017-07-17 15:23:00
SOLD,MARUTI,9601538.85,9602660.150000013,2017-07-18 09:23:00
BOUGHT,MARUTI,9595117.700000001,7542.4500000122935,2017-07-18 09:36:00
SOLD,MARUTI,9597588.35,9605130.800000012,2017-07-18 09:53:00
BOUGHT,MARUTI,9599445.0,5685.800000011921,2017-07-18 10:05:00
SOLD,MARUTI,9585962.1,9591647.900000012,2017-07-18 10:15:00
BOUGHT,MARUTI,9589325.5,2322.4000000115484,2017-07-18 11:10:00
SOLD,MARUTI,9593770.5,9596092.900000012,2017-07-18 11:33:00
BOUGHT,MARUTI,9592293.2,3799.7000000122935,2017-07-18 12:18:00
SOLD,MARUTI,9589250.0,9593049.700000012,2017-07-18 12:20:00
BOUGHT,MARUTI,9592293.2,756.5000000130385,2017-07-18 12:21:00
SOLD,MARUTI,9596731.2,9597487.700000012,2017-07-18 12:53:00
BOUGHT,MARUTI,9591190.0,6297.7000000122935,2017-07-18 12:54:00
SOLD,MARUTI,9590176.4,9596474.100000013,2017-07-18 12:55:00
BOUGHT,MARUTI,9591190.0,5284.100000012666,2017-07-18 13:12:00
SOLD,MARUTI,9588656.0,9593940.100000013,2017-07-18 13:13:00
BOUGHT,MARUTI,9590013.3,3926.800000011921,2017-07-18 13:24:00
SOLD,MARUTI,9587607.9,9591534.700000012,2017-07-18 13:26:00
BOUGHT,MARUTI,9586088.7,5446.0000000130385,2017-07-18 13:55:00
SOLD,MARUTI,9579252.3,9584698.300000014,2017-07-18 13:56:00
BOUGHT,MARUTI,9579402.25,5296.050000013784,2017-07-18 13:57:00
SOLD,MARUTI,9566562.5,9571858.550000014,2017-07-18 14:23:00
BOUGHT,MARUTI,9568839.5,3019.0500000137836,2017-07-18 14:32:00
SOLD,MARUTI,9565930.0,9568949.050000014,2017-07-18 14:33:00
BOUGHT,MARUTI,9567560.450000001,1388.600000012666,2017-07-18 15:27:00
SOLD,MARUTI,9562049.0,9563437.600000013,2017-07-18 15:28:00
BOUGHT,MARUTI,9562935.9,501.70000001229346,2017-07-19 09:15:00
SOLD,MARUTI,9567560.450000001,9568062.150000013,2017-07-19 09:17:00
BOUGHT,MARUTI,9562160.0,5902.150000013411,2017-07-19 09:18:00
SOLD,MARUTI,9545728.0,9551630.150000013,2017-07-19 09:29:00
