BOUGHT,M&M,9999509.309999999,490.6900000013411,2017-07-12 09:15:00
SOLD,M&M,9982297.71,9982788.400000002,2017-07-12 09:22:00
BOUGHT,M&M,9999776.799999999,223.2000000011176,2017-07-12 09:24:00
SOLD,M&M,9994753.950000001,9994977.150000002,2017-07-12 09:25:00
BOUGHT,M&M,9999660.0,340.0,2017-07-12 09:41:00
SOLD,M&M,9999660.0,10000000.0,2017-07-12 09:51:00
BOUGHT,M&M,9999387.1,612.9000000003725,2017-07-12 09:52:00
SOLD,M&M,9987891.9,9988504.8,2017-07-12 09:53:00
BOUGHT,M&M,9999432.0,568.0,2017-07-12 09:54:00
SOLD,M&M,9984633.99,9985201.99,2017-07-12 10:21:00
BOUGHT,M&M,9999988.92,11.080000000074506,2017-07-13 09:16:00
SOLD,M&M,9986625.0,9986636.08,2017-07-13 09:22:00
BOUGHT,M&M,9999606.5,393.5,2017-07-13 09:48:00
SOLD,M&M,9998439.94,9998833.44,2017-07-13 09:49:00
BOUGHT,M&M,9999444.52,555.480000000447,2017-07-13 09:50:00
SOLD,M&M,10016210.37,10016765.85,2017-07-13 10:45:00
BOUGHT,M&M,9999647.700000001,352.2999999988824,2017-07-13 10:46:00
SOLD,M&M,9993538.379999999,9993890.679999998,2017-07-13 10:47:00
BOUGHT,M&M,9999898.74,101.25999999977648,2017-07-13 10:52:00
SOLD,M&M,9997425.75,9997527.01,2017-07-13 11:13:00
BOUGHT,M&M,9999512.88,487.11999999918044,2017-07-14 09:18:00
SOLD,M&M,10020062.219999999,10020549.339999998,2017-07-14 09:38:00
BOUGHT,M&M,9999392.0,608.0,2017-07-14 10:09:00
SOLD,M&M,9991688.98,9992296.98,2017-07-14 10:11:00
BOUGHT,M&M,9999392.0,608.0,2017-07-14 10:36:00
SOLD,M&M,9995031.8,9995639.8,2017-07-14 10:37:00
BOUGHT,M&M,9999314.4,685.5999999996275,2017-07-14 10:38:00
SOLD,M&M,9997860.799999999,9998546.399999999,2017-07-14 11:10:00
BOUGHT,M&M,9999392.0,608.0,2017-07-14 11:11:00
SOLD,M&M,9992561.02,9993169.02,2017-07-14 11:13:00
BOUGHT,M&M,9999846.0,154.0,2017-07-17 09:18:00
SOLD,M&M,10057482.0,10057636.0,2017-07-17 11:20:00
BOUGHT,M&M,9999894.0,106.0,2017-07-17 11:21:00
SOLD,M&M,9993170.18,9993276.18,2017-07-17 11:27:00
BOUGHT,M&M,9999464.82,535.179999999702,2017-07-17 11:28:00
SOLD,M&M,10035659.0,10036194.18,2017-07-17 12:13:00
BOUGHT,M&M,9999574.66,425.339999999851,2017-07-17 12:30:00
SOLD,M&M,9972771.5,9973196.84,2017-07-17 12:45:00
BOUGHT,M&M,9999894.0,106.0,2017-07-17 13:32:00
SOLD,M&M,9996317.5,9996423.5,2017-07-17 13:33:00
BOUGHT,M&M,9999650.5,349.5,2017-07-18 09:18:00
SOLD,M&M,10033820.16,10034169.66,2017-07-18 10:00:00
BOUGHT,M&M,9999456.8,543.1999999992549,2017-07-18 10:05:00
SOLD,M&M,9989455.2,9989998.399999999,2017-07-18 10:14:00
BOUGHT,M&M,9999859.0,141.0,2017-07-18 10:55:00
SOLD,M&M,9980060.14,9980201.14,2017-07-18 11:11:00
BOUGHT,M&M,9999629.100000001,370.8999999985099,2017-07-18 11:15:00
SOLD,M&M,9991732.2,9992103.099999998,2017-07-18 11:18:00
BOUGHT,M&M,9999409.600000001,590.3999999985099,2017-07-18 11:22:00
SOLD,M&M,9997254.399999999,9997844.799999997,2017-07-18 11:23:00
BOUGHT,M&M,9999560.58,439.4199999999255,2017-07-19 09:17:00
SOLD,M&M,9979580.719999999,9980020.139999999,2017-07-19 09:34:00
BOUGHT,M&M,9999846.0,154.0,2017-07-19 09:53:00
SOLD,M&M,9976503.42,9976657.42,2017-07-19 10:14:00
BOUGHT,M&M,9999700.0,300.0,2017-07-19 10:57:00
SOLD,M&M,9999266.8,9999566.8,2017-07-19 10:58:00
BOUGHT,M&M,9999741.64,258.35999999940395,2017-07-19 11:06:00
SOLD,M&M,10008702.5,10008960.86,2017-07-19 12:15:00
BOUGHT,M&M,9999961.450000001,38.54999999888241,2017-07-19 12:19:00
SOLD,M&M,9996353.700000001,9996392.25,2017-07-19 12:22:00
BOUGHT,M&M,9999708.6,291.40000000037253,2017-07-20 09:15:00
SOLD,M&M,10006901.6,10007193.0,2017-07-20 09:17:00
BOUGHT,M&M,9999432.0,568.0,2017-07-20 09:24:00
SOLD,M&M,9985065.0,9985633.0,2017-07-20 09:25:00
BOUGHT,M&M,9999576.5,423.5,2017-07-20 10:23:00
SOLD,M&M,10005632.479999999,10006055.979999999,2017-07-20 11:31:00
BOUGHT,M&M,9999872.399999999,127.60000000149012,2017-07-20 11:35:00
SOLD,M&M,10055343.2,10055470.8,2017-07-20 12:16:00
BOUGHT,M&M,9999620.4,379.59999999962747,2017-07-20 12:17:00
SOLD,M&M,9996039.9,9996419.5,2017-07-20 12:18:00
BOUGHT,M&M,9999489.28,510.72000000067055,2017-07-21 09:15:00
SOLD,M&M,10004940.0,10005450.72,2017-07-21 09:17:00
BOUGHT,M&M,9999635.55,364.44999999925494,2017-07-21 09:44:00
SOLD,M&M,9991433.82,9991798.27,2017-07-21 09:45:00
BOUGHT,M&M,9999993.360000001,6.639999998733401,2017-07-21 09:53:00
SOLD,M&M,9992365.6,9992372.239999998,2017-07-21 09:57:00
BOUGHT,M&M,9999685.5,314.5,2017-07-21 10:36:00
SOLD,M&M,9989595.0,9989909.5,2017-07-21 10:42:00
BOUGHT,M&M,9999846.0,154.0,2017-07-21 10:43:00
SOLD,M&M,9984716.55,9984870.55,2017-07-21 10:44:00
BOUGHT,M&M,9999514.549999999,485.4500000011176,2017-07-24 09:35:00
SOLD,M&M,9991544.5,9992029.950000001,2017-07-24 09:39:00
BOUGHT,M&M,9999347.68,652.320000000298,2017-07-24 10:14:00
SOLD,M&M,9998332.4,9998984.72,2017-07-24 10:15:00
BOUGHT,M&M,9999560.56,439.43999999947846,2017-07-24 10:17:00
SOLD,M&M,10048273.84,10048713.28,2017-07-24 10:38:00
BOUGHT,M&M,9999576.5,423.5,2017-07-24 10:47:00
SOLD,M&M,10000730.020000001,10001153.520000001,2017-07-24 11:34:00
BOUGHT,M&M,9999576.5,423.5,2017-07-24 11:51:00
SOLD,M&M,10013995.5,10014419.0,2017-07-24 12:09:00
BOUGHT,M&M,9999959.5,40.5,2017-07-25 09:15:00
SOLD,M&M,9981601.74,9981642.24,2017-07-25 09:21:00
BOUGHT,M&M,9999586.0,414.0,2017-07-25 09:23:00
SOLD,M&M,9995278.0,9995692.0,2017-07-25 09:26:00
BOUGHT,M&M,9999592.379999999,407.6200000010431,2017-07-25 09:42:00
SOLD,M&M,9996292.799999999,9996700.42,2017-07-25 09:49:00
BOUGHT,M&M,9999396.61,603.390000000596,2017-07-25 10:06:00
SOLD,M&M,9986304.44,9986907.83,2017-07-25 10:07:00
BOUGHT,M&M,9999993.360000001,6.639999998733401,2017-07-25 10:33:00
SOLD,M&M,9984450.0,9984456.639999999,2017-07-25 10:39:00
BOUGHT,M&M,9999735.100000001,264.8999999985099,2017-07-26 09:15:00
SOLD,M&M,10015523.399999999,10015788.299999997,2017-07-26 09:17:00
BOUGHT,M&M,9999612.8,387.19999999925494,2017-07-26 09:27:00
SOLD,M&M,10061272.0,10061659.2,2017-07-26 10:40:00
BOUGHT,M&M,9999806.950000001,193.0499999988824,2017-07-26 10:41:00
SOLD,M&M,9995279.91,9995472.959999999,2017-07-26 10:42:00
BOUGHT,M&M,9999524.48,475.51999999955297,2017-07-26 10:54:00
SOLD,M&M,9997685.5,9998161.02,2017-07-26 11:03:00
BOUGHT,M&M,9999521.49,478.5099999997765,2017-07-26 11:04:00
SOLD,M&M,9984964.5,9985443.01,2017-07-26 11:23:00
BOUGHT,M&M,9999769.44,230.56000000052154,2017-07-27 09:15:00
SOLD,M&M,9973895.36,9974125.92,2017-07-27 09:22:00
BOUGHT,M&M,9999640.0,360.0,2017-07-27 09:35:00
SOLD,M&M,9991471.28,9991831.28,2017-07-27 09:36:00
BOUGHT,M&M,9999308.88,691.1199999991804,2017-07-27 09:37:00
SOLD,M&M,9980587.799999999,9981278.919999998,2017-07-27 09:48:00
BOUGHT,M&M,9999563.200000001,436.7999999988824,2017-07-27 09:55:00
SOLD,M&M,9967901.200000001,9968338.0,2017-07-27 10:02:00
BOUGHT,M&M,9999753.75,246.25,2017-07-27 10:09:00
SOLD,M&M,9985221.48,9985467.73,2017-07-27 10:14:00
BOUGHT,M&M,9999842.94,157.06000000052154,2017-07-28 09:21:00
SOLD,M&M,10012657.16,10012814.22,2017-07-28 09:51:00
BOUGHT,M&M,9999696.96,303.03999999910593,2017-07-28 09:53:00
SOLD,M&M,9989352.0,9989655.04,2017-07-28 10:18:00
BOUGHT,M&M,9999785.879999999,214.12000000104308,2017-07-28 10:22:00
SOLD,M&M,9996625.8,9996839.920000002,2017-07-28 10:24:00
BOUGHT,M&M,9999660.0,340.0,2017-07-28 10:36:00
SOLD,M&M,10000091.639999999,10000431.639999999,2017-07-28 10:42:00
BOUGHT,M&M,9999461.6,538.4000000003725,2017-07-28 11:19:00
SOLD,M&M,9997302.200000001,9997840.600000001,2017-07-28 11:44:00
BOUGHT,M&M,9999790.08,209.9199999999255,2017-07-31 09:15:00
SOLD,M&M,9962373.12,9962583.04,2017-07-31 09:19:00
BOUGHT,M&M,9999781.5,218.5,2017-07-31 10:07:00
SOLD,M&M,9996889.299999999,9997107.799999999,2017-07-31 10:37:00
BOUGHT,M&M,9999369.450000001,630.5499999988824,2017-07-31 10:38:00
SOLD,M&M,9987808.65,9988439.2,2017-07-31 10:52:00
BOUGHT,M&M,9999700.0,300.0,2017-07-31 10:58:00
SOLD,M&M,10024536.8,10024836.8,2017-07-31 11:30:00
BOUGHT,M&M,9999973.8,26.199999999254942,2017-07-31 12:26:00
SOLD,M&M,10035002.25,10035028.45,2017-07-31 12:44:00
BOUGHT,M&M,9999763.200000001,236.7999999988824,2017-08-01 09:15:00
SOLD,M&M,9988142.16,9988378.959999999,2017-08-01 09:20:00
BOUGHT,M&M,9999757.0,243.0,2017-08-01 09:22:00
SOLD,M&M,9990969.12,9991212.12,2017-08-01 09:23:00
BOUGHT,M&M,9999781.75,218.25,2017-08-01 09:24:00
SOLD,M&M,10071739.95,10071958.2,2017-08-01 09:59:00
BOUGHT,M&M,9999511.75,488.25,2017-08-01 10:23:00
SOLD,M&M,9990791.450000001,9991279.700000001,2017-08-01 10:24:00
BOUGHT,M&M,9999534.399999999,465.6000000014901,2017-08-01 10:29:00
SOLD,M&M,10005865.0,10006330.600000001,2017-08-01 10:51:00
BOUGHT,M&M,9999368.64,631.359999999404,2017-08-02 09:26:00
SOLD,M&M,9983664.0,9984295.36,2017-08-02 09:27:00
BOUGHT,M&M,9999404.25,595.75,2017-08-02 09:58:00
SOLD,M&M,9980470.5,9981066.25,2017-08-02 10:18:00
BOUGHT,M&M,9999640.0,360.0,2017-08-02 11:02:00
SOLD,M&M,9979218.2,9979578.2,2017-08-02 11:10:00
BOUGHT,M&M,9999345.58,654.4199999999255,2017-08-02 11:49:00
SOLD,M&M,9994829.1,9995483.52,2017-08-02 11:50:00
BOUGHT,M&M,9999492.08,507.9199999999255,2017-08-02 11:52:00
SOLD,M&M,9995821.92,9996329.84,2017-08-02 11:53:00
BOUGHT,M&M,9999795.399999999,204.60000000149012,2017-08-03 09:16:00
SOLD,M&M,9978983.14,9979187.740000002,2017-08-03 09:37:00
BOUGHT,M&M,9999331.780000001,668.2199999988079,2017-08-03 10:13:00
SOLD,M&M,9967440.280000001,9968108.5,2017-08-03 10:58:00
BOUGHT,M&M,9999893.85,106.15000000037253,2017-08-03 11:06:00
SOLD,M&M,10071345.0,10071451.15,2017-08-03 12:29:00
BOUGHT,M&M,9999383.399999999,616.6000000014901,2017-08-03 13:44:00
SOLD,M&M,9980004.75,9980621.350000001,2017-08-03 14:12:00
BOUGHT,M&M,9999784.0,216.0,2017-08-03 14:20:00
SOLD,M&M,9963949.08,9964165.08,2017-08-03 14:39:00
BOUGHT,M&M,9999802.15,197.84999999962747,2017-08-04 09:18:00
SOLD,M&M,9980725.299999999,9980923.149999999,2017-08-04 09:19:00
BOUGHT,M&M,9999381.280000001,618.7199999988079,2017-08-04 09:21:00
SOLD,M&M,9988062.08,9988680.799999999,2017-08-04 09:25:00
BOUGHT,M&M,9999526.950000001,473.0499999988824,2017-08-04 09:44:00
SOLD,M&M,9994551.0,9995024.049999999,2017-08-04 10:07:00
BOUGHT,M&M,9999603.4,396.59999999962747,2017-08-04 10:08:00
SOLD,M&M,9964088.4,9964485.0,2017-08-04 10:17:00
BOUGHT,M&M,9999748.25,251.75,2017-08-04 10:33:00
SOLD,M&M,9995480.75,9995732.5,2017-08-04 10:35:00
BOUGHT,M&M,9999603.4,396.59999999962747,2017-08-07 09:20:00
SOLD,M&M,10014803.82,10015200.42,2017-08-07 09:40:00
BOUGHT,M&M,9999651.4,348.59999999962747,2017-08-07 09:50:00
SOLD,M&M,10012751.38,10013099.98,2017-08-07 10:27:00
BOUGHT,M&M,9999375.75,624.25,2017-08-07 10:39:00
SOLD,M&M,9986731.65,9987355.9,2017-08-07 10:40:00
BOUGHT,M&M,9999954.8,45.19999999925494,2017-08-07 10:46:00
SOLD,M&M,9976424.5,9976469.7,2017-08-07 10:47:00
BOUGHT,M&M,9999360.399999999,639.6000000014901,2017-08-07 10:55:00
SOLD,M&M,9959965.6,9960605.200000001,2017-08-07 10:56:00
BOUGHT,M&M,9999979.700000001,20.299999998882413,2017-08-08 09:19:00
SOLD,M&M,10040295.879999999,10040316.179999998,2017-08-08 09:33:00
BOUGHT,M&M,9999977.559999999,22.440000001341105,2017-08-08 10:29:00
SOLD,M&M,10025749.96,10025772.400000002,2017-08-08 11:32:00
BOUGHT,M&M,9999385.0,615.0,2017-08-08 11:39:00
SOLD,M&M,9988709.5,9989324.5,2017-08-08 11:45:00
BOUGHT,M&M,9999788.4,211.59999999962747,2017-08-08 11:46:00
SOLD,M&M,10004196.6,10004408.2,2017-08-08 12:07:00
BOUGHT,M&M,9999306.24,693.7599999997765,2017-08-08 12:11:00
SOLD,M&M,9996038.399999999,9996732.159999998,2017-08-08 12:14:00
BOUGHT,M&M,9999877.65,122.34999999962747,2017-08-09 09:16:00
SOLD,M&M,10035931.290000001,10036053.64,2017-08-09 09:25:00
BOUGHT,M&M,9999979.700000001,20.299999998882413,2017-08-09 09:32:00
SOLD,M&M,9979323.0,9979343.299999999,2017-08-09 09:37:00
BOUGHT,M&M,9999882.5,117.5,2017-08-09 10:12:00
SOLD,M&M,9984487.1,9984604.6,2017-08-09 10:14:00
BOUGHT,M&M,9999624.200000001,375.7999999988824,2017-08-09 10:28:00
SOLD,M&M,9988203.4,9988579.2,2017-08-09 10:31:00
BOUGHT,M&M,9999474.0,526.0,2017-08-09 10:54:00
SOLD,M&M,9995604.9,9996130.9,2017-08-09 11:03:00
BOUGHT,M&M,9999658.47,341.52999999932945,2017-08-10 09:23:00
SOLD,M&M,10003271.22,10003612.75,2017-08-10 09:32:00
BOUGHT,M&M,9999809.82,190.17999999970198,2017-08-10 09:34:00
SOLD,M&M,9988994.07,9989184.25,2017-08-10 09:36:00
BOUGHT,M&M,9999477.96,522.0399999991059,2017-08-10 09:37:00
SOLD,M&M,9982760.04,9983282.079999998,2017-08-10 09:38:00
BOUGHT,M&M,9999961.450000001,38.54999999888241,2017-08-10 09:46:00
SOLD,M&M,9993467.5,9993506.049999999,2017-08-10 09:47:00
BOUGHT,M&M,9999904.05,95.94999999925494,2017-08-10 09:49:00
SOLD,M&M,9994852.5,9994948.45,2017-08-10 09:51:00
BOUGHT,M&M,9999828.100000001,171.89999999850988,2017-08-11 09:36:00
SOLD,M&M,10053300.0,10053471.899999999,2017-08-11 09:55:00
BOUGHT,M&M,9999753.6,246.40000000037253,2017-08-11 09:56:00
SOLD,M&M,9964992.0,9965238.4,2017-08-11 10:00:00
BOUGHT,M&M,9999607.799999999,392.2000000011176,2017-08-11 10:40:00
SOLD,M&M,9993789.0,9994181.200000001,2017-08-11 10:51:00
BOUGHT,M&M,9999605.12,394.88000000081956,2017-08-11 11:00:00
SOLD,M&M,9989139.200000001,9989534.080000002,2017-08-11 11:07:00
BOUGHT,M&M,9999370.040000001,629.9599999990314,2017-08-11 11:21:00
SOLD,M&M,9997625.0,9998254.959999999,2017-08-11 11:22:00
BOUGHT,M&M,9999586.44,413.56000000052154,2017-08-14 09:15:00
SOLD,M&M,10033064.399999999,10033477.959999999,2017-08-14 10:05:00
BOUGHT,M&M,9999361.8,638.1999999992549,2017-08-14 10:44:00
SOLD,M&M,9994476.48,9995114.68,2017-08-14 11:06:00
BOUGHT,M&M,9999426.5,573.5,2017-08-14 11:07:00
SOLD,M&M,9986399.86,9986973.36,2017-08-14 11:20:00
BOUGHT,M&M,9999555.6,444.40000000037253,2017-08-14 11:37:00
SOLD,M&M,10007696.15,10008140.55,2017-08-14 11:43:00
BOUGHT,M&M,9999346.5,653.5,2017-08-14 11:44:00
SOLD,M&M,9997868.4,9998521.9,2017-08-14 11:45:00
BOUGHT,M&M,9999733.1,266.90000000037253,2017-08-16 09:16:00
SOLD,M&M,10002982.5,10003249.4,2017-08-16 09:27:00
BOUGHT,M&M,9999675.68,324.320000000298,2017-08-16 09:44:00
SOLD,M&M,10055850.32,10056174.64,2017-08-16 10:35:00
BOUGHT,M&M,9999596.52,403.48000000044703,2017-08-16 10:36:00
SOLD,M&M,9983037.5,9983440.98,2017-08-16 11:01:00
BOUGHT,M&M,9999838.5,161.5,2017-08-16 11:29:00
SOLD,M&M,10050614.0,10050775.5,2017-08-16 11:53:00
BOUGHT,M&M,9999382.91,617.089999999851,2017-08-16 12:00:00
SOLD,M&M,9996025.6,9996642.69,2017-08-16 12:01:00
BOUGHT,M&M,9999357.5,642.5,2017-08-17 09:17:00
SOLD,M&M,9992472.0,9993114.5,2017-08-17 09:30:00
BOUGHT,M&M,9999629.5,370.5,2017-08-17 09:33:00
SOLD,M&M,9966748.0,9967118.5,2017-08-17 09:57:00
BOUGHT,M&M,9999700.38,299.61999999918044,2017-08-17 10:01:00
SOLD,M&M,9992082.9,9992382.52,2017-08-17 10:06:00
BOUGHT,M&M,9999363.75,636.25,2017-08-17 10:12:00
SOLD,M&M,10039610.0,10040246.25,2017-08-17 10:38:00
BOUGHT,M&M,9999592.379999999,407.6200000010431,2017-08-17 10:56:00
SOLD,M&M,9965016.45,9965424.07,2017-08-17 11:05:00
BOUGHT,M&M,9999358.8,641.1999999992549,2017-08-18 09:18:00
SOLD,M&M,10027836.6,10028477.799999999,2017-08-18 09:57:00
BOUGHT,M&M,9999828.100000001,171.89999999850988,2017-08-18 10:05:00
SOLD,M&M,9994582.9,9994754.799999999,2017-08-18 10:06:00
BOUGHT,M&M,9999384.69,615.3100000005215,2017-08-18 10:19:00
SOLD,M&M,9985973.85,9986589.16,2017-08-18 10:43:00
BOUGHT,M&M,9999432.299999999,567.7000000011176,2017-08-18 10:49:00
SOLD,M&M,10007746.32,10008314.020000001,2017-08-18 11:00:00
BOUGHT,M&M,9999972.0,28.0,2017-08-18 11:13:00
SOLD,M&M,9991238.4,9991266.4,2017-08-18 11:14:00
BOUGHT,M&M,9999486.75,513.25,2017-08-21 09:25:00
SOLD,M&M,9975735.0,9976248.25,2017-08-21 09:31:00
BOUGHT,M&M,9999717.84,282.160000000149,2017-08-21 10:28:00
SOLD,M&M,9982785.6,9983067.76,2017-08-21 10:39:00
BOUGHT,M&M,9999885.0,115.0,2017-08-21 10:43:00
SOLD,M&M,9988980.0,9989095.0,2017-08-21 10:44:00
BOUGHT,M&M,9999392.0,608.0,2017-08-21 10:51:00
SOLD,M&M,9992851.7,9993459.7,2017-08-21 11:24:00
BOUGHT,M&M,9999530.1,469.90000000037253,2017-08-21 11:30:00
SOLD,M&M,9997643.67,9998113.57,2017-08-21 12:10:00
BOUGHT,M&M,9999735.21,264.78999999910593,2017-08-22 09:19:00
SOLD,M&M,9996981.54,9997246.329999998,2017-08-22 09:29:00
BOUGHT,M&M,9999675.1,324.90000000037253,2017-08-22 09:35:00
SOLD,M&M,9972111.799999999,9972436.7,2017-08-22 09:36:00
BOUGHT,M&M,9999845.700000001,154.2999999988824,2017-08-22 09:40:00
SOLD,M&M,9995483.4,9995637.7,2017-08-22 09:41:00
BOUGHT,M&M,9999924.2,75.80000000074506,2017-08-22 09:51:00
SOLD,M&M,9994399.379999999,9994475.18,2017-08-22 10:04:00
BOUGHT,M&M,9999924.0,76.0,2017-08-22 10:58:00
SOLD,M&M,9995850.0,9995926.0,2017-08-22 11:04:00
BOUGHT,M&M,9999828.02,171.98000000044703,2017-08-23 09:15:00
SOLD,M&M,9987038.1,9987210.08,2017-08-23 09:16:00
BOUGHT,M&M,9999845.700000001,154.2999999988824,2017-08-23 09:17:00
SOLD,M&M,10007843.25,10007997.549999999,2017-08-23 09:24:00
BOUGHT,M&M,9999597.84,402.160000000149,2017-08-23 09:32:00
SOLD,M&M,10035007.799999999,10035409.959999999,2017-08-23 10:10:00
BOUGHT,M&M,9999420.3,579.6999999992549,2017-08-23 10:11:00
SOLD,M&M,9992889.0,9993468.7,2017-08-23 10:17:00
BOUGHT,M&M,9999457.0,543.0,2017-08-23 10:40:00
SOLD,M&M,9993651.8,9994194.8,2017-08-23 10:41:00
BOUGHT,M&M,9999820.32,179.67999999970198,2017-08-24 09:15:00
SOLD,M&M,9972684.75,9972864.43,2017-08-24 09:30:00
BOUGHT,M&M,9999639.0,361.0,2017-08-24 09:41:00
SOLD,M&M,9977151.600000001,9977512.600000001,2017-08-24 09:49:00
BOUGHT,M&M,9999849.200000001,150.7999999988824,2017-08-24 09:51:00
SOLD,M&M,9983875.0,9984025.799999999,2017-08-24 09:52:00
BOUGHT,M&M,9999924.0,76.0,2017-08-24 10:11:00
SOLD,M&M,9971610.0,9971686.0,2017-08-24 10:30:00
BOUGHT,M&M,9999475.940000001,524.0599999986589,2017-08-24 10:32:00
SOLD,M&M,9988859.55,9989383.61,2017-08-24 10:37:00
BOUGHT,M&M,9999517.15,482.84999999962747,2017-08-28 09:28:00
SOLD,M&M,9984513.139999999,9984995.989999998,2017-08-28 09:39:00
BOUGHT,M&M,9999811.28,188.72000000067055,2017-08-28 09:59:00
SOLD,M&M,10053917.92,10054106.64,2017-08-28 10:52:00
BOUGHT,M&M,9999338.280000001,661.7199999988079,2017-08-28 11:01:00
SOLD,M&M,9985685.719999999,9986347.439999998,2017-08-28 11:02:00
BOUGHT,M&M,9999516.799999999,483.2000000011176,2017-08-28 11:17:00
