SOLD,BAJFINANCE,9826275.0,9826643.099999992,2017-07-05 13:56:00
BOUGHT,BAJFINANCE,9825786.0,857.0999999921769,2017-07-05 13:57:00
SOLD,BAJFINANCE,9817297.2,9818154.299999991,2017-07-05 13:58:00
BOUGHT,BAJFINANCE,9817392.15,762.1499999910593,2017-07-05 14:26:00
SOLD,BAJFINANCE,9871577.1,9872339.24999999,2017-07-05 15:09:00
BOUGHT,BAJFINANCE,9871469.549999999,869.6999999918044,2017-07-05 15:11:00
SOLD,BAJFINANCE,9880308.299999999,9881177.99999999,2017-07-05 15:17:00
BOUGHT,BAJFINANCE,9880618.8,559.1999999899417,2017-07-05 15:18:00
SOLD,BAJFINANCE,9854908.2,9855467.39999999,2017-07-05 15:28:00
BOUGHT,BAJFINANCE,9854673.6,793.7999999895692,2017-07-06 09:15:00
SOLD,BAJFINANCE,9829416.0,9830209.79999999,2017-07-06 09:16:00
BOUGHT,BAJFINANCE,9829772.05,437.74999998882413,2017-07-06 09:29:00
SOLD,BAJFINANCE,9813651.350000001,9814089.09999999,2017-07-06 09:44:00
BOUGHT,BAJFINANCE,9813642.35,446.7499999906868,2017-07-06 09:46:00
SOLD,BAJFINANCE,9813642.35,9814089.09999999,2017-07-06 10:14:00
BOUGHT,BAJFINANCE,9812922.4,1166.6999999899417,2017-07-06 10:15:00
SOLD,BAJFINANCE,9820613.6,9821780.29999999,2017-07-06 11:04:00
BOUGHT,BAJFINANCE,9821250.0,530.2999999895692,2017-07-06 11:05:00
SOLD,BAJFINANCE,9802393.2,9802923.499999989,2017-07-06 11:16:00
BOUGHT,BAJFINANCE,9802081.1,842.3999999891967,2017-07-06 11:58:00
SOLD,BAJFINANCE,9801382.0,9802224.39999999,2017-07-06 11:59:00
BOUGHT,BAJFINANCE,9802081.1,143.2999999895692,2017-07-06 12:01:00
SOLD,BAJFINANCE,9801382.0,9801525.29999999,2017-07-06 12:02:00
BOUGHT,BAJFINANCE,9800325.25,1200.0499999895692,2017-07-06 12:04:00
SOLD,BAJFINANCE,9796481.3,9797681.34999999,2017-07-06 12:05:00
BOUGHT,BAJFINANCE,9797525.4,155.94999998994172,2017-07-06 12:06:00
SOLD,BAJFINANCE,9797176.0,9797331.94999999,2017-07-06 12:07:00
BOUGHT,BAJFINANCE,9797135.4,196.5499999895692,2017-07-06 12:08:00
SOLD,BAJFINANCE,9805163.549999999,9805360.099999988,2017-07-06 12:36:00
BOUGHT,BAJFINANCE,9805312.0,48.0999999884516,2017-07-06 12:40:00
SOLD,BAJFINANCE,9819240.0,9819288.099999988,2017-07-06 12:42:00
BOUGHT,BAJFINANCE,9819284.45,3.649999989196658,2017-07-06 12:43:00
SOLD,BAJFINANCE,9806081.350000001,9806084.99999999,2017-07-06 12:44:00
BOUGHT,BAJFINANCE,9805690.5,394.4999999906868,2017-07-06 12:45:00
SOLD,BAJFINANCE,9795270.0,9795664.49999999,2017-07-06 12:46:00
BOUGHT,BAJFINANCE,9794350.3,1314.1999999899417,2017-07-06 12:47:00
SOLD,BAJFINANCE,9786372.75,9787686.94999999,2017-07-06 12:48:00
BOUGHT,BAJFINANCE,9787212.5,474.4499999899417,2017-07-06 12:55:00
SOLD,BAJFINANCE,9776819.0,9777293.44999999,2017-07-06 12:56:00
BOUGHT,BAJFINANCE,9776395.299999999,898.1499999910593,2017-07-06 12:58:00
SOLD,BAJFINANCE,9772586.0,9773484.149999991,2017-07-06 13:07:00
BOUGHT,BAJFINANCE,9772825.7,658.4499999918044,2017-07-06 13:08:00
SOLD,BAJFINANCE,9758981.7,9759640.149999991,2017-07-06 13:11:00
BOUGHT,BAJFINANCE,9759298.799999999,341.3499999921769,2017-07-06 13:40:00
SOLD,BAJFINANCE,9769009.200000001,9769350.549999993,2017-07-06 14:08:00
BOUGHT,BAJFINANCE,9768181.5,1169.0499999932945,2017-07-06 14:09:00
SOLD,BAJFINANCE,9750856.5,9752025.549999993,2017-07-06 14:19:00
BOUGHT,BAJFINANCE,9751461.700000001,563.8499999921769,2017-07-06 14:45:00
SOLD,BAJFINANCE,9720641.0,9721204.849999992,2017-07-06 14:57:00
BOUGHT,BAJFINANCE,9721021.799999999,183.04999999329448,2017-07-06 15:26:00
SOLD,BAJFINANCE,9692494.0,9692677.049999993,2017-07-07 09:18:00
BOUGHT,BAJFINANCE,9691315.75,1361.2999999932945,2017-07-07 09:23:00
SOLD,BAJFINANCE,9695130.0,9696491.299999993,2017-07-07 09:51:00
BOUGHT,BAJFINANCE,9695834.4,656.899999992922,2017-07-07 10:14:00
SOLD,BAJFINANCE,9697568.4,9698225.299999993,2017-07-07 10:49:00
BOUGHT,BAJFINANCE,9697199.0,1026.2999999932945,2017-07-07 11:17:00
SOLD,BAJFINANCE,9701706.100000001,9702732.399999995,2017-07-07 11:44:00
BOUGHT,BAJFINANCE,9702000.0,732.3999999947846,2017-07-07 11:56:00
SOLD,BAJFINANCE,9694030.5,9694762.899999995,2017-07-07 12:27:00
BOUGHT,BAJFINANCE,9693720.6,1042.2999999951571,2017-07-07 12:56:00
SOLD,BAJFINANCE,9673614.9,9674657.199999996,2017-07-07 13:02:00
BOUGHT,BAJFINANCE,9674225.0,432.19999999552965,2017-07-07 13:03:00
SOLD,BAJFINANCE,9654835.0,9655267.199999996,2017-07-07 13:11:00
BOUGHT,BAJFINANCE,9654239.4,1027.7999999951571,2017-07-07 13:31:00
SOLD,BAJFINANCE,9692420.4,9693448.199999996,2017-07-07 13:54:00
BOUGHT,BAJFINANCE,9692412.4,1035.7999999951571,2017-07-07 13:59:00
SOLD,BAJFINANCE,9685124.35,9686160.149999995,2017-07-07 14:00:00
BOUGHT,BAJFINANCE,9685485.0,675.1499999947846,2017-07-07 14:14:00
SOLD,BAJFINANCE,9671946.15,9672621.299999995,2017-07-07 14:23:00
BOUGHT,BAJFINANCE,9671618.2,1003.0999999959022,2017-07-07 14:40:00
SOLD,BAJFINANCE,9674050.350000001,9675053.449999997,2017-07-07 14:51:00
BOUGHT,BAJFINANCE,9674052.5,1000.9499999973923,2017-07-07 15:13:00
SOLD,BAJFINANCE,9671272.5,9672273.449999997,2017-07-07 15:16:00
BOUGHT,BAJFINANCE,9671256.0,1017.4499999973923,2017-07-07 15:17:00
SOLD,BAJFINANCE,9661881.600000001,9662899.049999999,2017-07-07 15:22:00
BOUGHT,BAJFINANCE,9661524.950000001,1374.0999999977648,2017-07-07 15:23:00
SOLD,BAJFINANCE,9668813.0,9670187.099999998,2017-07-10 12:17:00
BOUGHT,BAJFINANCE,9669062.0,1125.0999999977648,2017-07-10 12:18:00
SOLD,BAJFINANCE,9638115.5,9639240.599999998,2017-07-10 12:31:00
BOUGHT,BAJFINANCE,9638460.0,780.5999999977648,2017-07-10 12:32:00
SOLD,BAJFINANCE,9611343.25,9612123.849999998,2017-07-10 12:42:00
BOUGHT,BAJFINANCE,9611818.6,305.24999999813735,2017-07-10 13:11:00
SOLD,BAJFINANCE,9592647.0,9592952.249999998,2017-07-10 13:12:00
BOUGHT,BAJFINANCE,9592580.75,371.49999999813735,2017-07-10 13:20:00
SOLD,BAJFINANCE,9576518.5,9576889.999999998,2017-07-10 13:21:00
BOUGHT,BAJFINANCE,9575621.0,1268.9999999981374,2017-07-10 13:36:00
SOLD,BAJFINANCE,9561640.0,9562908.999999998,2017-07-10 13:37:00
BOUGHT,BAJFINANCE,9561704.85,1204.1499999985099,2017-07-10 13:38:00
SOLD,BAJFINANCE,9553188.6,9554392.749999998,2017-07-10 13:39:00
BOUGHT,BAJFINANCE,9553027.0,1365.7499999981374,2017-07-10 13:40:00
SOLD,BAJFINANCE,9546558.45,9547924.199999997,2017-07-10 13:42:00
BOUGHT,BAJFINANCE,9547670.35,253.84999999776483,2017-07-10 13:43:00
SOLD,BAJFINANCE,9532023.450000001,9532277.299999999,2017-07-10 13:44:00
BOUGHT,BAJFINANCE,9531168.5,1108.7999999988824,2017-07-10 13:46:00
SOLD,BAJFINANCE,9520982.0,9522090.799999999,2017-07-10 13:47:00
BOUGHT,BAJFINANCE,9521004.8,1085.9999999981374,2017-07-10 13:49:00
SOLD,BAJFINANCE,9505062.399999999,9506148.399999997,2017-07-10 13:50:00
BOUGHT,BAJFINANCE,9505785.0,363.39999999664724,2017-07-10 13:56:00
SOLD,BAJFINANCE,9513587.75,9513951.149999997,2017-07-10 14:51:00
BOUGHT,BAJFINANCE,9512644.0,1307.1499999966472,2017-07-10 14:59:00
SOLD,BAJFINANCE,9500180.55,9501487.699999997,2017-07-10 15:01:00
BOUGHT,BAJFINANCE,9500878.45,609.2499999981374,2017-07-10 15:06:00
SOLD,BAJFINANCE,9487088.1,9487697.349999998,2017-07-10 15:07:00
BOUGHT,BAJFINANCE,9487227.8,469.54999999701977,2017-07-10 15:08:00
SOLD,BAJFINANCE,9556821.2,9557290.749999996,2017-07-11 10:19:00
BOUGHT,BAJFINANCE,9556464.0,826.7499999962747,2017-07-11 10:36:00
SOLD,BAJFINANCE,9536331.0,9537157.749999996,2017-07-11 10:43:00
BOUGHT,BAJFINANCE,9536946.0,211.7499999962747,2017-07-11 10:49:00
SOLD,BAJFINANCE,9529573.8,9529785.549999997,2017-07-11 10:50:00
BOUGHT,BAJFINANCE,9529073.4,712.1499999966472,2017-07-11 10:51:00
SOLD,BAJFINANCE,9511674.2,9512386.349999996,2017-07-11 10:55:00
BOUGHT,BAJFINANCE,9510997.8,1388.5499999951571,2017-07-11 11:42:00
SOLD,BAJFINANCE,9545420.399999999,9546808.949999994,2017-07-11 12:18:00
BOUGHT,BAJFINANCE,9546251.25,557.699999993667,2017-07-11 12:19:00
SOLD,BAJFINANCE,9530898.75,9531456.449999994,2017-07-11 12:37:00
BOUGHT,BAJFINANCE,9530429.5,1026.949999993667,2017-07-11 12:40:00
SOLD,BAJFINANCE,9529429.0,9530455.949999994,2017-07-11 12:41:00
BOUGHT,BAJFINANCE,9529572.200000001,883.7499999925494,2017-07-11 12:42:00
SOLD,BAJFINANCE,9519903.6,9520787.349999992,2017-07-11 12:59:00
BOUGHT,BAJFINANCE,9520607.1,180.24999999254942,2017-07-11 13:14:00
SOLD,BAJFINANCE,9500966.0,9501146.249999993,2017-07-11 13:21:00
BOUGHT,BAJFINANCE,9499918.200000001,1228.0499999914318,2017-07-11 13:25:00
SOLD,BAJFINANCE,9491925.0,9493153.049999991,2017-07-11 13:31:00
BOUGHT,BAJFINANCE,9492216.3,936.7499999906868,2017-07-11 13:32:00
SOLD,BAJFINANCE,9488887.8,9489824.549999991,2017-07-11 13:33:00
BOUGHT,BAJFINANCE,9488960.5,864.0499999914318,2017-07-11 13:43:00
SOLD,BAJFINANCE,9480296.0,9481160.049999991,2017-07-11 13:44:00
BOUGHT,BAJFINANCE,9480992.0,168.04999999143183,2017-07-11 14:10:00
SOLD,BAJFINANCE,9490979.0,9491147.049999991,2017-07-11 14:40:00
BOUGHT,BAJFINANCE,9489742.5,1404.5499999914318,2017-07-11 14:47:00
SOLD,BAJFINANCE,9478403.5,9479808.049999991,2017-07-11 14:48:00
BOUGHT,BAJFINANCE,9479491.0,317.04999999143183,2017-07-11 14:56:00
SOLD,BAJFINANCE,9455141.85,9455458.899999991,2017-07-11 14:59:00
BOUGHT,BAJFINANCE,9454637.5,821.3999999910593,2017-07-11 15:03:00
SOLD,BAJFINANCE,9435685.0,9436506.399999991,2017-07-11 15:13:00
BOUGHT,BAJFINANCE,9435108.0,1398.3999999910593,2017-07-11 15:23:00
SOLD,BAJFINANCE,9455028.0,9456426.399999991,2017-07-12 09:16:00
BOUGHT,BAJFINANCE,9456300.0,126.3999999910593,2017-07-12 09:19:00
SOLD,BAJFINANCE,9449664.0,9449790.399999991,2017-07-12 09:20:00
BOUGHT,BAJFINANCE,9448676.0,1114.3999999910593,2017-07-12 09:21:00
SOLD,BAJFINANCE,9455302.0,9456416.399999991,2017-07-12 09:43:00
BOUGHT,BAJFINANCE,9455988.25,428.1499999910593,2017-07-12 09:44:00
SOLD,BAJFINANCE,9451021.0,9451449.149999991,2017-07-12 09:52:00
BOUGHT,BAJFINANCE,9450202.4,1246.7499999906868,2017-07-12 10:05:00
SOLD,BAJFINANCE,9428330.0,9429576.74999999,2017-07-12 10:22:00
BOUGHT,BAJFINANCE,9428966.1,610.6499999910593,2017-07-12 10:29:00
SOLD,BAJFINANCE,9422014.049999999,9422624.69999999,2017-07-12 10:30:00
BOUGHT,BAJFINANCE,9422377.5,247.19999998994172,2017-07-12 10:31:00
SOLD,BAJFINANCE,9437598.9,9437846.09999999,2017-07-12 11:56:00
BOUGHT,BAJFINANCE,9437185.899999999,660.1999999918044,2017-07-12 12:13:00
SOLD,BAJFINANCE,9437185.899999999,9437846.09999999,2017-07-12 12:52:00
BOUGHT,BAJFINANCE,9437652.0,194.09999999031425,2017-07-12 12:53:00
SOLD,BAJFINANCE,9430382.100000001,9430576.199999992,2017-07-12 13:10:00
BOUGHT,BAJFINANCE,9429840.75,735.4499999918044,2017-07-12 13:14:00
SOLD,BAJFINANCE,9411671.5,9412406.949999992,2017-07-12 13:28:00
BOUGHT,BAJFINANCE,9412365.9,41.04999999143183,2017-07-12 13:31:00
SOLD,BAJFINANCE,9406425.0,9406466.049999991,2017-07-12 13:32:00
BOUGHT,BAJFINANCE,9406108.799999999,357.2499999925494,2017-07-12 13:33:00
SOLD,BAJFINANCE,9414026.4,9414383.649999993,2017-07-12 13:56:00
BOUGHT,BAJFINANCE,9414141.0,242.64999999292195,2017-07-12 14:01:00
SOLD,BAJFINANCE,9410513.200000001,9410755.849999994,2017-07-12 14:21:00
BOUGHT,BAJFINANCE,9410518.549999999,237.29999999515712,2017-07-12 14:27:00
SOLD,BAJFINANCE,9429308.6,9429545.899999995,2017-07-12 14:44:00
BOUGHT,BAJFINANCE,9428416.200000001,1129.699999993667,2017-07-12 14:45:00
SOLD,BAJFINANCE,9434016.0,9435145.699999994,2017-07-12 15:02:00
BOUGHT,BAJFINANCE,9434213.600000001,932.0999999921769,2017-07-12 15:03:00
SOLD,BAJFINANCE,9429275.600000001,9430207.699999994,2017-07-12 15:04:00
BOUGHT,BAJFINANCE,9430147.5,60.19999999366701,2017-07-12 15:12:00
SOLD,BAJFINANCE,9637512.0,9637572.199999994,2017-07-13 09:38:00
BOUGHT,BAJFINANCE,9636441.1,1131.0999999940395,2017-07-13 09:49:00
SOLD,BAJFINANCE,9640716.799999999,9641847.899999993,2017-07-13 10:09:00
BOUGHT,BAJFINANCE,9641195.55,652.3499999921769,2017-07-13 10:24:00
SOLD,BAJFINANCE,9633958.649999999,9634610.99999999,2017-07-13 10:25:00
BOUGHT,BAJFINANCE,9634484.0,126.99999999068677,2017-07-13 10:37:00
SOLD,BAJFINANCE,9614795.0,9614921.99999999,2017-07-13 10:56:00
BOUGHT,BAJFINANCE,9614404.8,517.1999999899417,2017-07-13 11:01:00
SOLD,BAJFINANCE,9607197.6,9607714.79999999,2017-07-13 11:30:00
BOUGHT,BAJFINANCE,9607414.049999999,300.7499999906868,2017-07-13 11:36:00
SOLD,BAJFINANCE,9585495.0,9585795.74999999,2017-07-13 11:45:00
BOUGHT,BAJFINANCE,9585225.0,570.7499999906868,2017-07-13 11:53:00
SOLD,BAJFINANCE,9578047.5,9578618.24999999,2017-07-13 11:56:00
BOUGHT,BAJFINANCE,9577557.0,1061.2499999906868,2017-07-13 11:57:00
SOLD,BAJFINANCE,9571035.0,9572096.24999999,2017-07-13 11:58:00
BOUGHT,BAJFINANCE,9572012.0,84.24999999068677,2017-07-13 11:59:00
SOLD,BAJFINANCE,9567448.0,9567532.24999999,2017-07-13 12:00:00
BOUGHT,BAJFINANCE,9567442.799999999,89.44999999180436,2017-07-13 12:01:00
SOLD,BAJFINANCE,9575262.0,9575351.449999992,2017-07-13 12:44:00
BOUGHT,BAJFINANCE,9574593.6,757.8499999921769,2017-07-13 12:58:00
SOLD,BAJFINANCE,9572965.6,9573723.449999992,2017-07-13 13:28:00
BOUGHT,BAJFINANCE,9572277.799999999,1445.649999992922,2017-07-13 13:31:00
SOLD,BAJFINANCE,9567073.0,9568518.649999993,2017-07-13 13:36:00
BOUGHT,BAJFINANCE,9568204.5,314.14999999292195,2017-07-13 13:37:00
SOLD,BAJFINANCE,9574059.0,9574373.149999993,2017-07-13 13:51:00
BOUGHT,BAJFINANCE,9573121.950000001,1251.1999999918044,2017-07-13 14:02:00
SOLD,BAJFINANCE,9598405.65,9599656.849999992,2017-07-13 14:09:00
BOUGHT,BAJFINANCE,9599424.299999999,232.54999999329448,2017-07-13 14:14:00
SOLD,BAJFINANCE,9612056.4,9612288.949999994,2017-07-13 14:26:00
BOUGHT,BAJFINANCE,9610998.950000001,1289.9999999925494,2017-07-13 14:31:00
SOLD,BAJFINANCE,9607434.4,9608724.399999993,2017-07-13 14:32:00
BOUGHT,BAJFINANCE,9608357.0,367.39999999292195,2017-07-13 14:33:00
SOLD,BAJFINANCE,9602201.95,9602569.349999992,2017-07-13 14:40:00
BOUGHT,BAJFINANCE,9601724.549999999,844.7999999932945,2017-07-13 14:41:00
SOLD,BAJFINANCE,9592015.049999999,9592859.849999992,2017-07-13 14:42:00
BOUGHT,BAJFINANCE,9591873.5,986.3499999921769,2017-07-13 14:43:00
SOLD,BAJFINANCE,9586062.2,9587048.549999991,2017-07-13 15:17:00
BOUGHT,BAJFINANCE,9585802.75,1245.7999999914318,2017-07-14 09:30:00
SOLD,BAJFINANCE,9579642.0,9580887.799999991,2017-07-14 09:33:00
BOUGHT,BAJFINANCE,9580290.5,597.2999999914318,2017-07-14 09:34:00
SOLD,BAJFINANCE,9604285.0,9604882.299999991,2017-07-14 09:58:00
BOUGHT,BAJFINANCE,9603908.0,974.2999999914318,2017-07-14 10:12:00
SOLD,BAJFINANCE,9586099.0,9587073.299999991,2017-07-14 10:15:00
BOUGHT,BAJFINANCE,9586973.6,99.69999999180436,2017-07-14 10:19:00
SOLD,BAJFINANCE,9563350.8,9563450.499999993,2017-07-14 10:49:00
BOUGHT,BAJFINANCE,9562536.0,914.4999999925494,2017-07-14 11:26:00
SOLD,BAJFINANCE,9597852.0,9598766.499999993,2017-07-14 12:00:00
BOUGHT,BAJFINANCE,9598176.0,590.4999999925494,2017-07-14 12:01:00
SOLD,BAJFINANCE,9595260.0,9595850.499999993,2017-07-14 12:02:00
BOUGHT,BAJFINANCE,9595713.0,137.49999999254942,2017-07-14 12:30:00
SOLD,BAJFINANCE,9593115.0,9593252.499999993,2017-07-14 12:43:00
BOUGHT,BAJFINANCE,9591930.0,1322.4999999925494,2017-07-14 12:44:00
SOLD,BAJFINANCE,9588684.0,9590006.499999993,2017-07-14 12:45:00
BOUGHT,BAJFINANCE,9589119.75,886.7499999925494,2017-07-14 12:47:00
SOLD,BAJFINANCE,9584577.45,9585464.199999992,2017-07-14 12:48:00
BOUGHT,BAJFINANCE,9584181.5,1282.6999999918044,2017-07-14 12:49:00
SOLD,BAJFINANCE,9600069.75,9601352.449999992,2017-07-14 13:08:00
BOUGHT,BAJFINANCE,9600490.2,862.2499999925494,2017-07-14 13:09:00
SOLD,BAJFINANCE,9596925.1,9597787.349999992,2017-07-14 13:26:00
BOUGHT,BAJFINANCE,9596880.0,907.3499999921769,2017-07-14 13:29:00
SOLD,BAJFINANCE,9595584.0,9596491.349999992,2017-07-14 13:30:00
BOUGHT,BAJFINANCE,9596046.899999999,444.449999993667,2017-07-14 13:34:00
SOLD,BAJFINANCE,9593455.3,9593899.749999994,2017-07-14 13:35:00
BOUGHT,BAJFINANCE,9592712.5,1187.249999994412,2017-07-14 13:37:00
SOLD,BAJFINANCE,9570050.0,9571237.249999994,2017-07-14 13:52:00
BOUGHT,BAJFINANCE,9571021.25,215.99999999441206,2017-07-14 13:54:00
SOLD,BAJFINANCE,9558071.25,9558287.249999994,2017-07-14 13:59:00
BOUGHT,BAJFINANCE,9558131.0,156.24999999441206,2017-07-14 14:00:00
SOLD,BAJFINANCE,9555866.5,9556022.749999994,2017-07-14 14:02:00
BOUGHT,BAJFINANCE,9554808.200000001,1214.5499999932945,2017-07-14 14:03:00
SOLD,BAJFINANCE,9547372.299999999,9548586.849999992,2017-07-14 14:04:00
BOUGHT,BAJFINANCE,9547402.2,1184.649999992922,2017-07-14 14:13:00
SOLD,BAJFINANCE,9529331.0,9530515.649999993,2017-07-14 14:20:00
BOUGHT,BAJFINANCE,9529176.799999999,1338.8499999940395,2017-07-14 14:21:00
SOLD,BAJFINANCE,9524340.799999999,9525679.649999993,2017-07-14 14:22:00
