BOUGHT,INFY,10064160.0,173.71000000275671,2017-07-04 12:19:00
SOLD,INFY,10084078.65,10084252.360000003,2017-07-04 12:54:00
BOUGHT,INFY,10084054.5,197.86000000312924,2017-07-04 12:58:00
SOLD,INFY,10124893.35,10125091.210000003,2017-07-04 13:23:00
BOUGHT,INFY,10125038.16,53.0500000026077,2017-07-04 13:24:00
SOLD,INFY,10120221.5,10120274.550000003,2017-07-04 13:31:00
BOUGHT,INFY,10120138.5,136.0500000026077,2017-07-04 13:37:00
SOLD,INFY,10100881.98,10101018.030000003,2017-07-04 13:49:00
BOUGHT,INFY,10100899.25,118.78000000305474,2017-07-04 14:08:00
SOLD,INFY,10093997.3,10094116.080000004,2017-07-04 14:15:00
BOUGHT,INFY,10093884.3,231.78000000305474,2017-07-04 14:17:00
SOLD,INFY,10089075.0,10089306.780000003,2017-07-04 14:18:00
BOUGHT,INFY,10089229.7,77.0800000037998,2017-07-04 14:19:00
SOLD,INFY,10082543.94,10082621.020000003,2017-07-04 14:20:00
BOUGHT,INFY,10082547.15,73.87000000290573,2017-07-04 14:21:00
SOLD,INFY,10083591.0,10083664.870000003,2017-07-04 14:39:00
BOUGHT,INFY,10083494.5,170.37000000290573,2017-07-04 14:40:00
SOLD,INFY,10080781.92,10080952.290000003,2017-07-04 14:58:00
BOUGHT,INFY,10080950.88,1.4100000020116568,2017-07-04 15:19:00
SOLD,INFY,10044234.13,10044235.540000003,2017-07-05 09:18:00
BOUGHT,INFY,10043935.200000001,300.34000000171363,2017-07-05 09:39:00
SOLD,INFY,10024981.2,10025281.540000001,2017-07-05 09:57:00
BOUGHT,INFY,10024829.64,451.90000000037253,2017-07-05 10:03:00
SOLD,INFY,10013887.799999999,10014339.7,2017-07-05 10:04:00
BOUGHT,INFY,10013988.0,351.69999999925494,2017-07-05 10:29:00
SOLD,INFY,10006203.2,10006554.899999999,2017-07-05 10:30:00
BOUGHT,INFY,10006173.8,381.0999999977648,2017-07-05 10:35:00
SOLD,INFY,10008276.6,10008657.699999997,2017-07-05 10:58:00
BOUGHT,INFY,10008376.0,281.6999999973923,2017-07-05 11:28:00
SOLD,INFY,10002698.98,10002980.679999998,2017-07-05 11:29:00
BOUGHT,INFY,10002643.75,336.92999999783933,2017-07-05 11:33:00
SOLD,INFY,9999910.5,10000247.429999998,2017-07-05 12:01:00
BOUGHT,INFY,10000209.629999999,37.79999999888241,2017-07-05 12:02:00
SOLD,INFY,9998107.73,9998145.53,2017-07-05 12:03:00
BOUGHT,INFY,9998107.73,37.79999999888241,2017-07-05 12:18:00
SOLD,INFY,9987177.85,9987215.649999999,2017-07-05 12:22:00
BOUGHT,INFY,9986801.5,414.1499999985099,2017-07-05 12:33:00
SOLD,INFY,9978803.64,9979217.79,2017-07-05 13:10:00
BOUGHT,INFY,9978747.66,470.1299999989569,2017-07-05 13:11:00
SOLD,INFY,9973908.0,9974378.129999999,2017-07-05 13:25:00
BOUGHT,INFY,9974219.4,158.7299999985844,2017-07-05 13:35:00
SOLD,INFY,9970012.2,9970170.929999998,2017-07-05 13:40:00
BOUGHT,INFY,9969961.32,209.6099999975413,2017-07-05 13:56:00
SOLD,INFY,9968278.200000001,9968487.809999999,2017-07-05 13:58:00
BOUGHT,INFY,9968435.54,52.269999999552965,2017-07-05 14:08:00
SOLD,INFY,9952025.9,9952078.17,2017-07-05 14:15:00
BOUGHT,INFY,9951756.8,321.36999999918044,2017-07-05 14:28:00
SOLD,INFY,9968146.94,9968468.309999999,2017-07-05 14:49:00
BOUGHT,INFY,9968296.0,172.3099999986589,2017-07-05 14:53:00
SOLD,INFY,9959472.64,9959644.95,2017-07-05 14:54:00
BOUGHT,INFY,9959226.549999999,418.40000000037253,2017-07-05 15:04:00
SOLD,INFY,9966565.700000001,9966984.100000001,2017-07-05 15:27:00
BOUGHT,INFY,9966962.5,21.600000001490116,2017-07-05 15:28:00
SOLD,INFY,9929252.5,9929274.100000001,2017-07-06 09:15:00
BOUGHT,INFY,9929204.4,69.70000000111759,2017-07-06 09:43:00
SOLD,INFY,9936932.219999999,9937001.92,2017-07-06 10:03:00
BOUGHT,INFY,9936792.0,209.9199999999255,2017-07-06 10:04:00
SOLD,INFY,9933660.0,9933869.92,2017-07-06 10:18:00
BOUGHT,INFY,9933844.6,25.320000000298023,2017-07-06 10:24:00
SOLD,INFY,9931757.0,9931782.32,2017-07-06 10:25:00
BOUGHT,INFY,9931658.31,124.00999999977648,2017-07-06 10:34:00
SOLD,INFY,9931241.25,9931365.26,2017-07-06 10:36:00
BOUGHT,INFY,9931081.2,284.06000000052154,2017-07-06 11:53:00
SOLD,INFY,9923777.4,9924061.46,2017-07-06 11:54:00
BOUGHT,INFY,9923700.0,361.46000000089407,2017-07-06 12:10:00
SOLD,INFY,9915761.040000001,9916122.500000002,2017-07-06 12:11:00
BOUGHT,INFY,9915923.25,199.25000000186265,2017-07-06 12:46:00
SOLD,INFY,9905523.75,9905723.000000002,2017-07-06 12:47:00
BOUGHT,INFY,9905421.24,301.7600000016391,2017-07-06 13:19:00
SOLD,INFY,9900848.1,9901149.860000001,2017-07-06 13:20:00
BOUGHT,INFY,9901002.81,147.05000000074506,2017-07-06 13:36:00
SOLD,INFY,9902666.25,9902813.3,2017-07-06 14:15:00
BOUGHT,INFY,9902489.1,324.2000000011176,2017-07-06 14:26:00
SOLD,INFY,9889609.84,9889934.040000001,2017-07-06 15:00:00
BOUGHT,INFY,9889868.92,65.12000000104308,2017-07-07 09:31:00
SOLD,INFY,9883373.18,9883438.3,2017-07-07 09:38:00
BOUGHT,INFY,9883154.76,283.5400000009686,2017-07-07 09:54:00
SOLD,INFY,9875826.46,9876110.000000002,2017-07-07 09:55:00
BOUGHT,INFY,9875873.73,236.2700000014156,2017-07-07 09:58:00
SOLD,INFY,9870013.05,9870249.320000002,2017-07-07 10:03:00
BOUGHT,INFY,9870045.76,203.5600000023842,2017-07-07 10:08:00
SOLD,INFY,9860008.0,9860211.560000002,2017-07-07 10:29:00
BOUGHT,INFY,9859932.6,278.9600000027567,2017-07-07 10:36:00
SOLD,INFY,9839455.5,9839734.460000003,2017-07-07 11:04:00
BOUGHT,INFY,9839478.24,256.2200000025332,2017-07-07 11:12:00
SOLD,INFY,9839478.24,9839734.460000003,2017-07-07 11:22:00
BOUGHT,INFY,9839478.24,256.2200000025332,2017-07-07 11:31:00
SOLD,INFY,9835930.0,9836186.220000003,2017-07-07 11:44:00
BOUGHT,INFY,9835861.35,324.8700000029057,2017-07-07 11:48:00
SOLD,INFY,9808113.56,9808438.430000003,2017-07-07 12:05:00
BOUGHT,INFY,9808118.61,319.8200000040233,2017-07-07 12:12:00
SOLD,INFY,9800391.9,9800711.720000004,2017-07-07 12:13:00
BOUGHT,INFY,9800337.299999999,374.42000000551343,2017-07-07 12:14:00
SOLD,INFY,9789910.299999999,9790284.720000004,2017-07-07 12:18:00
BOUGHT,INFY,9790162.200000001,122.52000000327826,2017-07-07 12:19:00
SOLD,INFY,9784952.450000001,9785074.970000004,2017-07-07 12:20:00
BOUGHT,INFY,9784679.58,395.39000000432134,2017-07-07 12:22:00
SOLD,INFY,9790302.6,9790697.990000004,2017-07-07 12:55:00
BOUGHT,INFY,9790389.28,308.71000000461936,2017-07-07 12:56:00
SOLD,INFY,9779356.8,9779665.510000005,2017-07-07 13:04:00
BOUGHT,INFY,9779483.299999999,182.210000006482,2017-07-07 13:35:00
SOLD,INFY,9769056.299999999,9769238.510000005,2017-07-07 13:36:00
BOUGHT,INFY,9769009.25,229.26000000536442,2017-07-07 13:39:00
SOLD,INFY,9763381.1,9763610.360000005,2017-07-07 13:47:00
BOUGHT,INFY,9763489.7,120.66000000573695,2017-07-07 13:49:00
SOLD,INFY,9757657.02,9757777.680000005,2017-07-07 14:08:00
BOUGHT,INFY,9757553.75,223.9300000052899,2017-07-07 14:09:00
SOLD,INFY,9756096.0,9756319.930000005,2017-07-07 14:10:00
BOUGHT,INFY,9756146.22,173.71000000461936,2017-07-07 14:22:00
SOLD,INFY,9750318.299999999,9750492.010000004,2017-07-07 14:39:00
BOUGHT,INFY,9750106.4,385.61000000312924,2017-07-07 15:05:00
SOLD,INFY,9739691.4,9740077.010000004,2017-07-07 15:06:00
BOUGHT,INFY,9739806.4,270.61000000312924,2017-07-07 15:21:00
SOLD,INFY,9824735.68,9825006.290000003,2017-07-10 09:16:00
BOUGHT,INFY,9824975.2,31.09000000357628,2017-07-10 12:30:00
SOLD,INFY,9810416.6,9810447.690000003,2017-07-10 12:31:00
BOUGHT,INFY,9810048.0,399.69000000320375,2017-07-10 12:32:00
SOLD,INFY,9952002.719999999,9952402.410000002,2017-07-10 15:12:00
BOUGHT,INFY,9951966.4,436.0100000016391,2017-07-11 09:15:00
SOLD,INFY,10196415.2,10196851.21,2017-07-11 10:08:00
BOUGHT,INFY,10196484.48,366.73000000044703,2017-07-11 10:16:00
SOLD,INFY,10163041.200000001,10163407.930000002,2017-07-11 10:28:00
BOUGHT,INFY,10163381.25,26.680000001564622,2017-07-11 10:30:00
SOLD,INFY,10161937.5,10161964.180000002,2017-07-11 10:31:00
BOUGHT,INFY,10161935.28,28.900000002235174,2017-07-11 10:47:00
SOLD,INFY,10151190.0,10151218.900000002,2017-07-11 10:48:00
BOUGHT,INFY,10150949.5,269.4000000022352,2017-07-11 10:49:00
SOLD,INFY,10143720.95,10143990.350000001,2017-07-11 10:50:00
BOUGHT,INFY,10143802.5,187.85000000149012,2017-07-11 11:26:00
SOLD,INFY,10140288.6,10140476.450000001,2017-07-11 11:39:00
BOUGHT,INFY,10140367.25,109.20000000111759,2017-07-11 11:40:00
SOLD,INFY,10136854.54,10136963.74,2017-07-11 11:42:00
BOUGHT,INFY,10136695.0,268.7400000002235,2017-07-11 11:43:00
SOLD,INFY,10141443.35,10141712.09,2017-07-11 12:21:00
BOUGHT,INFY,10141461.0,251.089999999851,2017-07-11 13:09:00
SOLD,INFY,10135245.6,10135496.69,2017-07-11 13:14:00
BOUGHT,INFY,10135097.5,399.18999999947846,2017-07-11 13:15:00
SOLD,INFY,10129921.25,10130320.44,2017-07-11 13:17:00
BOUGHT,INFY,10130205.25,115.18999999947846,2017-07-11 13:38:00
SOLD,INFY,10125429.3,10125544.49,2017-07-11 13:39:00
BOUGHT,INFY,10125433.75,110.74000000022352,2017-07-11 13:56:00
SOLD,INFY,10128126.959999999,10128237.7,2017-07-11 14:51:00
BOUGHT,INFY,10128236.1,1.599999999627471,2017-07-11 15:01:00
SOLD,INFY,10123664.94,10123666.54,2017-07-11 15:06:00
BOUGHT,INFY,10123298.0,368.53999999910593,2017-07-11 15:09:00
SOLD,INFY,10104605.0,10104973.54,2017-07-11 15:10:00
BOUGHT,INFY,10104705.0,268.53999999910593,2017-07-11 15:16:00
SOLD,INFY,10085661.0,10085929.54,2017-07-12 09:22:00
BOUGHT,INFY,10085471.8,457.7399999983609,2017-07-12 09:45:00
SOLD,INFY,10054585.3,10055043.04,2017-07-12 10:06:00
BOUGHT,INFY,10054643.2,399.839999999851,2017-07-12 10:18:00
SOLD,INFY,10038568.96,10038968.8,2017-07-12 10:26:00
BOUGHT,INFY,10038752.700000001,216.09999999962747,2017-07-12 10:46:00
SOLD,INFY,10022916.11,10023132.209999999,2017-07-12 11:27:00
BOUGHT,INFY,10023052.9,79.3099999986589,2017-07-12 11:34:00
SOLD,INFY,10018941.3,10019020.61,2017-07-12 11:35:00
BOUGHT,INFY,10018612.5,408.10999999940395,2017-07-12 11:54:00
SOLD,INFY,10016968.42,10017376.53,2017-07-12 11:55:00
BOUGHT,INFY,10016921.75,454.77999999932945,2017-07-12 11:56:00
SOLD,INFY,10018975.450000001,10019430.23,2017-07-12 12:32:00
BOUGHT,INFY,10019128.0,302.23000000044703,2017-07-12 12:34:00
SOLD,INFY,10012968.7,10013270.93,2017-07-12 12:41:00
BOUGHT,INFY,10013096.9,174.02999999932945,2017-07-12 12:57:00
SOLD,INFY,10007348.5,10007522.53,2017-07-12 12:58:00
BOUGHT,INFY,10007493.84,28.68999999947846,2017-07-12 12:59:00
SOLD,INFY,9997239.84,9997268.53,2017-07-12 13:10:00
BOUGHT,INFY,9997107.04,161.49000000022352,2017-07-12 13:12:00
SOLD,INFY,9989715.16,9989876.65,2017-07-12 13:38:00
BOUGHT,INFY,9989650.72,225.92999999970198,2017-07-12 13:40:00
SOLD,INFY,9970776.0,9971001.93,2017-07-12 14:40:00
BOUGHT,INFY,9970559.200000001,442.7299999985844,2017-07-12 14:51:00
SOLD,INFY,9959681.48,9960124.209999999,2017-07-12 14:59:00
BOUGHT,INFY,9960112.68,11.529999999329448,2017-07-12 15:06:00
SOLD,INFY,10022604.13,10022615.66,2017-07-13 09:32:00
BOUGHT,INFY,10022163.51,452.15000000037253,2017-07-13 09:58:00
SOLD,INFY,10006816.26,10007268.41,2017-07-13 10:13:00
BOUGHT,INFY,10007257.36,11.050000000745058,2017-07-13 10:14:00
SOLD,INFY,9993560.55,9993571.600000001,2017-07-13 10:20:00
BOUGHT,INFY,9993142.5,429.1000000014901,2017-07-13 10:34:00
SOLD,INFY,9998246.25,9998675.350000001,2017-07-13 11:08:00
BOUGHT,INFY,9998648.1,27.250000001862645,2017-07-13 12:00:00
SOLD,INFY,9960303.75,9960331.000000002,2017-07-13 12:11:00
BOUGHT,INFY,9960185.92,145.08000000193715,2017-07-13 12:23:00
SOLD,INFY,9985298.4,9985443.480000002,2017-07-13 12:50:00
BOUGHT,INFY,9985197.9,245.58000000193715,2017-07-13 12:56:00
SOLD,INFY,9991768.46,9992014.040000003,2017-07-13 13:38:00
BOUGHT,INFY,9991737.0,277.0400000028312,2017-07-13 13:45:00
SOLD,INFY,9989272.44,9989549.480000002,2017-07-13 13:49:00
BOUGHT,INFY,9989228.639999999,320.8400000035763,2017-07-13 13:50:00
SOLD,INFY,9985327.56,9985648.400000004,2017-07-13 13:51:00
BOUGHT,INFY,9985524.9,123.50000000372529,2017-07-13 14:15:00
SOLD,INFY,9974657.25,9974780.750000004,2017-07-13 14:16:00
BOUGHT,INFY,9974532.0,248.7500000037253,2017-07-13 14:20:00
SOLD,INFY,9967975.200000001,9968223.950000005,2017-07-13 14:25:00
BOUGHT,INFY,9967816.799999999,407.15000000596046,2017-07-13 14:34:00
SOLD,INFY,9972320.64,9972727.790000007,2017-07-13 14:46:00
BOUGHT,INFY,9972252.1,475.69000000692904,2017-07-13 14:48:00
SOLD,INFY,9993323.84,9993799.530000007,2017-07-13 15:06:00
BOUGHT,INFY,9993426.299999999,373.2300000078976,2017-07-13 15:13:00
SOLD,INFY,10211208.15,10211581.380000008,2017-07-14 09:16:00
BOUGHT,INFY,10211381.299999999,200.08000000938773,2017-07-14 09:27:00
SOLD,INFY,10152665.6,10152865.680000009,2017-07-14 09:31:00
BOUGHT,INFY,10152440.6,425.08000000938773,2017-07-14 10:37:00
SOLD,INFY,10131828.6,10132253.680000009,2017-07-14 10:52:00
BOUGHT,INFY,10131863.280000001,390.4000000078231,2017-07-14 11:06:00
SOLD,INFY,10105449.2,10105839.600000007,2017-07-14 11:22:00
BOUGHT,INFY,10105593.6,246.00000000745058,2017-07-14 11:53:00
SOLD,INFY,10087514.879999999,10087760.880000006,2017-07-14 11:58:00
BOUGHT,INFY,10087546.0,214.8800000064075,2017-07-14 12:09:00
SOLD,INFY,10071742.52,10071957.400000006,2017-07-14 12:18:00
BOUGHT,INFY,10071688.69,268.710000006482,2017-07-14 12:25:00
SOLD,INFY,10116180.2,10116448.910000006,2017-07-14 12:36:00
BOUGHT,INFY,10116294.35,154.56000000610948,2017-07-14 13:13:00
SOLD,INFY,10111785.01,10111939.570000006,2017-07-14 13:17:00
BOUGHT,INFY,10111625.0,314.57000000588596,2017-07-14 13:21:00
SOLD,INFY,10090100.0,10090414.570000006,2017-07-14 13:26:00
BOUGHT,INFY,10090398.0,16.57000000588596,2017-07-14 14:45:00
SOLD,INFY,10058220.0,10058236.570000006,2017-07-14 14:57:00
BOUGHT,INFY,10057873.0,363.57000000588596,2017-07-14 14:58:00
SOLD,INFY,10194856.0,10195219.570000006,2017-07-17 09:40:00
BOUGHT,INFY,10194828.48,391.0900000054389,2017-07-17 09:52:00
SOLD,INFY,10220704.73,10221095.820000006,2017-07-17 10:21:00
BOUGHT,INFY,10220895.72,200.1000000052154,2017-07-17 11:13:00
SOLD,INFY,10201225.02,10201425.120000005,2017-07-17 11:35:00
BOUGHT,INFY,10201152.5,272.6200000047684,2017-07-17 11:45:00
SOLD,INFY,10201152.5,10201425.120000005,2017-07-17 11:58:00
BOUGHT,INFY,10201174.96,250.1600000038743,2017-07-17 12:00:00
SOLD,INFY,10198690.0,10198940.160000004,2017-07-17 12:01:00
BOUGHT,INFY,10198711.86,228.30000000447035,2017-07-17 12:03:00
SOLD,INFY,10179044.01,10179272.310000004,2017-07-17 13:12:00
BOUGHT,INFY,10179136.5,135.81000000424683,2017-07-17 13:26:00
SOLD,INFY,10199878.5,10200014.310000004,2017-07-17 13:42:00
BOUGHT,INFY,10199652.0,362.31000000424683,2017-07-17 14:19:00
SOLD,INFY,10179957.55,10180319.860000005,2017-07-17 14:43:00
BOUGHT,INFY,10180066.049999999,253.81000000610948,2017-07-17 14:44:00
SOLD,INFY,10178615.16,10178868.970000006,2017-07-17 14:49:00
BOUGHT,INFY,10178859.6,9.370000006631017,2017-07-17 14:50:00
SOLD,INFY,10190873.72,10190883.090000007,2017-07-17 15:26:00
BOUGHT,INFY,10190554.799999999,328.29000000841916,2017-07-18 09:29:00
SOLD,INFY,10192597.200000001,10192925.49000001,2017-07-18 09:40:00
BOUGHT,INFY,10192500.0,425.49000000953674,2017-07-18 09:42:00
SOLD,INFY,10178230.5,10178655.99000001,2017-07-18 09:54:00
BOUGHT,INFY,10178291.549999999,364.44000001065433,2017-07-18 09:55:00
SOLD,INFY,10169121.0,10169485.44000001,2017-07-18 09:56:00
BOUGHT,INFY,10169354.9,130.5400000102818,2017-07-18 10:28:00
SOLD,INFY,10163440.35,10163570.89000001,2017-07-18 11:01:00
BOUGHT,INFY,10163440.35,130.5400000102818,2017-07-18 11:38:00
SOLD,INFY,10159157.4,10159287.94000001,2017-07-18 11:39:00
BOUGHT,INFY,10159175.9,112.0400000102818,2017-07-18 12:11:00
SOLD,INFY,10155095.5,10155207.54000001,2017-07-18 12:13:00
BOUGHT,INFY,10154718.0,489.5400000102818,2017-07-18 12:25:00
SOLD,INFY,10150028.07,10150517.61000001,2017-07-18 12:26:00
BOUGHT,INFY,10150492.5,25.110000010579824,2017-07-18 12:44:00
SOLD,INFY,10145391.75,10145416.86000001,2017-07-18 12:45:00
BOUGHT,INFY,10145020.0,396.8600000105798,2017-07-18 12:49:00
SOLD,INFY,10142572.959999999,10142969.82000001,2017-07-18 13:04:00
BOUGHT,INFY,10142940.24,29.58000000938773,2017-07-18 13:05:00
SOLD,INFY,10137843.49,10137873.07000001,2017-07-18 13:21:00
BOUGHT,INFY,10137581.25,291.82000000961125,2017-07-18 13:23:00
SOLD,INFY,10130450.0,10130741.82000001,2017-07-18 13:24:00
BOUGHT,INFY,10130547.96,193.86000000871718,2017-07-18 13:25:00
SOLD,INFY,10125662.04,10125855.900000008,2017-07-18 13:26:00
BOUGHT,INFY,10125617.5,238.4000000078231,2017-07-18 13:27:00
SOLD,INFY,10123582.2,10123820.600000007,2017-07-18 13:28:00
BOUGHT,INFY,10123627.5,193.10000000707805,2017-07-18 13:31:00
SOLD,INFY,10176534.9,10176728.000000007,2017-07-18 14:27:00
BOUGHT,INFY,10176264.0,464.0000000074506,2017-07-18 14:52:00
SOLD,INFY,10167040.8,10167504.800000008,2017-07-18 14:56:00
BOUGHT,INFY,10167375.4,129.4000000078231,2017-07-18 15:23:00
SOLD,INFY,10160145.450000001,10160274.850000009,2017-07-19 09:23:00
BOUGHT,INFY,10160273.28,1.570000009611249,2017-07-19 09:36:00
SOLD,INFY,10090456.0,10090457.57000001,2017-07-19 09:48:00
BOUGHT,INFY,10089973.0,484.57000000961125,2017-07-19 10:04:00
SOLD,INFY,10126212.0,10126696.57000001,2017-07-19 10:50:00
BOUGHT,INFY,10126630.8,65.77000000886619,2017-07-19 11:50:00
SOLD,INFY,10123502.4,10123568.17000001,2017-07-19 11:52:00
BOUGHT,INFY,10123171.36,396.81000000983477,2017-07-19 11:53:00
SOLD,INFY,10114421.5,10114818.31000001,2017-07-19 12:11:00
BOUGHT,INFY,10114563.42,254.89000000990927,2017-07-19 12:16:00
SOLD,INFY,10131849.0,10132103.89000001,2017-07-19 12:38:00
BOUGHT,INFY,10131835.35,268.5400000102818,2017-07-19 12:39:00
SOLD,INFY,10125592.05,10125860.590000011,2017-07-19 12:40:00
BOUGHT,INFY,10125805.14,55.45000001043081,2017-07-19 12:52:00
SOLD,INFY,10120184.549999999,10120240.00000001,2017-07-19 12:56:00
BOUGHT,INFY,10119890.84,349.16000000946224,2017-07-19 13:05:00
SOLD,INFY,10115107.3,10115456.46000001,2017-07-19 13:20:00
BOUGHT,INFY,10115237.93,218.53000001050532,2017-07-19 13:27:00
SOLD,INFY,10094063.75,10094282.28000001,2017-07-19 13:35:00
BOUGHT,INFY,10094149.49,132.7900000102818,2017-07-19 13:36:00
SOLD,INFY,10090624.200000001,10090756.990000011,2017-07-19 13:44:00
BOUGHT,INFY,10090303.450000001,453.5400000102818,2017-07-19 14:00:00
SOLD,INFY,10083042.0,10083495.54000001,2017-07-19 14:02:00
BOUGHT,INFY,10083440.549999999,54.99000001139939,2017-07-19 14:09:00
SOLD,INFY,10071011.55,10071066.540000012,2017-07-19 14:27:00
BOUGHT,INFY,10070912.0,154.54000001214445,2017-07-19 14:28:00
SOLD,INFY,10098863.75,10099018.290000012,2017-07-20 09:21:00
BOUGHT,INFY,10098598.799999999,419.49000001326203,2017-07-20 10:49:00
SOLD,INFY,10120880.48,10121299.970000014,2017-07-20 11:08:00
BOUGHT,INFY,10120880.4,419.57000001333654,2017-07-20 11:17:00
SOLD,INFY,10123380.0,10123799.570000013,2017-07-20 11:36:00
BOUGHT,INFY,10123518.6,280.97000001370907,2017-07-20 11:37:00
SOLD,INFY,10117895.58,10118176.550000014,2017-07-20 11:38:00
BOUGHT,INFY,10117702.0,474.5500000137836,2017-07-20 12:39:00
SOLD,INFY,10122502.56,10122977.110000014,2017-07-20 13:14:00
BOUGHT,INFY,10122732.2,244.91000001505017,2017-07-20 13:15:00
SOLD,INFY,10125861.200000001,10126106.110000016,2017-07-20 13:36:00
BOUGHT,INFY,10125802.5,303.61000001616776,2017-07-20 13:37:00
SOLD,INFY,10108705.5,10109009.110000016,2017-07-20 13:45:00
BOUGHT,INFY,10108998.9,10.21000001579523,2017-07-20 14:19:00
SOLD,INFY,10105247.88,10105258.090000017,2017-07-20 14:23:00
BOUGHT,INFY,10105043.280000001,214.8100000154227,2017-07-20 14:25:00
SOLD,INFY,10102334.6,10102549.410000015,2017-07-20 14:26:00
BOUGHT,INFY,10102138.88,410.5300000142306,2017-07-20 14:31:00
SOLD,INFY,10097974.08,10098384.610000014,2017-07-20 14:32:00
BOUGHT,INFY,10098116.4,268.2100000139326,2017-07-20 14:33:00
SOLD,INFY,10090413.0,10090681.210000014,2017-07-20 14:42:00
BOUGHT,INFY,10090627.200000001,54.010000012815,2017-07-20 14:44:00
SOLD,INFY,10086880.68,10086934.690000013,2017-07-20 14:48:00
BOUGHT,INFY,10086614.040000001,320.6500000115484,2017-07-20 14:49:00
SOLD,INFY,10086614.040000001,10086934.690000013,2017-07-20 15:10:00
BOUGHT,INFY,10086467.370000001,467.3200000114739,2017-07-20 15:21:00
SOLD,INFY,10142240.85,10142708.170000011,2017-07-21 09:20:00
BOUGHT,INFY,10142645.4,62.770000010728836,2017-07-21 09:30:00
SOLD,INFY,10151565.75,10151628.52000001,2017-07-21 10:09:00
BOUGHT,INFY,10151591.360000001,37.16000000946224,2017-07-21 10:34:00
SOLD,INFY,10146395.860000001,10146433.02000001,2017-07-21 10:35:00
BOUGHT,INFY,10146067.84,365.18000001087785,2017-07-21 10:36:00
SOLD,INFY,10158519.04,10158884.22000001,2017-07-21 10:48:00
BOUGHT,INFY,10158680.0,204.22000000998378,2017-07-21 10:49:00
SOLD,INFY,10137533.360000001,10137737.580000011,2017-07-21 11:02:00
BOUGHT,INFY,10137545.0,192.58000001125038,2017-07-21 11:06:00
SOLD,INFY,10125533.200000001,10125725.780000012,2017-07-21 11:37:00
BOUGHT,INFY,10125705.69,20.090000012889504,2017-07-21 11:41:00
SOLD,INFY,10122394.81,10122414.900000013,2017-07-21 11:51:00
BOUGHT,INFY,10122280.379999999,134.52000001445413,2017-07-21 12:04:00
