BOUGHT,HDFC,9999965.799999999,34.20000000111759,2017-07-07 09:24:00
SOLD,HDFC,9981006.200000001,9981040.400000002,2017-07-07 09:34:00
BOUGHT,HDFC,9999674.8,325.19999999925494,2017-07-07 09:36:00
SOLD,HDFC,9977635.6,9977960.799999999,2017-07-07 09:44:00
BOUGHT,HDFC,9998836.75,1163.25,2017-07-07 10:37:00
SOLD,HDFC,9989619.25,9990782.5,2017-07-07 10:53:00
BOUGHT,HDFC,9998968.0,1032.0,2017-07-07 11:10:00
SOLD,HDFC,9992811.0,9993843.0,2017-07-07 11:18:00
BOUGHT,HDFC,9998705.25,1294.75,2017-07-07 11:49:00
SOLD,HDFC,9983601.0,9984895.75,2017-07-07 12:52:00
BOUGHT,HDFC,9999264.0,736.0,2017-07-10 12:30:00
SOLD,HDFC,9980883.0,9981619.0,2017-07-10 12:31:00
BOUGHT,HDFC,9999436.5,563.5,2017-07-10 12:32:00
SOLD,HDFC,9992381.25,9992944.75,2017-07-10 12:33:00
BOUGHT,HDFC,9998823.0,1177.0,2017-07-10 12:34:00
SOLD,HDFC,9991767.75,9992944.75,2017-07-10 12:35:00
BOUGHT,HDFC,9998823.0,1177.0,2017-07-10 12:36:00
SOLD,HDFC,9990234.0,9991411.0,2017-07-10 12:37:00
BOUGHT,HDFC,9998516.25,1483.75,2017-07-10 12:38:00
SOLD,HDFC,9987780.0,9989263.75,2017-07-10 14:01:00
BOUGHT,HDFC,9999005.55,994.4499999992549,2017-07-11 09:15:00
SOLD,HDFC,9981318.45,9982312.899999999,2017-07-11 09:20:00
BOUGHT,HDFC,9998450.4,1549.5999999996275,2017-07-11 10:05:00
SOLD,HDFC,9992634.5,9994184.1,2017-07-11 10:13:00
BOUGHT,HDFC,9998961.0,1039.0,2017-07-11 10:27:00
SOLD,HDFC,10002941.6,10003980.6,2017-07-11 11:05:00
BOUGHT,HDFC,9999265.6,734.4000000003725,2017-07-11 11:18:00
SOLD,HDFC,10000183.75,10000918.15,2017-07-11 11:37:00
BOUGHT,HDFC,9998446.0,1554.0,2017-07-11 11:38:00
SOLD,HDFC,10077381.1,10078935.1,2017-07-11 12:47:00
BOUGHT,HDFC,9999878.0,122.0,2017-07-12 09:29:00
SOLD,HDFC,9990111.6,9990233.6,2017-07-12 09:30:00
BOUGHT,HDFC,9999931.5,68.5,2017-07-12 09:43:00
SOLD,HDFC,9995349.0,9995417.5,2017-07-12 09:57:00
BOUGHT,HDFC,9998991.1,1008.9000000003725,2017-07-12 10:18:00
SOLD,HDFC,9986777.1,9987786.0,2017-07-12 10:23:00
BOUGHT,HDFC,9998490.6,1509.4000000003725,2017-07-12 10:31:00
SOLD,HDFC,10001239.200000001,10002748.600000001,2017-07-12 10:52:00
BOUGHT,HDFC,9999460.35,539.6500000003725,2017-07-12 10:53:00
SOLD,HDFC,10011056.049999999,10011595.7,2017-07-12 11:11:00
BOUGHT,HDFC,9999365.5,634.5,2017-07-13 09:17:00
SOLD,HDFC,9981473.75,9982108.25,2017-07-13 09:22:00
BOUGHT,HDFC,9998587.200000001,1412.7999999988824,2017-07-13 09:54:00
SOLD,HDFC,10024701.1,10026113.899999999,2017-07-13 10:43:00
BOUGHT,HDFC,9999501.3,498.69999999925494,2017-07-13 10:44:00
SOLD,HDFC,10015249.5,10015748.2,2017-07-13 11:06:00
BOUGHT,HDFC,9999621.55,378.44999999925494,2017-07-13 11:07:00
SOLD,HDFC,10017157.85,10017536.299999999,2017-07-13 11:17:00
BOUGHT,HDFC,9998788.0,1212.0,2017-07-13 11:40:00
SOLD,HDFC,9991244.25,9992456.25,2017-07-13 11:44:00
BOUGHT,HDFC,9998374.05,1625.949999999255,2017-07-14 09:16:00
SOLD,HDFC,9979863.6,9981489.549999999,2017-07-14 09:17:00
BOUGHT,HDFC,9998842.5,1157.5,2017-07-14 09:23:00
SOLD,HDFC,9995501.25,9996658.75,2017-07-14 09:24:00
BOUGHT,HDFC,9999577.0,423.0,2017-07-14 09:37:00
SOLD,HDFC,9985906.0,9986329.0,2017-07-14 09:49:00
BOUGHT,HDFC,9998613.0,1387.0,2017-07-14 10:45:00
SOLD,HDFC,9990692.1,9992079.1,2017-07-14 10:46:00
BOUGHT,HDFC,9999195.5,804.5,2017-07-14 10:59:00
SOLD,HDFC,10005598.4,10006402.9,2017-07-14 11:15:00
BOUGHT,HDFC,9998714.5,1285.5,2017-07-17 09:15:00
SOLD,HDFC,9989644.0,9990929.5,2017-07-17 09:17:00
BOUGHT,HDFC,9999781.700000001,218.2999999988824,2017-07-17 09:36:00
SOLD,HDFC,9994340.299999999,9994558.599999998,2017-07-17 09:51:00
BOUGHT,HDFC,9998856.0,1144.0,2017-07-17 10:03:00
SOLD,HDFC,9997344.0,9998488.0,2017-07-17 10:11:00
BOUGHT,HDFC,9998856.0,1144.0,2017-07-17 10:12:00
SOLD,HDFC,9998251.200000001,9999395.200000001,2017-07-17 10:13:00
BOUGHT,HDFC,9999621.55,378.44999999925494,2017-07-17 10:14:00
SOLD,HDFC,9994783.95,9995162.399999999,2017-07-17 10:20:00
BOUGHT,HDFC,9999797.4,202.59999999962747,2017-07-18 09:29:00
SOLD,HDFC,9990492.75,9990695.35,2017-07-18 09:30:00
BOUGHT,HDFC,9999662.0,338.0,2017-07-18 09:40:00
SOLD,HDFC,9981650.0,9981988.0,2017-07-18 09:58:00
BOUGHT,HDFC,9998793.0,1207.0,2017-07-18 10:27:00
SOLD,HDFC,9995779.5,9996986.5,2017-07-18 10:32:00
BOUGHT,HDFC,9999998.4,1.599999999627471,2017-07-18 10:33:00
SOLD,HDFC,9995478.15,9995479.75,2017-07-18 10:34:00
BOUGHT,HDFC,9999243.1,756.9000000003725,2017-07-18 10:35:00
SOLD,HDFC,9998037.9,9998794.8,2017-07-18 11:03:00
BOUGHT,HDFC,9999193.6,806.4000000003725,2017-07-19 09:18:00
SOLD,HDFC,9992545.2,9993351.6,2017-07-19 09:19:00
BOUGHT,HDFC,9999437.799999999,562.2000000011176,2017-07-19 09:22:00
SOLD,HDFC,9997619.5,9998181.700000001,2017-07-19 09:23:00
BOUGHT,HDFC,9999437.799999999,562.2000000011176,2017-07-19 09:38:00
SOLD,HDFC,9998225.6,9998787.8,2017-07-19 09:56:00
BOUGHT,HDFC,9999437.799999999,562.2000000011176,2017-07-19 09:57:00
SOLD,HDFC,9995801.200000001,9996363.400000002,2017-07-19 10:01:00
BOUGHT,HDFC,9999740.85,259.15000000037253,2017-07-19 10:24:00
SOLD,HDFC,9994285.950000001,9994545.100000001,2017-07-19 10:32:00
BOUGHT,HDFC,9999841.200000001,158.7999999988824,2017-07-20 09:15:00
SOLD,HDFC,9995012.4,9995171.2,2017-07-20 09:27:00
BOUGHT,HDFC,9998412.15,1587.8499999996275,2017-07-20 09:48:00
SOLD,HDFC,9993876.9,9995464.75,2017-07-20 10:04:00
BOUGHT,HDFC,9999089.1,910.9000000003725,2017-07-20 10:44:00
SOLD,HDFC,9998786.4,9999697.3,2017-07-20 10:45:00
BOUGHT,HDFC,9999253.35,746.6500000003725,2017-07-20 10:46:00
SOLD,HDFC,9998950.700000001,9999697.350000001,2017-07-20 11:32:00
BOUGHT,HDFC,9999972.0,28.0,2017-07-20 12:30:00
SOLD,HDFC,9996333.0,9996361.0,2017-07-20 12:31:00
BOUGHT,HDFC,9999031.9,968.0999999996275,2017-07-21 09:30:00
SOLD,HDFC,9989036.200000001,9990004.3,2017-07-21 09:36:00
BOUGHT,HDFC,9998662.8,1337.199999999255,2017-07-21 09:45:00
SOLD,HDFC,9994722.5,9996059.7,2017-07-21 09:46:00
BOUGHT,HDFC,9998796.450000001,1203.5499999988824,2017-07-21 09:47:00
SOLD,HDFC,10006981.5,10008185.049999999,2017-07-21 10:24:00
BOUGHT,HDFC,9999391.8,608.1999999992549,2017-07-21 10:41:00
SOLD,HDFC,9993640.5,9994248.7,2017-07-21 10:43:00
BOUGHT,HDFC,9999227.0,773.0,2017-07-21 10:44:00
SOLD,HDFC,9996805.0,9997578.0,2017-07-21 10:45:00
BOUGHT,HDFC,9999368.7,631.3000000007451,2017-07-24 10:28:00
SOLD,HDFC,9998144.3,9998775.600000001,2017-07-24 10:30:00
BOUGHT,HDFC,9998856.0,1144.0,2017-07-24 10:31:00
SOLD,HDFC,9999468.0,10000612.0,2017-07-24 10:55:00
BOUGHT,HDFC,9998436.799999999,1563.2000000011176,2017-07-24 10:56:00
SOLD,HDFC,9995378.799999999,9996942.0,2017-07-24 12:10:00
BOUGHT,HDFC,9998848.2,1151.800000000745,2017-07-24 12:11:00
SOLD,HDFC,9998542.35,9999694.15,2017-07-24 12:13:00
BOUGHT,HDFC,9999354.200000001,645.7999999988824,2017-07-24 12:15:00
SOLD,HDFC,9993544.0,9994189.799999999,2017-07-24 12:18:00
BOUGHT,HDFC,9998796.0,1204.0,2017-07-25 09:15:00
SOLD,HDFC,9968866.799999999,9970070.799999999,2017-07-25 09:22:00
BOUGHT,HDFC,9999154.05,845.9499999992549,2017-07-25 09:23:00
SOLD,HDFC,9994260.45,9995106.399999999,2017-07-25 09:24:00
BOUGHT,HDFC,9998953.299999999,1046.7000000011176,2017-07-25 09:25:00
SOLD,HDFC,9997117.9,9998164.600000001,2017-07-25 09:27:00
BOUGHT,HDFC,9998647.4,1352.5999999996275,2017-07-25 09:40:00
SOLD,HDFC,9994670.700000001,9996023.3,2017-07-25 09:42:00
BOUGHT,HDFC,9998856.0,1144.0,2017-07-25 09:58:00
SOLD,HDFC,9988146.0,9989290.0,2017-07-25 09:59:00
BOUGHT,HDFC,9998742.6,1257.4000000003725,2017-07-26 09:19:00
SOLD,HDFC,9999048.4,10000305.8,2017-07-26 09:31:00
BOUGHT,HDFC,9998957.65,1042.3499999996275,2017-07-26 10:39:00
SOLD,HDFC,9987010.0,9988052.35,2017-07-26 10:40:00
BOUGHT,HDFC,9999145.8,854.1999999992549,2017-07-26 10:41:00
SOLD,HDFC,9995773.2,9996627.399999999,2017-07-26 11:23:00
BOUGHT,HDFC,9999661.0,339.0,2017-07-26 11:28:00
SOLD,HDFC,9997208.6,9997547.6,2017-07-26 11:44:00
BOUGHT,HDFC,9999047.9,952.0999999996275,2017-07-26 11:45:00
SOLD,HDFC,10010083.700000001,10011035.8,2017-07-26 12:11:00
BOUGHT,HDFC,9999440.0,560.0,2017-07-27 09:21:00
SOLD,HDFC,10122860.0,10123420.0,2017-07-27 09:56:00
BOUGHT,HDFC,9998802.0,1198.0,2017-07-27 09:57:00
SOLD,HDFC,10087202.4,10088400.4,2017-07-27 10:24:00
BOUGHT,HDFC,9998670.75,1329.25,2017-07-27 10:25:00
SOLD,HDFC,9996895.05,9998224.3,2017-07-27 10:26:00
BOUGHT,HDFC,9999814.799999999,185.2000000011176,2017-07-27 10:27:00
SOLD,HDFC,10015788.0,10015973.200000001,2017-07-27 10:49:00
BOUGHT,HDFC,9999984.8,15.199999999254942,2017-07-27 11:02:00
SOLD,HDFC,10033314.15,10033329.35,2017-07-27 11:52:00
BOUGHT,HDFC,9999498.6,501.40000000037253,2017-07-28 09:19:00
SOLD,HDFC,10010545.2,10011046.6,2017-07-28 09:22:00
BOUGHT,HDFC,9999473.75,526.25,2017-07-28 09:23:00
SOLD,HDFC,9971048.85,9971575.1,2017-07-28 09:31:00
BOUGHT,HDFC,9998429.0,1571.0,2017-07-28 09:54:00
SOLD,HDFC,10186092.0,10187663.0,2017-07-28 10:14:00
BOUGHT,HDFC,9998996.25,1003.75,2017-07-28 10:16:00
SOLD,HDFC,10053098.75,10054102.5,2017-07-28 10:32:00
BOUGHT,HDFC,9999346.5,653.5,2017-07-28 11:00:00
SOLD,HDFC,9992524.5,9993178.0,2017-07-28 11:11:00
BOUGHT,HDFC,9999198.6,801.4000000003725,2017-07-31 09:20:00
SOLD,HDFC,9988050.6,9988852.0,2017-07-31 09:27:00
BOUGHT,HDFC,9999279.9,720.0999999996275,2017-07-31 09:36:00
SOLD,HDFC,9989219.7,9989939.799999999,2017-07-31 09:37:00
BOUGHT,HDFC,9998816.3,1183.699999999255,2017-07-31 10:50:00
SOLD,HDFC,9974221.4,9975405.1,2017-07-31 11:00:00
BOUGHT,HDFC,9999923.4,76.59999999962747,2017-07-31 11:19:00
SOLD,HDFC,9976409.5,9976486.1,2017-07-31 11:40:00
BOUGHT,HDFC,9999990.0,10.0,2017-07-31 12:15:00
SOLD,HDFC,10033608.200000001,10033618.200000001,2017-07-31 13:03:00
BOUGHT,HDFC,9999024.299999999,975.7000000011176,2017-08-01 09:31:00
SOLD,HDFC,9971851.5,9972827.200000001,2017-08-01 09:37:00
BOUGHT,HDFC,9998942.4,1057.5999999996275,2017-08-01 09:49:00
SOLD,HDFC,9986764.8,9987822.4,2017-08-01 09:58:00
BOUGHT,HDFC,9998918.799999999,1081.2000000011176,2017-08-01 10:13:00
SOLD,HDFC,9984182.0,9985263.200000001,2017-08-01 10:29:00
BOUGHT,HDFC,9999073.5,926.5,2017-08-01 10:32:00
SOLD,HDFC,9981225.6,9982152.1,2017-08-01 10:45:00
BOUGHT,HDFC,9999229.799999999,770.2000000011176,2017-08-01 11:10:00
SOLD,HDFC,9985614.6,9986384.8,2017-08-01 11:11:00
BOUGHT,HDFC,9999474.8,525.1999999992549,2017-08-02 09:47:00
SOLD,HDFC,9985082.6,9985607.799999999,2017-08-02 09:55:00
BOUGHT,HDFC,9999113.85,886.1500000003725,2017-08-02 10:06:00
SOLD,HDFC,9985006.35,9985892.5,2017-08-02 10:14:00
BOUGHT,HDFC,9999577.35,422.65000000037253,2017-08-02 10:21:00
SOLD,HDFC,9994493.25,9994915.9,2017-08-02 10:22:00
BOUGHT,HDFC,9999370.0,630.0,2017-08-02 10:23:00
SOLD,HDFC,9994002.5,9994632.5,2017-08-02 10:27:00
BOUGHT,HDFC,9999590.4,409.59999999962747,2017-08-02 10:48:00
SOLD,HDFC,9994778.549999999,9995188.149999999,2017-08-02 10:52:00
BOUGHT,HDFC,9998575.0,1425.0,2017-08-03 09:17:00
SOLD,HDFC,9955200.9,9956625.9,2017-08-03 09:25:00
BOUGHT,HDFC,9998541.6,1458.4000000003725,2017-08-03 09:35:00
SOLD,HDFC,9993978.4,9995436.8,2017-08-03 09:41:00
BOUGHT,HDFC,9999780.0,220.0,2017-08-03 10:33:00
SOLD,HDFC,9997193.85,9997413.85,2017-08-03 10:34:00
BOUGHT,HDFC,9999492.65,507.34999999962747,2017-08-03 10:35:00
SOLD,HDFC,9989435.4,9989942.75,2017-08-03 10:44:00
BOUGHT,HDFC,9999546.0,454.0,2017-08-03 11:01:00
SOLD,HDFC,9987502.5,9987956.5,2017-08-03 11:12:00
BOUGHT,HDFC,9999357.3,642.6999999992549,2017-08-04 09:16:00
SOLD,HDFC,9996463.8,9997106.5,2017-08-04 09:17:00
BOUGHT,HDFC,9998497.299999999,1502.7000000011176,2017-08-04 09:18:00
SOLD,HDFC,9983743.0,9985245.700000001,2017-08-04 09:19:00
BOUGHT,HDFC,9999951.0,49.0,2017-08-04 09:30:00
SOLD,HDFC,9992141.25,9992190.25,2017-08-04 09:38:00
BOUGHT,HDFC,9999230.799999999,769.2000000011176,2017-08-04 09:57:00
SOLD,HDFC,9997201.5,9997970.700000001,2017-08-04 10:02:00
BOUGHT,HDFC,9999535.15,464.84999999962747,2017-08-04 10:03:00
SOLD,HDFC,9997216.35,9997681.2,2017-08-04 10:37:00
BOUGHT,HDFC,9999646.65,353.34999999962747,2017-08-07 09:28:00
SOLD,HDFC,10005723.0,10006076.35,2017-08-07 10:11:00
BOUGHT,HDFC,9998805.0,1195.0,2017-08-07 10:51:00
SOLD,HDFC,10050960.15,10052155.15,2017-08-07 11:01:00
BOUGHT,HDFC,9998397.0,1603.0,2017-08-07 11:02:00
SOLD,HDFC,9988380.0,9989983.0,2017-08-07 11:19:00
BOUGHT,HDFC,9998714.0,1286.0,2017-08-07 12:00:00
SOLD,HDFC,10009932.35,10011218.35,2017-08-07 12:11:00
BOUGHT,HDFC,9999920.55,79.44999999925494,2017-08-07 12:22:00
SOLD,HDFC,9983851.35,9983930.799999999,2017-08-07 12:36:00
BOUGHT,HDFC,9999936.0,64.0,2017-08-08 09:15:00
SOLD,HDFC,9980838.9,9980902.9,2017-08-08 09:22:00
BOUGHT,HDFC,9998481.35,1518.6500000003725,2017-08-08 10:20:00
SOLD,HDFC,9989704.85,9991223.5,2017-08-08 10:21:00
BOUGHT,HDFC,9999495.200000001,504.7999999988824,2017-08-08 10:27:00
SOLD,HDFC,10016454.4,10016959.2,2017-08-08 10:44:00
BOUGHT,HDFC,9998489.15,1510.8499999996275,2017-08-08 10:47:00
SOLD,HDFC,9997613.6,9999124.45,2017-08-08 10:48:00
BOUGHT,HDFC,9999656.55,343.44999999925494,2017-08-08 10:54:00
SOLD,HDFC,9997029.9,9997373.35,2017-08-08 10:55:00
BOUGHT,HDFC,9998309.2,1690.800000000745,2017-08-09 09:16:00
SOLD,HDFC,10034771.7,10036462.5,2017-08-09 10:30:00
BOUGHT,HDFC,9999225.6,774.4000000003725,2017-08-09 10:46:00
SOLD,HDFC,9995148.8,9995923.200000001,2017-08-09 10:47:00
BOUGHT,HDFC,9998702.8,1297.199999999255,2017-08-09 10:48:00
SOLD,HDFC,9998702.8,10000000.0,2017-08-09 11:35:00
BOUGHT,HDFC,9999978.4,21.59999999962747,2017-08-09 11:44:00
SOLD,HDFC,9991542.299999999,9991563.899999999,2017-08-09 11:45:00
BOUGHT,HDFC,9999522.6,477.40000000037253,2017-08-09 11:49:00
SOLD,HDFC,10012892.5,10013369.9,2017-08-09 12:20:00
BOUGHT,HDFC,9999990.0,10.0,2017-08-10 09:16:00
SOLD,HDFC,9966223.8,9966233.8,2017-08-10 09:32:00
BOUGHT,HDFC,9999988.799999999,11.200000001117587,2017-08-10 09:45:00
SOLD,HDFC,10049084.799999999,10049096.0,2017-08-10 10:32:00
BOUGHT,HDFC,9998949.2,1050.800000000745,2017-08-10 10:46:00
SOLD,HDFC,10006690.1,10007740.9,2017-08-10 11:02:00
BOUGHT,HDFC,9998949.2,1050.800000000745,2017-08-10 11:13:00
SOLD,HDFC,9996082.2,9997133.0,2017-08-10 11:15:00
BOUGHT,HDFC,9999211.950000001,788.0499999988824,2017-08-10 11:26:00
SOLD,HDFC,10008671.4,10009459.45,2017-08-10 12:11:00
BOUGHT,HDFC,9999076.15,923.8499999996275,2017-08-11 09:28:00
SOLD,HDFC,9968242.9,9969166.75,2017-08-11 09:37:00
BOUGHT,HDFC,9998546.6,1453.4000000003725,2017-08-11 10:28:00
SOLD,HDFC,10000913.4,10002366.8,2017-08-11 10:30:00
BOUGHT,HDFC,9999769.950000001,230.0499999988824,2017-08-11 10:31:00
SOLD,HDFC,9992970.0,9993200.049999999,2017-08-11 10:32:00
BOUGHT,HDFC,9999585.4,414.59999999962747,2017-08-11 10:50:00
SOLD,HDFC,9986587.799999999,9987002.399999999,2017-08-11 10:55:00
BOUGHT,HDFC,9999153.299999999,846.7000000011176,2017-08-11 10:57:00
SOLD,HDFC,9982025.9,9982872.600000001,2017-08-11 11:07:00
BOUGHT,HDFC,9999320.0,680.0,2017-08-14 09:18:00
SOLD,HDFC,10271310.0,10271990.0,2017-08-14 10:51:00
BOUGHT,HDFC,9999001.65,998.3499999996275,2017-08-14 11:00:00
SOLD,HDFC,9987495.65,9988494.0,2017-08-14 11:01:00
BOUGHT,HDFC,9998948.25,1051.75,2017-08-14 11:08:00
SOLD,HDFC,9988887.5,9989939.25,2017-08-14 11:23:00
BOUGHT,HDFC,9998701.6,1298.4000000003725,2017-08-14 11:24:00
SOLD,HDFC,9989210.8,9990509.200000001,2017-08-14 11:28:00
BOUGHT,HDFC,9998522.6,1477.4000000003725,2017-08-14 11:44:00
SOLD,HDFC,9986130.0,9987607.4,2017-08-14 11:48:00
BOUGHT,HDFC,9999564.4,435.59999999962747,2017-08-16 09:19:00
SOLD,HDFC,9985184.4,9985620.0,2017-08-16 09:23:00
BOUGHT,HDFC,9999621.15,378.84999999962747,2017-08-16 09:24:00
SOLD,HDFC,9990697.8,9991076.65,2017-08-16 09:25:00
BOUGHT,HDFC,9999927.6,72.40000000037253,2017-08-16 09:32:00
SOLD,HDFC,9997911.95,9997984.35,2017-08-16 09:33:00
BOUGHT,HDFC,9998767.0,1233.0,2017-08-16 09:44:00
SOLD,HDFC,9997615.4,9998848.4,2017-08-16 09:46:00
BOUGHT,HDFC,9999205.3,794.6999999992549,2017-08-16 09:55:00
SOLD,HDFC,10001791.45,10002586.149999999,2017-08-16 10:03:00
BOUGHT,HDFC,9999163.799999999,836.2000000011176,2017-08-17 09:15:00
SOLD,HDFC,9983145.0,9983981.200000001,2017-08-17 09:16:00
BOUGHT,HDFC,9998810.8,1189.199999999255,2017-08-17 10:04:00
SOLD,HDFC,9986130.0,9987319.2,2017-08-17 10:34:00
BOUGHT,HDFC,9999101.7,898.3000000007451,2017-08-17 11:11:00
SOLD,HDFC,9987826.8,9988725.100000001,2017-08-17 11:12:00
BOUGHT,HDFC,9998403.25,1596.75,2017-08-17 11:42:00
SOLD,HDFC,10058671.25,10060268.0,2017-08-17 13:32:00
BOUGHT,HDFC,9999312.5,687.5,2017-08-17 13:39:00
SOLD,HDFC,9994420.75,9995108.25,2017-08-17 13:40:00
BOUGHT,HDFC,9999987.0,13.0,2017-08-18 09:50:00
SOLD,HDFC,9994498.85,9994511.85,2017-08-18 10:09:00
BOUGHT,HDFC,9999701.950000001,298.0499999988824,2017-08-18 10:10:00
SOLD,HDFC,9995660.85,9995958.899999999,2017-08-18 10:11:00
BOUGHT,HDFC,9999412.8,587.1999999992549,2017-08-18 10:15:00
SOLD,HDFC,9985560.0,9986147.2,2017-08-18 10:21:00
BOUGHT,HDFC,9999124.2,875.8000000007451,2017-08-18 10:37:00
SOLD,HDFC,9994218.0,9995093.8,2017-08-18 10:44:00
BOUGHT,HDFC,9999978.0,22.0,2017-08-18 10:50:00
SOLD,HDFC,9986713.9,9986735.9,2017-08-18 11:04:00
BOUGHT,HDFC,9999137.299999999,862.7000000011176,2017-08-21 09:19:00
SOLD,HDFC,9987077.0,9987939.700000001,2017-08-21 09:31:00
BOUGHT,HDFC,9998598.0,1402.0,2017-08-21 09:38:00
SOLD,HDFC,9996300.0,9997702.0,2017-08-21 09:52:00
BOUGHT,HDFC,9998598.0,1402.0,2017-08-21 09:53:00
SOLD,HDFC,9991991.25,9993393.25,2017-08-21 10:01:00
BOUGHT,HDFC,9999172.5,827.5,2017-08-21 10:17:00
SOLD,HDFC,9956085.0,9956912.5,2017-08-21 10:29:00
BOUGHT,HDFC,9999116.4,883.5999999996275,2017-08-21 10:49:00
SOLD,HDFC,9999693.200000001,10000576.8,2017-08-21 11:38:00
BOUGHT,HDFC,9998375.8,1624.199999999255,2017-08-22 09:19:00
SOLD,HDFC,10008697.0,10010321.2,2017-08-22 09:32:00
BOUGHT,HDFC,9998638.65,1361.3499999996275,2017-08-22 09:57:00
SOLD,HDFC,9992619.0,9993980.35,2017-08-22 09:58:00
BOUGHT,HDFC,9998277.0,1723.0,2017-08-22 09:59:00
SOLD,HDFC,9983092.5,9984815.5,2017-08-22 10:06:00
BOUGHT,HDFC,9998465.0,1535.0,2017-08-22 10:22:00
SOLD,HDFC,9992727.0,9994262.0,2017-08-22 10:32:00
BOUGHT,HDFC,9998443.6,1556.4000000003725,2017-08-22 10:33:00
SOLD,HDFC,9988977.55,9990533.950000001,2017-08-22 11:03:00
BOUGHT,HDFC,9998802.450000001,1197.5499999988824,2017-08-23 09:15:00
SOLD,HDFC,9987420.450000001,9988618.0,2017-08-23 09:30:00
BOUGHT,HDFC,9998378.65,1621.3499999996275,2017-08-23 10:17:00
SOLD,HDFC,10026628.3,10028249.65,2017-08-23 10:26:00
BOUGHT,HDFC,9999219.6,780.4000000003725,2017-08-23 10:27:00
SOLD,HDFC,9995238.0,9996018.4,2017-08-23 10:38:00
BOUGHT,HDFC,9999321.5,678.5,2017-08-23 10:39:00
SOLD,HDFC,9994769.5,9995448.0,2017-08-23 10:40:00
BOUGHT,HDFC,9998701.95,1298.050000000745,2017-08-23 10:51:00
SOLD,HDFC,10032551.5,10033849.55,2017-08-23 11:27:00
BOUGHT,HDFC,9998790.200000001,1209.7999999988824,2017-08-24 09:15:00
SOLD,HDFC,9962527.799999999,9963737.599999998,2017-08-24 09:25:00
BOUGHT,HDFC,9999125.4,874.5999999996275,2017-08-24 09:28:00
SOLD,HDFC,9993165.6,9994040.2,2017-08-24 09:30:00
BOUGHT,HDFC,9999027.2,972.8000000007451,2017-08-24 10:12:00
SOLD,HDFC,9995606.0,9996578.8,2017-08-24 10:25:00
BOUGHT,HDFC,9998909.1,1090.9000000003725,2017-08-24 10:50:00
SOLD,HDFC,9994629.6,9995720.5,2017-08-24 10:56:00
