SOLD,TECHM,9990788.85,9991023.55,2017-07-11 11:22:00
BOUGHT,TECHM,9999702.0,298.0,2017-07-11 11:26:00
SOLD,TECHM,9993287.0,9993585.0,2017-07-11 11:37:00
BOUGHT,TECHM,9999746.399999999,253.60000000149012,2017-07-12 09:18:00
SOLD,TECHM,9990735.3,9990988.900000002,2017-07-12 09:40:00
BOUGHT,TECHM,9999964.5,35.5,2017-07-12 10:38:00
SOLD,TECHM,9990896.0,9990931.5,2017-07-12 11:12:00
BOUGHT,TECHM,9999740.399999999,259.6000000014901,2017-07-12 11:15:00
SOLD,TECHM,9993266.399999999,9993526.0,2017-07-12 11:25:00
BOUGHT,TECHM,9999716.0,284.0,2017-07-12 11:34:00
SOLD,TECHM,9999716.0,10000000.0,2017-07-12 11:45:00
BOUGHT,TECHM,9999973.799999999,26.200000001117587,2017-07-12 12:07:00
SOLD,TECHM,10016839.35,10016865.55,2017-07-12 12:43:00
BOUGHT,TECHM,9999987.549999999,12.450000001117587,2017-07-13 09:15:00
SOLD,TECHM,9978145.1,9978157.55,2017-07-13 09:16:00
BOUGHT,TECHM,9999987.549999999,12.450000001117587,2017-07-13 09:17:00
SOLD,TECHM,10017975.450000001,10017987.900000002,2017-07-13 09:59:00
BOUGHT,TECHM,9999907.65,92.34999999962747,2017-07-13 10:16:00
SOLD,TECHM,9998623.799999999,9998716.149999999,2017-07-13 10:35:00
BOUGHT,TECHM,9999765.299999999,234.7000000011176,2017-07-13 10:42:00
SOLD,TECHM,9966424.200000001,9966658.900000002,2017-07-13 11:22:00
BOUGHT,TECHM,9999696.2,303.80000000074506,2017-07-13 11:24:00
SOLD,TECHM,9991978.399999999,9992282.2,2017-07-13 11:37:00
BOUGHT,TECHM,9999825.0,175.0,2017-07-14 09:15:00
SOLD,TECHM,9981922.5,9982097.5,2017-07-14 09:16:00
BOUGHT,TECHM,9999936.0,64.0,2017-07-14 09:22:00
SOLD,TECHM,10065522.0,10065586.0,2017-07-14 09:44:00
BOUGHT,TECHM,9999612.899999999,387.1000000014901,2017-07-14 10:09:00
SOLD,TECHM,9977869.05,9978256.150000002,2017-07-14 10:24:00
BOUGHT,TECHM,9999924.0,76.0,2017-07-14 10:27:00
SOLD,TECHM,9990961.2,9991037.2,2017-07-14 10:33:00
BOUGHT,TECHM,9999936.0,64.0,2017-07-14 11:05:00
SOLD,TECHM,9994792.0,9994856.0,2017-07-14 11:09:00
BOUGHT,TECHM,9999671.5,328.5,2017-07-17 09:21:00
SOLD,TECHM,9976672.0,9977000.5,2017-07-17 09:22:00
BOUGHT,TECHM,9999726.3,273.69999999925494,2017-07-17 09:27:00
SOLD,TECHM,9997176.0,9997449.7,2017-07-17 09:39:00
BOUGHT,TECHM,9999697.899999999,302.1000000014901,2017-07-17 09:48:00
SOLD,TECHM,10091321.5,10091623.600000001,2017-07-17 10:17:00
BOUGHT,TECHM,9999895.5,104.5,2017-07-17 10:18:00
SOLD,TECHM,9977220.0,9977324.5,2017-07-17 10:32:00
BOUGHT,TECHM,9999675.0,325.0,2017-07-17 10:51:00
SOLD,TECHM,10003484.399999999,10003809.399999999,2017-07-17 11:18:00
BOUGHT,TECHM,9999904.1,95.90000000037253,2017-07-18 09:15:00
SOLD,TECHM,9941721.0,9941816.9,2017-07-18 09:28:00
BOUGHT,TECHM,9999939.299999999,60.70000000111759,2017-07-18 09:36:00
SOLD,TECHM,9991053.85,9991114.55,2017-07-18 09:37:00
BOUGHT,TECHM,9999939.299999999,60.70000000111759,2017-07-18 09:39:00
SOLD,TECHM,10001208.65,10001269.350000001,2017-07-18 10:22:00
BOUGHT,TECHM,9999939.299999999,60.70000000111759,2017-07-18 10:39:00
SOLD,TECHM,9983437.75,9983498.450000001,2017-07-18 10:43:00
BOUGHT,TECHM,9999709.299999999,290.7000000011176,2017-07-18 11:10:00
SOLD,TECHM,9986944.799999999,9987235.5,2017-07-18 11:11:00
BOUGHT,TECHM,9999825.0,175.0,2017-07-19 09:18:00
SOLD,TECHM,9974325.0,9974500.0,2017-07-19 09:19:00
BOUGHT,TECHM,9999629.25,370.75,2017-07-19 09:23:00
SOLD,TECHM,9986882.75,9987253.5,2017-07-19 09:27:00
BOUGHT,TECHM,9999825.0,175.0,2017-07-19 09:28:00
SOLD,TECHM,9989625.0,9989800.0,2017-07-19 09:45:00
BOUGHT,TECHM,9999626.0,374.0,2017-07-19 09:59:00
SOLD,TECHM,10039120.0,10039494.0,2017-07-19 10:19:00
BOUGHT,TECHM,9999617.6,382.40000000037253,2017-07-19 10:30:00
SOLD,TECHM,10018633.1,10019015.5,2017-07-19 11:18:00
BOUGHT,TECHM,9999839.85,160.15000000037253,2017-07-20 09:26:00
SOLD,TECHM,9973401.9,9973562.05,2017-07-20 09:38:00
BOUGHT,TECHM,9999974.25,25.75,2017-07-20 09:45:00
SOLD,TECHM,10045285.65,10045311.4,2017-07-20 10:08:00
BOUGHT,TECHM,9999687.6,312.40000000037253,2017-07-20 10:29:00
SOLD,TECHM,9993405.6,9993718.0,2017-07-20 10:31:00
BOUGHT,TECHM,9999935.399999999,64.60000000149012,2017-07-20 10:34:00
SOLD,TECHM,9972307.8,9972372.400000002,2017-07-20 10:53:00
BOUGHT,TECHM,9999738.0,262.0,2017-07-20 11:02:00
SOLD,TECHM,9965904.299999999,9966166.299999999,2017-07-20 11:06:00
BOUGHT,TECHM,9999720.0,280.0,2017-07-21 09:15:00
SOLD,TECHM,10064439.0,10064719.0,2017-07-21 09:41:00
BOUGHT,TECHM,9999964.4,35.59999999962747,2017-07-21 09:42:00
SOLD,TECHM,9993666.4,9993702.0,2017-07-21 09:43:00
BOUGHT,TECHM,9999974.25,25.75,2017-07-21 09:45:00
SOLD,TECHM,9982353.15,9982378.9,2017-07-21 09:58:00
BOUGHT,TECHM,9999772.200000001,227.7999999988824,2017-07-21 09:59:00
SOLD,TECHM,9988440.299999999,9988668.099999998,2017-07-21 10:04:00
BOUGHT,TECHM,9999756.8,243.19999999925494,2017-07-21 10:10:00
SOLD,TECHM,9995976.649999999,9996219.849999998,2017-07-21 10:11:00
BOUGHT,TECHM,9999904.1,95.90000000037253,2017-07-24 09:15:00
SOLD,TECHM,10035319.9,10035415.8,2017-07-24 09:36:00
BOUGHT,TECHM,9999982.799999999,17.200000001117587,2017-07-24 09:57:00
SOLD,TECHM,10050436.799999999,10050454.0,2017-07-24 10:25:00
BOUGHT,TECHM,9999736.6,263.40000000037253,2017-07-24 10:26:00
SOLD,TECHM,9990957.200000001,9991220.600000001,2017-07-24 10:35:00
BOUGHT,TECHM,9999832.75,167.25,2017-07-24 11:24:00
SOLD,TECHM,9993547.5,9993714.75,2017-07-24 11:25:00
BOUGHT,TECHM,9999704.549999999,295.4500000011176,2017-07-24 11:32:00
SOLD,TECHM,9997189.85,9997485.3,2017-07-24 11:43:00
BOUGHT,TECHM,9999899.399999999,100.60000000149012,2017-07-25 09:15:00
SOLD,TECHM,9964891.0,9964991.600000001,2017-07-25 09:22:00
BOUGHT,TECHM,9999960.0,40.0,2017-07-25 09:28:00
SOLD,TECHM,9979920.0,9979960.0,2017-07-25 09:29:00
BOUGHT,TECHM,9999869.75,130.25,2017-07-25 09:57:00
SOLD,TECHM,9990999.0,9991129.25,2017-07-25 09:58:00
BOUGHT,TECHM,9999701.95,298.05000000074506,2017-07-25 10:04:00
SOLD,TECHM,10004772.149999999,10005070.2,2017-07-25 10:36:00
BOUGHT,TECHM,9999976.8,23.199999999254942,2017-07-25 10:40:00
SOLD,TECHM,9986073.9,9986097.1,2017-07-25 10:44:00
BOUGHT,TECHM,9999697.899999999,302.1000000014901,2017-07-26 09:22:00
SOLD,TECHM,9966611.600000001,9966913.700000003,2017-07-26 09:44:00
BOUGHT,TECHM,9999644.8,355.19999999925494,2017-07-26 10:14:00
SOLD,TECHM,9983025.6,9983380.799999999,2017-07-26 10:24:00
BOUGHT,TECHM,9999924.0,76.0,2017-07-26 10:50:00
SOLD,TECHM,9997363.2,9997439.2,2017-07-26 10:51:00
BOUGHT,TECHM,9999924.0,76.0,2017-07-26 10:52:00
SOLD,TECHM,9998643.6,9998719.6,2017-07-26 10:53:00
BOUGHT,TECHM,9999785.7,214.30000000074506,2017-07-26 11:18:00
SOLD,TECHM,9984357.9,9984572.200000001,2017-07-26 11:25:00
BOUGHT,TECHM,9999797.6,202.40000000037253,2017-07-27 09:19:00
SOLD,TECHM,9997198.9,9997401.3,2017-07-27 10:33:00
BOUGHT,TECHM,9999846.15,153.84999999962747,2017-07-27 10:34:00
SOLD,TECHM,9993351.9,9993505.75,2017-07-27 10:38:00
BOUGHT,TECHM,9999652.5,347.5,2017-07-27 10:39:00
SOLD,TECHM,9997053.5,9997401.0,2017-07-27 10:40:00
BOUGHT,TECHM,9999797.6,202.40000000037253,2017-07-27 10:42:00
SOLD,TECHM,9992001.5,9992203.9,2017-07-27 10:43:00
BOUGHT,TECHM,9999797.6,202.40000000037253,2017-07-27 10:45:00
SOLD,TECHM,9998498.25,9998700.65,2017-07-27 11:30:00
BOUGHT,TECHM,9999691.799999999,308.2000000011176,2017-07-28 09:35:00
SOLD,TECHM,10028954.0,10029262.200000001,2017-07-28 10:52:00
BOUGHT,TECHM,9999937.8,62.19999999925494,2017-07-28 11:14:00
SOLD,TECHM,10050322.0,10050384.2,2017-07-28 11:57:00
BOUGHT,TECHM,9999718.05,281.94999999925494,2017-07-28 12:04:00
SOLD,TECHM,9998399.0,9998680.95,2017-07-28 12:05:00
BOUGHT,TECHM,9999899.8,100.19999999925494,2017-07-28 12:06:00
SOLD,TECHM,9974840.7,9974940.899999999,2017-07-28 12:22:00
BOUGHT,TECHM,9999798.0,202.0,2017-07-28 12:33:00
SOLD,TECHM,10043476.799999999,10043678.799999999,2017-07-28 13:24:00
BOUGHT,TECHM,9999981.9,18.09999999962747,2017-07-31 09:17:00
SOLD,TECHM,9959443.200000001,9959461.3,2017-07-31 09:24:00
BOUGHT,TECHM,9999662.4,337.59999999962747,2017-07-31 09:59:00
SOLD,TECHM,10007524.8,10007862.4,2017-07-31 10:26:00
BOUGHT,TECHM,9999669.6,330.40000000037253,2017-07-31 10:27:00
SOLD,TECHM,9997051.200000001,9997381.600000001,2017-07-31 10:28:00
BOUGHT,TECHM,9999697.5,302.5,2017-07-31 10:29:00
SOLD,TECHM,10067669.3,10067971.8,2017-07-31 11:13:00
BOUGHT,TECHM,9999838.799999999,161.2000000011176,2017-07-31 11:34:00
SOLD,TECHM,9994622.4,9994783.600000001,2017-07-31 11:38:00
BOUGHT,TECHM,9999666.9,333.09999999962747,2017-08-01 09:15:00
SOLD,TECHM,10023149.0,10023482.1,2017-08-01 09:17:00
BOUGHT,TECHM,9999990.0,10.0,2017-08-01 09:21:00
SOLD,TECHM,9934056.0,9934066.0,2017-08-01 10:13:00
BOUGHT,TECHM,9999701.700000001,298.2999999988824,2017-08-01 11:04:00
SOLD,TECHM,9958770.15,9959068.45,2017-08-01 11:05:00
BOUGHT,TECHM,9999969.0,31.0,2017-08-01 11:19:00
SOLD,TECHM,9998730.0,9998761.0,2017-08-01 11:48:00
BOUGHT,TECHM,9999997.200000001,2.799999998882413,2017-08-01 11:50:00
SOLD,TECHM,9997519.5,9997522.299999999,2017-08-01 11:51:00
BOUGHT,TECHM,9999858.600000001,141.39999999850988,2017-08-02 09:20:00
SOLD,TECHM,9988722.899999999,9988864.299999997,2017-08-02 09:28:00
BOUGHT,TECHM,9999997.200000001,2.799999998882413,2017-08-02 09:45:00
SOLD,TECHM,10026013.049999999,10026015.849999998,2017-08-02 10:16:00
BOUGHT,TECHM,9999835.299999999,164.7000000011176,2017-08-02 10:20:00
SOLD,TECHM,9993661.799999999,9993826.5,2017-08-02 10:24:00
BOUGHT,TECHM,9999835.299999999,164.7000000011176,2017-08-02 10:25:00
SOLD,TECHM,9992427.1,9992591.8,2017-08-02 10:34:00
BOUGHT,TECHM,9999753.5,246.5,2017-08-02 10:36:00
SOLD,TECHM,9992341.7,9992588.2,2017-08-02 10:37:00
BOUGHT,TECHM,9999846.4,153.59999999962747,2017-08-03 09:16:00
SOLD,TECHM,9981222.4,9981376.0,2017-08-03 09:57:00
BOUGHT,TECHM,9999793.5,206.5,2017-08-03 10:04:00
SOLD,TECHM,10045669.8,10045876.3,2017-08-03 10:07:00
BOUGHT,TECHM,9999889.35,110.65000000037253,2017-08-03 10:23:00
SOLD,TECHM,9987587.85,9987698.5,2017-08-03 10:34:00
BOUGHT,TECHM,9999674.3,325.69999999925494,2017-08-03 11:14:00
SOLD,TECHM,9982522.2,9982847.899999999,2017-08-03 11:30:00
BOUGHT,TECHM,9999900.0,100.0,2017-08-03 12:24:00
SOLD,TECHM,9990060.0,9990160.0,2017-08-03 12:25:00
BOUGHT,TECHM,9999669.8,330.19999999925494,2017-08-04 09:15:00
SOLD,TECHM,10026593.4,10026923.6,2017-08-04 09:30:00
BOUGHT,TECHM,9999641.0,359.0,2017-08-04 09:36:00
SOLD,TECHM,10006975.700000001,10007334.700000001,2017-08-04 10:10:00
BOUGHT,TECHM,9999910.35,89.65000000037253,2017-08-04 10:43:00
SOLD,TECHM,9992592.45,9992682.1,2017-08-04 10:50:00
BOUGHT,TECHM,9999910.35,89.65000000037253,2017-08-04 10:56:00
SOLD,TECHM,9996251.4,9996341.05,2017-08-04 10:58:00
BOUGHT,TECHM,9999920.4,79.59999999962747,2017-08-04 11:00:00
SOLD,TECHM,10007239.2,10007318.799999999,2017-08-04 11:13:00
BOUGHT,TECHM,9999990.299999999,9.700000001117587,2017-08-07 09:15:00
SOLD,TECHM,10044986.0,10044995.700000001,2017-08-07 09:27:00
BOUGHT,TECHM,9999997.35,2.650000000372529,2017-08-07 09:55:00
SOLD,TECHM,9993891.6,9993894.25,2017-08-07 10:23:00
BOUGHT,TECHM,9999982.35,17.65000000037253,2017-08-07 10:24:00
SOLD,TECHM,9991436.4,9991454.05,2017-08-07 10:42:00
BOUGHT,TECHM,9999982.35,17.65000000037253,2017-08-07 10:48:00
SOLD,TECHM,9993878.1,9993895.75,2017-08-07 10:49:00
BOUGHT,TECHM,9999939.6,60.40000000037253,2017-08-07 11:15:00
SOLD,TECHM,9997480.8,9997541.200000001,2017-08-07 11:28:00
BOUGHT,TECHM,9999668.5,331.5,2017-08-08 09:17:00
SOLD,TECHM,9980056.5,9980388.0,2017-08-08 09:19:00
BOUGHT,TECHM,9999675.4,324.59999999962747,2017-08-08 09:30:00
SOLD,TECHM,9965379.6,9965704.2,2017-08-08 09:45:00
BOUGHT,TECHM,9999949.85,50.15000000037253,2017-08-08 10:44:00
SOLD,TECHM,9981197.6,9981247.75,2017-08-08 11:31:00
BOUGHT,TECHM,9999777.799999999,222.2000000011176,2017-08-08 11:40:00
SOLD,TECHM,9997274.1,9997496.3,2017-08-08 11:50:00
BOUGHT,TECHM,9999884.5,115.5,2017-08-08 11:51:00
SOLD,TECHM,9994878.3,9994993.8,2017-08-08 11:52:00
BOUGHT,TECHM,9999681.75,318.25,2017-08-09 09:16:00
SOLD,TECHM,9972110.25,9972428.5,2017-08-09 09:17:00
BOUGHT,TECHM,9999820.0,180.0,2017-08-09 10:20:00
SOLD,TECHM,9975769.8,9975949.8,2017-08-09 10:21:00
BOUGHT,TECHM,9999701.95,298.05000000074506,2017-08-09 11:21:00
SOLD,TECHM,10009842.350000001,10010140.400000002,2017-08-09 11:30:00
BOUGHT,TECHM,9999811.0,189.0,2017-08-09 11:41:00
SOLD,TECHM,9982123.4,9982312.4,2017-08-09 11:53:00
BOUGHT,TECHM,9999869.75,130.25,2017-08-09 12:13:00
SOLD,TECHM,9998602.5,9998732.75,2017-08-09 12:32:00
BOUGHT,TECHM,9999744.15,255.84999999962747,2017-08-10 09:15:00
SOLD,TECHM,10035145.950000001,10035401.8,2017-08-10 09:28:00
BOUGHT,TECHM,9999846.0,154.0,2017-08-10 09:40:00
SOLD,TECHM,10146002.4,10146156.4,2017-08-10 10:26:00
BOUGHT,TECHM,9999633.0,367.0,2017-08-10 10:32:00
SOLD,TECHM,10101494.75,10101861.75,2017-08-10 11:12:00
BOUGHT,TECHM,9999781.299999999,218.7000000011176,2017-08-10 11:23:00
SOLD,TECHM,9994923.5,9995142.200000001,2017-08-10 11:24:00
BOUGHT,TECHM,9999822.0,178.0,2017-08-10 11:25:00
SOLD,TECHM,10026546.5,10026724.5,2017-08-10 11:44:00
BOUGHT,TECHM,9999671.5,328.5,2017-08-11 09:31:00
SOLD,TECHM,9975192.5,9975521.0,2017-08-11 09:32:00
BOUGHT,TECHM,9999669.8,330.19999999925494,2017-08-11 09:33:00
SOLD,TECHM,9994774.6,9995104.799999999,2017-08-11 09:37:00
BOUGHT,TECHM,9999641.0,359.0,2017-08-11 09:38:00
SOLD,TECHM,9998418.549999999,9998777.549999999,2017-08-11 10:04:00
BOUGHT,TECHM,9999855.0,145.0,2017-08-11 12:06:00
SOLD,TECHM,9996151.350000001,9996296.350000001,2017-08-11 12:07:00
BOUGHT,TECHM,9999782.25,217.75,2017-08-11 12:20:00
SOLD,TECHM,10015873.0,10016090.75,2017-08-11 12:34:00
BOUGHT,TECHM,9999693.6,306.40000000037253,2017-08-14 09:15:00
SOLD,TECHM,10026806.4,10027112.8,2017-08-14 09:19:00
BOUGHT,TECHM,9999598.799999999,401.2000000011176,2017-08-14 09:51:00
SOLD,TECHM,9960035.6,9960436.8,2017-08-14 10:04:00
BOUGHT,TECHM,9999782.25,217.75,2017-08-14 10:10:00
SOLD,TECHM,9970076.25,9970294.0,2017-08-14 10:45:00
BOUGHT,TECHM,9999675.15,324.84999999962747,2017-08-14 10:54:00
SOLD,TECHM,9997190.450000001,9997515.3,2017-08-14 10:55:00
BOUGHT,TECHM,9999998.4,1.599999999627471,2017-08-14 11:08:00
SOLD,TECHM,9998754.0,9998755.6,2017-08-14 12:06:00
BOUGHT,TECHM,9999831.6,168.40000000037253,2017-08-16 09:19:00
SOLD,TECHM,10079840.1,10080008.5,2017-08-16 09:27:00
BOUGHT,TECHM,9999948.75,51.25,2017-08-16 09:28:00
SOLD,TECHM,9991407.0,9991458.25,2017-08-16 09:29:00
BOUGHT,TECHM,9999974.4,25.59999999962747,2017-08-16 09:52:00
SOLD,TECHM,10256321.4,10256347.0,2017-08-16 11:16:00
BOUGHT,TECHM,9999919.6,80.40000000037253,2017-08-16 11:26:00
SOLD,TECHM,9993970.1,9994050.5,2017-08-16 11:27:00
BOUGHT,TECHM,9999897.6,102.40000000037253,2017-08-16 11:54:00
SOLD,TECHM,10053164.1,10053266.5,2017-08-16 12:23:00
BOUGHT,TECHM,9999946.5,53.5,2017-08-17 09:15:00
SOLD,TECHM,9955188.200000001,9955241.700000001,2017-08-17 09:16:00
BOUGHT,TECHM,9999694.450000001,305.5499999988824,2017-08-17 09:17:00
SOLD,TECHM,10031469.4,10031774.95,2017-08-17 09:39:00
BOUGHT,TECHM,9999652.5,347.5,2017-08-17 09:51:00
SOLD,TECHM,10007839.35,10008186.85,2017-08-17 10:10:00
BOUGHT,TECHM,9999814.950000001,185.0499999988824,2017-08-17 10:40:00
SOLD,TECHM,9989272.799999999,9989457.849999998,2017-08-17 10:49:00
BOUGHT,TECHM,9999968.5,31.5,2017-08-17 11:34:00
SOLD,TECHM,10098053.75,10098085.25,2017-08-17 12:53:00
BOUGHT,TECHM,9999853.9,146.09999999962747,2017-08-18 09:16:00
SOLD,TECHM,10064696.15,10064842.25,2017-08-18 09:32:00
BOUGHT,TECHM,9999853.6,146.40000000037253,2017-08-18 09:33:00
SOLD,TECHM,10102752.0,10102898.4,2017-08-18 09:56:00
BOUGHT,TECHM,9999603.9,396.09999999962747,2017-08-18 10:19:00
SOLD,TECHM,9968329.8,9968725.9,2017-08-18 10:42:00
BOUGHT,TECHM,9999928.950000001,71.04999999888241,2017-08-18 11:18:00
SOLD,TECHM,10040527.200000001,10040598.25,2017-08-18 12:14:00
BOUGHT,TECHM,9999650.0,350.0,2017-08-18 13:28:00
SOLD,TECHM,9990348.0,9990698.0,2017-08-18 13:32:00
BOUGHT,TECHM,9999973.799999999,26.200000001117587,2017-08-21 09:15:00
SOLD,TECHM,9982630.799999999,9982657.0,2017-08-21 09:16:00
BOUGHT,TECHM,9999697.0,303.0,2017-08-21 09:17:00
SOLD,TECHM,10021651.5,10021954.5,2017-08-21 09:27:00
BOUGHT,TECHM,9999633.6,366.40000000037253,2017-08-21 09:28:00
SOLD,TECHM,9959460.6,9959827.0,2017-08-21 09:45:00
BOUGHT,TECHM,9999988.799999999,11.200000001117587,2017-08-21 10:01:00
SOLD,TECHM,9967671.200000001,9967682.400000002,2017-08-21 10:24:00
BOUGHT,TECHM,9999973.799999999,26.200000001117587,2017-08-21 10:29:00
SOLD,TECHM,9997661.4,9997687.600000001,2017-08-21 10:30:00
BOUGHT,TECHM,9999828.0,172.0,2017-08-22 09:18:00
SOLD,TECHM,10063936.8,10064108.8,2017-08-22 10:08:00
BOUGHT,TECHM,9999884.65,115.34999999962747,2017-08-22 10:30:00
SOLD,TECHM,9994191.9,9994307.25,2017-08-22 10:31:00
BOUGHT,TECHM,9999705.6,294.40000000037253,2017-08-22 10:32:00
SOLD,TECHM,9989460.0,9989754.4,2017-08-22 10:34:00
BOUGHT,TECHM,9999884.4,115.59999999962747,2017-08-22 10:49:00
SOLD,TECHM,10002168.0,10002283.6,2017-08-22 11:12:00
BOUGHT,TECHM,9999884.4,115.59999999962747,2017-08-22 12:27:00
SOLD,TECHM,10021578.6,10021694.2,2017-08-22 13:05:00
BOUGHT,TECHM,9999714.75,285.25,2017-08-23 09:15:00
SOLD,TECHM,10000845.3,10001130.55,2017-08-23 09:17:00
BOUGHT,TECHM,9999923.7,76.30000000074506,2017-08-23 09:20:00
SOLD,TECHM,9951138.05,9951214.350000001,2017-08-23 09:30:00
BOUGHT,TECHM,9999767.2,232.80000000074506,2017-08-23 10:00:00
SOLD,TECHM,9962002.0,9962234.8,2017-08-23 10:16:00
BOUGHT,TECHM,9999773.0,227.0,2017-08-23 10:20:00
SOLD,TECHM,9996333.5,9996560.5,2017-08-23 10:21:00
BOUGHT,TECHM,9999767.2,232.80000000074506,2017-08-23 10:33:00
SOLD,TECHM,9921948.0,9922180.8,2017-08-23 10:46:00
BOUGHT,TECHM,9999735.65,264.34999999962747,2017-08-24 09:17:00
SOLD,TECHM,9989378.0,9989642.35,2017-08-24 09:25:00
BOUGHT,TECHM,9999780.0,220.0,2017-08-24 09:30:00
SOLD,TECHM,9984837.8,9985057.8,2017-08-24 09:44:00
BOUGHT,TECHM,9999711.4,288.59999999962747,2017-08-24 09:45:00
SOLD,TECHM,10049180.75,10049469.35,2017-08-24 10:26:00
BOUGHT,TECHM,9999600.75,399.25,2017-08-24 10:27:00
SOLD,TECHM,9984725.5,9985124.75,2017-08-24 10:35:00
BOUGHT,TECHM,9999871.0,129.0,2017-08-24 10:38:00
