SOLD,POWERGRID,9810008.34,9810111.579999993,2017-07-05 14:06:00
BOUGHT,POWERGRID,9810051.840000002,59.73999999091029,2017-07-05 14:08:00
SOLD,POWERGRID,9802594.56,9802654.299999991,2017-07-05 14:56:00
BOUGHT,POWERGRID,9802555.84,98.45999999158084,2017-07-05 15:05:00
SOLD,POWERGRID,9795721.76,9795820.219999991,2017-07-05 15:29:00
BOUGHT,POWERGRID,9795729.58,90.63999999128282,2017-07-06 09:17:00
SOLD,POWERGRID,9786419.229999999,9786509.86999999,2017-07-06 09:53:00
BOUGHT,POWERGRID,9786505.08,4.789999989792705,2017-07-06 09:57:00
SOLD,POWERGRID,9784643.82,9784648.60999999,2017-07-06 10:03:00
BOUGHT,POWERGRID,9784524.36,124.24999999068677,2017-07-06 10:16:00
SOLD,POWERGRID,9779564.520000001,9779688.769999992,2017-07-06 10:26:00
BOUGHT,POWERGRID,9779631.94,56.829999992623925,2017-07-06 10:28:00
SOLD,POWERGRID,9779631.94,9779688.769999992,2017-07-06 11:08:00
BOUGHT,POWERGRID,9779548.709999999,140.05999999307096,2017-07-06 11:10:00
SOLD,POWERGRID,9777690.540000001,9777830.599999994,2017-07-06 11:18:00
BOUGHT,POWERGRID,9777811.92,18.67999999411404,2017-07-06 11:20:00
SOLD,POWERGRID,9775954.08,9775972.759999994,2017-07-06 11:21:00
BOUGHT,POWERGRID,9775917.239999998,55.519999995827675,2017-07-06 11:22:00
SOLD,POWERGRID,9774059.760000002,9774115.279999997,2017-07-06 11:23:00
BOUGHT,POWERGRID,9774022.559999999,92.7199999988079,2017-07-06 11:25:00
SOLD,POWERGRID,9762879.84,9762972.559999999,2017-07-06 11:38:00
BOUGHT,POWERGRID,9762953.06,19.499999998137355,2017-07-06 11:41:00
SOLD,POWERGRID,9758621.67,9758641.169999998,2017-07-06 11:43:00
BOUGHT,POWERGRID,9758484.059999999,157.10999999940395,2017-07-06 11:46:00
SOLD,POWERGRID,9758484.059999999,9758641.169999998,2017-07-06 12:11:00
BOUGHT,POWERGRID,9758589.48,51.689999997615814,2017-07-06 12:13:00
SOLD,POWERGRID,9751171.32,9751223.009999998,2017-07-06 12:14:00
BOUGHT,POWERGRID,9751170.06,52.9499999973923,2017-07-06 12:17:00
SOLD,POWERGRID,9751170.06,9751223.009999998,2017-07-06 12:47:00
BOUGHT,POWERGRID,9751172.16,50.849999997764826,2017-07-06 12:48:00
SOLD,POWERGRID,9746233.92,9746284.769999998,2017-07-06 12:49:00
BOUGHT,POWERGRID,9746214.809999999,69.95999999903142,2017-07-06 13:02:00
SOLD,POWERGRID,9738813.09,9738883.049999999,2017-07-06 13:03:00
BOUGHT,POWERGRID,9738850.5,32.54999999888241,2017-07-06 13:06:00
SOLD,POWERGRID,9733918.5,9733951.049999999,2017-07-06 13:07:00
BOUGHT,POWERGRID,9733918.5,32.54999999888241,2017-07-06 14:03:00
SOLD,POWERGRID,9729603.0,9729635.549999999,2017-07-06 14:09:00
BOUGHT,POWERGRID,9729543.24,92.3099999986589,2017-07-06 14:13:00
SOLD,POWERGRID,9727077.879999999,9727170.189999998,2017-07-06 14:14:00
BOUGHT,POWERGRID,9727017.48,152.70999999716878,2017-07-06 14:16:00
SOLD,POWERGRID,9724552.76,9724705.469999997,2017-07-06 14:21:00
BOUGHT,POWERGRID,9724602.989999998,102.47999999858439,2017-07-06 14:23:00
SOLD,POWERGRID,9713516.610000001,9713619.09,2017-07-06 14:58:00
BOUGHT,POWERGRID,9713505.36,113.73000000044703,2017-07-06 14:59:00
SOLD,POWERGRID,9713505.36,9713619.09,2017-07-06 15:02:00
BOUGHT,POWERGRID,9713550.69,68.40000000037253,2017-07-06 15:04:00
SOLD,POWERGRID,9706783.38,9706851.780000001,2017-07-06 15:17:00
BOUGHT,POWERGRID,9706811.4,40.380000000819564,2017-07-06 15:19:00
SOLD,POWERGRID,9697587.9,9697628.280000001,2017-07-06 15:23:00
BOUGHT,POWERGRID,9697533.72,94.56000000052154,2017-07-07 09:18:00
SOLD,POWERGRID,9699989.88,9700084.440000001,2017-07-07 09:20:00
BOUGHT,POWERGRID,9699946.88,137.56000000052154,2017-07-07 09:24:00
SOLD,POWERGRID,9683993.02,9684130.58,2017-07-07 09:30:00
BOUGHT,POWERGRID,9684025.26,105.32000000029802,2017-07-07 09:56:00
SOLD,POWERGRID,9677278.52,9677383.84,2017-07-07 10:04:00
BOUGHT,POWERGRID,9677291.58,92.25999999977648,2017-07-07 10:10:00
SOLD,POWERGRID,9665644.01,9665736.27,2017-07-07 10:58:00
BOUGHT,POWERGRID,9665644.01,92.25999999977648,2017-07-07 11:02:00
SOLD,POWERGRID,9653996.44,9654088.7,2017-07-07 11:07:00
BOUGHT,POWERGRID,9653936.88,151.81999999843538,2017-07-07 11:10:00
SOLD,POWERGRID,9681568.68,9681720.499999998,2017-07-07 12:58:00
BOUGHT,POWERGRID,9681659.190000001,61.30999999679625,2017-07-07 13:03:00
SOLD,POWERGRID,9679203.629999999,9679264.939999996,2017-07-07 13:04:00
BOUGHT,POWERGRID,9679112.52,152.4199999962002,2017-07-07 13:07:00
SOLD,POWERGRID,9679112.52,9679264.939999996,2017-07-07 13:09:00
BOUGHT,POWERGRID,9679203.629999999,61.30999999679625,2017-07-07 13:10:00
SOLD,POWERGRID,9676748.07,9676809.379999997,2017-07-07 13:53:00
BOUGHT,POWERGRID,9676672.16,137.21999999694526,2017-07-07 14:17:00
SOLD,POWERGRID,9662485.3,9662622.519999998,2017-07-07 14:27:00
BOUGHT,POWERGRID,9662598.72,23.799999997019768,2017-07-07 14:33:00
SOLD,POWERGRID,9655821.84,9655845.639999997,2017-07-07 14:34:00
BOUGHT,POWERGRID,9655758.36,87.2799999974668,2017-07-07 14:41:00
SOLD,POWERGRID,9687755.52,9687842.799999997,2017-07-07 15:19:00
BOUGHT,POWERGRID,9687697.200000001,145.59999999590218,2017-07-07 15:24:00
SOLD,POWERGRID,9685234.8,9685380.399999997,2017-07-07 15:27:00
BOUGHT,POWERGRID,9685323.200000001,57.19999999552965,2017-07-10 09:15:00
SOLD,POWERGRID,9573627.84,9573685.039999995,2017-07-10 11:16:00
BOUGHT,POWERGRID,9573638.200000001,46.83999999426305,2017-07-10 12:01:00
SOLD,POWERGRID,9463230.84,9463277.679999994,2017-07-10 12:18:00
BOUGHT,POWERGRID,9463155.200000001,122.47999999299645,2017-07-10 12:36:00
SOLD,POWERGRID,9458383.36,9458505.839999992,2017-07-10 12:50:00
BOUGHT,POWERGRID,9458390.13,115.70999999158084,2017-07-10 12:52:00
SOLD,POWERGRID,9451830.5,9451946.209999992,2017-07-10 12:53:00
BOUGHT,POWERGRID,9451887.120000001,59.08999999053776,2017-07-10 12:58:00
SOLD,POWERGRID,9447119.76,9447178.84999999,2017-07-10 13:06:00
BOUGHT,POWERGRID,9447131.55,47.29999998956919,2017-07-10 13:11:00
SOLD,POWERGRID,9438199.5,9438246.79999999,2017-07-10 13:59:00
BOUGHT,POWERGRID,9438119.200000001,127.5999999884516,2017-07-10 14:19:00
SOLD,POWERGRID,9426826.74,9426954.339999989,2017-07-10 14:20:00
BOUGHT,POWERGRID,9426856.959999999,97.3799999896437,2017-07-10 14:21:00
SOLD,POWERGRID,9422699.450000001,9422796.82999999,2017-07-10 14:22:00
BOUGHT,POWERGRID,9422730.24,66.58999999053776,2017-07-10 14:24:00
SOLD,POWERGRID,9416199.870000001,9416266.459999992,2017-07-10 14:25:00
BOUGHT,POWERGRID,9416109.07,157.38999999128282,2017-07-10 14:36:00
SOLD,POWERGRID,9479188.61,9479345.99999999,2017-07-11 09:29:00
BOUGHT,POWERGRID,9479210.88,135.1199999898672,2017-07-11 09:30:00
SOLD,POWERGRID,9472667.75,9472802.86999999,2017-07-11 09:42:00
BOUGHT,POWERGRID,9472677.120000001,125.74999998882413,2017-07-11 09:52:00
SOLD,POWERGRID,9468516.18,9468641.929999989,2017-07-11 09:53:00
BOUGHT,POWERGRID,9468546.92,95.00999998860061,2017-07-11 09:56:00
SOLD,POWERGRID,9466763.99,9466858.999999989,2017-07-11 09:57:00
BOUGHT,POWERGRID,9466794.4,64.5999999884516,2017-07-11 09:59:00
SOLD,POWERGRID,9462635.0,9462699.599999988,2017-07-11 10:10:00
BOUGHT,POWERGRID,9462572.28,127.31999998912215,2017-07-11 10:52:00
SOLD,POWERGRID,9500718.200000001,9500845.51999999,2017-07-11 12:38:00
BOUGHT,POWERGRID,9500710.72,134.7999999895692,2017-07-11 12:39:00
SOLD,POWERGRID,9498327.200000001,9498461.99999999,2017-07-11 12:40:00
BOUGHT,POWERGRID,9498330.600000001,131.39999998919666,2017-07-11 12:47:00
SOLD,POWERGRID,9529882.56,9530013.95999999,2017-07-11 12:52:00
BOUGHT,POWERGRID,9529936.92,77.0399999897927,2017-07-11 13:32:00
SOLD,POWERGRID,9527553.84,9527630.87999999,2017-07-11 13:33:00
BOUGHT,POWERGRID,9527537.52,93.35999999009073,2017-07-11 13:37:00
SOLD,POWERGRID,9525155.04,9525248.39999999,2017-07-11 13:54:00
BOUGHT,POWERGRID,9525167.860000001,80.53999998793006,2017-07-11 14:06:00
SOLD,POWERGRID,9518609.879999999,9518690.419999987,2017-07-11 14:07:00
BOUGHT,POWERGRID,9518604.83,85.58999998681247,2017-07-11 14:39:00
SOLD,POWERGRID,9514426.6,9514512.189999986,2017-07-11 14:40:00
BOUGHT,POWERGRID,9514391.25,120.93999998643994,2017-07-11 14:54:00
SOLD,POWERGRID,9507819.299999999,9507940.239999985,2017-07-11 14:55:00
BOUGHT,POWERGRID,9507862.0,78.23999998532236,2017-07-11 15:05:00
SOLD,POWERGRID,9581894.96,9581973.199999986,2017-07-12 10:22:00
BOUGHT,POWERGRID,9581913.549999999,59.64999998733401,2017-07-12 10:31:00
SOLD,POWERGRID,9579524.79,9579584.439999986,2017-07-12 11:04:00
BOUGHT,POWERGRID,9579506.799999999,77.63999998755753,2017-07-12 11:05:00
SOLD,POWERGRID,9561595.6,9561673.239999987,2017-07-12 11:16:00
BOUGHT,POWERGRID,9561534.84,138.399999987334,2017-07-12 11:17:00
SOLD,POWERGRID,9552592.139999999,9552730.539999986,2017-07-12 11:52:00
BOUGHT,POWERGRID,9552713.94,16.599999986588955,2017-07-12 11:59:00
SOLD,POWERGRID,9547948.9,9547965.499999987,2017-07-12 12:00:00
BOUGHT,POWERGRID,9547871.08,94.41999998688698,2017-07-12 12:10:00
SOLD,POWERGRID,9601413.879999999,9601508.299999986,2017-07-12 13:37:00
BOUGHT,POWERGRID,9601478.9,29.399999985471368,2017-07-12 14:34:00
SOLD,POWERGRID,9583593.5,9583622.899999985,2017-07-12 14:44:00
BOUGHT,POWERGRID,9583538.040000001,84.85999998450279,2017-07-12 14:46:00
SOLD,POWERGRID,9578771.0,9578855.859999985,2017-07-12 14:47:00
BOUGHT,POWERGRID,9578713.14,142.71999998390675,2017-07-12 14:51:00
SOLD,POWERGRID,9580499.88,9580642.599999985,2017-07-12 15:05:00
BOUGHT,POWERGRID,9580563.719999999,78.8799999859184,2017-07-12 15:06:00
SOLD,POWERGRID,9571636.620000001,9571715.499999987,2017-07-12 15:10:00
BOUGHT,POWERGRID,9571709.82,5.679999986663461,2017-07-12 15:13:00
SOLD,POWERGRID,9566953.1,9566958.779999986,2017-07-12 15:14:00
BOUGHT,POWERGRID,9566910.4,48.3799999859184,2017-07-13 09:19:00
SOLD,POWERGRID,9580509.84,9580558.219999986,2017-07-13 10:20:00
BOUGHT,POWERGRID,9580479.44,78.77999998629093,2017-07-13 10:23:00
SOLD,POWERGRID,9566899.32,9566978.099999987,2017-07-13 10:32:00
BOUGHT,POWERGRID,9566836.02,142.079999987036,2017-07-13 10:33:00
SOLD,POWERGRID,9564476.459999999,9564618.539999986,2017-07-13 11:14:00
BOUGHT,POWERGRID,9564483.600000001,134.9399999845773,2017-07-13 11:40:00
SOLD,POWERGRID,9560359.2,9560494.139999984,2017-07-13 12:56:00
BOUGHT,POWERGRID,9560345.6,148.53999998420477,2017-07-13 13:02:00
SOLD,POWERGRID,9557990.4,9558138.939999985,2017-07-13 13:17:00
BOUGHT,POWERGRID,9558072.42,66.5199999846518,2017-07-13 13:18:00
SOLD,POWERGRID,9551597.16,9551663.679999985,2017-07-13 13:19:00
BOUGHT,POWERGRID,9551659.530000001,4.149999983608723,2017-07-13 13:22:00
SOLD,POWERGRID,9540479.739999998,9540483.889999982,2017-07-13 13:27:00
BOUGHT,POWERGRID,9540401.219999999,82.66999998316169,2017-07-13 13:42:00
SOLD,POWERGRID,9535697.46,9535780.129999984,2017-07-13 13:43:00
BOUGHT,POWERGRID,9535673.53,106.59999998472631,2017-07-13 13:54:00
SOLD,POWERGRID,9544487.08,9544593.679999985,2017-07-13 14:16:00
BOUGHT,POWERGRID,9544550.47,43.20999998413026,2017-07-13 15:10:00
SOLD,POWERGRID,9533363.84,9533407.049999984,2017-07-13 15:11:00
BOUGHT,POWERGRID,9533404.09,2.9599999841302633,2017-07-13 15:17:00
SOLD,POWERGRID,9522201.5,9522204.459999984,2017-07-13 15:28:00
BOUGHT,POWERGRID,9522098.299999999,106.15999998524785,2017-07-14 09:15:00
SOLD,POWERGRID,9491024.4,9491130.559999986,2017-07-14 09:21:00
BOUGHT,POWERGRID,9491005.54,125.01999998651445,2017-07-14 09:28:00
SOLD,POWERGRID,9471113.16,9471238.179999987,2017-07-14 10:09:00
BOUGHT,POWERGRID,9471093.620000001,144.55999998562038,2017-07-14 11:12:00
SOLD,POWERGRID,9466405.54,9466550.099999985,2017-07-14 11:13:00
BOUGHT,POWERGRID,9466487.46,62.63999998383224,2017-07-14 11:18:00
SOLD,POWERGRID,9464143.98,9464206.619999984,2017-07-14 11:19:00
BOUGHT,POWERGRID,9464079.64,126.97999998368323,2017-07-14 11:39:00
SOLD,POWERGRID,9461735.16,9461862.139999984,2017-07-14 11:40:00
BOUGHT,POWERGRID,9461735.16,126.97999998368323,2017-07-14 11:48:00
SOLD,POWERGRID,9457046.2,9457173.179999983,2017-07-14 11:49:00
BOUGHT,POWERGRID,9457053.69,119.48999998345971,2017-07-14 11:50:00
SOLD,POWERGRID,9452367.049999999,9452486.539999982,2017-07-14 12:07:00
BOUGHT,POWERGRID,9452372.22,114.31999998167157,2017-07-14 12:08:00
SOLD,POWERGRID,9482820.299999999,9482934.61999998,2017-07-14 12:53:00
BOUGHT,POWERGRID,9482805.75,128.86999998055398,2017-07-14 12:59:00
SOLD,POWERGRID,9478123.75,9478252.61999998,2017-07-14 13:34:00
BOUGHT,POWERGRID,9478196.89,55.72999997995794,2017-07-14 13:36:00
SOLD,POWERGRID,9475856.45,9475912.17999998,2017-07-14 13:37:00
BOUGHT,POWERGRID,9475767.040000001,145.1399999782443,2017-07-14 13:41:00
SOLD,POWERGRID,9473427.2,9473572.339999977,2017-07-14 13:42:00
BOUGHT,POWERGRID,9473499.18,73.15999997779727,2017-07-14 13:45:00
SOLD,POWERGRID,9471159.899999999,9471233.059999976,2017-07-14 13:46:00
BOUGHT,POWERGRID,9471231.32,1.7399999760091305,2017-07-14 13:47:00
SOLD,POWERGRID,9473570.040000001,9473571.779999977,2017-07-14 14:16:00
BOUGHT,POWERGRID,9473570.040000001,1.7399999760091305,2017-07-14 14:22:00
SOLD,POWERGRID,9475908.76,9475910.499999976,2017-07-14 14:55:00
BOUGHT,POWERGRID,9475838.46,72.03999997489154,2017-07-14 15:11:00
SOLD,POWERGRID,9436070.7,9436142.739999974,2017-07-14 15:29:00
BOUGHT,POWERGRID,9436118.94,23.799999974668026,2017-07-17 09:15:00
SOLD,POWERGRID,9438446.26,9438470.059999974,2017-07-17 09:39:00
BOUGHT,POWERGRID,9438405.73,64.32999997399747,2017-07-17 09:49:00
SOLD,POWERGRID,9429686.38,9429750.709999975,2017-07-17 09:54:00
BOUGHT,POWERGRID,9429735.440000001,15.269999973475933,2017-07-17 09:55:00
SOLD,POWERGRID,9464548.64,9464563.909999974,2017-07-17 10:47:00
BOUGHT,POWERGRID,9464422.12,141.78999997489154,2017-07-17 11:12:00
SOLD,POWERGRID,9459781.56,9459923.349999975,2017-07-17 11:15:00
BOUGHT,POWERGRID,9459818.16,105.18999997526407,2017-07-17 11:16:00
SOLD,POWERGRID,9457498.440000001,9457603.629999977,2017-07-17 11:17:00
BOUGHT,POWERGRID,9457498.440000001,105.18999997526407,2017-07-17 11:33:00
SOLD,POWERGRID,9444739.98,9444845.169999976,2017-07-17 11:43:00
BOUGHT,POWERGRID,9444799.4,45.76999997533858,2017-07-17 11:57:00
SOLD,POWERGRID,9433790.799999999,9433836.569999974,2017-07-17 12:03:00
BOUGHT,POWERGRID,9433774.35,62.21999997459352,2017-07-17 12:04:00
SOLD,POWERGRID,9427403.7,9427465.919999974,2017-07-17 12:06:00
BOUGHT,POWERGRID,9427357.33,108.58999997377396,2017-07-17 12:30:00
SOLD,POWERGRID,9418682.38,9418790.969999975,2017-07-17 12:40:00
BOUGHT,POWERGRID,9418688.18,102.78999997489154,2017-07-17 12:41:00
SOLD,POWERGRID,9407707.32,9407810.109999975,2017-07-17 12:42:00
BOUGHT,POWERGRID,9407741.13,68.97999997437,2017-07-17 12:43:00
SOLD,POWERGRID,9399079.98,9399148.959999975,2017-07-17 12:47:00
BOUGHT,POWERGRID,9399105.84,43.11999997496605,2017-07-17 12:53:00
SOLD,POWERGRID,9390452.64,9390495.759999976,2017-07-17 12:58:00
BOUGHT,POWERGRID,9390344.74,151.01999997533858,2017-07-17 13:07:00
SOLD,POWERGRID,9398993.59,9399144.609999975,2017-07-17 13:50:00
BOUGHT,POWERGRID,9399017.25,127.35999997518957,2017-07-17 13:51:00
SOLD,POWERGRID,9396711.45,9396838.809999974,2017-07-17 13:52:00
BOUGHT,POWERGRID,9396711.45,127.35999997518957,2017-07-17 14:07:00
SOLD,POWERGRID,9383453.1,9383580.459999975,2017-07-17 14:37:00
BOUGHT,POWERGRID,9383460.120000001,120.33999997377396,2017-07-17 15:01:00
SOLD,POWERGRID,9370801.540000001,9370921.879999975,2017-07-17 15:20:00
BOUGHT,POWERGRID,9370902.96,18.919999973848462,2017-07-17 15:27:00
SOLD,POWERGRID,9362283.66,9362302.579999974,2017-07-17 15:29:00
BOUGHT,POWERGRID,9362211.379999999,91.19999997504056,2017-07-18 09:15:00
SOLD,POWERGRID,9398766.9,9398858.099999975,2017-07-18 10:02:00
BOUGHT,POWERGRID,9398770.2,87.89999997615814,2017-07-18 10:09:00
SOLD,POWERGRID,9396487.56,9396575.459999977,2017-07-18 10:10:00
BOUGHT,POWERGRID,9396464.87,110.58999997749925,2017-07-18 10:20:00
SOLD,POWERGRID,9374854.65,9374965.239999978,2017-07-18 10:35:00
BOUGHT,POWERGRID,9374888.7,76.53999997861683,2017-07-18 11:08:00
SOLD,POWERGRID,9370335.02,9370411.559999978,2017-07-18 11:09:00
BOUGHT,POWERGRID,9370305.13,106.42999997735023,2017-07-18 11:18:00
SOLD,POWERGRID,9374854.65,9374961.079999978,2017-07-18 12:03:00
BOUGHT,POWERGRID,9374841.76,119.31999997794628,2017-07-18 12:04:00
SOLD,POWERGRID,9387912.89,9388032.209999979,2017-07-18 12:25:00
BOUGHT,POWERGRID,9387930.24,101.96999997831881,2017-07-18 13:24:00
SOLD,POWERGRID,9383931.0,9384032.969999978,2017-07-18 13:25:00
BOUGHT,POWERGRID,9383952.0,80.96999997831881,2017-07-18 13:27:00
SOLD,POWERGRID,9377673.2,9377754.169999978,2017-07-18 13:28:00
BOUGHT,POWERGRID,9377742.4,11.769999977201223,2017-07-18 13:30:00
SOLD,POWERGRID,9376030.299999999,9376042.069999976,2017-07-18 13:34:00
BOUGHT,POWERGRID,9376039.92,2.149999976158142,2017-07-18 13:35:00
SOLD,POWERGRID,9358934.52,9358936.669999976,2017-07-18 14:27:00
BOUGHT,POWERGRID,9358884.0,52.66999997571111,2017-07-18 14:40:00
SOLD,POWERGRID,9356598.0,9356650.669999976,2017-07-18 14:49:00
BOUGHT,POWERGRID,9356596.61,54.059999976307154,2017-07-18 15:09:00
SOLD,POWERGRID,9352003.569999998,9352057.629999975,2017-07-18 15:11:00
BOUGHT,POWERGRID,9352019.07,38.55999997444451,2017-07-19 09:17:00
SOLD,POWERGRID,9334799.37,9334837.929999974,2017-07-19 09:39:00
BOUGHT,POWERGRID,9334835.41,2.519999973475933,2017-07-19 09:40:00
SOLD,POWERGRID,9373273.98,9373276.499999974,2017-07-19 10:03:00
BOUGHT,POWERGRID,9373217.4,59.09999997355044,2017-07-19 10:15:00
SOLD,POWERGRID,9373217.4,9373276.499999974,2017-07-19 11:07:00
BOUGHT,POWERGRID,9373127.4,149.09999997355044,2017-07-19 11:20:00
SOLD,POWERGRID,9409750.12,9409899.219999973,2017-07-19 11:50:00
BOUGHT,POWERGRID,9409791.75,107.46999997273088,2017-07-19 11:53:00
SOLD,POWERGRID,9403501.4,9403608.869999973,2017-07-19 13:04:00
BOUGHT,POWERGRID,9403556.11,52.75999997369945,2017-07-19 13:13:00
SOLD,POWERGRID,9399554.84,9399607.599999974,2017-07-19 13:28:00
